"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.461618849665147	-0.106213430470581	1.926893477532	0.795330724712067	1	0.143936477175658	0.807775479230239	NA	"abundance"	156	57
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.261066429332744	0.228539682798362	0.638994488239099	0.964146127099519	1	0.753955831089052	1	NA	"abundance"	156	57
"[Eubacterium];T39"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.204199865852791	-0.0428629260772128	3.58581848310979	0.951373566830069	1	0.296024215963652	0.80898675139525	NA	"abundance"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.149290936189483	-0.000448351753098555	0.676422658517605	0.847195930142032	1	0.795490225438758	1	NA	"abundance"	156	57
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.473976144941329	-0.106213430470581	0.900666214764701	0.585611499831768	1	0.660646408383496	1	NA	"abundance"	156	82
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.645642316730171	0.228539682798362	0.581912963789413	0.551596742738415	1	0.798934518877201	1	NA	"abundance"	156	82
"[Prevotella];T20"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.139577126816899	-0.0428629260772128	0.29593121180447	0.616740338966109	1	0.853112032224187	1	NA	"abundance"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.162214657737527	-0.106213430470581	0.265293653278649	0.373845241503346	1	0.607930218411996	0.998592473385832	NA	"abundance"	156	155
"[Ruminococcus];T21"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.132280088090994	-0.0428629260772128	0.222839273837216	0.719883724020263	1	0.921534871931244	1	NA	"abundance"	156	155
"Akkermansia;T06"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.141279556667831	-0.106213430470581	0.625752832555088	0.700674588622056	1	0.700674588622056	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0206697501661823	-0.106213430470581	0.25716704398034	0.764414100746813	1	0.764414100746813	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0734217917593372	0.228539682798362	0.214542047486961	0.529594881306658	1	0.529594881306658	0.974829516033495	NA	"abundance"	156	156
"Bacteroides;T04"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0753654228829327	-0.0428629260772128	0.216013148551467	0.630686494415907	1	0.630686494415907	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.240358264562546	-0.000448351753098555	0.21010657587117	0.368825088147252	1	0.368825088147252	0.85239575927365	NA	"abundance"	156	156
"Bifidobacterium;T51"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.204755382738885	-0.0428629260772128	0.497838320712537	0.656805351848768	1	0.882217433480352	1	NA	"abundance"	156	99
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.166202791382877	-0.106213430470581	0.336506309464369	0.456953553308258	1	0.705100556735473	1	NA	"abundance"	156	153
"Bilophila;T35"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0289734943967382	-0.0428629260772128	0.282655920019013	0.96344488604728	1	0.998663723643904	1	NA	"abundance"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.0275279980051852	-0.000448351753098555	0.274927095425214	0.930419490944595	1	0.995158552759591	1	NA	"abundance"	156	153
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.16298141189714	-0.106213430470581	0.16720754670774	0.78742278361069	1	0.954810927072173	1	NA	"abundance"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.421752642886276	0.228539682798362	0.139493182605049	0.313685830071498	1	0.528972860155352	0.974829516033495	NA	"abundance"	156	155
"Blautia;T14"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0363989760688292	-0.0428629260772128	0.14044967841473	0.667406045680146	1	0.889381261549883	1	NA	"abundance"	156	155
"Blautia;T14"	"Year"	"Year"	"Year"	0.0747171458404563	-0.000448351753098555	0.136609281480359	0.712443231513718	1	0.917311104897727	1	NA	"abundance"	156	155
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.445204803598664	0.228539682798362	0.259346708921953	0.457948952430684	1	0.706180661829007	1	NA	"abundance"	156	146
"Clostridium;T48"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.201975194000464	-0.0428629260772128	0.261125032677321	0.579274929887887	1	0.822990415379158	1	NA	"abundance"	156	146
"Clostridium;T48"	"Year"	"Year"	"Year"	0.147219039651591	-0.000448351753098555	0.253984939611245	0.617749063837822	1	0.853884221803139	1	NA	"abundance"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0987112957875115	-0.106213430470581	0.391159342447922	0.985376694519431	1	0.999786158936822	1	NA	"abundance"	156	155
"Coprococcus;T08"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.190015925729717	-0.0428629260772128	0.328562944301514	0.509521070108497	1	0.759430419332486	1	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.109072484880558	-0.106213430470581	0.266057388817313	0.992203718971245	1	0.999939218002121	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0810660971430177	0.228539682798362	0.221958832914316	0.55963106347855	1	0.806075199746967	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.00781475074686049	-0.0428629260772128	0.223480790400979	0.845525300098774	1	0.976137567090426	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.162438236193352	-0.000448351753098555	0.21737002566279	0.540750340111639	1	0.789089749892425	1	NA	"abundance"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.416424165225666	0.228539682798362	0.233843375610317	0.482353439864447	1	0.73204203877983	1	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0800282245994325	0.228539682798362	0.113863392731229	0.384294603451952	1	0.620906864661611	1	NA	"abundance"	156	154
"Fusobacterium;T30"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0691021428611206	-0.106213430470581	0.71812102346904	0.819136421398804	1	0.722734963693164	1	NA	"abundance"	156	85
"Lachnospira;T13"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.210141834027597	-0.0428629260772128	0.238089382982671	0.354324344181619	1	0.583102947483504	0.99721028065607	NA	"abundance"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.118162386787259	-0.000448351753098555	0.231579167033204	0.664917917476307	1	0.887719997971585	1	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.635996149691376	-0.106213430470581	0.581642340987958	0.42846381046953	1	0.673346384056991	1	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.282928078331282	0.228539682798362	0.304304972821375	0.361598057102857	1	0.592442959305152	0.99721028065607	NA	"abundance"	156	46
"Methanobrevibacter;T16"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.157137605279184	-0.0428629260772128	0.438923408554737	0.839974043683066	1	0.974391693304851	1	NA	"abundance"	156	46
"Oscillospira;T38"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.248721221175424	-0.106213430470581	0.247515663901749	0.609717519807695	1	0.609717519807695	0.998592473385832	NA	"abundance"	156	156
"Oscillospira;T38"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.00658747493187147	-0.0428629260772128	0.207906258312442	0.840801918190703	1	0.840801918190703	1	NA	"abundance"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	-0.0652226750562512	-0.000448351753098555	0.202221357029137	0.797135971888566	1	0.797135971888566	1	NA	"abundance"	156	156
"Parabacteroides;T17"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.175951246018201	-0.106213430470581	0.294546377272165	0.391173710488295	1	0.62933054919941	1	NA	"abundance"	156	154
"Parabacteroides;T17"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.050914094923357	-0.0428629260772128	0.247410746587938	0.730200486303902	1	0.927208222409349	1	NA	"abundance"	156	154
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.213613454761285	-0.000448351753098555	0.0585840254434964	0.32814105741703	1	0.208230421594448	0.80898675139525	NA	"abundance"	156	74
"Phascolarctobacterium;T32"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.305257704022656	-0.106213430470581	0.422360846043848	0.363977431726174	1	0.595475292646367	0.99721028065607	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0428629260772128	-0.0428629260772128	0.354771337597084	1	1	1	1	NA	"abundance"	156	155
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.888976815865653	0.228539682798362	1.22600394230425	0.627077435859422	1	0.348455088043845	0.850244416787254	NA	"abundance"	156	85
"Providencia;T18"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.284859462718984	-0.0428629260772128	0.919622073484002	0.744149579628866	1	0.934540562395914	1	NA	"abundance"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	-0.270601417902076	-0.000448351753098555	1.73019760559223	0.88536045256663	1	0.328618728118856	0.843860437638544	NA	"abundance"	156	85
"Roseburia;T25"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.142915932178754	-0.0428629260772128	0.350668498277434	0.78725308486669	1	0.935155821209774	1	NA	"abundance"	156	139
"Roseburia;T25"	"Year"	"Year"	"Year"	-0.406097484704475	-0.000448351753098555	0.382999438429671	0.341623019473278	1	0.566539751512516	0.99721028065607	NA	"abundance"	156	139
"Ruminococcus;T19"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.239218937529219	-0.106213430470581	0.150648157257026	0.508475936656045	1	0.758404095153848	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.105944781766689	-0.0428629260772128	0.126540252860139	0.714777961612728	1	0.918648388818209	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	-0.106927922002084	-0.000448351753098555	0.123080189407921	0.592982526038174	1	0.834336775889735	1	NA	"abundance"	156	154
"Sutterella;T34"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.455484701712542	-0.106213430470581	0.38810951643958	0.402440087357583	1	0.642922150802787	1	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.155219373290119	0.228539682798362	0.323781029704909	0.831805068717654	1	0.971710465090927	1	NA	"abundance"	156	154
"Sutterella;T34"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.165678055403215	-0.0428629260772128	0.326001175466754	0.549867587758394	1	0.797380811449553	1	NA	"abundance"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.292624758215879	-0.000448351753098555	0.317087136438718	0.414063162738955	1	0.656678022740524	1	NA	"abundance"	156	154
"Synergistes;T44"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.204066269295521	-0.106213430470581	0.481029791665635	0.540424736305315	1	0.699052865912722	1	NA	"abundance"	156	123
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.392181101593694	0.228539682798362	0.475963518400698	0.742619578536805	1	0.289655488677181	0.80898675139525	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.425835049085821	0.228539682798362	0.387774160387004	0.630497086581928	1	0.428137092384778	0.930701828662579	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.273824593559505	-0.0428629260772128	0.381638983491476	0.567408119582749	1	0.5415002496747	0.981652478593298	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	0.231423797733941	-0.000448351753098555	0.344721031861451	0.541341659011968	1	0.789632526242106	1	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.290806988676468	0.228539682798362	0.274614997770735	0.835155227114629	1	0.97282620085237	1	NA	"abundance"	156	152
"Unclassified Clostridiaceae;T46"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.106213430470581	-0.106213430470581	0.197812312620952	1	1	1	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.370335064425908	0.228539682798362	0.165025261055901	0.495293343378359	1	0.745271190761805	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0711489302323453	-0.0428629260772128	0.16615682869056	0.578464675019439	1	0.822307969793533	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.206658391233199	-0.000448351753098555	0.161613506251303	0.362874756587708	1	0.594071424206827	0.99721028065607	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.228539682798362	0.228539682798362	0.316126350708436	1	1	0.99934544273031	1	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	0.0352098735723621	-0.000448351753098555	0.323042465117289	0.919583725307323	1	0.654547704387751	1	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.473693551734343	0.228539682798362	0.417087921748169	0.579785871187888	1	0.353748075239043	0.850244416787254	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.273450767268916	-0.0428629260772128	0.345628639710533	0.400409935198235	1	0.640491754191015	1	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.06105232971498	-0.106213430470581	2.66755489124136	0.737629873519669	1	0.126086067308106	0.807775479230239	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.54809294176822	0.228539682798362	1.91468303718381	0.875174573439493	1	0.178689359939758	0.80898675139525	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.92639153967249	-0.0428629260772128	3.41602253252027	0.80822052988561	1	0.963220634842644	1	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	-1.07290216670002	-0.000448351753098555	2.27637385769743	0.661220450994424	1	0.130683372218696	0.807775479230239	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.404443672349314	-0.106213430470581	1.09738022669592	0.648620491807923	1	0.648620491807923	1	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.410866846862206	-0.0428629260772128	0.921768801545312	0.696213565970466	1	0.696213565970466	1	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.848889844894245	-0.000448351753098555	0.896564343125687	0.365703316001098	1	0.365703316001098	0.85239575927365	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae;T26"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.18572007586195	-0.106213430470581	0.230460697092881	0.762929270280444	1	0.943797469110237	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.187046595837732	0.228539682798362	0.192262231794207	0.853940008109299	1	0.978666478768888	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.004346854924497	-0.0428629260772128	0.193580561590952	0.868647665884113	1	0.982746564322308	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.235094974777443	-0.000448351753098555	0.188287376133506	0.34632439809689	1	0.572708207476607	0.99721028065607	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0238057239811313	-0.106213430470581	0.145802563423403	0.514150128046211	1	0.514150128046211	0.974829516033495	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0994315930051577	0.228539682798362	0.121636038590138	0.459121214451274	1	0.459121214451274	0.931163953471033	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0671679581227172	-0.0428629260772128	0.122470089108199	0.524293916352569	1	0.524293916352569	0.974829516033495	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.139066396521797	-0.106213430470581	0.316090340955522	0.923224993213631	1	0.54274055306841	0.981652478593298	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0852677433439747	-0.0428629260772128	0.250982456844754	0.645745098759134	1	0.843720490713824	1	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.155235741688315	-0.000448351753098555	0.241870699942212	0.587695327554456	1	0.830004857079573	1	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.159298409158325	-0.106213430470581	0.119838912477669	0.764751105640473	1	0.764751105640473	1	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.1852790828061	-0.000448351753098555	0.0979089045279571	0.327655962128478	1	0.327655962128478	0.843860437638544	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.550363721275123	-0.106213430470581	0.43595713496232	0.344176161658034	1	0.56989509306241	0.99721028065607	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.198690014757162	0.228539682798362	0.392465903708908	0.942198420843626	1	0.514706687368353	0.974829516033495	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.112505335634815	-0.0428629260772128	0.369637231351129	0.857214782188053	1	0.83939794373929	1	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.28933893931239	-0.000448351753098555	0.383458413039273	0.486770556416623	1	0.701697910114812	1	NA	"abundance"	156	152
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.65483995267764	-0.106213430470581	0.725401287640685	0.46690038223681	1	0.400371536764198	0.905187822249491	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.403844040600712	0.228539682798362	0.482619614591178	0.726894043023498	1	0.925413136263949	1	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.261241829362649	-0.0428629260772128	0.496385410087101	0.557072922013313	1	0.803815603586176	1	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.146777731656386	0.228539682798362	0.170014642838833	0.694262138549102	1	0.906524360075432	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.233968618725167	-0.0428629260772128	0.171180422344489	0.366979482506874	1	0.599285024432735	0.99721028065607	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.0266312944989881	-0.000448351753098555	0.166499736873249	0.903020250738847	1	0.990594928233244	1	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0929547624151843	0.228539682798362	0.118261757492712	0.42955469015196	1	0.42955469015196	0.930701828662579	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0622048465065909	-0.0428629260772128	0.119072670781625	0.906784016017471	1	0.906784016017471	1	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0784620648286074	0.228539682798362	0.305343509846165	0.361265684547847	1	0.59201847426387	0.99721028065607	NA	"abundance"	156	153
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	-0.124591241554297	-0.000448351753098555	0.294516798934363	0.706235845444895	1	0.913702621498524	1	NA	"abundance"	156	149
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.258132224479989	0.228539682798362	0.263418970700945	0.919462289134614	1	0.982559343984177	1	NA	"abundance"	156	91
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0127485983006469	-0.000448351753098555	0.283703615300912	0.968692439949622	1	0.444006792251278	0.931163953471033	NA	"abundance"	156	91
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.471258097345172	0	0.705208266808657	0.503971604733209	1	0.753955831089052	1	NA	"prevalence"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	0.37445416204508	0	0.62294671572632	0.547772430560407	1	0.795490225438758	1	NA	"prevalence"	156	57
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.95896012622611	0	2.41597320942297	0.417459364836663	1	0.660646408383496	1	NA	"prevalence"	156	82
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.928268070296144	0	2.6606717220699	0.727175754950108	1	0.798934518877201	1	NA	"prevalence"	156	82
"[Prevotella];T20"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.12807850962772	0	3.85844314058349	0.973519604191584	1	0.853112032224187	1	NA	"prevalence"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	3.44532662646689e-16	0	2.75846608197794	1	1	0.607930218411996	0.998592473385832	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	4.49222327630745e-16	0	2.30125505971181	1	1	0.511974575180062	0.974829516033495	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	1.57874292403694e-15	0	2.31703461811398	0.999999999999999	1	0.921534871931244	1	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	2.97743154067559e-15	0	2.25367859804563	0.999999999999999	1	0.0998853170615175	0.807775479230239	NA	"prevalence"	156	155
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.744827984560953	0	0.796986351816465	0.350017417370441	1	0.195728748427546	0.80898675139525	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-0.518996393780421	0	0.657071774527673	0.429608038818531	1	0.409663824081592	0.916237369988936	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.114818707966844	0	0.797058441935561	0.885458570307841	1	0.882217433480352	1	NA	"prevalence"	156	99
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	3.44532662646689e-16	0	2.75846608197794	1	1	0.705100556735473	1	NA	"prevalence"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	4.49222327630745e-16	0	2.30125505971181	1	1	0.451232686115783	0.931163953471033	NA	"prevalence"	156	153
