"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.198518341771092	0.0565469691449993	0.0726772717854621	0.3493945859996	0.735711419116363	0.3493945859996	0.626554498339772	NA	"abundance"	156	156
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	0.197448590234654	0.0565469691449993	0.0661134349945997	0.345829723731039	0.735711419116363	0.345829723731039	0.626554498339772	NA	"abundance"	156	156
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.900031848603382	0	0.978278565404194	0.357564443012373	0.735711419116363	0.397226586412368	0.666929302056379	NA	"prevalence"	156	82
"Pseudomonas"	"Year"	"Year"	"Year"	0.208246558596968	0	0.227262247398265	0.359495352522768	0.735711419116363	0.585651200520869	0.773704338302799	NA	"prevalence"	156	66
"Lachnobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.384579169217501	0	0.423582812218806	0.363920661754527	0.739038882332271	0.595403075457202	0.779436753325791	NA	"prevalence"	156	19
"Sutterella"	"Year"	"Year"	"Year"	-0.0970574977579883	0.0565469691449993	0.121799488919593	0.389094830580187	0.784130040253201	0.62679487397615	0.805879123683621	NA	"abundance"	156	154
"Aggregatibacter"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.345994028483612	0.0241571332772554	0.374513620975526	0.396407337619676	0.786853662643567	0.489278856433908	0.708470089061224	NA	"abundance"	156	52
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-0.081378792450527	0.0565469691449993	0.0936107612615985	0.394548760086324	0.786853662643567	0.633428796086993	0.80720129766838	NA	"abundance"	156	154
"Oscillospira"	"Year"	"Year"	"Year"	0.184073883660967	0.0565469691449993	0.0757497960720649	0.403281664417083	0.791423350553688	0.403281664417083	0.666929302056379	NA	"abundance"	156	156
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.150429528990174	0.0594713821737193	0.24317120827951	0.404705122442227	0.791423350553688	0.219412051300554	0.489211953147989	NA	"abundance"	156	149
"Bifidobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.179049445081592	0.0241571332772554	0.247011153652647	0.415195629434416	0.804934744422961	0.296046641033087	0.583040871843231	NA	"abundance"	156	99
"Unclassified Erysipelotrichaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.685472593281856	0	0.845848448478316	0.417712348431612	0.804934744422961	0.660941090830972	0.834872956839122	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0835524608795336	0.0241571332772554	0.129241937393671	0.424869869999672	0.812794533912417	0.457416589339581	0.703695880262033	NA	"abundance"	156	149
"Oscillospira"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.039938757579559	0.0241571332772554	0.0698746490041784	0.429213049831422	0.815196008312917	0.429213049831422	0.679194276656317	NA	"abundance"	156	156
"Phascolarctobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.11996642286568	0.0241571332772554	0.115128109321703	0.433384608694345	0.817239547823622	0.678946998335539	0.842830756554463	NA	"abundance"	156	155
"Bilophila"	"Year"	"Year"	"Year"	-0.0760904361319135	0.0565469691449993	0.118074401218263	0.449498309111713	0.837593101731853	0.696947888329137	0.844730191551573	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.0817978767999234	0.0565469691449993	0.129917093919216	0.450523562295163	0.837593101731853	0.698075644407203	0.844730191551573	NA	"abundance"	156	153
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0418059195156358	0.0594713821737193	0.11685716014746	0.460035282647528	0.843398018187135	0.708438104014466	0.850125724817359	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.18285230059521	0.0241571332772554	0.27812515459143	0.459357032948827	0.843398018187135	0.459357032948827	0.703695880262033	NA	"abundance"	156	156
"Lachnobacterium"	"Year"	"Year"	"Year"	-0.795084033165589	0.0565469691449993	1.08549694264503	0.477396322125064	0.869190545110461	0.170742965291007	0.416728593252628	NA	"abundance"	156	19
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.302413027403965	0.0594713821737193	0.342631337753975	0.487585662397309	0.869391580813889	0.220824839962634	0.489211953147989	NA	"abundance"	156	52
"Sutterella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0621348994014528	0.0241571332772554	0.119070931231244	0.488844990105163	0.869391580813889	0.094519731111058	0.272216825599847	NA	"abundance"	156	154
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.123964001107066	0.0594713821737193	0.0552696593650466	0.490679339171475	0.869391580813889	0.490679339171475	0.708470089061224	NA	"abundance"	156	156
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.329736152051793	0	0.469200855397823	0.482204586409997	0.869391580813889	0.482204586409997	0.708470089061224	NA	"prevalence"	156	7
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.0529005599778359	0.0565469691449993	0.097370666482465	0.501045021579799	0.875999243026933	0.751043929509697	0.879270941865011	NA	"abundance"	156	154
"Parabacteroides"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0405289012487748	0.0241571332772554	0.0878731890883031	0.50009721661155	0.875999243026933	0.094519731111058	0.272216825599847	NA	"abundance"	156	154
"Prevotella"	"Year"	"Year"	"Year"	0.533637414255338	0	0.803808684936991	0.506763212315075	0.880167684547235	0.00487025006407455	0.0412538828956903	NA	"prevalence"	156	149
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0583593459697625	0.0594713821737193	0.170297405379436	0.518303317595929	0.888519973021593	0.767968306160912	0.88469948869737	NA	"abundance"	156	152
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.159149355164864	0.0565469691449993	0.087475382660693	0.515653633517735	0.888519973021593	0.765408597275428	0.88469948869737	NA	"abundance"	156	154
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.242964402179709	0	0.386504285642961	0.529597731173304	0.902024522772594	0.228481884658579	0.498505930164172	NA	"prevalence"	156	146
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.372667582941222	0	0.615245173366612	0.544699322837145	0.921798854032091	0.792701293375046	0.905944335285766	NA	"prevalence"	156	154
"Lachnobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.787267621739523	0.0241571332772554	1.25931792794767	0.553709823884797	0.923545491981515	0.595403075457202	0.779436753325791	NA	"abundance"	156	19
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.109018612615974	0.0594713821737193	0.275363385157376	0.552198889677152	0.923545491981515	0.142605996625079	0.363817684884541	NA	"abundance"	156	46
"Fusobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.135509970112143	0	0.230280549755987	0.55622626221614	0.923545491981515	0.21249278383512	0.48569779162313	NA	"prevalence"	156	85
"Unclassified Lachnospiraceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0672698391103248	0.0241571332772554	0.0609856831867019	0.563692451617544	0.930092545168947	0.563692451617544	0.751589935490058	NA	"abundance"	156	156
"Synergistes"	"Year"	"Year"	"Year"	0.183812635211859	0	0.325108186185272	0.571809115037494	0.937624884285083	0.816652566035026	0.925968263850738	NA	"prevalence"	156	123
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.0952162124351804	0.0565469691449993	0.302141213600946	0.641356225014398	0.948343778333938	0.010012182459357	0.0720877137073705	NA	"abundance"	156	57
"Aggregatibacter"	"Year"	"Year"	"Year"	0.299227167229901	0.0565469691449993	0.48755980228055	0.629101578910192	0.948343778333938	0.000597098715897575	0.0107477768861564	NA	"abundance"	156	52
"Akkermansia"	"Year"	"Year"	"Year"	0.174806778278645	0.0565469691449993	0.204543730373915	0.621174827938456	0.948343778333938	0.621174827938456	0.805848425433672	NA	"abundance"	156	156
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00260027910624188	0.0594713821737193	0.113372085377126	0.679126184031476	0.948343778333938	0.897039994225798	0.962222517870567	NA	"abundance"	156	153
"Blautia"	"Year"	"Year"	"Year"	-0.00458073315554179	0.0565469691449993	0.0942618667948185	0.7086126041599	0.948343778333938	0.897021324885698	0.962222517870567	NA	"abundance"	156	155
"Coprococcus"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0913562924820616	0.0241571332772554	0.157094406840959	0.675338382482891	0.948343778333938	0.094519731111058	0.272216825599847	NA	"abundance"	156	155
"Fusobacterium"	"Year"	"Year"	"Year"	-0.112688769067397	0.0565469691449993	0.411547467339879	0.691759972632283	0.948343778333938	5.80954931349424e-05	0.00139429183523862	NA	"abundance"	156	85
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.407577726743247	0.0594713821737193	1.1824152791159	0.712110953503424	0.948343778333938	0.917119896907293	0.966704589237211	NA	"abundance"	156	19
"Parvimonas"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.15568983946857	0.0241571332772554	0.336793402414915	0.69720590226768	0.948343778333938	0.144011166933464	0.363817684884541	NA	"abundance"	156	74
"Roseburia"	"Year"	"Year"	"Year"	-0.0243012737316669	0.0565469691449993	0.190587486026999	0.720672266984981	0.948343778333938	0.5427809758697	0.731241486736073	NA	"abundance"	156	139
"Unclassified Burkholderiaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.147257028045406	0.0241571332772554	0.464639012451389	0.716648636915543	0.948343778333938	0.91971200503818	0.966704589237211	NA	"abundance"	156	19
"Unclassified Clostridiaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0780026029966175	0.0241571332772554	0.0942837037000183	0.599098235697953	0.948343778333938	0.408579828101981	0.666929302056379	NA	"abundance"	156	154
"Unclassified Cyanobacteria"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0634922852543795	0.0241571332772554	0.193478006149313	0.654279615286721	0.948343778333938	0.508419983720257	0.71776938878154	NA	"abundance"	156	140
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00482103069595932	0.0594713821737193	0.0898935143516969	0.646601198454814	0.948343778333938	0.875109287066426	0.962222517870567	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0212423002909521	0.0241571332772554	0.086866219852869	0.633195640411749	0.948343778333938	0.660941090830972	0.834872956839122	NA	"abundance"	156	154
"Unclassified Firmicutes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0581284604272941	0.0241571332772554	0.0670404294126308	0.668641331971565	0.948343778333938	0.668641331971565	0.837255233077438	NA	"abundance"	156	156
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0971205353868645	0.0594713821737193	0.0634833612258106	0.697701634539327	0.948343778333938	0.697701634539327	0.844730191551573	NA	"abundance"	156	156
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	-0.0916965737973311	0.0565469691449993	0.279095044897549	0.624809129752683	0.948343778333938	0.859231810883061	0.959142486567138	NA	"abundance"	156	152
"Unclassified Ruminococcaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0487685071053737	0.0241571332772554	0.0530951397466844	0.722034467595157	0.948343778333938	0.722034467595157	0.852237404374612	NA	"abundance"	156	156
"Unclassified S24-7"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0475839949801568	0.0241571332772554	0.178979144093554	0.691827245463604	0.948343778333938	0.0936247341499628	0.272216825599847	NA	"abundance"	156	153
"[Eubacterium]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.114524019772303	0	0.222616756980331	0.606941085713213	0.948343778333938	0.307716015695038	0.583040871843231	NA	"prevalence"	156	57
"Bilophila"	"Year"	"Year"	"Year"	0.254432940901784	0	0.711419418691347	0.720611793052771	0.948343778333938	0.696947888329137	0.844730191551573	NA	"prevalence"	156	153
"Blautia"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.897021324885698	0.962222517870567	NA	"prevalence"	156	155
"Desulfovibrio"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.751043929509697	0.879270941865011	NA	"prevalence"	156	154
"Dorea"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.0152921812770648	0.104860671614159	NA	"prevalence"	156	154
"Erwinia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.161001904859578	0	0.444718548026028	0.717328857789321	0.948343778333938	0.717328857789321	0.852237404374612	NA	"prevalence"	156	7
"Faecalibacterium"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.00632128776599228	0.0505703021279383	NA	"prevalence"	156	154
"Parabacteroides"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.00227357066618303	0.0281488712444835	NA	"prevalence"	156	154
"Roseburia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.191336497450168	0	0.367359036467537	0.602475927799765	0.948343778333938	0.159510535390042	0.39602615683045	NA	"prevalence"	156	139
"Ruminococcus"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.897021324885698	0.962222517870567	NA	"prevalence"	156	154
"Sutterella"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.62679487397615	0.805879123683621	NA	"prevalence"	156	154
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.765408597275428	0.88469948869737	NA	"prevalence"	156	154
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.286718316556272	0	0.711785940272313	0.68708405362407	0.948343778333938	0.902083610503656	0.962222517870567	NA	"prevalence"	156	153
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.279165413180845	0	0.671607543760197	0.677653343091066	0.948343778333938	0.42011387086754	0.672182193388064	NA	"prevalence"	156	149
"Unclassified Tenericutes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.248262882100847	0	0.604658453909981	0.681377845956206	0.948343778333938	0.898479922952493	0.962222517870567	NA	"prevalence"	156	149
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	0.282002035225988	0	0.845574181975364	0.738754171130289	0.96550050088315	0.859231810883061	0.959142486567138	NA	"prevalence"	156	152
"Unclassified Tenericutes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0768359941519487	0.0241571332772554	0.1603985688398	0.748057415041131	0.972843140743145	0.898479922952493	0.962222517870567	NA	"abundance"	156	149
"Serratia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.225363031994814	0.0241571332772554	0.639379627332634	0.76137633674689	0.975744431559121	0.543353049171943	0.731241486736073	NA	"abundance"	156	29
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.276775549621285	0.0594713821737193	1.06707356653766	0.756564351149745	0.975744431559121	0.092405458364437	0.272216825599847	NA	"abundance"	156	19
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.1388315381483	0	0.455217600113958	0.760382598718813	0.975744431559121	0.917119896907293	0.966704589237211	NA	"prevalence"	156	19
"Faecalibacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.00177739053444537	0.0241571332772554	0.0881343189920043	0.79429780075678	0.993453756162373	0.094519731111058	0.272216825599847	NA	"abundance"	156	154
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.117413621844232	0.0565469691449993	0.182877713091923	0.781787136308616	0.993453756162373	0.902083610503656	0.962222517870567	NA	"abundance"	156	153
"Veillonella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0208801296094178	0.0241571332772554	0.173288845247209	0.797773470857663	0.993453756162373	0.959104430911044	0.991260351909829	NA	"abundance"	156	91
"Veillonella"	"Year"	"Year"	"Year"	-0.00451525985797809	0.0565469691449993	0.194612182876055	0.796416255159793	0.993453756162373	0.00730349688468976	0.0553528184944908	NA	"abundance"	156	91
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.197045322601248	0	0.728243519327608	0.786717046726788	0.993453756162373	0.897039994225798	0.962222517870567	NA	"prevalence"	156	153
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0605786357170411	0	0.234197924620121	0.795894288237843	0.993453756162373	0.412199360298734	0.666929302056379	NA	"prevalence"	156	91
"Pseudomonas"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0516822216504224	0	0.209809122108827	0.805427007770023	0.998275727940311	0.962141350694673	0.991260351909829	NA	"prevalence"	156	66
"[Ruminococcus]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0437580167055385	0.0241571332772554	0.106744408497132	0.862035800224068	1	0.980965879580187	0.994782300419344	NA	"abundance"	156	155
"[Ruminococcus]"	"Year"	"Year"	"Year"	0.0767723610146755	0.0565469691449993	0.115719610627417	0.906231605633278	1	0.991207488217887	0.998139009114515	NA	"abundance"	156	155
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0594713821737193	0.0594713821737193	0.0674946819890275	1	1	1	1	NA	"abundance"	156	156
"Bilophila"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0216111690462447	0.0241571332772554	0.115426861205039	0.983100476057707	1	0.140228232935585	0.363817684884541	NA	"abundance"	156	153
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0385384896841962	0.0594713821737193	0.0934196002605395	0.857682669022027	1	0.979745777303306	0.994782300419344	NA	"abundance"	156	154
"Desulfovibrio"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0291369669894301	0.0241571332772554	0.095189364385001	0.961237053665847	1	0.094519731111058	0.272216825599847	NA	"abundance"	156	154
"Prevotella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0703570971528357	0.0241571332772554	0.244348880769786	0.850492646436734	1	0.0395712579376636	0.211046709000872	NA	"abundance"	156	149
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131376898049704	0.0594713821737193	0.410942083358561	0.861818488450367	1	3.44251568974135e-06	0.000128947859832504	NA	"abundance"	156	85
"Pseudomonas"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0554150574567339	0.0241571332772554	0.263102312874145	0.905882881600716	1	0.962141350694673	0.991260351909829	NA	"abundance"	156	66
"Ruminococcus"	"Year"	"Year"	"Year"	0.0565469691449993	0.0565469691449993	0.0888209119759504	1	1	0.897021324885698	0.962222517870567	NA	"abundance"	156	154
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0982682727402672	0.0594713821737193	0.187503373290595	0.843956877704537	1	0.343305766251979	0.626554498339772	NA	"abundance"	156	123
"Synergistes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0431753450542103	0.0241571332772554	0.184722540857219	0.918963494209347	1	0.240744581162796	0.502423473731053	NA	"abundance"	156	123
"Synergistes"	"Year"	"Year"	"Year"	0.104883347222817	0.0565469691449993	0.189274288776997	0.830284690247839	1	0.816652566035026	0.925968263850738	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0548112858306183	0.0241571332772554	0.127992483547062	0.817492200577558	1	0.523872821272113	0.725625872483317	NA	"abundance"	156	153
"Unclassified Christensenellaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0318295988454441	0.0241571332772554	0.173523561750143	0.965265849553536	1	0.094519731111058	0.272216825599847	NA	"abundance"	156	152
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.0762552930417722	0.0565469691449993	0.0958720928355235	0.901768542233785	1	0.792701293375046	0.905944335285766	NA	"abundance"	156	154
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0816379388625829	0.0594713821737193	0.069786080515099	0.824691042346498	1	0.824691042346498	0.927777422639811	NA	"abundance"	156	156
"Unclassified Rikenellaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.026703097508266	0.0241571332772554	0.0855157551612901	0.978386107920765	1	0.094519731111058	0.272216825599847	NA	"abundance"	156	154
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.0558295760506904	0.0565469691449993	0.178181007630269	0.997343798720155	1	0.491993117403628	0.708470089061224	NA	"abundance"	156	149
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0437674553575862	0	0.239081565630415	0.854747055197648	1	0.529102198685752	0.725625872483317	NA	"prevalence"	156	57
"[Ruminococcus]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-2.46571092613361e-15	0	1.05132069189479	0.999999999999998	1	0.980965879580187	0.994782300419344	NA	"prevalence"	156	155
"[Ruminococcus]"	"Year"	"Year"	"Year"	8.50927419618626e-15	0	1.13971703832973	0.999999999999994	1	0.991207488217887	0.998139009114515	NA	"prevalence"	156	155
"Clostridium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0208936759150214	0	0.355229262666175	0.953097517236005	1	0.072018903640985	0.272216825599847	NA	"prevalence"	156	146
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.979745777303306	0.994782300419344	NA	"prevalence"	156	154
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.153927524447835	0	0.740271162376243	0.835280521665516	1	0.480300798476796	0.708470089061224	NA	"prevalence"	156	153
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.30598046250162	0.583040871843231	NA	"prevalence"	156	154
"Erwinia"	"Year"	"Year"	"Year"	-0.0205186905588431	0	0.451166335194024	0.963725342134556	1	0.963725342134556	0.991260351909829	NA	"prevalence"	156	7
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.47661724555558	0.708470089061224	NA	"prevalence"	156	154
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00149969288119423	0	0.269386768415443	0.995558150008117	1	0.184367589652106	0.435228408359069	NA	"prevalence"	156	85
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.203876053467216	0.473518575794824	NA	"prevalence"	156	154
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.408715475491108	0.666929302056379	NA	"prevalence"	156	154
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.22271412824121e-15	0	1.09437769260374	0.999999999999995	1	0.173720102038237	0.416928244891768	NA	"prevalence"	156	155
"Phascolarctobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-2.46571092613361e-15	0	1.05132069189479	0.999999999999998	1	0.678946998335539	0.842830756554463	NA	"prevalence"	156	155
"Phascolarctobacterium"	"Year"	"Year"	"Year"	8.50927419618626e-15	0	1.13971703832973	0.999999999999994	1	3.82995190750461e-09	5.51513074680664e-07	NA	"prevalence"	156	155
"Providencia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0100901409673885	0	0.288204578934433	0.97207149394937	1	0.0333671852005869	0.200203111203522	NA	"prevalence"	156	85
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.378569717415158	0.656795654310636	NA	"prevalence"	156	154
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.708438104014466	0.850125724817359	NA	"prevalence"	156	154
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.12814621735085	0	0.548830643700554	0.815381287008702	1	0.698075644407203	0.844730191551573	NA	"prevalence"	156	153
"Unclassified Burkholderiaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0250253491045372	0	0.29809159165559	0.933094691975391	1	0.91971200503818	0.966704589237211	NA	"prevalence"	156	19
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.767968306160912	0.88469948869737	NA	"prevalence"	156	152
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.145859796718812	0	0.648282236452465	0.82198372206153	1	0.457099967700205	0.703695880262033	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0508434113279921	0	0.449835117849395	0.910009330181278	1	0.500490450224895	0.713570542894899	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	-0.0753473579678757	0	0.463088295419937	0.870749729180821	1	0.0882341427803782	0.272216825599847	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0672840567937917	0	0.811012013340397	0.933880894058895	1	0.875109287066426	0.962222517870567	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	0.0377312433081641	0	0.843877089296259	0.964337047271339	1	0.633428796086993	0.80720129766838	NA	"prevalence"	156	154
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.240189972060173	0.502423473731053	NA	"prevalence"	156	154
