"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.648501003125616	0	0.612093758707184	0.289381301621818	0.729059046877394	0.030687812679193	0.170974956355504	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.511793515769172	0	0.504099267665524	0.309980305550713	0.729059046877394	0.523872821272113	0.734915281842387	NA	"prevalence"	156	153
"Unclassified Cyanobacteria;T36"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.366960050336178	0	0.353235208492086	0.29887232526469	0.729059046877394	0.508419983720257	0.734915281842387	NA	"prevalence"	156	140
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.491240450553108	0	0.47849541450932	0.304592060985403	0.729059046877394	0.0486705210878892	0.22331180263855	NA	"prevalence"	156	152
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.693517802383837	0	0.65170141718676	0.28725398451035	0.729059046877394	0.491993117403628	0.724065342594018	NA	"prevalence"	156	149
"Aggregatibacter;T50"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.345994028483612	0.000365519718413464	0.374513620975526	0.36300309699102	0.732931122974153	0.489278856433908	0.724065342594018	NA	"abundance"	156	52
"Dialister;T23"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.167733867076722	0.000365519718413464	0.177712267010171	0.354068842038829	0.732931122974153	0.0936247341499628	0.263304965237947	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0645442644165764	0.0385384896841962	0.0864957225280649	0.362254599980206	0.732931122974153	0.593280804753593	0.755145363994499	NA	"abundance"	156	154
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.248626350640953	0.0385384896841962	0.293333709019865	0.344318700125211	0.732931122974153	0.536738020699967	0.734915281842387	NA	"abundance"	156	66
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.0970574977579883	0.0762552930417722	0.121799488919593	0.341125433113439	0.732931122974153	0.565884305110047	0.748118233874299	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0941641585618993	0.0385384896841962	0.125393200817918	0.355625138912285	0.732931122974153	0.584781038398188	0.755145363994499	NA	"abundance"	156	149
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.503211755951329	0.0385384896841962	0.558419617486476	0.337732618095349	0.732931122974153	0.427142905501712	0.694107221440281	NA	"abundance"	156	76
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.081378792450527	0.0762552930417722	0.0936107612615985	0.339348859135018	0.732931122974153	0.563540070073798	0.748118233874299	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.22091650592043	0.0762552930417722	0.0729246516662785	0.351161089610491	0.732931122974153	0.351161089610491	0.61113969919305	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.123964001107066	0.0385384896841962	0.0552696593650466	0.358422811737361	0.732931122974153	0.358422811737361	0.61113969919305	NA	"abundance"	156	156
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.900031848603382	0	0.978278565404194	0.357564443012373	0.732931122974153	0.360415720036927	0.61113969919305	NA	"prevalence"	156	82
"Lachnobacterium;T52"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.384579169217501	0	0.423582812218806	0.363920661754527	0.732931122974153	0.595403075457202	0.755145363994499	NA	"prevalence"	156	19
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.208246558596968	0	0.227262247398265	0.359495352522768	0.732931122974153	0.589753796560067	0.755145363994499	NA	"prevalence"	156	66
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.514542108242284	0	0.554456647073988	0.353401638466658	0.732931122974153	0.581910558862397	0.755145363994499	NA	"prevalence"	156	152
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.0760904361319135	0.0762552930417722	0.118074401218263	0.39394526957993	0.776528037592902	0.632697663735456	0.786945864517332	NA	"abundance"	156	153
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0493080065569887	0.0385384896841962	0.0727363760061352	0.394606119527856	0.776528037592902	0.394606119527856	0.661919942433823	NA	"abundance"	156	156
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.365935217854818	0.0762552930417722	0.308400515407948	0.389512789489027	0.776528037592902	0.589753796560067	0.755145363994499	NA	"abundance"	156	66
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.0817978767999234	0.0762552930417722	0.129917093919216	0.396352852521377	0.776528037592902	0.635610121340922	0.786945864517332	NA	"abundance"	156	153
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.685472593281856	0	0.845848448478316	0.417712348431612	0.812845651002056	0.660941090830972	0.811864647004973	NA	"prevalence"	156	154
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.126864767555165	0.0385384896841962	0.195888857086051	0.423483124916401	0.818544563596802	0.0576516559670591	0.256961666596035	NA	"abundance"	156	140
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.0529005599778359	0.0762552930417722	0.097370666482465	0.436917337258036	0.838881287535429	0.682937914919419	0.825878408739763	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0780026029966175	0.000365519718413464	0.0942837037000183	0.44500989409605	0.848760592712996	0.408579828101981	0.670931086146411	NA	"abundance"	156	154
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.302413027403965	0.0385384896841962	0.342631337753975	0.451157966983333	0.850847253813237	0.220824839962634	0.465522635596904	NA	"abundance"	156	52
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.150429528990174	0.0385384896841962	0.24317120827951	0.452012603588282	0.850847253813237	0.219412051300554	0.465522635596904	NA	"abundance"	156	149
"Bifidobacterium;T51"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.179049445081592	0.000365519718413464	0.247011153652647	0.471452882937255	0.870374553114932	0.296046641033087	0.57729095001452	NA	"abundance"	156	99
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-0.795084033165589	0.0762552930417722	1.08549694264503	0.467992953786232	0.870374553114932	0.170742965291007	0.406449435120692	NA	"abundance"	156	19
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0487685071053737	0.000365519718413464	0.0530951397466845	0.468995352197608	0.870374553114932	0.468995352197608	0.724065342594018	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.182359994349988	0.0762552930417722	0.0653431164642904	0.482884337339454	0.880194235150397	0.482884337339454	0.724065342594018	NA	"abundance"	156	156
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.329736152051793	0	0.469200855397823	0.482204586409997	0.880194235150397	0.482204586409997	0.724065342594018	NA	"prevalence"	156	7
"Oscillospira;T38"	"Year"	"Year"	"Year"	0.184073883660967	0.0762552930417722	0.0757497960720649	0.487959565307464	0.883851288104085	0.487959565307464	0.724065342594018	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.054427454753537	0.000365519718413464	0.0672686225331284	0.491136659271327	0.884045986688389	0.491136659271327	0.724065342594018	NA	"abundance"	156	156
"Prevotella;T09"	"Year"	"Year"	"Year"	0.533637414255338	0	0.803808684936991	0.506763212315075	0.90614252768384	0.00393147020234536	0.0360770206803457	NA	"prevalence"	156	149
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.142026087514123	0	0.215420549746109	0.50970517182216	0.90614252768384	0.0447520210277381	0.218166102510223	NA	"prevalence"	156	91
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.100111522987833	0.0385384896841962	0.0627436869141891	0.520999957144901	0.920539801581175	0.520999957144901	0.734915281842387	NA	"abundance"	156	156
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0835524608795336	0.000365519718413464	0.129241937393671	0.528995261524501	0.924388767138857	0.457416589339581	0.724065342594018	NA	"abundance"	156	149
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.242964402179709	0	0.386504285642961	0.529597731173304	0.924388767138857	0.28107799953085	0.5550401003394	NA	"prevalence"	156	146
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.0952162124351804	0.0762552930417722	0.302141213600946	0.600312743476014	0.93782088835892	0.010012182459357	0.0709954756208952	NA	"abundance"	156	57
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.299227167229901	0.0762552930417722	0.48755980228055	0.657803929235048	0.93782088835892	0.000597098715897575	0.010349711075558	NA	"abundance"	156	52
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.174806778278645	0.0762552930417722	0.204543730373915	0.681997312368727	0.93782088835892	0.681997312368727	0.825878408739763	NA	"abundance"	156	156
"Blautia;T14"	"Year"	"Year"	"Year"	-0.00458073315554177	0.0762552930417722	0.0942618667948185	0.627874441560285	0.93782088835892	0.86152256875593	0.953173905857625	NA	"abundance"	156	155
"Coprococcus;T08"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0913562924820616	0.000365519718413464	0.157094406840959	0.570243726821753	0.93782088835892	0.094519731111058	0.263304965237947	NA	"abundance"	156	155
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.112688769067397	0.0762552930417722	0.411547467339879	0.6594862429315	0.93782088835892	5.80954931349424e-05	0.0015104828215085	NA	"abundance"	156	85
"Lachnobacterium;T52"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.787267621739523	0.000365519718413464	1.25931792794767	0.564711100422504	0.93782088835892	0.595403075457202	0.755145363994499	NA	"abundance"	156	19
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.109018612615974	0.0385384896841962	0.275363385157376	0.603036475249834	0.93782088835892	0.142605996625079	0.356599080025721	NA	"abundance"	156	46
"Oscillospira;T38"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.039938757579559	0.000365519718413464	0.0698746490041785	0.610145842765624	0.93782088835892	0.610145842765624	0.767602834447075	NA	"abundance"	156	156
"Parabacteroides;T17"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0405289012487748	0.000365519718413464	0.0878731890883031	0.664541468715168	0.93782088835892	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Parvimonas;T45"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.15568983946857	0.000365519718413464	0.336793402414915	0.645743035622139	0.93782088835892	0.144011166933464	0.356599080025721	NA	"abundance"	156	74
"Roseburia;T25"	"Year"	"Year"	"Year"	-0.0243012737316669	0.0762552930417722	0.190587486026999	0.66010909057072	0.93782088835892	0.5427809758697	0.734915281842387	NA	"abundance"	156	139
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0418059195156358	0.0385384896841962	0.11685716014746	0.553566699955187	0.93782088835892	0.800697308611098	0.94627863744948	NA	"abundance"	156	154
"Sutterella;T34"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0621348994014528	0.000365519718413464	0.119070931231244	0.61176822366083	0.93782088835892	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0548112858306183	0.000365519718413464	0.127992483547062	0.680115782557696	0.93782088835892	0.523872821272113	0.734915281842387	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0583593459697625	0.0385384896841962	0.170297405379436	0.593128439333565	0.93782088835892	0.834455533120859	0.952322426006119	NA	"abundance"	156	152
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0992249246624186	0.0385384896841962	0.0700236193199599	0.544951920235061	0.93782088835892	0.544951920235061	0.734915281842387	NA	"abundance"	156	156
"Unclassified Proteobacteria;T01"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.17232312048786	0.000365519718413464	0.346949130044409	0.619542968522549	0.93782088835892	0.855252447199366	0.952995584022151	NA	"abundance"	156	91
"Unclassified Proteobacteria;T29"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.113280051740699	0.000365519718413464	0.196897250520956	0.570526715783651	0.93782088835892	0.815552698144423	0.950729852996	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.159149355164864	0.0762552930417722	0.087475382660693	0.604073638550827	0.93782088835892	0.843242316309619	0.952995584022151	NA	"abundance"	156	154
"Unclassified Tenericutes;T42"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0768359941519487	0.000365519718413464	0.1603985688398	0.638701858935472	0.93782088835892	0.869463653263316	0.955185421894911	NA	"abundance"	156	149
"[Eubacterium];T39"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.114524019772303	0	0.222616756980331	0.606941085713213	0.93782088835892	0.357209782625185	0.61113969919305	NA	"prevalence"	156	57
"Blautia;T14"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.86152256875593	0.953173905857625	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.682937914919419	0.825878408739763	NA	"prevalence"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.0130159326549132	0.0882819780072375	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00497564834958076	0.0392517137143199	NA	"prevalence"	156	154
"Fusobacterium;T30"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.135509970112143	0	0.230280549755987	0.55622626221614	0.93782088835892	0.18141577956703	0.410157414673285	NA	"prevalence"	156	85
"Parabacteroides;T17"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00182526978249354	0.0246449667152149	NA	"prevalence"	156	154
"Roseburia;T25"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.191336497450168	0	0.367359036467537	0.602475927799765	0.93782088835892	0.200638705747072	0.447137687093474	NA	"prevalence"	156	139
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.897021324885698	0.977257244712294	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.565884305110047	0.748118233874299	NA	"prevalence"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	0.183812635211859	0	0.325108186185272	0.571809115037494	0.93782088835892	0.816652566035026	0.950729852996	NA	"prevalence"	156	123
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.372667582941222	0	0.615245173366612	0.544699322837145	0.93782088835892	0.792701293375046	0.943980166156543	NA	"prevalence"	156	154
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.104447221234652	0	0.206458911846054	0.612928016172794	0.93782088835892	0.850175279336071	0.952995584022151	NA	"prevalence"	156	76
"Unclassified Proteobacteria;T01"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0915633340621265	0	0.207870670239624	0.659587887847023	0.93782088835892	0.855252447199366	0.952995584022151	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.118813213177688	0	0.22376903090362	0.595443994264481	0.93782088835892	0.836334438223323	0.952322426006119	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T29"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.176009872598917	0	0.316764361421219	0.578450672010994	0.93782088835892	0.815552698144423	0.950729852996	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.843242316309619	0.952995584022151	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.286718316556272	0	0.711785940272313	0.68708405362407	0.93782088835892	0.902083610503656	0.977257244712294	NA	"prevalence"	156	153
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.279165413180845	0	0.671607543760197	0.677653343091066	0.93782088835892	0.354094904432453	0.61113969919305	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.248262882100847	0	0.604658453909981	0.681377845956206	0.93782088835892	0.869463653263316	0.955185421894911	NA	"prevalence"	156	149
"[Ruminococcus];T21"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0437580167055385	0.000365519718413464	0.106744408497132	0.697855370693485	0.948029937545866	0.908708622981229	0.977645139207391	NA	"abundance"	156	155
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.407577726743247	0.0385384896841962	1.1824152791159	0.724208648125163	0.956752709449757	0.92393913023105	0.98050683208193	NA	"abundance"	156	19
"Unclassified Firmicutes;T37"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0501216154731631	0.000365519718413464	0.137088505831886	0.71961800636693	0.956752709449757	0.921385937646345	0.98050683208193	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0830588197368818	0.0385384896841962	0.103011619139517	0.718720878851363	0.956752709449757	0.581910558862397	0.755145363994499	NA	"abundance"	156	152
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	0.262740764624318	0.0762552930417722	0.509948217196352	0.721290078762669	0.956752709449757	0.836334438223323	0.952322426006119	NA	"abundance"	156	91
"Bilophila;T35"	"Year"	"Year"	"Year"	0.254432940901784	0	0.711419418691347	0.720611793052771	0.956752709449757	0.632697663735456	0.786945864517332	NA	"prevalence"	156	153
"Erwinia;T33"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.161001904859578	0	0.444718548026028	0.717328857789321	0.956752709449757	0.717328857789321	0.860794629347185	NA	"prevalence"	156	7
"Serratia;T22"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.225363031994814	0.000365519718413464	0.639379627332634	0.734322888946775	0.963371551680112	0.543353049171943	0.734915281842387	NA	"abundance"	156	29
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.00451525985797809	0.0762552930417722	0.194612182876055	0.735908824200086	0.963371551680112	0.00730349688468976	0.0542545482862668	NA	"abundance"	156	91
"Unclassified Cyanobacteria;T36"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0634922852543795	0.000365519718413464	0.193478006149313	0.743362452263852	0.96872572964701	0.508419983720257	0.734915281842387	NA	"abundance"	156	140
"Desulfovibrio;T40"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0291369669894301	0.000365519718413464	0.095189364385001	0.775181533565672	0.975382733434661	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Prevotella;T09"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0703570971528357	0.000365519718413464	0.244348880769786	0.775260184764813	0.975382733434661	0.0395712579376636	0.205770541275851	NA	"abundance"	156	149
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0982682727402672	0.0385384896841962	0.187503373290595	0.760843274082806	0.975382733434661	0.343305766251979	0.61113969919305	NA	"abundance"	156	123
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.276775549621285	0.0385384896841962	1.06707356653766	0.771178041845628	0.975382733434661	0.092405458364437	0.263304965237947	NA	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.147257028045406	0.000365519718413464	0.464639012451389	0.75462615811955	0.975382733434661	0.939791677720828	0.989086535348624	NA	"abundance"	156	19
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00482103069595932	0.0385384896841962	0.0898935143516969	0.775002505923469	0.975382733434661	0.949376127659281	0.989086535348624	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.026703097508266	0.000365519718413464	0.0855157551612901	0.775564742904644	0.975382733434661	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.1388315381483	0	0.455217600113958	0.760382598718813	0.975382733434661	0.92393913023105	0.98050683208193	NA	"prevalence"	156	19
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00260027910624188	0.0385384896841962	0.113372085377126	0.792897636539759	0.983766330525746	0.954510381843057	0.989086535348624	NA	"abundance"	156	153
"Unclassified S24-7;T27"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0475839949801568	0.000365519718413464	0.178979144093554	0.790553996237003	0.983766330525746	0.0936247341499628	0.263304965237947	NA	"abundance"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.197045322601248	0	0.728243519327608	0.786717046726788	0.983766330525746	0.954510381843057	0.989086535348624	NA	"prevalence"	156	153
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0605786357170411	0	0.234197924620121	0.795894288237843	0.983766330525746	0.356342784611894	0.61113969919305	NA	"prevalence"	156	91
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0594713821737193	0.0385384896841962	0.0674946819890275	0.830353735981625	0.985904878031429	0.830353735981625	0.952322426006119	NA	"abundance"	156	156
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131376898049704	0.0385384896841962	0.410942083358561	0.821992538612101	0.985904878031429	3.44251568974135e-06	0.000139693514818546	NA	"abundance"	156	85
"Pseudomonas;T28"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0554150574567339	0.000365519718413464	0.263102312874145	0.834740130480688	0.985904878031429	0.962141350694673	0.989086535348624	NA	"abundance"	156	66
"Synergistes;T44"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0431753450542103	0.000365519718413464	0.184722540857219	0.818001130633851	0.985904878031429	0.240744581162796	0.487742268329821	NA	"abundance"	156	123
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.133920370685297	0.000365519718413464	0.559070477775075	0.810484898053013	0.985904878031429	0.850175279336071	0.952995584022151	NA	"abundance"	156	76
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0212423002909521	0.000365519718413464	0.086866219852869	0.817809460916504	0.985904878031429	0.660941090830972	0.811864647004973	NA	"abundance"	156	154
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.153927524447835	0	0.740271162376243	0.835280521665516	0.985904878031429	0.546475465985365	0.734915281842387	NA	"prevalence"	156	153
"Pseudomonas;T28"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0516822216504224	0	0.209809122108827	0.805427007770023	0.985904878031429	0.962141350694673	0.989086535348624	NA	"prevalence"	156	66
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.12814621735085	0	0.548830643700554	0.815381287008702	0.985904878031429	0.635610121340922	0.786945864517332	NA	"prevalence"	156	153
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.145859796718812	0	0.648282236452465	0.82198372206153	0.985904878031429	0.349532785044326	0.61113969919305	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.153927524447835	0	0.740271162376243	0.835280521665516	0.985904878031429	0.171959376397216	0.406449435120692	NA	"prevalence"	156	153
"Bilophila;T35"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0216111690462447	0.000365519718413464	0.115426861205039	0.859347169938278	0.993943714627406	0.140228232935585	0.356599080025721	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0318295988454441	0.000365519718413464	0.173523561750143	0.857848479254262	0.993943714627406	0.094519731111058	0.263304965237947	NA	"abundance"	156	152
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.117413621844232	0.0762552930417722	0.182877713091923	0.853103510707034	0.993943714627406	0.902083610503656	0.977257244712294	NA	"abundance"	156	153
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0437674553575862	0	0.239081565630415	0.854747055197648	0.993943714627406	0.481975097565384	0.724065342594018	NA	"prevalence"	156	57
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0618977521929111	0	0.348979587067312	0.859219474330209	0.993943714627406	0.980180843592137	0.999400075819434	NA	"prevalence"	156	140
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.0767723610146755	0.0762552930417722	0.115719610627417	0.997624756716185	1	0.999994358219343	0.999994358219343	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0385384896841962	0.0385384896841962	0.0934196002605395	1	1	0.99991268364546	0.999994358219343	NA	"abundance"	156	154
