"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Parvimonas"	"Year"	"Year"	"Year"	-0.581860303038344	0	0.681214844567924	0.393021359594391	0.794463696788488	0.393021359594391	0.815165241218168	NA	"prevalence"	77	6
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.25839438764922	0	1.32892246392879	0.343675278459649	0.794463696788488	0.569237859894981	0.863038045647229	NA	"prevalence"	77	73
"Providencia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.771127937775807	0	0.865300124158253	0.372838951711319	0.794463696788488	0.606669019509443	0.865224809240922	NA	"prevalence"	77	25
"Pseudomonas"	"Year"	"Year"	"Year"	0.351911766391313	0	0.436086138144361	0.419679360599215	0.794463696788488	0.272203385561863	0.815165241218168	NA	"prevalence"	77	38
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.730225193614679	0.865224809240922	NA	"prevalence"	77	75
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.653483119179696	0.865224809240922	NA	"prevalence"	77	75
"Synergistes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.313438258629743	0	0.433971671958982	0.470137645069827	0.794463696788488	0.379895825184095	0.815165241218168	NA	"prevalence"	77	62
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.730225193614679	0.865224809240922	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.730225193614679	0.865224809240922	NA	"prevalence"	77	76
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.70902910432596	0.865224809240922	NA	"prevalence"	77	75
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.897875999229871	0	1.26277409189652	0.47706283051238	0.794463696788488	0.726536716768276	0.865224809240922	NA	"prevalence"	77	76
"Unclassified Proteobacteria"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.737561393512122	0	1.03379931541536	0.475568974973726	0.794463696788488	0.0105443565568277	0.371688568628177	NA	"prevalence"	77	76
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.06235813833085	0	1.50617428544603	0.480601495588098	0.794463696788488	0.730225193614679	0.865224809240922	NA	"prevalence"	77	75
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.25839438764922	0	1.32892246392879	0.343675278459649	0.794463696788488	0.528984101538047	0.838053464234434	NA	"prevalence"	77	74
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.897875999229871	0	1.26277409189652	0.47706283051238	0.794463696788488	0.726536716768276	0.865224809240922	NA	"prevalence"	77	75
"Unclassified Tenericutes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.737561393512122	0	1.03379931541536	0.475568974973726	0.794463696788488	0.724972099989892	0.865224809240922	NA	"prevalence"	77	75
"Veillonella"	"Year"	"Year"	"Year"	-0.44258634291569	0	0.438355946800086	0.312662719837753	0.794463696788488	0.267795278120337	0.815165241218168	NA	"prevalence"	77	35
"Bacteroides"	"Year"	"Year"	"Year"	-0.138179645696679	0.0249859614464522	0.150256951636153	0.484770122123851	0.795940132946593	0.484770122123851	0.815165241218168	NA	"abundance"	77	77
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	-0.141113399244031	0.0249859614464522	0.16179056407691	0.491481832273369	0.801544196257911	0.488268141815556	0.815165241218168	NA	"abundance"	77	76
"Aggregatibacter"	"Year"	"Year"	"Year"	-0.729710342444625	0	1.076099049964	0.497703826820581	0.806280199449341	0.497703826820581	0.815165241218168	NA	"prevalence"	77	4
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.358088401132097	0.079752409453707	0.403129386325333	0.518899026388586	0.835049426572361	0.245991719893135	0.815165241218168	NA	"abundance"	77	67
"Synergistes"	"Year"	"Year"	"Year"	0.345098405164654	0	0.542179544107609	0.524449228566835	0.838428700932505	0.773851463789321	0.90176079664706	NA	"prevalence"	77	62
"Parabacteroides"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.124007685689591	-0.0287770230414798	0.147207511480177	0.539046859859318	0.850573941206586	0.508755611540417	0.815165241218168	NA	"abundance"	77	75
"Unclassified Enterobacteriaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.322855486050148	-0.0287770230414798	0.47365686390849	0.537636960412582	0.850573941206586	0.537636960412582	0.842297904646379	NA	"abundance"	77	77
"[Eubacterium]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.33870536614678	-0.0287770230414798	0.494862613723202	0.547633923172553	0.858548666651164	0.795364932535745	0.919233241701148	NA	"abundance"	77	19
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.307793178202996	0.079752409453707	0.356032798821932	0.55585470573061	0.865850599311143	0.730225193614679	0.865224809240922	NA	"abundance"	77	75
"Lachnobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.521869291288087	0	0.905261761391601	0.564287805318653	0.873388131798934	0.564287805318653	0.863038045647229	NA	"prevalence"	77	4
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.460422335050551	0.079752409453707	0.655196200311825	0.57618159089443	0.886152699919914	0.229985080065237	0.815165241218168	NA	"abundance"	77	25
"Pseudomonas"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.217710346505583	-0.0287770230414798	0.445486534106505	0.586220210534928	0.8959214538364	0.828786285830241	0.925867138981057	NA	"abundance"	77	38
"Oscillospira"	"Year"	"Year"	"Year"	0.151609306581764	0.0249859614464522	0.15854081731052	0.593146279310846	0.900840911703347	0.593146279310846	0.865224809240922	NA	"abundance"	77	77
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0304338770193774	0.079752409453707	0.156510423869068	0.615626824660922	0.902694926203409	0.615626824660922	0.865224809240922	NA	"abundance"	77	77
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0314584611531524	0.079752409453707	0.155807103505493	0.613174569496452	0.902694926203409	0.730225193614679	0.865224809240922	NA	"abundance"	77	76
"Coprococcus"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0819315337067398	-0.0287770230414798	0.216643068743201	0.616655793208913	0.902694926203409	0.508755611540417	0.815165241218168	NA	"abundance"	77	76
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0848248937425608	0.079752409453707	0.285726413079134	0.614591660078029	0.902694926203409	0.851460411518591	0.925867138981057	NA	"abundance"	77	35
"[Eubacterium]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.205737296603699	0	0.410700642541818	0.616411779296575	0.902694926203409	0.795364932535745	0.919233241701148	NA	"prevalence"	77	19
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.235974457356746	0	0.44833787449658	0.598657727865081	0.902694926203409	0.175466099311475	0.815165241218168	NA	"prevalence"	77	38
"Serratia"	"Year"	"Year"	"Year"	0.265228489679819	0	0.537671073969043	0.621806739762007	0.90478465725849	0.211257117252584	0.815165241218168	NA	"prevalence"	77	23
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.28074042257873	0.079752409453707	0.402836162652879	0.640449724042131	0.920964680642449	0.870723599058621	0.925867138981057	NA	"abundance"	77	62
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0299002126658088	0.079752409453707	0.177168412295221	0.64050630052911	0.920964680642449	0.870764280040734	0.925867138981057	NA	"abundance"	77	76
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0392065430577715	0.079752409453707	0.226652486737729	0.663055697959275	0.925991578184504	0.886468537322288	0.925867138981057	NA	"abundance"	77	76
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0972981999432163	0.079752409453707	0.339067552573937	0.650284495838198	0.925991578184504	0.0707278088838892	0.521482556700205	NA	"abundance"	77	16
"Unclassified Erysipelotrichaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0326545832975338	-0.0287770230414798	0.127689370249146	0.654169949269052	0.925991578184504	0.88040157601143	0.925867138981057	NA	"abundance"	77	76
"Fusobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.183581234252982	0	0.4137781533248	0.657280697211667	0.925991578184504	0.674032556070073	0.865224809240922	NA	"prevalence"	77	16
"Serratia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.166815209988674	0	0.382737839094856	0.662947606199266	0.925991578184504	0.886395683833195	0.925867138981057	NA	"prevalence"	77	23
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.174781124459654	0.079752409453707	0.158155478996542	0.667254436574435	0.926530446214786	0.730225193614679	0.865224809240922	NA	"abundance"	77	75
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0149076229060433	0.079752409453707	0.209406115453839	0.71460104882014	0.938008487051822	0.730225193614679	0.865224809240922	NA	"abundance"	77	75
"Prevotella"	"Year"	"Year"	"Year"	-0.197517221862941	0.0249859614464522	0.517046819087426	0.680975331887445	0.938008487051822	0.155442295604333	0.815165241218168	NA	"abundance"	77	73
"Providencia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.225847457721223	-0.0287770230414798	0.503750287545569	0.699065017254752	0.938008487051822	0.606669019509443	0.865224809240922	NA	"abundance"	77	25
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.160935293578742	0.079752409453707	0.163283532803076	0.715996483610799	0.938008487051822	0.730225193614679	0.865224809240922	NA	"abundance"	77	76
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	-0.114687263789485	0.0249859614464522	0.344972923757603	0.714978787163466	0.938008487051822	0.488268141815556	0.815165241218168	NA	"abundance"	77	75
"Aggregatibacter"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.294810040139277	0	0.816292455928562	0.717981804903864	0.938008487051822	0.717981804903864	0.865224809240922	NA	"prevalence"	77	4
"Parvimonas"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.19977943830463	0	0.550344981708649	0.716599169969449	0.938008487051822	0.716599169969449	0.865224809240922	NA	"prevalence"	77	6
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.217257632470804	0	0.570017561678903	0.703097885117241	0.938008487051822	0.0776676148276901	0.521482556700205	NA	"prevalence"	77	23
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.22918799871554	0	0.626311018969593	0.714414917965628	0.938008487051822	0.870723599058621	0.925867138981057	NA	"prevalence"	77	62
"Unclassified Coriobacteriaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.248030833818632	0	0.667298897549486	0.710120874223431	0.938008487051822	0.308967517081671	0.815165241218168	NA	"prevalence"	77	72
"Veillonella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.121947797267745	0	0.327461959555703	0.709592863491066	0.938008487051822	0.915663695064681	0.949327801500883	NA	"prevalence"	77	35
"Unclassified Firmicutes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.00370979819556374	-0.0287770230414798	0.0665733089921502	0.721988489323297	0.938198946019044	0.721988489323297	0.865224809240922	NA	"abundance"	77	77
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.214984901106801	0.079752409453707	0.38460441830989	0.742261070586464	0.959411915704844	0.726536716768276	0.865224809240922	NA	"abundance"	77	75
"Sutterella"	"Year"	"Year"	"Year"	-0.0713687146058385	0.0249859614464522	0.262102921736086	0.757246370761702	0.964855016033747	0.488268141815556	0.815165241218168	NA	"abundance"	77	75
"Unclassified Tenericutes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.113847158038272	-0.0287770230414798	0.272445272752896	0.756401069801912	0.964855016033747	0.724972099989892	0.865224809240922	NA	"abundance"	77	75
"Bifidobacterium"	"Year"	"Year"	"Year"	-0.138568984351748	0	0.465412921377027	0.765906628229401	0.964855016033747	0.0232041699682535	0.477042999662298	NA	"prevalence"	77	35
"Erwinia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.211230945933259	0	0.688086670467132	0.758856272569369	0.964855016033747	0.758856272569369	0.891656120269009	NA	"prevalence"	77	4
"Pseudomonas"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0956815768525185	0	0.321959508279529	0.766325177343676	0.964855016033747	0.828786285830241	0.925867138981057	NA	"prevalence"	77	38
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0158185726245283	0.079752409453707	0.15758045310239	0.771112579430407	0.965878127843241	0.730225193614679	0.865224809240922	NA	"abundance"	77	75
"Dialister"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.211001579506341	0	0.790957186426448	0.789648268211559	0.97403314302238	0.955752148933604	0.97253886031307	NA	"prevalence"	77	74
"Prevotella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.211001579506341	0	0.790957186426448	0.789648268211559	0.97403314302238	0.316079291098021	0.815165241218168	NA	"prevalence"	77	73
"Unclassified S24-7"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.211001579506341	0	0.790957186426448	0.789648268211559	0.97403314302238	0.676984731080631	0.865224809240922	NA	"prevalence"	77	74
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0506052051933133	0.079752409453707	0.511062158067124	0.80598440293869	0.984192009618601	0.726536716768276	0.865224809240922	NA	"abundance"	77	76
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.11139794132413	0	0.449247381925978	0.804160945919841	0.984192009618601	0.851460411518591	0.925867138981057	NA	"prevalence"	77	35
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.0306689129705174	0.0249859614464522	0.189182787567389	0.827516662135242	0.986542478526958	0.488268141815556	0.815165241218168	NA	"abundance"	77	75
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.026517733928812	0.079752409453707	0.165139051788455	0.812409459694799	0.986542478526958	0.812409459694799	0.925867138981057	NA	"abundance"	77	77
"Serratia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.182071274599828	-0.0287770230414798	0.72014342794947	0.839001204286517	0.986542478526958	0.886395683833195	0.925867138981057	NA	"abundance"	77	23
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.117679513142245	0.079752409453707	0.0923701591789881	0.834091353037608	0.986542478526958	0.834091353037608	0.925867138981057	NA	"abundance"	77	77
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.0749613379546367	0.0249859614464522	0.178905926808877	0.840388037263704	0.986542478526958	0.488268141815556	0.815165241218168	NA	"abundance"	77	75
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0412180778684386	0.079752409453707	0.105186292710367	0.836562439725522	0.986542478526958	0.836562439725522	0.925867138981057	NA	"abundance"	77	77
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	-0.0221563562360505	0.0249859614464522	0.100983508355902	0.817847224410953	0.986542478526958	0.817847224410953	0.925867138981057	NA	"abundance"	77	77
"Unclassified [Barnesiellaceae]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.158063280329331	0	0.707587086309435	0.823237044514017	0.986542478526958	0.968754857567861	0.975674535121917	NA	"prevalence"	77	74
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.0116555200772644	0.0249859614464522	0.156139629987541	0.875362337396691	0.988723860388515	0.488268141815556	0.815165241218168	NA	"abundance"	77	75
"Oscillospira"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.00933383880539506	-0.0287770230414798	0.11901953205559	0.87886565367868	0.988723860388515	0.87886565367868	0.925867138981057	NA	"abundance"	77	77
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00115524686164029	0.079752409453707	0.500841317273379	0.8785396452863	0.988723860388515	0.569237859894981	0.863038045647229	NA	"abundance"	77	73
"Roseburia"	"Year"	"Year"	"Year"	0.0919891827789287	0.0249859614464522	0.391869017588955	0.874446935279704	0.988723860388515	0.313595043913314	0.815165241218168	NA	"abundance"	77	67
"Unclassified [Barnesiellaceae]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.00626192380833515	-0.0287770230414798	0.21153580974199	0.874231711672068	0.988723860388515	0.968754857567861	0.975674535121917	NA	"abundance"	77	74
"Unclassified Cyanobacteria"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0773973199911251	-0.0287770230414798	0.254933721080352	0.849615181569308	0.988723860388515	0.508755611540417	0.815165241218168	NA	"abundance"	77	75
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0378817943249946	0.079752409453707	0.180556832442189	0.859072555877475	0.988723860388515	0.730225193614679	0.865224809240922	NA	"abundance"	77	75
"Bifidobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0615076107214452	0	0.352337492033835	0.86141740101503	0.988723860388515	0.161763764990709	0.815165241218168	NA	"prevalence"	77	35
"Lachnobacterium"	"Year"	"Year"	"Year"	0.243886973806922	0	1.33876968309453	0.855447380811424	0.988723860388515	0.855447380811424	0.925867138981057	NA	"prevalence"	77	4
"Unclassified Rikenellaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.00843475200382189	-0.0287770230414798	0.132210821498454	0.885341664107524	0.991419467180314	0.508755611540417	0.815165241218168	NA	"abundance"	77	75
"Unclassified Clostridiaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0463779280060364	-0.0287770230414798	0.119562631427844	0.891187520934375	0.993387924711253	0.508755611540417	0.815165241218168	NA	"abundance"	77	76
"Bilophila"	"Year"	"Year"	"Year"	-0.00699013075571778	0.0249859614464522	0.207491428920093	0.907881353906587	1	0.488268141815556	0.815165241218168	NA	"abundance"	77	75
"Coprococcus"	"Year"	"Year"	"Year"	0.0596421362609473	0.0249859614464522	0.293158521828525	0.917766860593521	1	0.488268141815556	0.815165241218168	NA	"abundance"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.101798938573187	0.079752409453707	0.19092852587406	0.92789124821502	1	0.730225193614679	0.865224809240922	NA	"abundance"	77	75
"Dialister"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0287770230414798	-0.0287770230414798	0.153650130986148	1	1	0.955752148933604	0.97253886031307	NA	"abundance"	77	74
"Dorea"	"Year"	"Year"	"Year"	0.0173567462800959	0.0249859614464522	0.156709398182634	0.974006692914361	1	0.488268141815556	0.815165241218168	NA	"abundance"	77	75
"Lachnospira"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0470091154105724	-0.0287770230414798	0.201422611027359	0.928985386148314	1	0.508755611540417	0.815165241218168	NA	"abundance"	77	75
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0787721518075698	0.079752409453707	0.133160763829774	0.996142198381692	1	0.730225193614679	0.865224809240922	NA	"abundance"	77	75
"Sutterella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.022224632298452	-0.0287770230414798	0.193693094566353	0.973499113078683	1	0.508755611540417	0.815165241218168	NA	"abundance"	77	75
"Synergistes"	"Year"	"Year"	"Year"	0.0406105684421516	0.0249859614464522	0.390314594598576	0.970504873071124	1	0.773851463789321	0.90176079664706	NA	"abundance"	77	62
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0924240990222337	0.079752409453707	0.290911732748848	0.968995001594645	1	0.18964871236676	0.815165241218168	NA	"abundance"	77	74
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0807326670998442	0.079752409453707	0.242198754772718	0.99724931897175	1	0.220862067355749	0.815165241218168	NA	"abundance"	77	72
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	0.0326151766128086	0.0249859614464522	0.170089537166976	0.974886788108175	1	0.999369326588476	0.999369326588476	NA	"abundance"	77	76
"Veillonella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0139452718675738	-0.0287770230414798	0.209306062242752	0.945067304212533	1	0.915663695064681	0.949327801500883	NA	"abundance"	77	35
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.081187207008588	0	1.29999310778499	0.950202862793905	1	0.950202862793905	0.97253886031307	NA	"prevalence"	77	3
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.64951310060257e-15	0	1.62712825534258	0.999999999999999	1	0.886468537322288	0.925867138981057	NA	"prevalence"	77	76
"[Ruminococcus]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-4.11747529977346e-15	0	1.17270894708408	0.999999999999997	1	0.557499783477841	0.863038045647229	NA	"prevalence"	77	76
"[Ruminococcus]"	"Year"	"Year"	"Year"	-6.07887887647508e-15	0	1.56211532449339	0.999999999999997	1	0.192253679536182	0.815165241218168	NA	"prevalence"	77	76
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0627022210281125	0	1.21210998386675	0.958743982861821	1	0.958743982861821	0.97253886031307	NA	"prevalence"	77	4
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.64951310060257e-15	0	1.62712825534258	0.999999999999999	1	0.576509733946062	0.864764600919093	NA	"prevalence"	77	76
"Phascolarctobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-4.11747529977346e-15	0	1.17270894708408	0.999999999999997	1	0.433470896444733	0.815165241218168	NA	"prevalence"	77	76
"Roseburia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0470839711374998	0	0.579457264624354	0.935238925577887	1	0.688777442694542	0.865224809240922	NA	"prevalence"	77	67
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.64951310060257e-15	0	1.62712825534258	0.999999999999999	1	0.870764280040734	0.925867138981057	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-4.11747529977346e-15	0	1.17270894708408	0.999999999999997	1	0.88040157601143	0.925867138981057	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-6.07887887647508e-15	0	1.56211532449339	0.999999999999997	1	0.999369326588476	0.999369326588476	NA	"prevalence"	77	76
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-6.07887887647508e-15	0	1.56211532449339	0.999999999999997	1	0.00353373312789307	0.249128185516461	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	76
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.950202862793905	0.97253886031307	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	NA	NA	NA	NA	0.473220967576123	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.398617903400287	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.275180988518122	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	NA	NA	NA	NA	0.717981804903864	0.865224809240922	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.497703826820581	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.239730313979632	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	NA	NA	NA	NA	0.758856272569369	0.891656120269009	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Year"	"Year"	"Year"	-3.46670094776712	NA	NA	NA	NA	0.24810297106294	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.958743982861821	0.97253886031307	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	NA	NA	NA	NA	0.564287805318653	0.863038045647229	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.855447380811424	0.925867138981057	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.83794507682396	NA	NA	NA	NA	0.295470025580472	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Methanobrevibacter"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.642022899396962	NA	NA	NA	NA	0.237682206583519	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
