"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.378201922576226	0.0139993708024194	0.333676407326439	0.289534463684684	0.680059267039698	0.332894609864512	0.54664799093541	NA	"abundance"	156	82
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.380135992441517	0.0139993708024194	0.351964635576846	0.314629527565588	0.680059267039698	0.124568078552374	0.294433640214703	NA	"abundance"	156	52
"Bacteroides;T04"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0854669841572462	-0.0322515706128483	0.0671392671483201	0.303707564214573	0.680059267039698	0.303707564214573	0.526970798354523	NA	"abundance"	156	156
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.182327812648964	0.0139993708024194	0.17276199425693	0.304655631166693	0.680059267039698	0.51649620873181	0.741621054348559	NA	"abundance"	156	153
"Lachnospira;T13"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.154694843590726	-0.0322515706128483	0.163320095724722	0.316091949512282	0.680059267039698	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Oscillospira;T38"	"Year"	"Year"	"Year"	0.201530578815793	0.0228745808547927	0.0799173035786594	0.319150712936864	0.680059267039698	0.319150712936864	0.529654374661179	NA	"abundance"	156	156
"Unclassified Proteobacteria;T29"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.230559184321005	-0.0322515706128483	0.246957192184963	0.317316460246418	0.680059267039698	0.254535260218403	0.502626589798365	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.103726141238394	0.0139993708024194	0.0827406013881593	0.316974651103334	0.680059267039698	0.533476372764587	0.741621054348559	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.119456327614249	0.0139993708024194	0.0537985871373409	0.290554291533281	0.680059267039698	0.290554291533281	0.52484712076899	NA	"abundance"	156	156
"[Prevotella];T20"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.482583291783024	0	0.460142935852594	0.294284803443511	0.680059267039698	0.44766724884098	0.691446443754385	NA	"prevalence"	156	82
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.478101274194424	0	0.474994600120643	0.314155668249812	0.680059267039698	0.314155668249812	0.526970798354523	NA	"prevalence"	156	7
"Erwinia;T33"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.726282445053834	0	0.696805369926377	0.29727114372361	0.680059267039698	0.29727114372361	0.526970798354523	NA	"prevalence"	156	7
"Roseburia;T25"	"Year"	"Year"	"Year"	0.346265946456963	0	0.3442023621587	0.314417847889058	0.680059267039698	0.529977112706929	0.741621054348559	NA	"prevalence"	156	139
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.580944522214372	0	0.562552043808032	0.301746787865166	0.680059267039698	0.512442451743386	0.741621054348559	NA	"prevalence"	156	152
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.643982078862255	0	0.649097106417271	0.321139098324302	0.680059267039698	0.539147876176058	0.741621054348559	NA	"prevalence"	156	149
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.213318951950588	0	0.216441085226983	0.324341644299911	0.681827690207112	0.543485786372652	0.741621054348559	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.357007473345576	0.0228745808547927	0.314661444449033	0.344616176570617	0.719198977190852	0.570472043987083	0.767186541913663	NA	"abundance"	156	66
"Coprococcus;T08"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.218298537537778	-0.0322515706128483	0.182592610388003	0.359260640330919	0.73631710364273	0.0583536854519607	0.194464875098556	NA	"abundance"	156	155
"Fusobacterium;T30"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.299235408407509	-0.0322515706128483	0.27759549992101	0.360488581991753	0.73631710364273	0.591025146237081	0.788033528316109	NA	"abundance"	156	85
"Fusobacterium;T30"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.231682005682188	0	0.255530281827701	0.364580576724592	0.739431028849878	0.591025146237081	0.788033528316109	NA	"prevalence"	156	85
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.521295582859046	0.0228745808547927	0.543221561457149	0.381021985755252	0.756788495844915	0.000862552578740194	0.0168197752854338	NA	"abundance"	156	52
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.627075183179411	0	0.712885128043649	0.379059752638332	0.756788495844915	0.0159896843525532	0.133599848111538	NA	"prevalence"	156	153
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	1.08001564845915	0	1.22760881260447	0.378982929408988	0.756788495844915	0.614337798034558	0.812175394011788	NA	"prevalence"	156	154
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.641740918329774	0	0.747378227303674	0.390530244444098	0.770361030136303	0.628546617062629	0.823977077830001	NA	"prevalence"	156	153
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.23569941864879	0.0139993708024194	0.288047281800877	0.404966685965771	0.793404119443143	0.543485786372652	0.741621054348559	NA	"abundance"	156	66
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105225633575677	0.0139993708024194	0.124014197371602	0.42076306575105	0.807865086242016	0.664484574001878	0.842760923124333	NA	"abundance"	156	149
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.390614070890753	-0.0322515706128483	0.510343911159673	0.416362624751927	0.807865086242016	0.659367414213541	0.842760923124333	NA	"abundance"	156	76
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.171624913692939	0.0228745808547927	0.0938739345799616	0.420281682366918	0.807865086242016	0.663926672200669	0.842760923124333	NA	"abundance"	156	154
"Clostridium;T48"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.138778376969538	-0.0322515706128483	0.195828201464258	0.426100815886285	0.812695595862583	0.670639726473612	0.843708042982931	NA	"abundance"	156	146
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.18948220365969	0	0.239807180833062	0.429443679510446	0.813682761177686	0.570472043987083	0.767186541913663	NA	"prevalence"	156	66
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0967736921677872	0.0139993708024194	0.0667734757118087	0.434977036407722	0.81446377146216	0.434977036407722	0.68215792500839	NA	"abundance"	156	156
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.124271899621886	0.0228745808547927	0.102823883464772	0.438339877002204	0.81446377146216	0.684537906234101	0.850597436348383	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.160067097508509	0.0228745808547927	0.0750734383519397	0.437280721159224	0.81446377146216	0.437280721159224	0.68215792500839	NA	"abundance"	156	156
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0767748556625809	0.0139993708024194	0.0849014981461161	0.445529268974336	0.822515573491081	0.692562208435865	0.850706334771614	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.138923965226397	-0.0322515706128483	0.109093061306372	0.449161649855828	0.823939841773747	0.0731735299670919	0.21139019768271	NA	"abundance"	156	154
"Parvimonas;T45"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.195676501334873	0	0.262526966970592	0.456055496673748	0.831291031911642	0.704124377301157	0.858151584835785	NA	"prevalence"	156	74
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.406440383674706	0.0139993708024194	0.566432920106586	0.4632553724219	0.839104070801932	0.422634273647489	0.672764762132737	NA	"abundance"	156	76
"Unclassified Firmicutes;T37"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.165838776253367	-0.0322515706128483	0.164555781562136	0.472126470689141	0.849827647240453	0.721349537052898	0.870537090799222	NA	"abundance"	156	140
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.110555541585758	0.0228745808547927	0.0984553148908393	0.476022496347428	0.851518502782976	0.725447575666018	0.870537090799222	NA	"abundance"	156	154
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.270781446387224	0	0.382885154453294	0.479433978785866	0.852327073397094	0.230986472682843	0.467972594006798	NA	"prevalence"	156	146
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.196662204671125	0.0228745808547927	0.195530990045908	0.486296503465166	0.859223269926183	0.736108717647886	0.876587480557787	NA	"abundance"	156	153
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.0946928793624485	0.0228745808547927	0.0744045286393434	0.505745702629874	0.863388219490703	0.505745702629874	0.741621054348559	NA	"abundance"	156	156
"Oscillospira;T38"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.041986655282313	-0.0322515706128483	0.0721137448601995	0.524628258371087	0.863388219490703	0.524628258371087	0.741621054348559	NA	"abundance"	156	156
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0604511925486972	0.0139993708024194	0.0830341455111789	0.524164483794624	0.863388219490703	0.773580561517563	0.893915315531406	NA	"abundance"	156	154
"Phascolarctobacterium;T32"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.126577857185948	-0.0322515706128483	0.118795081496266	0.524010440250867	0.863388219490703	0.773433939009826	0.893915315531406	NA	"abundance"	156	155
"Providencia;T18"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.127337241064819	-0.0322515706128483	0.226340783537522	0.510284682781594	0.863388219490703	0.760178908081676	0.891638418501815	NA	"abundance"	156	85
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.109741174928082	0.0139993708024194	0.162961246799405	0.493839541117129	0.863388219490703	0.743801589863482	0.879038242565933	NA	"abundance"	156	152
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0863278793185406	0.0139993708024194	0.0673737809252715	0.49630001644332	0.863388219490703	0.49630001644332	0.741621054348559	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0787679237948005	0.0139993708024194	0.0574587593243961	0.51916985240787	0.863388219490703	0.51916985240787	0.741621054348559	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.100373275644973	-0.0322515706128483	0.0540933009029713	0.522654119069993	0.863388219490703	0.522654119069993	0.741621054348559	NA	"abundance"	156	156
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.336243312170376	0	0.519414558439111	0.51740507726866	0.863388219490703	0.246186972891369	0.492373945782739	NA	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.142611443075767	0	0.217296109676403	0.511631098920834	0.863388219490703	0.659367414213541	0.842760923124333	NA	"prevalence"	156	76
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0521182482609204	0.0139993708024194	0.0717208512311052	0.546707828526181	0.89461281031557	0.546707828526181	0.741621054348559	NA	"abundance"	156	156
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.240523817430213	0.0228745808547927	0.422759001892959	0.556790303809106	0.903730449598141	0.000272480021721564	0.006072411912652	NA	"abundance"	156	85
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	0.341904125670777	0.0228745808547927	0.525423682840534	0.558555625098851	0.903730449598141	0.805126863868134	0.919293808189184	NA	"abundance"	156	91
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.142401807945269	0.0228745808547927	0.219726803003085	0.653608340823312	0.906491981773926	0.0011488092737167	0.0199126940777561	NA	"abundance"	156	99
"Bilophila;T35"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0565781145698627	-0.0322515706128483	0.134827309527492	0.58099476132686	0.906491981773926	0.0532982479039575	0.194464875098556	NA	"abundance"	156	153
"Faecalibacterium;T11"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0987105497041105	-0.0322515706128483	0.102523574872417	0.624554240503076	0.906491981773926	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.454457249084017	0.0139993708024194	0.823586877428543	0.620568771298699	0.906491981773926	0.856031942686221	0.960726496827701	NA	"abundance"	156	19
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.116330540373356	0.0139993708024194	0.291632856050798	0.665590212940604	0.906491981773926	0.200070779257434	0.42754851457753	NA	"abundance"	156	46
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.0746148079842658	0.0228745808547927	0.139187638138256	0.640796038528096	0.906491981773926	0.628546617062629	0.823977077830001	NA	"abundance"	156	153
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.265375874603271	-0.0322515706128483	0.654731698271541	0.657065251149845	0.906491981773926	0.463663753692834	0.709132799765511	NA	"abundance"	156	19
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0543223639161028	-0.0322515706128483	0.15421199384664	0.624619880394852	0.906491981773926	0.22389697072244	0.465705699102675	NA	"abundance"	156	149
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0751667176726515	0.0139993708024194	0.193661410572094	0.667278819916918	0.906491981773926	0.0414276777800873	0.194464875098556	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0412035644150016	-0.0322515706128483	0.0999141643744456	0.582854781926351	0.906491981773926	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Unclassified Tenericutes;T42"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.133288281578853	-0.0322515706128483	0.167497997579721	0.591632097632159	0.906491981773926	0.833235656315689	0.94191856800904	NA	"abundance"	156	149
"Veillonella;T49"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0469324082689308	-0.0322515706128483	0.158965934827021	0.662726623928725	0.906491981773926	0.154023631372337	0.34822734049398	NA	"abundance"	156	91
"[Eubacterium];T39"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.115472732965656	0	0.218164531427035	0.596602930430246	0.906491981773926	0.0799163342455426	0.222624073969726	NA	"prevalence"	156	57
"Blautia;T14"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.883466340239713	0.970568655474615	NA	"prevalence"	156	155
"Clostridium;T48"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.183103344320656	0	0.31959825132745	0.566700738928462	0.906491981773926	0.670639726473612	0.843708042982931	NA	"prevalence"	156	146
"Coprococcus;T08"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.118545300456841	0.28895416986355	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.684537906234101	0.850597436348383	NA	"prevalence"	156	154
"Dialister;T23"	"Year"	"Year"	"Year"	-0.48518700227568	0	0.8807177288965	0.581702534612018	0.906491981773926	0.00481762675880287	0.0578115211056344	NA	"prevalence"	156	153
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.206790234696871	0	0.462570300248646	0.654841796755872	0.906491981773926	0.654841796755872	0.842760923124333	NA	"prevalence"	156	7
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.020775526293674	0.13968254031939	NA	"prevalence"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.00385356274508103	0.0500963156860533	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.047163650852901	0.194464875098556	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.422957709619163	0	0.876240777337663	0.629311772909535	0.906491981773926	0.076583220902626	0.217217862923812	NA	"prevalence"	156	149
"Ruminococcus;T19"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.883466340239713	0.970568655474615	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.883466340239713	0.970568655474615	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.0623414832112752	0.198474926142019	NA	"prevalence"	156	152
"Unclassified Firmicutes;T37"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.146366103440528	0	0.307789192183289	0.634402057946737	0.906491981773926	0.721349537052898	0.870537090799222	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.111591011868286	0	0.212274748573821	0.5991026331656	0.906491981773926	0.0471117270284312	0.194464875098556	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.132119966907322	0	0.236433972129384	0.57629630768215	0.906491981773926	0.805126863868134	0.919293808189184	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.214884288887425	0	0.457992185060588	0.638935493788898	0.906491981773926	0.280196026045228	0.520364048369709	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.663926672200669	0.842760923124333	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	-0.48518700227568	0	0.8807177288965	0.581702534612018	0.906491981773926	0.736108717647886	0.876587480557787	NA	"prevalence"	156	153
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.341516190421082	0	0.642059297057844	0.594790024917083	0.906491981773926	0.312327717373647	0.526970798354523	NA	"prevalence"	156	149
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.057936048398852	0.0228745808547927	0.126671145685404	0.687286148709487	0.915503085192517	0.9021335242716	0.984145662841745	NA	"abundance"	156	153
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0846846597914927	-0.0322515706128483	0.0893720163381929	0.677104235885682	0.915503085192517	0.614337798034558	0.812175394011788	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.0917863639397682	0.0228745808547927	0.0640253013364873	0.687021006281386	0.915503085192517	0.687021006281386	0.850597436348383	NA	"abundance"	156	156
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.330908920630171	0	0.821711469519741	0.687163819662111	0.915503085192517	0.9021335242716	0.984145662841745	NA	"prevalence"	156	153
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	0.330055985218737	0	0.826963091795983	0.689806144051306	0.915503085192517	0.725447575666018	0.870537090799222	NA	"prevalence"	156	154
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0342639115027539	-0.0322515706128483	0.147689645683383	0.696598424917655	0.920276818239837	0.0695894935454837	0.205461515897211	NA	"abundance"	156	153
"Aggregatibacter;T50"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.10817025173017	-0.0322515706128483	0.386224103067798	0.722644536343897	0.950327061493344	0.923073946780108	0.999753330214148	NA	"abundance"	156	52
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.34447429446738	0.0139993708024194	1.08324956017871	0.745042447713871	0.970915044984592	0.103272763877209	0.264107396144993	NA	"abundance"	156	19
"Ruminococcus;T19"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0752284699726317	-0.0322515706128483	0.101923020553069	0.749651207184939	0.972520484996678	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0291399354124254	0.0139993708024194	0.113966495190224	0.754325039736878	0.974195567014444	0.939643813899714	0.999753330214148	NA	"abundance"	156	154
"Unclassified Proteobacteria;T01"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0791281820892784	-0.0322515706128483	0.356347678395172	0.760320865817637	0.97755539890839	0.942553912637593	0.999753330214148	NA	"abundance"	156	91
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.136562920760462	0	0.468976954765502	0.770903529408508	0.98675651764289	0.856031942686221	0.960726496827701	NA	"prevalence"	156	19
"Blautia;T14"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.00719315539800084	-0.0322515706128483	0.108534490736405	0.777317385574352	0.990563747988554	0.0583536854519607	0.194464875098556	NA	"abundance"	156	155
"Akkermansia;T06"	"Year"	"Year"	"Year"	-0.041210365129899	0.0228745808547927	0.215210948019343	0.807328536678963	0.991093716609346	0.807328536678963	0.919293808189184	NA	"abundance"	156	156
"Parvimonas;T45"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.120607723667111	-0.0322515706128483	0.33566112716754	0.797984888853882	0.991093716609346	0.704124377301157	0.858151584835785	NA	"abundance"	156	74
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0456809709908111	0.0139993708024194	0.234232327676188	0.806438483811507	0.991093716609346	0.228984001153191	0.467972594006798	NA	"abundance"	156	149
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.190903795339188	0	0.738454672793263	0.796007190055125	0.991093716609346	0.958386933490794	0.999753330214148	NA	"prevalence"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.189137461116721	0	0.781246361024641	0.808704942372209	0.991093716609346	0.51649620873181	0.741621054348559	NA	"prevalence"	156	153
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.073604899290466	0	0.269394628799944	0.784681542345729	0.991093716609346	0.145186461803374	0.333074824137152	NA	"prevalence"	156	85
"Serratia;T22"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0898965130836512	0	0.325973710571436	0.782718263736919	0.991093716609346	0.167710818474845	0.37375553831537	NA	"prevalence"	156	29
"Unclassified Proteobacteria;T01"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0519674720423616	0	0.212751480789495	0.807026565561022	0.991093716609346	0.942553912637593	0.999753330214148	NA	"prevalence"	156	91
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.189137461116721	0	0.781246361024641	0.808704942372209	0.991093716609346	0.261692524734298	0.510205666724122	NA	"prevalence"	156	153
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0138195135424338	0.0139993708024194	0.0882585724309688	0.81476278603825	0.994286789741594	0.965687174563689	0.999753330214148	NA	"abundance"	156	154
"Roseburia;T25"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.081807913092664	-0.0322515706128483	0.22122819132701	0.833173418123989	0.998946015777267	0.972168891579567	0.999753330214148	NA	"abundance"	156	139
"Roseburia;T25"	"Year"	"Year"	"Year"	-0.0344357581254382	0.0228745808547927	0.213047771215556	0.826114992343012	0.998946015777267	0.529977112706929	0.741621054348559	NA	"abundance"	156	139
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.0177939181208353	0.0228745808547927	0.129301493272994	0.839491486678798	0.998946015777267	0.883466340239713	0.970568655474615	NA	"abundance"	156	154
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0546061657079507	0.0139993708024194	0.182787339439967	0.83666413269412	0.998946015777267	0.367082574298614	0.591082498530665	NA	"abundance"	156	123
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.0260794925591708	0.0228745808547927	0.202103054024778	0.846099250089384	0.998946015777267	0.97631455917695	0.999753330214148	NA	"abundance"	156	123
"Aggregatibacter;T50"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0522747170040437	0	0.236327136031129	0.824939494791126	0.998946015777267	0.923073946780108	0.999753330214148	NA	"prevalence"	156	52
"Pseudomonas;T28"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0438730424893107	0	0.218847152652854	0.841110324718736	0.998946015777267	0.974754071089015	0.999753330214148	NA	"prevalence"	156	66
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.13421168078633	0	0.692512021832657	0.846329263366852	0.998946015777267	0.27547931441801	0.517768349990476	NA	"prevalence"	156	154
"[Eubacterium];T39"	"Year"	"Year"	"Year"	0.0123835062786573	0.0228745808547927	0.292974441701455	0.975123993024776	1	0.0208702782823749	0.13968254031939	NA	"abundance"	156	57
"[Ruminococcus];T21"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0429022420635003	-0.0322515706128483	0.110181080085613	0.93930362268008	1	0.996315949780238	0.999753330214148	NA	"abundance"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.0587566293711355	0.0228745808547927	0.122103973977454	0.855361831548673	1	0.979079800227046	0.999753330214148	NA	"abundance"	156	155
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0139993708024194	0.0139993708024194	0.111723634047805	1	1	0.958386933490794	0.999753330214148	NA	"abundance"	156	153
