"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	4.4201850424651	0	4.07283896774359	0.27779609925515	0.923957488875811	0.0800226304024497	0.799946061797432	NA	"prevalence"	156	149
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.84835532448939	0	2.42308901686964	0.239792396457396	0.923957488875811	0.422084399516011	0.877376512869041	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-4.20636046429178	0	3.74702313253057	0.261612824910167	0.923957488875811	0.0572837519891915	0.799946061797432	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	-5.37541590739188	0	4.74412194113632	0.257185419660667	0.923957488875811	0.448226499235301	0.894561505052365	NA	"prevalence"	156	140
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	3.42177324445575	0	3.28096139294635	0.296986335710082	0.923957488875811	0.163261453240694	0.799946061797432	NA	"prevalence"	156	152
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.10646375087496	0.146999691681176	0.667534431875297	0.314825241185181	0.931677949523626	0.530535549883055	0.919594953130629	NA	"abundance"	156	66
"Erwinia;T33"	"Year"	"Year"	"Year"	-3.06279659974517	0	3.03776447252419	0.313339109593904	0.931677949523626	0.313339109593904	0.846422529812103	NA	"prevalence"	156	7
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.9326459887087	0	1.89428884469747	0.307610461824776	0.931677949523626	0.5205967274255	0.917662028004271	NA	"prevalence"	156	74
"Roseburia;T25"	"Year"	"Year"	"Year"	-5.84439428210703	0	5.70067650051493	0.305263802374105	0.931677949523626	0.358123472813813	0.856203245347966	NA	"prevalence"	156	139
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	3.09010408730596	0	3.02534585109878	0.307062486546868	0.931677949523626	0.519837602449391	0.917662028004271	NA	"prevalence"	156	153
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	3.0627965997449	0	3.03776447252461	0.313339109594015	0.931677949523626	0.528496821586859	0.919594953130629	NA	"prevalence"	156	152
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.425919313924787	0.146999691681176	0.247845036177495	0.318254460217648	0.934230834832451	0.53522301898687	0.920052792969164	NA	"abundance"	156	146
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.117823086541282	0.146999691681176	0.237260166203242	0.322554518000231	0.939278756416674	0.541067618918101	0.922475940450533	NA	"abundance"	156	154
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0770101474116114	0.146999691681176	0.193602188395331	0.325600510555661	0.940623697160798	0.325600510555661	0.856203245347966	NA	"abundance"	156	156
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.08646561446001	0	3.16220156089803	0.32903987827899	0.943074926720884	0.465922204575169	0.894561505052365	NA	"prevalence"	156	140
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	5.00028179231314	0	5.15129431466427	0.331705388941834	0.94328719980334	0.0083328568470748	0.39803106242768	NA	"prevalence"	156	140
"Providencia;T18"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	2.91555367339757	0	3.04407397863529	0.33817362379601	0.954226349315874	0.561985847760695	0.94268593817923	NA	"prevalence"	156	85
"Unclassified Enterobacteriaceae;T03"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.11343838790447	0.035447770199994	1.10142905763262	0.349167106876307	0.975328517378474	0.349167106876307	0.856203245347966	NA	"abundance"	156	156
"Serratia;T22"	"Year"	"Year"	"Year"	-3.37910623732823	0	3.62320167787859	0.351011087298297	0.975328517378474	0.351011087298297	0.856203245347966	NA	"prevalence"	156	29
"Roseburia;T25"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-2.72909571528742	0	2.95908483409011	0.356384137541705	0.975367113272035	0.298522595203899	0.82932144712838	NA	"prevalence"	156	139
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.00954015581749	0	2.17811421371795	0.356212827796131	0.975367113272035	0.585538076905745	0.973214174178537	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.239594895003891	0.035447770199994	0.25049137205268	0.359330975983577	0.976093098940464	0.589543201665845	0.973214174178537	NA	"abundance"	156	154
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.341775865093515	0.146999691681176	0.529909639707613	0.379437380650962	0.986537189692501	0.614902035466661	0.980983510559174	NA	"abundance"	156	149
"Unclassified Christensenellaceae;T15"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.429668561057117	0.035447770199994	0.406512836951943	0.379289657954562	0.986537189692501	0.614718671277836	0.980983510559174	NA	"abundance"	156	152
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.173396551985424	0.146999691681176	0.32999950925759	0.373400104733043	0.986537189692501	0.422084399516011	0.877376512869041	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.0821385286799431	-0.154862637325007	0.141463660655651	0.378321165258716	0.986537189692501	0.378321165258716	0.86038649638461	NA	"abundance"	156	156
"Unclassified Tenericutes;T42"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.491153246691062	0.035447770199994	0.47105635160436	0.372777398631964	0.986537189692501	0.606591808333114	0.980983510559174	NA	"abundance"	156	149
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-5.00672813988998	0	5.6914819348144	0.37902837285646	0.986537189692501	0.614394238282704	0.980983510559174	NA	"prevalence"	156	85
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	-0.627222973189344	-0.154862637325007	0.482555848904547	0.382876141760227	0.988417841139878	0.619158143591257	0.980983510559174	NA	"abundance"	156	155
"Bilophila;T35"	"Year"	"Year"	"Year"	0.221278126677123	-0.154862637325007	0.375728857907216	0.393353283706437	0.994309689369049	0.631979761610237	0.980983510559174	NA	"abundance"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	-0.439789857002406	-0.154862637325007	0.239918000129248	0.391204896334052	0.994309689369049	0.629368521752368	0.980983510559174	NA	"abundance"	156	154
"Veillonella;T49"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.265750523007277	0.0920034281573698	0.385423572420449	0.392445670049094	0.994309689369049	0.392445670049094	0.86038649638461	NA	"abundance"	156	91
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.575261137431046	0.035447770199994	0.773206855293867	0.560421628858001	1	0.220753692325386	0.802022493526663	NA	"abundance"	156	57
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.252299051740449	0.146999691681176	0.568856971404851	0.870454437520721	1	0.48496694331912	0.894561505052365	NA	"abundance"	156	57
"[Eubacterium];T39"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0865624164231886	0.0920034281573698	0.766790577234146	0.994943761113072	1	0.734754686472632	1	NA	"abundance"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.070115765098077	-0.154862637325007	0.738999155278518	0.920774832408837	1	0.862374647393859	1	NA	"abundance"	156	57
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.270212076189063	0.035447770199994	0.280330983840957	0.475965829467289	1	0.725388188114094	1	NA	"abundance"	156	155
"[Ruminococcus];T21"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.3615374017016	0.0920034281573698	0.320734171269035	0.436292198130047	1	0.682233514110945	1	NA	"abundance"	156	155
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.6901686651346	0.035447770199994	1.85095378356838	0.521440044701643	1	0.14839323608741	0.799946061797432	NA	"abundance"	156	52
"Aggregatibacter;T50"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.450458814947653	0.0920034281573698	1.76193082837726	0.871372487117283	1	0.186437018359166	0.799946061797432	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.825600117700344	-0.154862637325007	0.922577851774673	0.485922558680307	1	0.388306787167195	0.86038649638461	NA	"abundance"	156	52
"Akkermansia;T06"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.495056894763753	0.035447770199994	0.64196143923604	0.495270814016009	1	0.495270814016009	0.895794167959391	NA	"abundance"	156	156
"Bacteroides;T04"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.084501698405842	0.035447770199994	0.279142660323689	0.877761847562331	1	0.877761847562331	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.119753149620095	0.146999691681176	0.205466509523294	0.905612887761201	1	0.905612887761201	1	NA	"abundance"	156	156
"Bacteroides;T04"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.186666920993658	0.0920034281573698	0.319374578571544	0.779689214399747	1	0.779689214399747	1	NA	"abundance"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.103994430962783	-0.154862637325007	0.294736662941559	0.887988528604678	1	0.887988528604678	1	NA	"abundance"	156	156
"Bifidobacterium;T51"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.320554429186758	0.0920034281573698	0.764781735355724	0.624975142437699	1	0.644796627476365	0.986159547905029	NA	"abundance"	156	99
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.318737357446551	0.035447770199994	0.355849699558409	0.477057497757902	1	0.726531139348774	1	NA	"abundance"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0921325565730612	0.146999691681176	0.261927702481577	0.408632873949204	1	0.650284922226422	0.987293896518948	NA	"abundance"	156	153
"Bilophila;T35"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.382751171650404	0.0920034281573698	0.407137152377539	0.497558499238201	1	0.747552538312231	1	NA	"abundance"	156	153
"Blautia;T14"	"Year"	"Year"	"Year"	-0.0521680960831867	-0.154862637325007	0.186390609361163	0.719220735998967	1	0.921163004907038	1	NA	"abundance"	156	155
"Clostridium;T48"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.36176437968366	0.0920034281573698	0.385247231599381	0.506643997694602	1	0.756599854989237	1	NA	"abundance"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.135798143892932	0.035447770199994	0.422554376300017	0.823440741924445	1	0.968826828387809	1	NA	"abundance"	156	155
"Coprococcus;T08"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.398430725669408	0.0920034281573698	0.48345575591309	0.542879268611255	1	0.791040636934619	1	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0157408353672341	0.035447770199994	0.282232483082932	0.952895317205038	1	0.997781148858786	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.118513481876129	0.146999691681176	0.207740812908707	0.902457138465783	1	0.990485390163717	1	NA	"abundance"	156	154
"Desulfovibrio;T40"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.287654337167312	0.0920034281573698	0.322909727374848	0.568732934029912	1	0.814008717809552	1	NA	"abundance"	156	154
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0808692303077848	0.146999691681176	0.376635785147496	0.565582377432243	1	0.811281329202578	1	NA	"abundance"	156	153
"Dialister;T23"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.329749952473385	0.0920034281573698	0.585437964734623	0.484554916558718	1	0.734316365956209	1	NA	"abundance"	156	153
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.314198671072401	0.146999691681176	0.251631657441449	0.545051752107389	1	0.793022091739443	1	NA	"abundance"	156	154
"Dorea;T24"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.385563351618465	0.0920034281573698	0.391133108442235	0.478153916924321	1	0.727676665578571	1	NA	"abundance"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	-0.317483173240383	-0.154862637325007	0.360959434103483	0.698188830127376	1	0.908910017740118	1	NA	"abundance"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.107449369224511	0.146999691681176	0.109853739473186	0.797108740634447	1	0.95883513687306	1	NA	"abundance"	156	154
"Fusobacterium;T30"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.405434578765134	0.035447770199994	1.66698405398066	0.834405528355137	1	0.772089297777483	1	NA	"abundance"	156	85
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.765988363872618	0.146999691681176	1.20582843564989	0.633982801860759	1	0.212714914318289	0.802022493526663	NA	"abundance"	156	85
"Fusobacterium;T30"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.257366961799703	0.0920034281573698	1.65024390143658	0.924504911487144	1	0.994300491610436	1	NA	"abundance"	156	85
"Fusobacterium;T30"	"Year"	"Year"	"Year"	0.431761849531053	-0.154862637325007	1.08747758399223	0.620676932423545	1	0.614394238282704	0.980983510559174	NA	"abundance"	156	85
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-0.452550183501419	-0.154862637325007	0.0616360389669398	0.417312633489379	1	0.660475432908917	0.994886148097914	NA	"abundance"	156	46
"Oscillospira;T38"	"Year"	"Year"	"Year"	-0.236675305717105	-0.154862637325007	0.277717585596858	0.814832580806757	1	0.814832580806757	1	NA	"abundance"	156	156
"Parabacteroides;T17"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.232523025399704	0.035447770199994	0.322336881745222	0.58864497071104	1	0.830787039878679	1	NA	"abundance"	156	154
"Parabacteroides;T17"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0920034281573698	0.0920034281573698	0.368794241790458	1	1	1	1	NA	"abundance"	156	154
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.702488262554798	0.035447770199994	2.97306601802886	0.842710286539575	1	0.154941357556098	0.799946061797432	NA	"abundance"	156	74
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.567005568691007	0.146999691681176	1.56335606758925	0.812886616054284	1	0.5205967274255	0.917662028004271	NA	"abundance"	156	74
"Parvimonas;T45"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0387088066682753	0.0920034281573698	3.02133079017423	0.987542318193597	1	0.127547567551838	0.799946061797432	NA	"abundance"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	-0.162086216350955	-0.154862637325007	1.58968406813292	0.996777956337771	1	0.349168433362479	0.856203245347966	NA	"abundance"	156	74
"Phascolarctobacterium;T32"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.413940538985157	0.035447770199994	0.457024660839973	0.44394019642524	1	0.690797494848399	1	NA	"abundance"	156	155
"Phascolarctobacterium;T32"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.290714743297035	0.0920034281573698	0.522894129773336	0.711208071627827	1	0.916599222107082	1	NA	"abundance"	156	155
"Prevotella;T09"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.18038108691065	0.0920034281573698	0.823684931696526	0.744484019450844	1	0.934711583684003	1	NA	"abundance"	156	149
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.414572108224158	0.146999691681176	1.44210913946771	0.864238955056413	1	0.156868388969193	0.799946061797432	NA	"abundance"	156	85
"Providencia;T18"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.0179447827916	0.0920034281573698	1.59067369104117	0.533389383508589	1	0.561985847760695	0.94268593817923	NA	"abundance"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	-1.27984069462996	-0.154862637325007	2.43703528148056	0.674888087955535	1	0.329570663811439	0.856203245347966	NA	"abundance"	156	85
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.327043885149471	0.035447770199994	0.837548690419806	0.739754022408241	1	0.293689284540489	0.82932144712838	NA	"abundance"	156	66
"Pseudomonas;T28"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.86246840774935	0.0920034281573698	1.55904321543569	0.6484197718502	1	0.409525085184848	0.869196099167841	NA	"abundance"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	-0.72062061296586	-0.154862637325007	1.8244511970595	0.808220076808947	1	0.355671455354271	0.856203245347966	NA	"abundance"	156	66
"Ruminococcus;T19"	"Year"	"Year"	"Year"	-0.364396583784254	-0.154862637325007	0.151133465241753	0.442125483282017	1	0.688776023596676	1	NA	"abundance"	156	154
"Sutterella;T34"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.335691854458022	0.035447770199994	0.428003828818479	0.421080144486611	1	0.664851800892356	0.994886148097914	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.225143985120079	0.146999691681176	0.315037668079698	0.814206372344321	1	0.965480727922543	1	NA	"abundance"	156	154
"Sutterella;T34"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.147943628845029	0.0920034281573698	0.489690620191846	0.910816321761744	1	0.992046271535895	1	NA	"abundance"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.166766141109513	-0.154862637325007	0.451913799509861	0.980845169625097	1	0.999633092473309	1	NA	"abundance"	156	154
"Synergistes;T44"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.1567057129495	0.035447770199994	0.735846889107076	0.873322901647335	1	0.983952912752949	1	NA	"abundance"	156	123
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.137089388863049	0.146999691681176	0.629377666734867	0.987807564495992	1	0.223189596356289	0.802022493526663	NA	"abundance"	156	123
"Synergistes;T44"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.774012647265427	0.0920034281573698	0.961622919494036	0.494166265330986	1	0.478593033034486	0.894561505052365	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.404670004244158	0.035447770199994	0.448984366012544	0.451562782537011	1	0.519837602449391	0.917662028004271	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.354308034550768	0.146999691681176	0.353662218452683	0.580379649244954	1	0.379719620347455	0.86038649638461	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.357142530214542	0.0920034281573698	0.51653802467278	0.61780263634734	1	0.490017086662539	0.894561505052365	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.146999691681176	0.146999691681176	0.299218949866257	1	1	1	1	NA	"abundance"	156	152
"Unclassified Christensenellaceae;T15"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.119803116115183	0.0920034281573698	0.465102201988407	0.953288986470265	1	0.997818081215025	1	NA	"abundance"	156	152
"Unclassified Clostridiaceae;T46"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0942805409004262	0.035447770199994	0.191607292879042	0.81574551805104	1	0.96605028588172	1	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.256535819440838	0.146999691681176	0.262636083388706	0.701492834793334	1	0.585538076905745	0.973214174178537	NA	"abundance"	156	149
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.16840081634711	0.035447770199994	2.65690534695839	0.672919925278971	1	0.284020558754541	0.82932144712838	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.511330613976647	0.146999691681176	2.12695940353258	0.871956433007272	1	0.170296969952575	0.799946061797432	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.338429820354674	0.0920034281573698	3.15494392779343	0.897575753398003	1	0.273928615408786	0.82932144712838	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	-1.46898416061741	-0.154862637325007	2.33871452392041	0.603532925934953	1	0.79671017852634	1	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	0.40951388832861	-0.154862637325007	1.16295919991973	0.637405028678485	1	0.637405028678485	0.982075896037962	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.170673500104112	0.146999691681176	0.184377363967528	0.910964741018737	1	0.992072722658139	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.123375260858676	0.0920034281573698	0.28659387387211	0.485566681070288	1	0.735358360374961	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.317591830513778	-0.154862637325007	0.264484801459041	0.63348818929838	1	0.86566909261622	1	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.013606158005854	0.035447770199994	0.15762945043872	0.82670248988188	1	0.82670248988188	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.10314089370566	0.146999691681176	0.116025164129921	0.781598082304377	1	0.781598082304377	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	-0.310888674112079	-0.154862637325007	0.286924934186971	0.665131303660026	1	0.448226499235301	0.894561505052365	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0336936192147817	0.146999691681176	0.0986169969124868	0.449235174635453	1	0.449235174635453	0.894561505052365	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.102725109253939	0.146999691681176	0.35871198793657	0.51129183746701	1	0.761164331873629	1	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	-0.552225717884176	-0.154862637325007	0.570632746329899	0.519472752924515	1	0.528496821586859	0.919594953130629	NA	"abundance"	156	152
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.402548416474008	0.146999691681176	0.452171900771845	0.588710886127554	1	0.830841264810018	1	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0920980784271452	0.035447770199994	0.239950775611483	0.84289806731971	1	0.975318982748117	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0734743585271703	0.146999691681176	0.176618823740982	0.721830483074399	1	0.922621719853378	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.000197699479293646	0.0920034281573698	0.274534095755801	0.766627179410862	1	0.94553712661027	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	-0.0125086960751567	-0.154862637325007	0.253355366005178	0.680014856298697	1	0.897609507810457	1	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.145455833874962	0.035447770199994	0.155115338681459	0.630899249137831	1	0.630899249137831	0.980983510559174	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0852058024796047	0.146999691681176	0.114174620158187	0.694261242432165	1	0.694261242432165	1	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0965457494135189	0.0920034281573698	0.177471604891663	0.982717979336401	1	0.982717979336401	1	NA	"abundance"	156	156
