"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.330204167573716	0.0562352715238024	0.66684686388175	0.690715940633367	1	0.189406179017101	0.731530568467201	NA	"abundance"	77	25
"Providencia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0310033707929009	-0.109261594655994	0.337738861256712	0.821427558722401	1	0.954987785214555	1	NA	"abundance"	77	25
"Pseudomonas"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.434313190819976	-0.109261594655994	0.807604266143621	0.691192379071232	1	0.860294011060778	1	NA	"abundance"	77	38
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.375750832425518	0.0562352715238024	0.404453781476787	0.458893705935367	1	0.699163843112429	1	NA	"abundance"	77	67
"Roseburia"	"Year"	"Year"	"Year"	0.164555779977989	-0.0208343276490904	0.407988641103504	0.669711092486757	1	0.890909237573708	1	NA	"abundance"	77	67
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0293473488218326	0.0562352715238024	0.134704075699512	0.673618309360093	1	0.893474992015036	1	NA	"abundance"	77	75
"Ruminococcus"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.218229118470233	-0.109261594655994	0.141184771141873	0.523042200882331	1	0.352137922403294	0.731530568467201	NA	"abundance"	77	75
"Ruminococcus"	"Year"	"Year"	"Year"	0.135582189007903	-0.0208343276490904	0.138143385701453	0.47214981379719	1	0.721374180925659	1	NA	"abundance"	77	75
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0701326103200558	0.0562352715238024	0.25892941613426	0.671004032881443	1	0.891761653619725	1	NA	"abundance"	77	75
"Sutterella"	"Year"	"Year"	"Year"	0.0627789332272038	-0.0208343276490904	0.265540489526677	0.785435866463215	1	0.953962232599609	1	NA	"abundance"	77	75
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0495664313339661	0.0562352715238024	0.414815129038705	0.987831431047706	1	0.998462148562872	1	NA	"abundance"	77	62
"Synergistes"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.333424836956723	-0.109261594655994	0.441251292020671	0.616776646124361	1	0.348771988579816	0.731530568467201	NA	"abundance"	77	62
"Synergistes"	"Year"	"Year"	"Year"	-0.175458056660093	-0.0208343276490904	0.415903953428967	0.725914885361818	1	0.924877349933775	1	NA	"abundance"	77	62
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.137871479212963	0.0562352715238024	0.288745216454907	0.799315094105302	1	0.427082360610705	0.824912504741225	NA	"abundance"	77	74
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0367038079868269	0.0562352715238024	0.341867097408896	0.801748710799552	1	0.96069642633036	1	NA	"abundance"	77	75
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.0192267814858917	-0.0208343276490904	0.350595763719451	0.918851141162402	1	0.993414862709356	1	NA	"abundance"	77	75
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.140238285287041	0.0562352715238024	0.164960015798942	0.706130865134925	1	0.913640931573652	1	NA	"abundance"	77	76
"Unclassified Clostridiaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0214842802687309	-0.109261594655994	0.172896343018504	0.647138088289759	1	0.352137922403294	0.731530568467201	NA	"abundance"	77	76
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	-0.1592965579056	-0.0208343276490904	0.169171830692525	0.556192854458616	1	0.803035217566409	1	NA	"abundance"	77	76
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.060682542393835	0.0562352715238024	0.249873246131298	0.987685314511577	1	0.32998750651143	0.731530568467201	NA	"abundance"	77	72
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.303954172632882	0.0562352715238024	0.351053950973412	0.51560390596675	1	0.765360424085331	1	NA	"abundance"	77	75
"Unclassified Cyanobacteria"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.122913475316953	-0.109261594655994	0.367943371195345	0.970862237060633	1	0.352137922403294	0.731530568467201	NA	"abundance"	77	75
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	-0.173455980148967	-0.0208343276490904	0.360017179135097	0.695707870497125	1	0.907406299922605	1	NA	"abundance"	77	75
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.490533326545099	0.0562352715238024	0.684171560152355	0.436364149960786	1	0.436364149960786	0.831450610060417	NA	"abundance"	77	77
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.121561022027446	0.0562352715238024	0.181110160769294	0.452835686920228	1	0.700611214491941	1	NA	"abundance"	77	76
"Unclassified Erysipelotrichaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.184530557823525	-0.109261594655994	0.137583340511173	0.650852604560928	1	0.878096096258112	1	NA	"abundance"	77	76
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-0.0853884657327673	-0.0208343276490904	0.18573228516891	0.791600354361636	1	0.956569587697804	1	NA	"abundance"	77	76
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0557452813001605	0.0562352715238024	0.0937478507798014	0.99781064228454	1	0.99781064228454	1	NA	"abundance"	77	77
"Unclassified Firmicutes"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.109261594655994	-0.109261594655994	0.0712171112942595	1	1	1	1	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0562352715238024	0.0562352715238024	0.132458820755188	1	1	1	1	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	-0.00230157584292874	-0.0208343276490904	0.135839311086356	0.932859635630674	1	0.932859635630674	1	NA	"abundance"	77	77
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.174471548315344	0.0562352715238024	0.510913612068047	0.823189522396413	1	0.918613559582023	1	NA	"abundance"	77	76
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0373365415756799	0.0562352715238024	0.182108372677609	0.935769407602388	1	0.991539255779282	1	NA	"abundance"	77	75
"Unclassified Rikenellaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.00856434343264576	-0.109261594655994	0.190869717831413	0.587872673976019	1	0.352137922403294	0.731530568467201	NA	"abundance"	77	75
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.0757262254610432	-0.0208343276490904	0.18675802521659	0.695895408776907	1	0.907520397597035	1	NA	"abundance"	77	75
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.070190782885692	0.0562352715238024	0.0985557100212142	0.491131332094192	1	0.491131332094192	0.863598709165082	NA	"abundance"	77	77
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	-0.169834657938282	-0.0208343276490904	0.101070956819492	0.45240746715897	1	0.45240746715897	0.83933490617651	NA	"abundance"	77	77
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00554703761508286	0.0562352715238024	0.394124986683741	0.884860882177666	1	0.918613559582023	1	NA	"abundance"	77	75
"Unclassified Tenericutes"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.281057499876806	-0.109261594655994	0.295935190422963	0.577030656333059	1	0.821096934317957	1	NA	"abundance"	77	75
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.0843686912231557	-0.0208343276490904	0.413624744251091	0.809861330336799	1	0.411835102021729	0.806510408125886	NA	"abundance"	77	75
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0922173196908381	0.0562352715238024	0.335337799644033	0.687855928401737	1	0.743636194217563	1	NA	"abundance"	77	35
"Veillonella"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0029399148837959	-0.109261594655994	0.208216883420562	0.650704282652139	1	0.120498180322853	0.731530568467201	NA	"abundance"	77	35
"[Eubacterium]"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0970613947394114	0	0.459053605846479	0.83254547590716	1	0.326379023092249	0.731530568467201	NA	"prevalence"	77	19
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.381012781462348	0	1.21838203081576	0.754493179336002	1	0.754493179336002	1	NA	"prevalence"	77	3
"[Prevotella]"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.00431106641644611	0	0.594624459204374	0.994215335162845	1	0.994215335162845	1	NA	"prevalence"	77	3
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-5.07763804755112e-15	0	1.69807371228497	0.999999999999998	1	0.879164118866549	1	NA	"prevalence"	77	76
"[Ruminococcus]"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-4.11744352777184e-16	0	1.2899698878186	1	1	0.948166468185555	1	NA	"prevalence"	77	76
"[Ruminococcus]"	"Year"	"Year"	"Year"	-8.12420488651041e-15	0	1.74141036388177	0.999999999999996	1	0.203184811400521	0.731530568467201	NA	"prevalence"	77	76
"Aggregatibacter"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.231085302456813	0	0.816684699291577	0.777211066663384	1	0.777211066663384	1	NA	"prevalence"	77	4
"Aggregatibacter"	"Year"	"Year"	"Year"	-0.77597632829856	0	1.15035391323216	0.499958893410735	1	0.499958893410735	0.863598709165082	NA	"prevalence"	77	4
"Bifidobacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0290788184385105	0	0.379825215211639	0.938974837679453	1	0.989261406300982	1	NA	"prevalence"	77	35
"Bifidobacterium"	"Year"	"Year"	"Year"	-0.134135098639259	0	0.529308486999572	0.799946970572145	1	0.344984201505237	0.731530568467201	NA	"prevalence"	77	35
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.973305761042878	1	NA	"prevalence"	77	75
"Bilophila"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.960710039825497	1	NA	"prevalence"	77	75
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.934886391630885	1	NA	"prevalence"	77	76
"Blautia"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.0852640518659237	0.68646563766018	NA	"prevalence"	77	76
"Clostridium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.327730205324431	0	0.565184215039971	0.562006065093827	1	0.638136611743228	1	NA	"prevalence"	77	74
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.354494852680946	0.731530568467201	NA	"prevalence"	77	76
"Coprococcus"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.927248086397886	1	NA	"prevalence"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.977423328006168	1	NA	"prevalence"	77	75
"Desulfovibrio"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.902889253177743	1	NA	"prevalence"	77	75
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.855225623397926	1	NA	"prevalence"	77	75
"Dorea"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.996791454810542	1	NA	"prevalence"	77	75
"Erwinia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.312927181011502	0	0.997695849240123	0.753786972819253	1	0.753786972819253	1	NA	"prevalence"	77	4
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.967678389585731	1	NA	"prevalence"	77	75
"Faecalibacterium"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.985398234265943	1	NA	"prevalence"	77	75
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.301343328281264	0	1.31396802770589	0.818605907952706	1	0.818605907952706	1	NA	"prevalence"	77	4
"Lachnobacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-1.23982797544113	0	1.72623841740775	0.472618427000529	1	0.472618427000529	0.846733919640278	NA	"prevalence"	77	4
"Lachnobacterium"	"Year"	"Year"	"Year"	-0.0825496106316513	0	1.3182546807258	0.95006879941306	1	0.95006879941306	1	NA	"prevalence"	77	4
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.517202564230229	0.868263465512147	NA	"prevalence"	77	75
"Lachnospira"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.0312191664941211	0.505624010175262	NA	"prevalence"	77	75
"Methanobrevibacter"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.502462124275493	0	0.70242964923711	0.474411203202709	1	0.474411203202709	0.846733919640278	NA	"prevalence"	77	9
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.785249378671847	1	NA	"prevalence"	77	75
"Parabacteroides"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.705129796299231	1	NA	"prevalence"	77	75
"Parvimonas"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.247713509239644	0	0.553595125680717	0.654540570772508	1	0.654540570772508	1	NA	"prevalence"	77	6
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-5.07763804755112e-15	0	1.69807371228497	0.999999999999998	1	0.323468410520509	0.731530568467201	NA	"prevalence"	77	76
"Phascolarctobacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-4.11744352777184e-16	0	1.2899698878186	1	1	0.255716007089662	0.731530568467201	NA	"prevalence"	77	76
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.634966180884324	0	1.33424470111618	0.634146088021702	1	0.866150915090176	1	NA	"prevalence"	77	73
"Providencia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.199645541178905	0	0.741852378124773	0.787839177072097	1	0.954987785214555	1	NA	"prevalence"	77	25
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.292555003656367	0	0.473438205136676	0.536616840848211	1	0.181180402194239	0.731530568467201	NA	"prevalence"	77	38
"Pseudomonas"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.173697659789636	0	0.356636697523207	0.626227356620068	1	0.860294011060778	1	NA	"prevalence"	77	38
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.760184240119134	0	1.0096853141878	0.451514670307791	1	0.699163843112429	1	NA	"prevalence"	77	67
"Roseburia"	"Year"	"Year"	"Year"	0.217996031245197	0	0.916255770647973	0.811942755154692	1	0.890909237573708	1	NA	"prevalence"	77	67
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.893474992015036	1	NA	"prevalence"	77	75
"Ruminococcus"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.721374180925659	1	NA	"prevalence"	77	75
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.39929978585818	0	0.608657261741832	0.511802324535056	1	0.0628862073015005	0.665044819371568	NA	"prevalence"	77	23
"Serratia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.211199021909454	0	0.508356143739988	0.677808965837589	1	0.502234710294587	0.863598709165082	NA	"prevalence"	77	23
"Serratia"	"Year"	"Year"	"Year"	0.0713712334910598	0	0.609172450072766	0.906732497436057	1	0.311286285309738	0.731530568467201	NA	"prevalence"	77	23
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.891761653619725	1	NA	"prevalence"	77	75
"Sutterella"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.953962232599609	1	NA	"prevalence"	77	75
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0329068525113104	0	0.669259048058026	0.960784551040083	1	0.998462148562872	1	NA	"prevalence"	77	62
"Synergistes"	"Year"	"Year"	"Year"	-0.0186955281490412	0	0.674484807248892	0.977886880150529	1	0.924877349933775	1	NA	"prevalence"	77	62
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.96069642633036	1	NA	"prevalence"	77	75
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.993414862709356	1	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.913640931573652	1	NA	"prevalence"	77	76
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.803035217566409	1	NA	"prevalence"	77	76
"Unclassified Coriobacteriaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.115732991575745	0	0.51379390358065	0.821783409317588	1	0.303143391021737	0.731530568467201	NA	"prevalence"	77	72
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.765360424085331	1	NA	"prevalence"	77	75
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.907406299922605	1	NA	"prevalence"	77	75
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-5.07763804755112e-15	0	1.69807371228497	0.999999999999998	1	0.700611214491941	1	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-4.11744352777184e-16	0	1.2899698878186	1	1	0.878096096258112	1	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-8.12420488651041e-15	0	1.74141036388177	0.999999999999996	1	0.956569587697804	1	NA	"prevalence"	77	76
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.448937322309568	0	1.22818680801331	0.714716911791153	1	0.918613559582023	1	NA	"prevalence"	77	76
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18534440389498	0	1.6041680406063	0.908017696154543	1	0.991539255779282	1	NA	"prevalence"	77	75
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.104233922422964	0	1.46699882438723	0.943355978343182	1	0.907520397597035	1	NA	"prevalence"	77	75
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.634966180884324	0	1.33424470111618	0.634146088021702	1	0.283203872086781	0.731530568467201	NA	"prevalence"	77	74
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.448937322309568	0	1.22818680801331	0.714716911791153	1	0.918613559582023	1	NA	"prevalence"	77	75
"Unclassified Tenericutes"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0195658279024396	0	0.592952696952478	0.973676754374787	1	0.821096934317957	1	NA	"prevalence"	77	75
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.332850010533165	0	0.4862861533361	0.493676184855544	1	0.743636194217563	1	NA	"prevalence"	77	35
"Veillonella"	"Year"	"Year"	"Year"	0.0795650131994494	0	0.501343974628526	0.873902528113299	1	0.393609463895518	0.781675132524903	NA	"prevalence"	77	35
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	1.2000896861899	0	1.0063982294894	0.233080905193859	0.763117750053221	0.0026288687904199	0.0926676248623016	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	76
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.634966180884324	0	1.33424470111618	0.634146088021702	1	0.0106047018387272	0.299052591852107	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	74
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-8.12420488651041e-15	0	1.74141036388177	0.999999999999996	1	0.000976433629599094	0.0458923805911574	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	76
"Unclassified Proteobacteria"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0195658279024396	0	0.592952696952478	0.973676754374787	1	0.000571208984958993	0.0458923805911574	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	76
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.754493179336002	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	NA	NA	NA	NA	0.994215335162845	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.244951376560293	0.731530568467201	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.288718692054516	0.731530568467201	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	NA	NA	NA	NA	0.777211066663384	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.499958893410735	0.863598709165082	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.23261229835556	0.731530568467201	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	NA	NA	NA	NA	0.753786972819253	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Year"	"Year"	"Year"	-3.46670094776712	NA	NA	NA	NA	0.237588461447834	0.731530568467201	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.818605907952706	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	NA	NA	NA	NA	0.472618427000529	0.846733919640278	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.95006879941306	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	14.8369394033695	NA	NA	NA	NA	0.357983044143524	0.731530568467201	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Methanobrevibacter"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-19.8523582882217	NA	NA	NA	NA	0.474411203202709	0.846733919640278	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Methanobrevibacter"	"Year"	"Year"	"Year"	42.2926562924106	NA	NA	NA	NA	0.350962674001423	0.731530568467201	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.6358063589814	NA	NA	NA	NA	0.23947876738762	0.731530568467201	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Parvimonas"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	NA	NA	NA	NA	0.654540570772508	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Parvimonas"	"Year"	"Year"	"Year"	-0.35841571228963	NA	NA	NA	NA	0.230973550605771	0.731530568467201	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0322738729899104	0.505624010175262	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.517263341156172	0.868263465512147	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0219618575489942	0.442374559201168	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.812474303717922	1	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.115165799134401	0.731530568467201	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.880923262669531	1	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.890533633096113	1	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.172261186452955	0.731530568467201	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.308967743100684	0.731530568467201	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.436364149960786	0.831450610060417	"All logistic values are the same"	"prevalence"	77	77
