"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.378201922576226	0.0139993708024194	0.333676407326439	0.290196627694882	0.680059267039698	0.332894609864512	0.54664799093541	NA	"abundance"	156	82
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.380135992441517	0.0139993708024194	0.351964635576846	0.314556744469957	0.680059267039698	0.124568078552374	0.294433640214703	NA	"abundance"	156	52
"Bacteroides;T04"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0854669841572462	-0.0322515706128483	0.0671392671483201	0.303085929459673	0.680059267039698	0.303085929459673	0.526970798354523	NA	"abundance"	156	156
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.182327812648964	0.0139993708024194	0.17276199425693	0.305352098314635	0.680059267039698	0.51746429268412	0.74228043334458	NA	"abundance"	156	153
"Lachnospira;T13"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.154694843590726	-0.0322515706128483	0.163320095724722	0.316603045938056	0.680059267039698	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Oscillospira;T38"	"Year"	"Year"	"Year"	0.201530578815793	0.0228745808547927	0.0799173035786594	0.319165659358451	0.680059267039698	0.319165659358451	0.529679179360833	NA	"abundance"	156	156
"Unclassified Proteobacteria;T29"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.230559184321005	-0.0322515706128483	0.246957192184963	0.317334281290208	0.680059267039698	0.254535260218403	0.502626589798365	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.103726141238394	0.0139993708024194	0.0827406013881593	0.319015556059683	0.680059267039698	0.536260187111298	0.74228043334458	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.119456327614249	0.0139993708024194	0.0537985871373409	0.29054275329537	0.680059267039698	0.29054275329537	0.521493067982715	NA	"abundance"	156	156
"[Prevotella];T20"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.482583291783024	0	0.460142935852594	0.294284803443511	0.680059267039698	0.449722452574979	0.694620817838581	NA	"prevalence"	156	82
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.478101274194424	0	0.474994600120643	0.314155668249812	0.680059267039698	0.314155668249812	0.526970798354523	NA	"prevalence"	156	7
"Erwinia;T33"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.726282445053834	0	0.696805369926377	0.29727114372361	0.680059267039698	0.29727114372361	0.526970798354523	NA	"prevalence"	156	7
"Roseburia;T25"	"Year"	"Year"	"Year"	0.346265946456963	0	0.3442023621587	0.314417847889058	0.680059267039698	0.529977112706929	0.74228043334458	NA	"prevalence"	156	139
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.580944522214372	0	0.562552043808032	0.301746787865166	0.680059267039698	0.512442451743386	0.74228043334458	NA	"prevalence"	156	152
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.643982078862255	0	0.649097106417271	0.321139098324302	0.680059267039698	0.539147876176058	0.74228043334458	NA	"prevalence"	156	149
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.213318951950588	0	0.216441085226983	0.324341644299911	0.681827690207112	0.543485786372652	0.74228043334458	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.357007473345576	0.0228745808547927	0.314661444449033	0.344030139774147	0.717975943876481	0.569703542475275	0.766153039880543	NA	"abundance"	156	66
"Coprococcus;T08"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.218298537537778	-0.0322515706128483	0.182592610388003	0.360033774526959	0.735871356555402	0.0583536854519607	0.194464875098556	NA	"abundance"	156	155
"Fusobacterium;T30"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.299235408407509	-0.0322515706128483	0.27759549992101	0.360270351646915	0.735871356555402	0.590745977018039	0.787661302690718	NA	"abundance"	156	85
"Fusobacterium;T30"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.231682005682188	0	0.255530281827701	0.364580576724592	0.739431028849878	0.590745977018039	0.787661302690718	NA	"prevalence"	156	85
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.521295582859046	0.0228745808547927	0.543221561457149	0.381243944288674	0.757229351414745	0.000862552578740194	0.0168197752854338	NA	"abundance"	156	52
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.627075183179411	0	0.712885128043649	0.379059752638332	0.757229351414745	0.0165717914258327	0.136063129601574	NA	"prevalence"	156	153
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	1.08001564845915	0	1.22760881260447	0.378982929408988	0.757229351414745	0.614337798034558	0.812175394011788	NA	"prevalence"	156	154
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.641740918329774	0	0.747378227303674	0.390530244444098	0.770361030136303	0.628546617062629	0.823977077830001	NA	"prevalence"	156	153
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.23569941864879	0.0139993708024194	0.288047281800877	0.405701342650971	0.794843446826393	0.543485786372652	0.74228043334458	NA	"abundance"	156	66
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105225633575677	0.0139993708024194	0.124014197371602	0.421192857842192	0.808690287057009	0.664982292187111	0.843392175456824	NA	"abundance"	156	149
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.390614070890753	-0.0322515706128483	0.510343911159673	0.416198083261502	0.808690287057009	0.659175322012456	0.843392175456824	NA	"abundance"	156	76
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.171624913692939	0.0228745808547927	0.0938739345799616	0.420944454610547	0.808690287057009	0.664694675353723	0.843392175456824	NA	"abundance"	156	154
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0967736921677872	0.0139993708024194	0.0667734757118087	0.43284654747278	0.812789009463493	0.43284654747278	0.682061226320744	NA	"abundance"	156	156
"Clostridium;T48"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.138778376969538	-0.0322515706128483	0.195828201464258	0.426706775813634	0.812789009463493	0.671334879102001	0.844582589838001	NA	"abundance"	156	146
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.124271899621886	0.0228745808547927	0.102823883464772	0.437298496916206	0.812789009463493	0.683367018427239	0.848968829611466	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.160067097508509	0.0228745808547927	0.0750734383519397	0.437438529398755	0.812789009463493	0.437438529398755	0.682404105862058	NA	"abundance"	156	156
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.18948220365969	0	0.239807180833062	0.429443679510446	0.812789009463493	0.569703542475275	0.766153039880543	NA	"prevalence"	156	66
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0767748556625809	0.0139993708024194	0.0849014981461161	0.444255185386177	0.820163419174481	0.691147701029848	0.848968829611466	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.138923965226397	-0.0322515706128483	0.109093061306372	0.448811127538987	0.823296845421836	0.0731735299670919	0.21139019768271	NA	"abundance"	156	154
"Parvimonas;T45"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.195676501334873	0	0.262526966970592	0.456055496673748	0.831291031911642	0.704124377301157	0.858151584835785	NA	"prevalence"	156	74
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.406440383674706	0.0139993708024194	0.566432920106586	0.463418842837424	0.839400168158352	0.422634273647489	0.672764762132737	NA	"abundance"	156	76
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.110555541585758	0.0228745808547927	0.0984553148908393	0.476749610878444	0.852327073397094	0.726209030284141	0.871450836340969	NA	"abundance"	156	154
"Unclassified Firmicutes;T37"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.165838776253367	-0.0322515706128483	0.164555781562136	0.474143967076156	0.852327073397094	0.723475432637597	0.871450836340969	NA	"abundance"	156	140
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.270781446387224	0	0.382885154453294	0.479433978785866	0.852327073397094	0.231437081178674	0.468885515115236	NA	"prevalence"	156	146
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.196662204671125	0.0228745808547927	0.195530990045908	0.484660873696821	0.856333322850826	0.734425584901077	0.874583139271511	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.109741174928082	0.0139993708024194	0.162961246799405	0.494087517830264	0.86297175790619	0.744052560384856	0.879334844091194	NA	"abundance"	156	152
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0863278793185406	0.0139993708024194	0.0673737809252715	0.494410902967088	0.86297175790619	0.494410902967088	0.741616354450632	NA	"abundance"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.0946928793624485	0.0228745808547927	0.0744045286393434	0.505464148813112	0.864372186994755	0.505464148813112	0.74228043334458	NA	"abundance"	156	156
"Oscillospira;T38"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.041986655282313	-0.0322515706128483	0.0721137448601995	0.523101595939869	0.864372186994755	0.523101595939869	0.74228043334458	NA	"abundance"	156	156
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0604511925486972	0.0139993708024194	0.0830341455111789	0.525226155291952	0.864372186994755	0.774589796381138	0.895081542484871	NA	"abundance"	156	154
"Phascolarctobacterium;T32"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.126577857185948	-0.0322515706128483	0.118795081496266	0.524845535200151	0.864372186994755	0.774228234580769	0.895081542484871	NA	"abundance"	156	155
"Providencia;T18"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.127337241064819	-0.0322515706128483	0.226340783537522	0.509772060380065	0.864372186994755	0.759676567215993	0.891049206659361	NA	"abundance"	156	85
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0787679237948005	0.0139993708024194	0.0574587593243961	0.51928358864582	0.864372186994755	0.51928358864582	0.74228043334458	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.100373275644973	-0.0322515706128483	0.0540933009029713	0.523608765523288	0.864372186994755	0.523608765523288	0.74228043334458	NA	"abundance"	156	156
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.336243312170376	0	0.519414558439111	0.51740507726866	0.864372186994755	0.248570868195371	0.497141736390743	NA	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.142611443075767	0	0.217296109676403	0.511631098920834	0.864372186994755	0.659175322012456	0.843392175456824	NA	"prevalence"	156	76
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0521182482609204	0.0139993708024194	0.0717208512311052	0.547193909196325	0.895408215048533	0.547193909196325	0.74228043334458	NA	"abundance"	156	156
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.240523817430213	0.0228745808547927	0.422759001892959	0.556375755689854	0.903352688028825	0.000272480021721564	0.006072411912652	NA	"abundance"	156	85
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	0.341904125670777	0.0228745808547927	0.525423682840534	0.55832214746226	0.903352688028825	0.80492067457765	0.91916266839624	NA	"abundance"	156	91
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.142401807945269	0.0228745808547927	0.219726803003085	0.655004838124958	0.905702330741197	0.0011488092737167	0.0197900691841671	NA	"abundance"	156	99
"Bilophila;T35"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0565781145698627	-0.0322515706128483	0.134827309527492	0.580073138523057	0.905702330741197	0.0532982479039575	0.194464875098556	NA	"abundance"	156	153
"Faecalibacterium;T11"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0987105497041105	-0.0322515706128483	0.102523574872417	0.622971962078578	0.905702330741197	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.454457249084017	0.0139993708024194	0.823586877428543	0.620447426645049	0.905702330741197	0.855939844059635	0.960623134340309	NA	"abundance"	156	19
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.116330540373356	0.0139993708024194	0.291632856050798	0.665791638654681	0.905702330741197	0.200070779257434	0.42754851457753	NA	"abundance"	156	46
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.0746148079842658	0.0228745808547927	0.139187638138256	0.640538728560237	0.905702330741197	0.628546617062629	0.823977077830001	NA	"abundance"	156	153
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.265375874603271	-0.0322515706128483	0.654731698271541	0.65713496127165	0.905702330741197	0.463663753692834	0.709132799765511	NA	"abundance"	156	19
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0543223639161028	-0.0322515706128483	0.15421199384664	0.624119837078353	0.905702330741197	0.22389697072244	0.465705699102675	NA	"abundance"	156	149
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0751667176726515	0.0139993708024194	0.193661410572094	0.666697549017825	0.905702330741197	0.0414276777800873	0.194464875098556	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0412035644150016	-0.0322515706128483	0.0999141643744456	0.584242765533329	0.905702330741197	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Unclassified Tenericutes;T42"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.133288281578853	-0.0322515706128483	0.167497997579721	0.591791806955192	0.905702330741197	0.833366071131093	0.94206599345254	NA	"abundance"	156	149
"Veillonella;T49"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0469324082689308	-0.0322515706128483	0.158965934827021	0.660593110283251	0.905702330741197	0.154023631372337	0.34822734049398	NA	"abundance"	156	91
"[Eubacterium];T39"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.115472732965656	0	0.218164531427035	0.596602930430246	0.905702330741197	0.0799264725211122	0.222652316308812	NA	"prevalence"	156	57
"Blautia;T14"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.883466340239713	0.970568655474615	NA	"prevalence"	156	155
"Clostridium;T48"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.183103344320656	0	0.31959825132745	0.566700738928462	0.905702330741197	0.671334879102001	0.844582589838001	NA	"prevalence"	156	146
"Coprococcus;T08"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.117737374416465	0.286984850140133	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.683367018427239	0.848968829611466	NA	"prevalence"	156	154
"Dialister;T23"	"Year"	"Year"	"Year"	-0.48518700227568	0	0.8807177288965	0.581702534612018	0.905702330741197	0.00489083726446147	0.0586900471735377	NA	"prevalence"	156	153
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.206790234696871	0	0.462570300248646	0.654841796755872	0.905702330741197	0.654841796755872	0.843392175456824	NA	"prevalence"	156	7
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.0204426166570951	0.138947900571287	NA	"prevalence"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.00392586741408824	0.0510362763831472	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.0482808796261244	0.194464875098556	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.422957709619163	0	0.876240777337663	0.629311772909535	0.905702330741197	0.0770614928071263	0.218574415962031	NA	"prevalence"	156	149
"Ruminococcus;T19"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.883466340239713	0.970568655474615	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.883466340239713	0.970568655474615	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.0621770684381295	0.19795148319078	NA	"prevalence"	156	152
"Unclassified Firmicutes;T37"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.146366103440528	0	0.307789192183289	0.634402057946737	0.905702330741197	0.723475432637597	0.871450836340969	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.111591011868286	0	0.212274748573821	0.5991026331656	0.905702330741197	0.0472724659772114	0.194464875098556	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.132119966907322	0	0.236433972129384	0.57629630768215	0.905702330741197	0.80492067457765	0.91916266839624	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.214884288887425	0	0.457992185060588	0.638935493788898	0.905702330741197	0.277539606530189	0.515430697841781	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.664694675353723	0.843392175456824	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	-0.48518700227568	0	0.8807177288965	0.581702534612018	0.905702330741197	0.734425584901077	0.874583139271511	NA	"prevalence"	156	153
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.341516190421082	0	0.642059297057844	0.594790024917083	0.905702330741197	0.312187347711887	0.526970798354523	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0846846597914927	-0.0322515706128483	0.0893720163381929	0.676591902122821	0.914828487377336	0.614337798034558	0.812175394011788	NA	"abundance"	156	154
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.057936048398852	0.0228745808547927	0.126671145685404	0.687770697059322	0.915503085192517	0.9021335242716	0.984145662841745	NA	"abundance"	156	153
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.0917863639397682	0.0228745808547927	0.0640253013364873	0.686771218531616	0.915503085192517	0.686771218531616	0.848968829611466	NA	"abundance"	156	156
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.330908920630171	0	0.821711469519741	0.687163819662111	0.915503085192517	0.9021335242716	0.984145662841745	NA	"prevalence"	156	153
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	0.330055985218737	0	0.826963091795983	0.689806144051306	0.915503085192517	0.726209030284141	0.871450836340969	NA	"prevalence"	156	154
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0342639115027539	-0.0322515706128483	0.147689645683383	0.69677948555393	0.920516017612531	0.0695894935454837	0.205461515897211	NA	"abundance"	156	153
"Aggregatibacter;T50"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.10817025173017	-0.0322515706128483	0.386224103067798	0.722917715994452	0.950418733083924	0.923225407890269	0.999753330214148	NA	"abundance"	156	52
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.34447429446738	0.0139993708024194	1.08324956017871	0.744921151339509	0.970756975501261	0.103272763877209	0.264107396144993	NA	"abundance"	156	19
"Ruminococcus;T19"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0752284699726317	-0.0322515706128483	0.101923020553069	0.748736341684364	0.971333632455391	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0291399354124254	0.0139993708024194	0.113966495190224	0.755202249145339	0.975328465263936	0.940074061176499	0.999753330214148	NA	"abundance"	156	154
"Unclassified Proteobacteria;T01"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0791281820892784	-0.0322515706128483	0.356347678395172	0.760391559403916	0.977646290662177	0.942587795195113	0.999753330214148	NA	"abundance"	156	91
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.136562920760462	0	0.468976954765502	0.770903529408508	0.98675651764289	0.855939844059635	0.960623134340309	NA	"prevalence"	156	19
"Blautia;T14"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.00719315539800084	-0.0322515706128483	0.108534490736405	0.776980795331808	0.990134818829915	0.0583536854519607	0.194464875098556	NA	"abundance"	156	155
"Akkermansia;T06"	"Year"	"Year"	"Year"	-0.041210365129899	0.0228745808547927	0.215210948019343	0.807213369040288	0.991093716609346	0.807213369040288	0.91916266839624	NA	"abundance"	156	156
"Parvimonas;T45"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.120607723667111	-0.0322515706128483	0.33566112716754	0.79795157742685	0.991093716609346	0.704124377301157	0.858151584835785	NA	"abundance"	156	74
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0456809709908111	0.0139993708024194	0.234232327676188	0.806916227771542	0.991093716609346	0.228984001153191	0.468885515115236	NA	"abundance"	156	149
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.190903795339188	0	0.738454672793263	0.796007190055125	0.991093716609346	0.958386933490794	0.999753330214148	NA	"prevalence"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.189137461116721	0	0.781246361024641	0.808704942372209	0.991093716609346	0.51746429268412	0.74228043334458	NA	"prevalence"	156	153
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.073604899290466	0	0.269394628799944	0.784681542345729	0.991093716609346	0.144697929705676	0.331954074030668	NA	"prevalence"	156	85
"Serratia;T22"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0898965130836512	0	0.325973710571436	0.782718263736919	0.991093716609346	0.167818791253051	0.373996163363942	NA	"prevalence"	156	29
"Unclassified Proteobacteria;T01"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0519674720423616	0	0.212751480789495	0.807026565561022	0.991093716609346	0.942587795195113	0.999753330214148	NA	"prevalence"	156	91
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.189137461116721	0	0.781246361024641	0.808704942372209	0.991093716609346	0.259763800889156	0.506539411733855	NA	"prevalence"	156	153
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0138195135424338	0.0139993708024194	0.0882585724309688	0.814662832046737	0.994164811989238	0.965650134175064	0.999753330214148	NA	"abundance"	156	154
"Roseburia;T25"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.081807913092664	-0.0322515706128483	0.22122819132701	0.83334726383104	0.998946015777267	0.972226865527399	0.999753330214148	NA	"abundance"	156	139
"Roseburia;T25"	"Year"	"Year"	"Year"	-0.0344357581254382	0.0228745808547927	0.213047771215556	0.82603012534308	0.998946015777267	0.529977112706929	0.74228043334458	NA	"abundance"	156	139
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.0177939181208353	0.0228745808547927	0.129301493272994	0.839950237483473	0.998946015777267	0.883466340239713	0.970568655474615	NA	"abundance"	156	154
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0546061657079507	0.0139993708024194	0.182787339439967	0.836043363781203	0.998946015777267	0.367082574298614	0.591469755510705	NA	"abundance"	156	123
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.0260794925591708	0.0228745808547927	0.202103054024778	0.845940255591966	0.998946015777267	0.976265595152931	0.999753330214148	NA	"abundance"	156	123
"Aggregatibacter;T50"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0522747170040437	0	0.236327136031129	0.824939494791126	0.998946015777267	0.923225407890269	0.999753330214148	NA	"prevalence"	156	52
"Pseudomonas;T28"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0438730424893107	0	0.218847152652854	0.841110324718736	0.998946015777267	0.974754071089015	0.999753330214148	NA	"prevalence"	156	66
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.13421168078633	0	0.692512021832657	0.846329263366852	0.998946015777267	0.271503645316448	0.515430697841781	NA	"prevalence"	156	154
"[Eubacterium];T39"	"Year"	"Year"	"Year"	0.0123835062786573	0.0228745808547927	0.292974441701455	0.975099176101874	1	0.0208702782823749	0.138947900571287	NA	"abundance"	156	57
"[Ruminococcus];T21"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0429022420635003	-0.0322515706128483	0.110181080085613	0.939379082424004	1	0.996325104352244	0.999753330214148	NA	"abundance"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.0587566293711355	0.0228745808547927	0.122103973977454	0.855011485382418	1	0.978978330628987	0.999753330214148	NA	"abundance"	156	155
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0139993708024194	0.0139993708024194	0.111723634047805	1	1	0.958386933490794	0.999753330214148	NA	"abundance"	156	153
