"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.08068626028472	0.160396265153566	1.17968587038784	0.492245688921231	1	0.328747382445957	1	NA	"abundance"	156	85
"Providencia;T18"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.365378299244203	0.126452185980822	0.848003928009764	0.795307343597087	1	0.767044074351035	1	NA	"abundance"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	-0.575203638474856	-0.128977767504741	1.97344808034956	0.834829603810084	1	0.545986052494446	1	NA	"abundance"	156	85
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.605632402713216	-0.114707140808969	0.989702962250487	0.70601590355488	1	0.231174654411584	0.981312818726723	NA	"abundance"	156	66
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.897230977833547	0.160396265153566	0.417700074967742	0.247327217173859	1	0.433483681992753	1	NA	"abundance"	156	66
"Pseudomonas;T28"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.523801733923375	0.126452185980822	0.748722761175237	0.687525557467044	1	0.122757335282414	0.966512127809265	NA	"abundance"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	-0.149252252084892	-0.128977767504741	0.758392769798864	0.98293015336764	1	0.297143531224033	1	NA	"abundance"	156	66
"Ruminococcus;T19"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.341096698926983	-0.114707140808969	0.140672860869367	0.243071013680761	1	0.427058509669729	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0224495398001188	0.160396265153566	0.112007338201308	0.274559762439302	1	0.473736461727878	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.183164381592603	0.126452185980822	0.114138928244622	0.684417446260601	1	0.900407651775319	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	-0.202467875807162	-0.128977767504741	0.123107575922922	0.692476736578311	1	0.905429442454475	1	NA	"abundance"	156	154
"Sutterella;T34"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.286642200162663	-0.114707140808969	0.376242684893336	0.664446197821295	1	0.887403645843414	1	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.240988755688115	0.160396265153566	0.299574071303991	0.801482062828338	1	0.960590628621108	1	NA	"abundance"	156	154
"Sutterella;T34"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.313094157774961	0.126452185980822	0.305275207657029	0.183522494227839	1	0.33336448256807	1	NA	"abundance"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.131900618316452	-0.128977767504741	0.329262692247106	0.993356114307707	1	0.999955858782908	1	NA	"abundance"	156	154
"Synergistes;T44"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.49192452612586	-0.114707140808969	0.635784418885276	0.568586057635927	1	0.735215795318673	1	NA	"abundance"	156	123
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0191859220464245	0.160396265153566	0.575382765993512	0.815401151049167	1	0.284462842458821	1	NA	"abundance"	156	123
"Synergistes;T44"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.718168578808407	0.126452185980822	0.554037270803647	0.314840820935941	1	0.530556899344264	1	NA	"abundance"	156	123
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.00828793223902087	-0.128977767504741	0.644674690184299	0.85882035236425	1	0.952318089678046	1	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.164485993691452	-0.114707140808969	0.408064477378633	0.518119146384865	1	0.767790842919148	1	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.318577178058059	0.160396265153566	0.344855248049338	0.665993985699324	1	0.888439982410977	1	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.268882458935741	0.126452185980822	0.386110017405001	0.719509506138799	1	0.489914455632989	1	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	0.064288485117861	-0.128977767504741	0.416066088636065	0.658878959013388	1	0.849375195474549	1	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.163345245595229	-0.114707140808969	0.304253473593208	0.404736171472807	1	0.645660974447149	1	NA	"abundance"	156	152
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0672333374980594	0.160396265153566	0.24225441570655	0.727342375590162	1	0.925657819851184	1	NA	"abundance"	156	152
"Unclassified Clostridiaceae;T46"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.013773504242314	-0.114707140808969	0.187539387882024	0.649569480278874	1	0.877198450847981	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.413198641014229	0.160396265153566	0.149323668508276	0.205224273106363	1	0.368331543940691	1	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.372599076928278	-0.114707140808969	0.409899244194485	0.272894053355188	1	0.471316942353751	1	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.11581451441458	0.160396265153566	0.327536601150265	0.897678172686061	1	0.636456212846532	1	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.15491350896901	0.126452185980822	0.329459575978472	0.412716391794823	1	0.593800053557074	1	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	0.0141086392985336	-0.128977767504741	0.362015364654599	0.71984019524612	1	0.691134540708433	1	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.490660452132264	0.160396265153566	0.46440292126299	0.502111145872785	1	0.54723825060574	1	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.150200190592707	0.126452185980822	0.406834056399367	0.954535354831909	1	0.692778212392769	1	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	-0.874879253401474	-0.128977767504741	0.65686534189561	0.291091812278457	1	0.389629535900964	1	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.228642605952	-0.114707140808969	2.64487910448061	0.694371705682532	1	0.101759634851331	0.946910770909689	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.486351613279271	0.160396265153566	2.32048431279923	0.894820579861348	1	0.164335998062668	0.966512127809265	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.187222601614496	0.126452185980822	1.97367302040174	0.976805906271716	1	0.79552446910857	1	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	-1.35869393591319	-0.128977767504741	2.05563751172972	0.580444623743946	1	0.167995759355643	0.966512127809265	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.609267345180807	-0.114707140808969	1.0517289272041	0.50345851007923	1	0.50345851007923	1	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.968824700777941	0.126452185980822	0.853350190030027	0.223041260263677	1	0.223041260263677	0.966512127809265	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.506564878543947	-0.128977767504741	0.920403537369919	0.688311554312098	1	0.688311554312098	1	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae;T26"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.270794444546086	-0.114707140808969	0.21498872218031	0.528267187779147	1	0.777468153874205	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.160396265153566	0.160396265153566	0.17117953218481	1	1	1	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.233936861517278	0.126452185980822	0.174437216835511	0.575876465023576	1	0.820119227079102	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.335136044299319	-0.128977767504741	0.18814389836688	0.391605376731965	1	0.629855982378546	1	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0139458177277897	-0.114707140808969	0.134657303858491	0.579351759819266	1	0.579351759819266	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.10207068010095	0.160396265153566	0.107217597490681	0.708885001086531	1	0.708885001086531	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.170326084591253	0.126452185980822	0.109258034902633	0.744287966856503	1	0.744287966856503	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.209491299550185	-0.114707140808969	0.306416684472546	0.773645661871114	1	0.472771639189955	1	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.232800719848717	0.126452185980822	0.239648634535869	0.67510639190587	1	0.583372739948125	1	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0768586524343791	-0.128977767504741	0.248094342458206	0.473132753305376	1	0.722410904360426	1	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0617341302807941	-0.114707140808969	0.121602723920331	0.755766673560274	1	0.755766673560274	1	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0713204256768311	0.160396265153566	0.0968232062685718	0.55656392136144	1	0.55656392136144	1	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.696720878526174	-0.114707140808969	0.420416176115928	0.206086690221529	1	0.369701656556594	1	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0854905254556092	0.160396265153566	0.363700008365882	0.844642628094176	1	0.631303521654661	1	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.338156188082031	0.126452185980822	0.355798442598134	0.565929349152863	1	0.811582670073142	1	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.0847567683070667	-0.128977767504741	0.408131828685243	0.6206542883051	1	0.85609683101869	1	NA	"abundance"	156	152
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.625989772824301	-0.114707140808969	0.652247406389123	0.451285799687416	1	0.655230719674692	1	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.42670296529558	0.160396265153566	0.438037769653466	0.563622344613036	1	0.809574541878976	1	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.543326345618908	0.126452185980822	0.454719424960654	0.380746416097185	1	0.616524998823519	1	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.029741826963667	-0.114707140808969	0.210193974330701	0.552272895253195	1	0.799540439675043	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0546090200515477	0.160396265153566	0.167361831025808	0.601602276063083	1	0.841279253561884	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.174298949617113	0.126452185980822	0.170546861742315	0.796316462190106	1	0.958513016425246	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	-0.0866335477730211	-0.128977767504741	0.18394785243962	0.850733149198738	1	0.977719407251874	1	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0728115384779871	-0.114707140808969	0.139897972653439	0.329949125870577	1	0.329949125870577	1	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0638816497399479	0.160396265153566	0.111390352338269	0.548208924081417	1	0.548208924081417	1	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0886021405583829	0.126452185980822	0.113510200642661	0.779910278497562	1	0.779910278497562	1	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.2817871921596	0.160396265153566	0.315565497727487	0.718048337180397	1	0.920503259833261	1	NA	"abundance"	156	153
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	-0.262128404152896	-0.128977767504741	0.346838913360478	0.718896975115576	1	0.920981089400827	1	NA	"abundance"	156	153
"Unclassified Tenericutes;T42"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.16596987729912	-0.114707140808969	0.340632466476958	0.443350861783167	1	0.690141736922457	1	NA	"abundance"	156	149
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.292679681657537	0.160396265153566	0.271220302475121	0.65343678119475	1	0.879893935371344	1	NA	"abundance"	156	149
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	-0.556145119851877	-0.128977767504741	0.2980989863252	0.215321406350711	1	0.384279504668574	1	NA	"abundance"	156	149
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.4770086203762	-0.114707140808969	0.472054479706375	0.473698751455175	1	0.473698751455175	1	NA	"abundance"	156	91
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.250103208990992	0.160396265153566	0.308373514454719	0.788574224561619	1	0.788574224561619	1	NA	"abundance"	156	91
"Veillonella;T49"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.120837562906354	0.126452185980822	0.298972999751343	0.985570428988115	1	0.985570428988115	1	NA	"abundance"	156	91
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0667720227860797	-0.128977767504741	0.308296944525643	0.570562513856765	1	0.570562513856765	1	NA	"abundance"	156	91
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.595656929356596	0	0.609553647881931	0.328469251014446	1	0.549046453166901	1	NA	"prevalence"	156	57
"[Eubacterium];T39"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.00645068038984554	0	0.608894019971712	0.991547294199538	1	0.979689021029043	1	NA	"prevalence"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	0.058852424281726	0	0.58048003695413	0.919244220173547	1	0.993478504024621	1	NA	"prevalence"	156	57
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.1259728591913	0	2.93277976275139	0.468513211604068	1	0.142629908599845	0.966512127809265	NA	"prevalence"	156	82
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.852071798784434	0	2.44007178402192	0.726939556363315	1	0.925437994120937	1	NA	"prevalence"	156	82
"[Prevotella];T20"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.317378278745832	0	2.74262841962666	0.907874074151237	1	0.146143802117543	0.966512127809265	NA	"prevalence"	156	82
"[Prevotella];T20"	"Year"	"Year"	"Year"	-3.92361397520434	0	3.07935713387174	0.202604383355216	1	0.104040998855469	0.946910770909689	NA	"prevalence"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.790370602094611	1	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.453661443787214	1	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.993247290192056	1	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.0799148116985941	0.923460046294865	NA	"prevalence"	156	155
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.09221773244658	0	0.87882541723847	0.21393587886946	1	0.382103197471271	1	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-1.16452243222563	0	0.979749428692262	0.234600217571444	1	0.414163173058319	1	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-0.441966969076319	0	0.607347991747868	0.46679741620374	1	0.715695004632993	1	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.77021547113412	0	1.44931730572519	0.221929564083225	1	0.193654290269637	0.966512127809265	NA	"prevalence"	156	99
"Bifidobacterium;T51"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-3.64828058224978	0	2.41542759600776	0.130939410019572	1	0.24473369094287	0.998129563061115	NA	"prevalence"	156	99
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-0.0420969368518377	0	1.32461178105458	0.974647030010323	1	0.412627950485524	1	NA	"prevalence"	156	99
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.583218316714398	1	NA	"prevalence"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.566005344254559	1	NA	"prevalence"	156	153
"Bilophila;T35"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.492128188486086	1	NA	"prevalence"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.830995109402648	1	NA	"prevalence"	156	153
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.957756424607577	1	NA	"prevalence"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.284185439336978	1	NA	"prevalence"	156	155
"Blautia;T14"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.845936523284939	1	NA	"prevalence"	156	155
"Blautia;T14"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.590085582228937	1	NA	"prevalence"	156	155
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.0738230501257347	0.903246730950166	NA	"prevalence"	156	146
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.606527465336692	1	NA	"prevalence"	156	146
"Clostridium;T48"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.332885274683829	1	NA	"prevalence"	156	146
"Clostridium;T48"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.470875144423506	1	NA	"prevalence"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.878611917755389	1	NA	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.0943017351451316	0.946910770909689	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.392997451734894	1	NA	"prevalence"	156	155
"Coprococcus;T08"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.0117288736024344	0.609901427326591	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.80070942974108	1	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.9837616965206	1	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.0432471459057822	0.884604457630323	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.154779814750253	0.966512127809265	NA	"prevalence"	156	154
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.744802687767137	1	NA	"prevalence"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.889388263822309	1	NA	"prevalence"	156	153
"Dialister;T23"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.501596843853285	1	NA	"prevalence"	156	153
"Dialister;T23"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.0530763540751443	0.884604457630323	NA	"prevalence"	156	153
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.199831073352346	0.966512127809265	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.91981337695881	1	NA	"prevalence"	156	154
"Dorea;T24"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.937024417018609	1	NA	"prevalence"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.309745524982692	1	NA	"prevalence"	156	154
"Erwinia;T33"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.17983053651219	0	3.25692308617413	0.717162890215943	1	0.717162890215943	1	NA	"prevalence"	156	7
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.84242406045955	0	3.32619415088913	0.392796180554731	1	0.392796180554731	1	NA	"prevalence"	156	7
"Erwinia;T33"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	1.95262912699338	0	3.68479010107533	0.596170191872126	1	0.596170191872126	1	NA	"prevalence"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-1.01811365727984	0	2.10936487027231	0.629334607485146	1	0.629334607485146	1	NA	"prevalence"	156	7
"Faecalibacterium;T11"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.588850614751101	1	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.997858647797686	1	NA	"prevalence"	156	154
