"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.379624659486909	0.0770104868786162	0.290314272592689	0.320157331416953	0.646786893710934	0.537813945973881	0.71090585817685	NA	"abundance"	156	57
"Oscillospira"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.022095922774133	0.0965127992865605	0.0715300240278403	0.322359806834581	0.646786893710934	0.322359806834581	0.545028762589677	NA	"abundance"	156	156
"Oscillospira"	"Year"	"Year"	"Year"	0.194288330427677	0.02769243950116	0.0798182720132294	0.323393446855467	0.646786893710934	0.323393446855467	0.545028762589677	NA	"abundance"	156	156
"Unclassified Proteobacteria"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.192564678503341	0.0965127992865605	0.27772161464946	0.321972836447226	0.646786893710934	0.229097167828473	0.459952589745483	NA	"abundance"	156	152
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.540578951705024	0	0.544018277139776	0.320379694145309	0.646786893710934	0.538116239869977	0.71090585817685	NA	"prevalence"	156	149
"Erwinia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.562370890721045	0	0.580996230200581	0.333073132693692	0.661137646850636	0.333073132693692	0.545028762589677	NA	"prevalence"	156	7
"[Prevotella]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.432656688775928	0	0.45164987335333	0.338089431660766	0.666086641480911	0.0178445996126043	0.107067597675626	NA	"prevalence"	156	82
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.202281550867055	0	0.214135558859301	0.344841418820642	0.669398048298892	0.57076723350705	0.740454789414551	NA	"prevalence"	156	66
"Pseudomonas"	"Year"	"Year"	"Year"	0.227102099717393	0	0.239553578268697	0.343118175130979	0.669398048298892	0.568506268156744	0.740454789414551	NA	"prevalence"	156	66
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0785056725786232	0.0770104868786162	0.149993441556837	0.361558750920298	0.691677610456221	0.592392771473549	0.754907602585762	NA	"abundance"	156	152
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.624673077292177	0	0.682347490134102	0.359941545228025	0.691677610456221	0.0508712580323975	0.20348503212959	NA	"prevalence"	156	153
"Parvimonas"	"Year"	"Year"	"Year"	0.50742148283306	0.02769243950116	0.513558756428969	0.369240427126829	0.696281948296307	3.34060739394816e-06	0.000110240227250813	NA	"abundance"	156	74
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.423647216862611	0	0.470944314354541	0.368349309158969	0.696281948296307	0.368349309158969	0.576058717941133	NA	"prevalence"	156	7
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	0.173981157821759	0.02769243950116	0.0697383319518108	0.371899796359856	0.696323022971645	0.371899796359856	0.576058717941133	NA	"abundance"	156	156
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.045128736116598	0.0770104868786162	0.111121923996457	0.376831460869505	0.697261182767277	0.611660971837965	0.767234161988676	NA	"abundance"	156	154
"Roseburia"	"Year"	"Year"	"Year"	0.300935162268049	0	0.341129332554929	0.377683140665608	0.697261182767277	0.612721726588179	0.767234161988676	NA	"prevalence"	156	139
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.186903126444016	0.0770104868786162	0.292164030093413	0.384817205169653	0.700632704584748	0.57076723350705	0.740454789414551	NA	"abundance"	156	66
"Pseudomonas"	"Year"	"Year"	"Year"	0.324796909681464	0.02769243950116	0.30792079011002	0.383351608140662	0.700632704584748	0.568506268156744	0.740454789414551	NA	"abundance"	156	66
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-0.120049824467269	0.02769243950116	0.0977485683818332	0.402268633711033	0.727389858217211	0.642717213754325	0.791036570774554	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.130591238424465	0.02769243950116	0.138333067839203	0.428203461244186	0.769018461009967	0.673048718266871	0.82134758839347	NA	"abundance"	156	153
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0876367248027937	0.0770104868786162	0.200801328155282	0.442500644337123	0.789325473682436	0.538116239869977	0.71090585817685	NA	"abundance"	156	149
"Bacteroides"	"Year"	"Year"	"Year"	-0.0889431685453571	0.02769243950116	0.0739244973368624	0.47894104834672	0.798881981801186	0.47894104834672	0.682709401864156	NA	"abundance"	156	156
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.102348767495271	0.02769243950116	0.101742374164541	0.463047081227273	0.798881981801186	0.71168156302145	0.835354311764261	NA	"abundance"	156	154
"Fusobacterium"	"Year"	"Year"	"Year"	-0.281595941288307	0.02769243950116	0.420863943606588	0.484170898061325	0.798881981801186	0.000182833383458222	0.00376114388828342	NA	"abundance"	156	85
"Unclassified Clostridiaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.196039423734505	0.0965127992865605	0.0932172876156845	0.458263288203499	0.798881981801186	0.122612193545155	0.304416480525902	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	-0.220545485870483	0.02769243950116	0.317015137194718	0.472191422935999	0.798881981801186	0.472191422935999	0.682460405153998	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00694438756426243	0.0770104868786162	0.0869075796168937	0.483568529538367	0.798881981801186	0.733298536316836	0.851572493787293	NA	"abundance"	156	154
"Unclassified Firmicutes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.18188710264857	0.0965127992865605	0.0663119942574772	0.470413023969192	0.798881981801186	0.470413023969192	0.682460405153998	NA	"abundance"	156	156
"Unclassified Rikenellaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.00220990756492303	0.0965127992865605	0.0868931038833446	0.454249623894799	0.798881981801186	0.109223397981211	0.285966714714443	NA	"abundance"	156	154
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.158107166902058	0.02769243950116	0.0923659285002114	0.452058215743786	0.798881981801186	0.699759801066117	0.835354311764261	NA	"abundance"	156	154
"Methanobrevibacter"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.204377846699448	0	0.288852161346706	0.479223677072493	0.798881981801186	0.248595821216694	0.459952589745483	NA	"prevalence"	156	46
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.578640485832675	0	0.820107336738864	0.480457594484936	0.798881981801186	0.673048718266871	0.82134758839347	NA	"prevalence"	156	153
"Unclassified Coriobacteriaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.299776194109969	0	0.408441055543521	0.462977896781172	0.798881981801186	0.711607260654426	0.835354311764261	NA	"prevalence"	156	149
"Bilophila"	"Year"	"Year"	"Year"	-0.0975402833938796	0.02769243950116	0.124505466302918	0.510463834740634	0.8318669899477	0.760354342903155	0.86897639188932	NA	"abundance"	156	153
"Fusobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.15726829243699	0	0.237585727744321	0.508007528476998	0.8318669899477	0.473930836912499	0.682460405153998	NA	"prevalence"	156	85
"Aggregatibacter"	"Year"	"Year"	"Year"	0.346461919402653	0.02769243950116	0.494068414194116	0.53502403068443	0.856038449095089	0.00087569216828493	0.0114636065666391	NA	"abundance"	156	52
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	0.130808672910184	0.02769243950116	0.0739956244572623	0.531676401878285	0.856038449095089	0.531676401878285	0.71090585817685	NA	"abundance"	156	156
"[Eubacterium]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.141772171239314	0	0.227927163451296	0.533937611116228	0.856038449095089	0.227823834483265	0.459952589745483	NA	"prevalence"	156	57
"Bifidobacterium"	"Year"	"Year"	"Year"	0.188305979981266	0.02769243950116	0.220943061490117	0.538476706104163	0.856372592840356	0.00106755972999676	0.0128107167599611	NA	"abundance"	156	99
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.2345894492737	0	0.38907078486568	0.546543286599371	0.863996572827749	0.0984727616026996	0.285966714714443	NA	"prevalence"	156	146
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.290223121434644	0.0770104868786162	0.35858006378526	0.561649291795823	0.877154353716351	0.126784608807039	0.309440401156162	NA	"abundance"	156	52
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.786253170548869	0.0770104868786162	1.18033097143604	0.579689665578813	0.877154353716351	0.816466874456339	0.914393106518067	NA	"abundance"	156	19
"Parvimonas"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.272952909522179	0.0965127992865605	0.296099601150373	0.567868013699399	0.877154353716351	0.345924659870686	0.553479455793098	NA	"abundance"	156	74
"Synergistes"	"Year"	"Year"	"Year"	-0.105271039562439	0.02769243950116	0.19113766934554	0.574728115894199	0.877154353716351	0.819143824589102	0.914393106518067	NA	"abundance"	156	123
"Unclassified Ruminococcaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.157442539674635	0.0965127992865605	0.0521510491363069	0.581447014774096	0.877154353716351	0.581447014774096	0.747574733280981	NA	"abundance"	156	156
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.256256476486819	0	0.452983701735074	0.571592337202448	0.877154353716351	0.816466874456339	0.914393106518067	NA	"prevalence"	156	19
"Serratia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.184252678733316	0	0.323902498229634	0.569456383490375	0.877154353716351	0.102223924044601	0.285966714714443	NA	"prevalence"	156	29
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.353080467787338	0	0.636416316654943	0.579035019303419	0.877154353716351	0.502887417991444	0.696305655680462	NA	"prevalence"	156	149
"Coprococcus"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.195515202334588	0.0965127992865605	0.158585201765428	0.589447337062713	0.88417100559407	0.109223397981211	0.285966714714443	NA	"abundance"	156	155
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.303410878365221	0	0.58550378374521	0.604315377542774	0.901351749555324	0.516288800129163	0.708053211605709	NA	"prevalence"	156	154
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00526726846482942	0.0770104868786162	0.110589369226216	0.61247842904476	0.903320141160987	0.849827032044383	0.941346866264547	NA	"abundance"	156	153
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	-0.0893457413712215	0.02769243950116	0.182801708383779	0.610299508098865	0.903320141160987	0.523303158264162	0.710902403679616	NA	"abundance"	156	149
"Pseudomonas"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.247092213200388	0.0965127992865605	0.34528901894691	0.6724489593939	0.91039243733328	0.892710315797861	0.973865799052212	NA	"abundance"	156	66
"Unclassified Coriobacteriaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.165147965829465	0.0965127992865605	0.129728661213197	0.665477323553313	0.91039243733328	0.711607260654426	0.835354311764261	NA	"abundance"	156	149
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.126265291807126	0.0770104868786162	0.0517527420543938	0.623291272107909	0.91039243733328	0.623291272107909	0.773740889513267	NA	"abundance"	156	156
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.173992988836122	0.401828787653069	NA	"prevalence"	156	155
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.891700899968698	0.973865799052212	NA	"prevalence"	156	154
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.246042484609527	0.459952589745483	NA	"prevalence"	156	154
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.439030854242752	0.658546281364128	NA	"prevalence"	156	154
"Lachnobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.186611020133106	0	0.402615982892653	0.64300866325039	0.91039243733328	0.33261058306333	0.545028762589677	NA	"prevalence"	156	19
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.130051985088567	0.31212476421256	NA	"prevalence"	156	154
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.33151999141203	0.545028762589677	NA	"prevalence"	156	154
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.237156977493633	0.459952589745483	NA	"prevalence"	156	154
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.611660971837965	0.767234161988676	NA	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.592392771473549	0.754907602585762	NA	"prevalence"	156	152
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	0.231486367724162	0.459952589745483	NA	"prevalence"	156	154
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0947426341976345	0.0770104868786162	0.409155030872137	0.678236774852094	0.91354341102527	2.50484050095181e-06	0.000110240227250813	NA	"abundance"	156	85
"[Ruminococcus]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.150692351350901	0.0965127992865605	0.108172400315135	0.704286939632172	0.939049252842896	0.912553785927893	0.980654814728482	NA	"abundance"	156	155
"Erwinia"	"Year"	"Year"	"Year"	-0.182720698369529	0	0.478309020632955	0.70245104825218	0.939049252842896	0.70245104825218	0.835354311764261	NA	"prevalence"	156	7
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.157460964732751	0.0770104868786162	0.330261991270167	0.810815984955004	0.941641055314031	0.206380428340999	0.459952589745483	NA	"abundance"	156	82
"Aggregatibacter"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.214553392530347	0.0965127992865605	0.36420540222268	0.752664564155667	0.941641055314031	0.93330468617025	0.988204961827323	NA	"abundance"	156	52
"Akkermansia"	"Year"	"Year"	"Year"	-0.0412102100885166	0.02769243950116	0.214285614362983	0.785789422785102	0.941641055314031	0.785789422785102	0.890973833709092	NA	"abundance"	156	156
"Bilophila"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0576665710397497	0.0965127992865605	0.117230659916296	0.793093790944941	0.941641055314031	0.249140986112136	0.459952589745483	NA	"abundance"	156	153
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0398588218617065	0.0770104868786162	0.0903215932664655	0.758938315307145	0.941641055314031	0.891700899968698	0.973865799052212	NA	"abundance"	156	154
"Desulfovibrio"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.137099099089856	0.0965127992865605	0.0957139805896865	0.762316520556779	0.941641055314031	0.109223397981211	0.285966714714443	NA	"abundance"	156	154
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0108036029460898	0.0770104868786162	0.274662552342722	0.820409746017656	0.941641055314031	0.281007715854621	0.493788799101375	NA	"abundance"	156	46
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.266816125851937	0.0770104868786162	1.06713007590834	0.75126246711434	0.941641055314031	0.0698355933003254	0.264640143032812	NA	"abundance"	156	19
"Unclassified Burkholderiaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.251030987482761	0.0965127992865605	0.922760851532265	0.711643923857338	0.941641055314031	0.375573715447007	0.576058717941133	NA	"abundance"	156	19
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.109999543852083	0.0770104868786162	0.0620194514212888	0.752506031681898	0.941641055314031	0.752506031681898	0.866886948497547	NA	"abundance"	156	156
"Unclassified Lachnospiraceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0549624957076119	0.0965127992865605	0.0624967746651761	0.713531807965306	0.941641055314031	0.713531807965306	0.835354311764261	NA	"abundance"	156	156
"Aggregatibacter"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0829073358841296	0	0.25158310191943	0.741745641218293	0.941641055314031	0.93330468617025	0.988204961827323	NA	"prevalence"	156	52
"Blautia"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.968982085513306	0.98959872563061	NA	"prevalence"	156	155
"Coprococcus"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.0939833462510178	0.285966714714443	NA	"prevalence"	156	155
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.71168156302145	0.835354311764261	NA	"prevalence"	156	154
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131133080565038	0	0.58940044649677	0.823935923399778	0.941641055314031	0.331587678801504	0.545028762589677	NA	"prevalence"	156	153
"Dialister"	"Year"	"Year"	"Year"	-0.185990182707528	0	0.68501760701235	0.785997628338701	0.941641055314031	0.00177214899241889	0.017171560975547	NA	"prevalence"	156	153
"Lachnospira"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.000838279186083812	0.0114636065666391	NA	"prevalence"	156	154
"Prevotella"	"Year"	"Year"	"Year"	-0.166284623320773	0	0.651205415608093	0.798453591032567	0.941641055314031	0.223630133733896	0.459952589745483	NA	"prevalence"	156	149
"Pseudomonas"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0621289315977012	0	0.215335811019129	0.77294785821967	0.941641055314031	0.892710315797861	0.973865799052212	NA	"prevalence"	156	66
"Roseburia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0969506463854605	0	0.348840930216928	0.781072065108107	0.941641055314031	0.483585826320444	0.682709401864156	NA	"prevalence"	156	139
"Ruminococcus"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.968982085513306	0.98959872563061	NA	"prevalence"	156	154
"Sutterella"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.968982085513306	0.98959872563061	NA	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.106022714146908	0.285966714714443	NA	"prevalence"	156	152
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131546805738293	0	0.427498844549259	0.758300987112134	0.941641055314031	0.342388145253298	0.553479455793098	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.295092070049067	0	0.841134575363117	0.725718719440766	0.941641055314031	0.924769779134787	0.986421097743773	NA	"prevalence"	156	154
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	-0.19012736648956	0	0.800108546374575	0.812170433517953	0.941641055314031	0.964720053955166	0.98959872563061	NA	"prevalence"	156	152
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.699759801066117	0.835354311764261	NA	"prevalence"	156	154
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131133080565038	0	0.58940044649677	0.823935923399778	0.941641055314031	0.112197592721071	0.288508095568469	NA	"prevalence"	156	153
"Unclassified S24-7"	"Year"	"Year"	"Year"	-0.185990182707528	0	0.68501760701235	0.785997628338701	0.941641055314031	0.376038329767128	0.576058717941133	NA	"prevalence"	156	153
"Bilophila"	"Year"	"Year"	"Year"	-0.143426213326735	0	0.676279851271308	0.832043719856259	0.946808370870916	0.760354342903155	0.86897639188932	NA	"prevalence"	156	153
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	0.167936388632266	0	0.879174612407858	0.848513083733288	0.961405382427416	0.642717213754325	0.791036570774554	NA	"prevalence"	156	154
"Veillonella"	"Year"	"Year"	"Year"	0.0686151662934478	0.02769243950116	0.19543129692961	0.86392367356699	0.972746931173846	0.0874177148409766	0.285966714714443	NA	"abundance"	156	91
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0446109320983907	0	0.264159814540899	0.865892154643385	0.972746931173846	0.246525269825628	0.459952589745483	NA	"prevalence"	156	85
"Phascolarctobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.115518214057127	0.0965127992865605	0.117790623531778	0.898333135196362	0.974979231670571	0.989663848600999	0.996584574814992	NA	"abundance"	156	155
"Ruminococcus"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0800393901966808	0.0965127992865605	0.0884385962669602	0.898063254701047	0.974979231670571	0.109223397981211	0.285966714714443	NA	"abundance"	156	154
"Sutterella"	"Year"	"Year"	"Year"	0.00350581707026688	0.02769243950116	0.125172818151879	0.901117168665224	0.974979231670571	0.968982085513306	0.98959872563061	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.118111037103021	0.0965127992865605	0.133118111677702	0.893391720595808	0.974979231670571	0.0291438281592924	0.144714181204762	NA	"abundance"	156	153
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.00435561484311083	0.02769243950116	0.099240242580025	0.896130931771077	0.974979231670571	0.988105649454846	0.996584574814992	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.11298620837644	0.0965127992865605	0.0876750586858491	0.897774938185657	0.974979231670571	0.924769779134787	0.986421097743773	NA	"abundance"	156	154
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0741341995304282	0	0.588579639342858	0.899768014890875	0.974979231670571	0.849827032044383	0.941346866264547	NA	"prevalence"	156	153
"Synergistes"	"Year"	"Year"	"Year"	-0.050610126289908	0	0.335707301322794	0.880167640942553	0.974979231670571	0.819143824589102	0.914393106518067	NA	"prevalence"	156	123
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.0859970944775656	0	0.627183063665017	0.89093877616149	0.974979231670571	0.988105649454846	0.996584574814992	NA	"prevalence"	156	154
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0891200067711465	0.0770104868786162	0.0657422774980451	0.909297893691494	0.975831885912823	0.909297893691494	0.980654814728482	NA	"abundance"	156	156
"Dorea"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.115750748001756	0.0965127992865605	0.136570810501002	0.906348843523832	0.975831885912823	0.109223397981211	0.285966714714443	NA	"abundance"	156	154
"Roseburia"	"Year"	"Year"	"Year"	0.0504838982803454	0.02769243950116	0.206527751896729	0.926378946208761	0.986145329835133	0.612721726588179	0.767234161988676	NA	"abundance"	156	139
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0221631294227558	0	0.236198782435727	0.925242190190494	0.986145329835133	0.537813945973881	0.71090585817685	NA	"prevalence"	156	57
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	-0.000744443702896522	0.02769243950116	0.297673606946229	0.931969936496219	0.988112703755027	0.964720053955166	0.98959872563061	NA	"abundance"	156	152
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0847262825982209	0.0770104868786162	0.0658055320219908	0.941844921741282	0.99062573442111	0.941844921741282	0.98959872563061	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0604899989736388	0	0.779495738603331	0.938145089551701	0.99062573442111	0.733298536316836	0.851572493787293	NA	"prevalence"	156	154
"[Eubacterium]"	"Year"	"Year"	"Year"	0.0283968962111938	0.02769243950116	0.312707727497064	0.998348663153914	1	0.00893098814863924	0.0612410615906691	NA	"abundance"	156	57
"[Ruminococcus]"	"Year"	"Year"	"Year"	0.0209415654392047	0.02769243950116	0.12070643327782	0.970919159648657	1	0.99915430472446	0.99915430472446	NA	"abundance"	156	155
"Blautia"	"Year"	"Year"	"Year"	0.0269879827911261	0.02769243950116	0.0999721182209499	0.996771174200338	1	0.968982085513306	0.98959872563061	NA	"abundance"	156	155
"Ruminococcus"	"Year"	"Year"	"Year"	0.0357370177608481	0.02769243950116	0.0940087612754602	0.962452768838459	1	0.968982085513306	0.98959872563061	NA	"abundance"	156	154
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0770104868786162	0.0770104868786162	0.173152823176813	1	1	0.492305185719474	0.688271327607808	NA	"abundance"	156	123
"[Ruminococcus]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-4.50525903162637e-15	0	1.07496068323391	0.999999999999997	1	0.912553785927893	0.980654814728482	NA	"prevalence"	156	155
"[Ruminococcus]"	"Year"	"Year"	"Year"	8.8625429256125e-15	0	1.199517340921	0.999999999999994	1	0.99915430472446	0.99915430472446	NA	"prevalence"	156	155
"Phascolarctobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-4.50525903162637e-15	0	1.07496068323391	0.999999999999997	1	0.989663848600999	0.996584574814992	NA	"prevalence"	156	155
"Phascolarctobacterium"	"Year"	"Year"	"Year"	8.8625429256125e-15	0	1.199517340921	0.999999999999994	1	2.55515522662276e-08	3.67942352633677e-06	NA	"prevalence"	156	155
"Unclassified Tenericutes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.00332822907955203	0	0.648686011507068	0.99590629225938	1	0.246243969643579	0.459952589745483	NA	"prevalence"	156	149
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00259876335813099	0	0.236107250368644	0.991218095626888	1	0.457261449502361	0.678821120910722	NA	"prevalence"	156	91
