"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Providencia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.139305053628359	0.10367705742651	0.328949270106862	0.47699784309195	0.842873002218762	0.726468743869527	0.882545609291577	NA	"abundance"	77	25
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.146079756434463	0.0652720320846202	0.250858409247051	0.458977601609272	0.842873002218762	0.707294764439545	0.882545609291577	NA	"abundance"	77	75
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.325055429156786	0.0652720320846202	0.339320810225123	0.475419121383825	0.842873002218762	0.724814901790282	0.882545609291577	NA	"abundance"	77	75
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.080157360904545	0.0652720320846202	0.164985097714163	0.494915975635726	0.842873002218762	0.74489012833199	0.882545609291577	NA	"abundance"	77	76
"Unclassified Erysipelotrichaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.205993689896907	0.10367705742651	0.121163972295908	0.478177807558259	0.842873002218762	0.727701599475295	0.882545609291577	NA	"abundance"	77	76
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.872254307508627	0	1.34372872222614	0.51625450530252	0.842873002218762	0.51625450530252	0.820612432279419	NA	"prevalence"	77	4
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.769880212360738	0.882545609291577	NA	"prevalence"	77	75
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.769880212360738	0.882545609291577	NA	"prevalence"	77	76
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.166414573704362	0.718468425671609	NA	"prevalence"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.769880212360738	0.882545609291577	NA	"prevalence"	77	75
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.769880212360738	0.882545609291577	NA	"prevalence"	77	75
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.769880212360738	0.882545609291577	NA	"prevalence"	77	75
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.602397225136008	0.875649574682238	NA	"prevalence"	77	75
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.54564367304301	0.827266213968435	NA	"prevalence"	77	75
"Roseburia"	"Year"	"Year"	"Year"	0.523432567808016	0	0.752142810864521	0.486477813285701	0.842873002218762	0.736294963752165	0.882545609291577	NA	"prevalence"	77	67
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.769880212360738	0.882545609291577	NA	"prevalence"	77	75
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.707294764439545	0.882545609291577	NA	"prevalence"	77	75
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.769880212360738	0.882545609291577	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.769880212360738	0.882545609291577	NA	"prevalence"	77	76
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.724814901790282	0.882545609291577	NA	"prevalence"	77	75
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.796200509782595	0	1.23846043080058	0.520291976678248	0.842873002218762	0.769880212360738	0.882545609291577	NA	"prevalence"	77	75
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	0.690516332931659	0	1.09074277313393	0.526688048480372	0.847584078018082	0.0319691544644847	0.346742367653257	NA	"prevalence"	77	74
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	-0.0869707445968652	0.00808354633828241	0.0906656125234089	0.555359473031527	0.887844420701717	0.555359473031527	0.829822219097755	NA	"abundance"	77	77
"Aggregatibacter"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.466123167071323	0	0.797911924549445	0.559100076697069	0.887982474754168	0.559100076697069	0.829822219097755	NA	"prevalence"	77	4
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0771219521454603	0.0652720320846202	0.208745865478584	0.564708494933504	0.891066001745723	0.810521305616944	0.914268032735913	NA	"abundance"	77	76
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.180477373786709	0.0652720320846202	0.152003480572636	0.570752246252302	0.894792231221351	0.769880212360738	0.882545609291577	NA	"abundance"	77	75
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0708516327193378	0.0652720320846202	0.207721394047621	0.581399951015705	0.899873809533862	0.769880212360738	0.882545609291577	NA	"abundance"	77	75
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.24122865717072	0	0.434306295299953	0.578597567614149	0.899873809533862	0.219615299837578	0.793993776335859	NA	"prevalence"	77	38
"Clostridium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.361980246913762	0	0.672209939403307	0.590236839142795	0.90776931589683	0.663550014254546	0.882545609291577	NA	"prevalence"	77	74
"Synergistes"	"Year"	"Year"	"Year"	0.287595179926929	0	0.557619069004049	0.606025088351397	0.926189285971003	0.844783768991475	0.939827204024182	NA	"prevalence"	77	62
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.275191525439099	0.0652720320846202	0.395710657044073	0.614902657517282	0.933883411104372	0.535520876756322	0.827266213968435	NA	"abundance"	77	67
"Pseudomonas"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.157462883805591	0	0.316875054292259	0.619242503198893	0.934633094890254	0.624028078851644	0.882545609291577	NA	"prevalence"	77	38
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.280708203089514	0	0.572455031776845	0.623880222338084	0.935820333507127	0.0936588493539178	0.592061686659617	NA	"prevalence"	77	23
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.368077418844604	0.0652720320846202	0.612009258296742	0.631750443454973	0.941812010794838	0.182905819299622	0.733448613000437	NA	"abundance"	77	25
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.273593656893074	0.0652720320846202	0.421359529444946	0.636563590971475	0.943200930524807	0.645349532971789	0.882545609291577	NA	"abundance"	77	73
"Blautia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0416440346637025	0.10367705742651	0.118121171908841	0.656405012250607	0.948762235308672	0.434018564175807	0.820612432279419	NA	"abundance"	77	76
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.0924692716098768	0.00808354633828241	0.188159405419255	0.656084755716401	0.948762235308672	0.523795169540055	0.820612432279419	NA	"abundance"	77	75
"Roseburia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0299201599953603	0.10367705742651	0.300272792374732	0.663796668847294	0.948762235308672	0.361563474707085	0.820612432279419	NA	"abundance"	77	67
"Synergistes"	"Year"	"Year"	"Year"	-0.164358059121291	0.00808354633828241	0.367339301925029	0.653761352504846	0.948762235308672	0.844783768991475	0.939827204024182	NA	"abundance"	77	62
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.138193509651309	0.00808354633828241	0.303410364813183	0.689402883275963	0.948762235308672	0.523795169540055	0.820612432279419	NA	"abundance"	77	75
"Unclassified Clostridiaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0495919962243059	0.10367705742651	0.120437776043178	0.700901735888622	0.948762235308672	0.434018564175807	0.820612432279419	NA	"abundance"	77	76
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0351816028539867	0.0652720320846202	0.242794395355434	0.714499954985543	0.948762235308672	0.276738565533519	0.820612432279419	NA	"abundance"	77	72
"Unclassified Coriobacteriaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.172960974205958	0.10367705742651	0.167005804265225	0.703617328419215	0.948762235308672	0.912157311986637	0.959002122830803	NA	"abundance"	77	72
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	-0.150121064678765	0.00808354633828241	0.342799535822815	0.662525143805886	0.948762235308672	0.523795169540055	0.820612432279419	NA	"abundance"	77	75
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	0.295944464227327	0.00808354633828241	0.631749339278155	0.653232926365826	0.948762235308672	0.653232926365826	0.882545609291577	NA	"abundance"	77	77
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0036531784368531	0.0652720320846202	0.091224999797845	0.713416592624737	0.948762235308672	0.713416592624737	0.882545609291577	NA	"abundance"	77	77
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.432233926478038	0	1.1622118173753	0.709962595334094	0.948762235308672	0.709962595334094	0.882545609291577	NA	"prevalence"	77	3
"Lachnobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.341234801489631	0	0.915135178106924	0.7092384116475	0.948762235308672	0.7092384116475	0.882545609291577	NA	"prevalence"	77	4
"Parvimonas"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.214446447972828	0	0.545451972499464	0.694205981789718	0.948762235308672	0.694205981789718	0.882545609291577	NA	"prevalence"	77	6
"Serratia"	"Year"	"Year"	"Year"	0.212378310850974	0	0.563911254961001	0.706458587461639	0.948762235308672	0.52211629140327	0.820612432279419	NA	"prevalence"	77	23
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.210647468607598	0	0.574732634176436	0.713981682158781	0.948762235308672	0.918193521859279	0.959002122830803	NA	"prevalence"	77	62
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.447616836043647	0	1.15615464789992	0.698637759146529	0.948762235308672	0.521651737612461	0.820612432279419	NA	"prevalence"	77	76
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.447616836043647	0	1.15615464789992	0.698637759146529	0.948762235308672	0.909180799787774	0.959002122830803	NA	"prevalence"	77	75
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18260780141456	0	0.47427734910791	0.700220197645365	0.948762235308672	0.910132070100216	0.959002122830803	NA	"prevalence"	77	35
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.139856851578526	0.0652720320846202	0.159156818058792	0.719441497348738	0.950131977476867	0.769880212360738	0.882545609291577	NA	"abundance"	77	76
"Coprococcus"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.183288254702998	0.10367705742651	0.216741663714636	0.727030996770491	0.954965039001239	0.434018564175807	0.820612432279419	NA	"abundance"	77	76
"Providencia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.310936860758159	0	0.924174903508529	0.736533006916679	0.962244734842758	0.726468743869527	0.882545609291577	NA	"prevalence"	77	25
"Bacteroides"	"Year"	"Year"	"Year"	-0.0512573086487092	0.00808354633828241	0.150468970456442	0.762627372041298	0.991007761529601	0.762627372041298	0.882545609291577	NA	"abundance"	77	77
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0102425865834562	0.0652720320846202	0.130815554994949	0.768427706109364	0.991187556193616	0.769880212360738	0.882545609291577	NA	"abundance"	77	75
"Ruminococcus"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.140031828529179	0.10367705742651	0.098991263507328	0.770923654817256	0.991187556193616	0.434018564175807	0.820612432279419	NA	"abundance"	77	75
"Dorea"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.142397578579187	0.10367705742651	0.115024674244419	0.776675079200384	0.993326548661543	0.434018564175807	0.820612432279419	NA	"abundance"	77	75
"[Eubacterium]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.10314486355784	0	0.374885129651322	0.783210794329827	0.996440958231141	0.686990092150252	0.882545609291577	NA	"prevalence"	77	19
"Unclassified Firmicutes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.130379518298564	0.10367705742651	0.0620551354959933	0.789385406368406	0.999065904935013	0.789385406368406	0.897607599176977	NA	"abundance"	77	77
"Akkermansia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.10367705742651	0.10367705742651	0.257997371757102	1	1	1	1	NA	"abundance"	77	77
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0529887773745346	0.0652720320846202	0.151397331550888	0.951336528582523	1	0.951336528582523	0.972017757464752	NA	"abundance"	77	77
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.221261499398797	0.0652720320846202	1.17991391236578	0.89700946819395	1	0.0755232918908313	0.532439207830361	NA	"abundance"	77	35
"Bilophila"	"Year"	"Year"	"Year"	-0.0440017571505865	0.00808354633828241	0.209850959075425	0.829613458044536	1	0.523795169540055	0.820612432279419	NA	"abundance"	77	75
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0209261700925104	0.0652720320846202	0.156095458451896	0.828447933867696	1	0.769880212360738	0.882545609291577	NA	"abundance"	77	76
"Coprococcus"	"Year"	"Year"	"Year"	0.0447413448283031	0.00808354633828241	0.289357439730416	0.906114495697427	1	0.523795169540055	0.820612432279419	NA	"abundance"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0374852460741965	0.0652720320846202	0.186249966019031	0.902737221094674	1	0.769880212360738	0.882545609291577	NA	"abundance"	77	75
"Desulfovibrio"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.142711935701769	0.10367705742651	0.140939809987678	0.806092634507584	1	0.434018564175807	0.820612432279419	NA	"abundance"	77	75
"Dorea"	"Year"	"Year"	"Year"	0.0071937146486	0.00808354633828241	0.153561824130921	0.996568816266824	1	0.523795169540055	0.820612432279419	NA	"abundance"	77	75
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0819370413559108	0.0652720320846202	0.157409384628431	0.935401321657769	1	0.769880212360738	0.882545609291577	NA	"abundance"	77	75
"Faecalibacterium"	"Year"	"Year"	"Year"	0.0441148541168975	0.00808354633828241	0.159023149652923	0.858919778702755	1	0.523795169540055	0.820612432279419	NA	"abundance"	77	75
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0315157086964605	0.0652720320846202	0.158870497542856	0.869924854997783	1	0.869924854997783	0.952251941660696	NA	"abundance"	77	77
"Parabacteroides"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.063139510057087	0.10367705742651	0.149296723969616	0.80571084155434	1	0.434018564175807	0.820612432279419	NA	"abundance"	77	75
"Prevotella"	"Year"	"Year"	"Year"	0.107322302233706	0.00808354633828241	0.442342792730548	0.827491345096639	1	0.11389510057074	0.642368367218971	NA	"abundance"	77	73
"Roseburia"	"Year"	"Year"	"Year"	0.03860766766054	0.00808354633828241	0.392535684874555	0.940277535962409	1	0.736294963752165	0.882545609291577	NA	"abundance"	77	67
"Sutterella"	"Year"	"Year"	"Year"	-0.0224405749839751	0.00808354633828241	0.253430216054493	0.912709678874187	1	0.523795169540055	0.820612432279419	NA	"abundance"	77	75
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0924843332136285	0.0652720320846202	0.372361709523819	0.944579206742838	1	0.918193521859279	0.959002122830803	NA	"abundance"	77	62
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0947174379504962	0.0652720320846202	0.277342838277792	0.923102189094825	1	0.582390627651749	0.855386234363506	NA	"abundance"	77	74
"Unclassified [Barnesiellaceae]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.10394121444337	0.10367705742651	0.2234501143354	0.999097102837483	1	0.153070481268853	0.718468425671609	NA	"abundance"	77	74
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0843847152561803	0.0652720320846202	0.300331360052727	0.953226259603853	1	0.769880212360738	0.882545609291577	NA	"abundance"	77	75
"Unclassified Cyanobacteria"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0888869567223876	0.10367705742651	0.256772183856974	0.955366278613787	1	0.434018564175807	0.820612432279419	NA	"abundance"	77	75
"Unclassified Enterobacteriaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.133301719358337	0.10367705742651	0.466815053303202	0.949725080995146	1	0.949725080995146	0.972017757464752	NA	"abundance"	77	77
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-0.0419979347065644	0.00808354633828241	0.163973417096598	0.807741926408984	1	0.963036833139072	0.976893478220209	NA	"abundance"	77	76
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0775552867947058	0.0652720320846202	0.084498489109191	0.939036153972424	1	0.939036153972424	0.972017757464752	NA	"abundance"	77	77
"Unclassified Lachnospiraceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0885438675457214	0.10367705742651	0.110163685612632	0.908526497868817	1	0.908526497868817	0.959002122830803	NA	"abundance"	77	77
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.020912391962075	0.0652720320846202	0.17428140089085	0.839061726514524	1	0.769880212360738	0.882545609291577	NA	"abundance"	77	75
"Unclassified Rikenellaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.118938625790137	0.10367705742651	0.131882910107124	0.919147511872518	1	0.434018564175807	0.820612432279419	NA	"abundance"	77	75
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.0504570434272594	0.00808354633828241	0.176068138256231	0.843731339198454	1	0.523795169540055	0.820612432279419	NA	"abundance"	77	75
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00777316423569404	0.0652720320846202	0.355257979729629	0.881143743556217	1	0.909180799787774	0.959002122830803	NA	"abundance"	77	75
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.0828766843883183	0.00808354633828241	0.364588541646117	0.844201357097063	1	0.341159527182733	0.820612432279419	NA	"abundance"	77	75
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0157017332177303	0.0652720320846202	0.296142135078901	0.88157536715636	1	0.910132070100216	0.959002122830803	NA	"abundance"	77	35
"[Prevotella]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.113198219958346	0	0.737196714346581	0.877962783091422	1	0.877962783091422	0.952251941660696	NA	"prevalence"	77	3
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.70241024842967e-15	0	1.56648790677737	0.999999999999998	1	0.810521305616944	0.914268032735913	NA	"prevalence"	77	76
"[Ruminococcus]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-4.78957886490415e-17	0	1.15041843153301	1	1	0.359971963156271	0.820612432279419	NA	"prevalence"	77	76
"[Ruminococcus]"	"Year"	"Year"	"Year"	-7.01375816005931e-15	0	1.55688227890616	0.999999999999996	1	0.0711043686836899	0.532439207830361	NA	"prevalence"	77	76
"Aggregatibacter"	"Year"	"Year"	"Year"	-0.177075057852799	0	1.1458685405087	0.877189111832091	1	0.877189111832091	0.952251941660696	NA	"prevalence"	77	4
"Bifidobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0161946129005823	0	0.375114081385792	0.965564025992119	1	0.744066965586267	0.882545609291577	NA	"prevalence"	77	35
"Bifidobacterium"	"Year"	"Year"	"Year"	-0.119692458307369	0	0.479001851604446	0.802680996983941	1	0.451359166764953	0.820612432279419	NA	"prevalence"	77	35
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0272409032168981	0	1.22432685374209	0.982248773811824	1	0.982248773811824	0.989264836481909	NA	"prevalence"	77	4
"Lachnobacterium"	"Year"	"Year"	"Year"	0.240287449812886	0	1.24133374329722	0.846511027738093	1	0.846511027738093	0.939827204024182	NA	"prevalence"	77	4
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.70241024842967e-15	0	1.56648790677737	0.999999999999998	1	0.544054375285704	0.827266213968435	NA	"prevalence"	77	76
"Phascolarctobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-4.78957886490415e-17	0	1.15041843153301	1	1	0.407497735947255	0.820612432279419	NA	"prevalence"	77	76
"Serratia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0181609327113273	0	0.396299887402347	0.963448746374254	1	0.382615042163501	0.820612432279419	NA	"prevalence"	77	23
"Unclassified Coriobacteriaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0121874720868449	0	0.549134749716591	0.982293239379267	1	0.912157311986637	0.959002122830803	NA	"prevalence"	77	72
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.70241024842967e-15	0	1.56648790677737	0.999999999999998	1	0.74489012833199	0.882545609291577	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-4.78957886490415e-17	0	1.15041843153301	1	1	0.727701599475295	0.882545609291577	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-7.01375816005931e-15	0	1.55688227890616	0.999999999999996	1	0.963036833139072	0.976893478220209	NA	"prevalence"	77	76
"Unclassified Proteobacteria"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0336472961190343	0	0.718793562673163	0.962664027507854	1	0.431624058430313	0.820612432279419	NA	"prevalence"	77	76
"Unclassified Tenericutes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0336472961190343	0	0.718793562673163	0.962664027507854	1	0.341722176936553	0.820612432279419	NA	"prevalence"	77	75
"Veillonella"	"Year"	"Year"	"Year"	-0.106775775359463	0	0.459999293048363	0.816443562787863	1	0.475405987935555	0.820612432279419	NA	"prevalence"	77	35
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-7.01375816005931e-15	0	1.55688227890616	0.999999999999996	1	0.00112440204524933	0.0528468961267184	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	76
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.709962595334094	0.882545609291577	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	NA	NA	NA	NA	0.877962783091422	0.952251941660696	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.181324433896957	0.733448613000437	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.51625450530252	0.820612432279419	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	NA	NA	NA	NA	0.559100076697069	0.829822219097755	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.877189111832091	0.952251941660696	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.254615562923404	0.820612432279419	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	NA	NA	NA	NA	0.414908780445398	0.820612432279419	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Year"	"Year"	"Year"	-3.46670094776712	NA	NA	NA	NA	0.270887482770561	0.820612432279419	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.982248773811824	0.989264836481909	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	NA	NA	NA	NA	0.7092384116475	0.882545609291577	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.846511027738093	0.939827204024182	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	380.796042015892	NA	NA	NA	NA	0.399616576252688	0.820612432279419	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Methanobrevibacter"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-72.0623742828053	NA	NA	NA	NA	0.362855892582539	0.820612432279419	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Methanobrevibacter"	"Year"	"Year"	"Year"	560.22864278419	NA	NA	NA	NA	0.38293972356888	0.820612432279419	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.6358063589814	NA	NA	NA	NA	0.259669107565494	0.820612432279419	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
