"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.108592843447136	0.023266629131833	0.0819976720042283	0.261232007639291	0.617464586612863	0.454221853463327	0.658279283148954	NA	"abundance"	156	154
"Providencia;T18"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.484279479071565	0	0.436966338318201	0.267742465702909	0.617464586612863	0.0897071597176062	0.287154273947312	NA	"prevalence"	156	85
"Dialister;T23"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.128744188132659	0.0913246336273147	0.18089597677183	0.272870443716781	0.62159843061735	0.102642177423702	0.287154273947312	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.231838400440905	0	0.211985534812011	0.274107641279179	0.62159843061735	0.473080283550722	0.664160916342749	NA	"prevalence"	156	76
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.176436066451916	0.023266629131833	0.170495006767797	0.288759102087055	0.634829171000548	0.494136385135988	0.670306748532296	NA	"abundance"	156	153
"Roseburia;T25"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.129447653649789	0.0913246336273147	0.188276575432578	0.284947172473095	0.634829171000548	0.488699453845778	0.670306748532296	NA	"abundance"	156	139
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.309629107887193	0	0.291091894407054	0.287472937860936	0.634829171000548	0.492305185719474	0.670306748532296	NA	"prevalence"	156	123
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.126265291807126	0.023266629131833	0.0517527420543938	0.298193167957502	0.645711521592185	0.298193167957502	0.540908537225236	NA	"abundance"	156	156
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.664777605084904	0	0.654225168409623	0.309567641447884	0.665339408485004	0.523303158264162	0.697777864469243	NA	"prevalence"	156	149
"Oscillospira;T38"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.022095922774133	0.0913246336273147	0.0715300240278403	0.321097135502767	0.679970404594094	0.321097135502767	0.565615466344581	NA	"abundance"	156	156
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.540578951705024	0	0.544018277139776	0.320379694145309	0.679970404594094	0.538116239869977	0.705429692602659	NA	"prevalence"	156	149
"Oscillospira;T38"	"Year"	"Year"	"Year"	0.194288330427677	0.0349093735656781	0.0798182720132294	0.337480121449895	0.690565647647521	0.337480121449895	0.572248901588952	NA	"abundance"	156	156
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.118563774692866	0.023266629131833	0.121647188039653	0.333819030839138	0.690565647647521	0.556202916327894	0.723063791226262	NA	"abundance"	156	149
"[Prevotella];T20"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.432656688775928	0	0.45164987335333	0.338089431660766	0.690565647647521	0.0175688558212165	0.0978836252896347	NA	"prevalence"	156	82
"Erwinia;T33"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.562370890721045	0	0.580996230200581	0.333073132693692	0.690565647647521	0.333073132693692	0.570982513189185	NA	"prevalence"	156	7
"Unclassified Proteobacteria;T29"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.287527217649595	0	0.298368072335169	0.335213320169969	0.690565647647521	0.461657462614391	0.658279283148954	NA	"prevalence"	156	140
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.202281550867055	0	0.214135558859301	0.344841418820642	0.694505794547866	0.57076723350705	0.729833511697539	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.227102099717393	0	0.239553578268697	0.343118175130979	0.694505794547866	0.568506268156744	0.729833511697539	NA	"prevalence"	156	66
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.624673077292177	0	0.682347490134102	0.359941545228025	0.71988309045605	0.0183525717914742	0.0987241792920682	NA	"prevalence"	156	153
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0838018778100994	0.023266629131833	0.0837732734981511	0.365179710602483	0.720349301401955	0.597003200169253	0.757174790458564	NA	"abundance"	156	154
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.50742148283306	0.0349093735656781	0.513558756428969	0.375346556558049	0.720349301401955	3.34060739394816e-06	0.000104226950691183	NA	"abundance"	156	74
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.495106264654456	0.023266629131833	0.564643171324783	0.36511611876904	0.720349301401955	0.473080283550722	0.664160916342749	NA	"abundance"	156	76
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.120049824467269	0.0349093735656781	0.0977485683818332	0.375299679651631	0.720349301401955	0.609749509756645	0.764676714782047	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.114886508309393	0.023266629131833	0.0614408621678121	0.375369446207801	0.720349301401955	0.375369446207801	0.604015459894155	NA	"abundance"	156	156
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.423647216862611	0	0.470944314354541	0.368349309158969	0.720349301401955	0.368349309158969	0.604015459894155	NA	"prevalence"	156	7
"Roseburia;T25"	"Year"	"Year"	"Year"	0.300935162268049	0	0.341129332554929	0.377683140665608	0.720349301401955	0.612721726588179	0.764676714782047	NA	"prevalence"	156	139
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.324796909681464	0.0349093735656781	0.30792079011002	0.39369074963569	0.745940367730781	0.568506268156744	0.729833511697539	NA	"abundance"	156	66
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.130591238424465	0.0349093735656781	0.138333067839203	0.404750614841142	0.761883510289209	0.645678169468002	0.799411066960384	NA	"abundance"	156	153
"Unclassified Clostridiaceae;T46"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.196039423734505	0.0913246336273147	0.0932172876156845	0.416787732022181	0.77441849562831	0.122612193545155	0.303781429840159	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.161614494388703	0.0349093735656781	0.0690877320432657	0.431491388485239	0.796599486434287	0.431491388485239	0.658279283148954	NA	"abundance"	156	156
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.102348767495271	0.0349093735656781	0.101742374164541	0.436854857324486	0.801364324264025	0.682867548280975	0.832244824467438	NA	"abundance"	156	154
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.290223121434644	0.023266629131833	0.35858006378526	0.468147561331868	0.813951689480363	0.126784608807039	0.309037483967157	NA	"abundance"	156	52
"Bacteroides;T04"	"Year"	"Year"	"Year"	-0.0889431685453572	0.0349093735656781	0.0739244973368624	0.446953238486085	0.813951689480363	0.446953238486085	0.658279283148954	NA	"abundance"	156	156
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0599687573733867	0.023266629131833	0.0834270625808107	0.476840052732157	0.813951689480363	0.726303669574708	0.858358882224655	NA	"abundance"	156	154
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.281595941288307	0.0349093735656781	0.420863943606588	0.473475369101699	0.813951689480363	0.000182833383458222	0.00407457254564037	NA	"abundance"	156	85
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0575847396302979	0.023266629131833	0.0709837087453762	0.458817469139617	0.813951689480363	0.458817469139617	0.658279283148954	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.102051191766391	0.023266629131833	0.0662931038009513	0.453284493516172	0.813951689480363	0.453284493516172	0.658279283148954	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.171400313680988	0.0913246336273147	0.0668033185582325	0.476833478399922	0.813951689480363	0.476833478399922	0.664160916342749	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.157131819405688	0.0349093735656781	0.074543878945044	0.454268953926788	0.813951689480363	0.454268953926788	0.658279283148954	NA	"abundance"	156	156
"Unclassified Rikenellaceae;T10"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.00220990756492303	0.0913246336273147	0.0868931038833446	0.458398340626475	0.813951689480363	0.109223397981211	0.287154273947312	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.158107166902058	0.0349093735656781	0.0923659285002114	0.473234876537555	0.813951689480363	0.722518504703595	0.858358882224655	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.204377846699448	0	0.288852161346706	0.479223677072493	0.813951689480363	0.23661906162844	0.473238123256879	NA	"prevalence"	156	46
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.578640485832675	0	0.820107336738864	0.480457594484936	0.813951689480363	0.645678169468002	0.799411066960384	NA	"prevalence"	156	153
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.299776194109969	0	0.408441055543521	0.462977896781172	0.813951689480363	0.711607260654426	0.853928712785311	NA	"prevalence"	156	149
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.0975402833938796	0.0349093735656781	0.124505466302918	0.483962725166565	0.815095116070005	0.733705530982482	0.860586938595994	NA	"abundance"	156	153
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.186903126444016	0.023266629131833	0.292164030093413	0.487998471820936	0.817113720258312	0.57076723350705	0.729833511697539	NA	"abundance"	156	66
"Fusobacterium;T30"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.15726829243699	0	0.237585727744321	0.508007528476998	0.845700394227603	0.459065145267673	0.658279283148954	NA	"prevalence"	156	85
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.151536003687247	0	0.235966838366883	0.520748560198981	0.86192865136383	0.77031805744865	0.890145310829551	NA	"prevalence"	156	91
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0891200067711465	0.023266629131833	0.0657422774980451	0.527806333380581	0.863683090986405	0.527806333380581	0.697777864469243	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.157442539674635	0.0913246336273147	0.0521510491363069	0.527532782097166	0.863683090986405	0.527532782097166	0.697777864469243	NA	"abundance"	156	156
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.346461919402653	0.0349093735656781	0.494068414194116	0.544010153246995	0.86572025193807	0.00087569216828493	0.0136607978252449	NA	"abundance"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.188305979981266	0.0349093735656781	0.220943061490117	0.555207117906837	0.86572025193807	0.00106755972999676	0.0138782764899578	NA	"abundance"	156	99
"Coprococcus;T08"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.195515202334588	0.0913246336273147	0.158585201765428	0.562116969140344	0.86572025193807	0.109223397981211	0.287154273947312	NA	"abundance"	156	155
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.786253170548869	0.023266629131833	1.18033097143604	0.552387170464705	0.86572025193807	0.799642754835407	0.903943983726981	NA	"abundance"	156	19
"Parvimonas;T45"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.272952909522179	0.0913246336273147	0.296099601150373	0.553980275217168	0.86572025193807	0.345924659870686	0.574838783834666	NA	"abundance"	156	74
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.105271039562439	0.0349093735656781	0.19113766934554	0.552153676310766	0.86572025193807	0.799433670358038	0.903943983726981	NA	"abundance"	156	123
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0785056725786232	0.023266629131833	0.149993441556837	0.545112004765635	0.86572025193807	0.79307691179166	0.903943983726981	NA	"abundance"	156	152
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	0.362916086584214	0.0349093735656781	0.550150147246168	0.561775868874322	0.86572025193807	0.77031805744865	0.890145310829551	NA	"abundance"	156	91
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0961229507035667	0.023266629131833	0.1917741049241	0.561280969995531	0.86572025193807	0.0605610426677019	0.22875319461705	NA	"abundance"	156	140
"[Eubacterium];T39"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.141772171239314	0	0.227927163451296	0.533937611116228	0.86572025193807	0.230760888855921	0.467515567032774	NA	"prevalence"	156	57
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.2345894492737	0	0.38907078486568	0.546543286599371	0.86572025193807	0.175050578820531	0.395766526029027	NA	"prevalence"	156	146
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.256256476486819	0	0.452983701735074	0.571592337202448	0.870997847165635	0.799642754835407	0.903943983726981	NA	"prevalence"	156	19
"Serratia;T22"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.184252678733316	0	0.323902498229634	0.569456383490375	0.870997847165635	0.100254005934538	0.287154273947312	NA	"prevalence"	156	29
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.353080467787338	0	0.636416316654943	0.579035019303419	0.877695187154657	0.322690875029921	0.565615466344581	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	-0.0893457413712215	0.0349093735656781	0.182801708383779	0.587859280470763	0.882952840963724	0.523303158264162	0.697777864469243	NA	"abundance"	156	149
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.113645060559875	0	0.210136735318762	0.588635227309149	0.882952840963724	0.0401691723016099	0.164905023132925	NA	"prevalence"	156	91
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0876367248027937	0.023266629131833	0.200801328155282	0.603650448760626	0.897127983156283	0.538116239869977	0.705429692602659	NA	"abundance"	156	149
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.303410878365221	0	0.58550378374521	0.604315377542774	0.897127983156283	0.263556591626108	0.489462241591344	NA	"prevalence"	156	154
"Unclassified Proteobacteria;T01"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.108034943604835	0	0.21144350472132	0.609393073299013	0.900026692872389	0.84742622881321	0.948980088567099	NA	"prevalence"	156	91
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.045128736116598	0.023266629131833	0.111121923996457	0.614836135433258	0.903432688799889	0.851648797432012	0.948980088567099	NA	"abundance"	156	154
"[Ruminococcus];T21"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.150692351350901	0.0913246336273147	0.108172400315135	0.669198611458231	0.907148232913659	0.890570441338837	0.97276461814767	NA	"abundance"	156	155
"Pseudomonas;T28"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.247092213200388	0.0913246336273147	0.34528901894691	0.660773746022442	0.907148232913659	0.884925548612353	0.97276461814767	NA	"abundance"	156	66
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.165147965829465	0.0913246336273147	0.129728661213197	0.634556901399133	0.907148232913659	0.711607260654426	0.853928712785311	NA	"abundance"	156	149
"Unclassified Proteobacteria;T01"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.104271667030615	0.0913246336273147	0.424255833267863	0.649305706936779	0.907148232913659	0.84742622881321	0.948980088567099	NA	"abundance"	156	91
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.0630537651829048	0.22875319461705	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.891700899968698	0.97276461814767	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.122680962050833	0.303781429840159	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.726303669574708	0.858358882224655	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.186611020133106	0	0.402615982892653	0.64300866325039	0.907148232913659	0.331570981247193	0.570982513189185	NA	"prevalence"	156	19
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.245162005395158	0.479827084364115	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.597003200169253	0.757174790458564	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.464171289399904	0.658279283148954	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.851648797432012	0.948980088567099	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.79307691179166	0.903943983726981	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	0.454221853463327	0.658279283148954	NA	"prevalence"	156	154
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0462687720798861	0.0913246336273147	0.061913732387801	0.67457653115106	0.907841312950959	0.67457653115106	0.828613691807601	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.145611797690018	0.0913246336273147	0.578954319217779	0.68476298358716	0.917263903595823	0.900625623483131	0.975677758773391	NA	"abundance"	156	76
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.157460964732751	0.023266629131833	0.330261991270167	0.690225726975523	0.920300969300698	0.206380428340999	0.440149203381756	NA	"abundance"	156	82
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.173645810709493	0	0.446457117999744	0.697319240351291	0.925474383507705	0.199417852528192	0.432072013811082	NA	"prevalence"	156	140
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.182720698369529	0	0.478309020632955	0.70245104825218	0.928008724296457	0.70245104825218	0.84947568625845	NA	"prevalence"	156	7
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.251030987482761	0.0913246336273147	0.922760851532265	0.715713638121902	0.941212455612364	0.375573715447007	0.604015459894155	NA	"abundance"	156	19
"Desulfovibrio;T40"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.137099099089856	0.0913246336273147	0.0957139805896865	0.723514162142131	0.94573299185041	0.109223397981211	0.287154273947312	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.295092070049067	0	0.841134575363117	0.725718719440766	0.94573299185041	0.924769779134787	0.990276709824745	NA	"prevalence"	156	154
"Aggregatibacter;T50"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.214553392530347	0.0913246336273147	0.36420540222268	0.741437359970567	0.949174183756544	0.93314536118101	0.990276709824745	NA	"abundance"	156	52
"Akkermansia;T06"	"Year"	"Year"	"Year"	-0.0412102100885166	0.0349093735656781	0.214285614362983	0.763465429181045	0.949174183756544	0.763465429181045	0.888810499643604	NA	"abundance"	156	156
"Bilophila;T35"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0576665710397497	0.0913246336273147	0.117230659916296	0.814934948118245	0.949174183756544	0.249140986112136	0.479827084364115	NA	"abundance"	156	153
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0947426341976345	0.023266629131833	0.409155030872137	0.775394484106339	0.949174183756544	2.50484050095181e-06	9.76887795371207e-05	NA	"abundance"	156	85
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0770104868786162	0.023266629131833	0.173152823176813	0.774097615253509	0.949174183756544	0.492305185719474	0.670306748532296	NA	"abundance"	156	123
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.266816125851937	0.023266629131833	1.06713007590834	0.78896144553046	0.949174183756544	0.0698355933003254	0.247598921701154	NA	"abundance"	156	19
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00694438756426243	0.023266629131833	0.0869075796168937	0.796465299473839	0.949174183756544	0.958573625681726	0.997620736408792	NA	"abundance"	156	154
"Aggregatibacter;T50"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0829073358841296	0	0.25158310191943	0.741745641218293	0.949174183756544	0.93314536118101	0.990276709824745	NA	"prevalence"	156	52
"Blautia;T14"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.968982085513306	0.997620736408792	NA	"prevalence"	156	155
"Coprococcus;T08"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.0979741439002578	0.287154273947312	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.682867548280975	0.832244824467438	NA	"prevalence"	156	154
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131133080565038	0	0.58940044649677	0.823935923399778	0.949174183756544	0.494136385135988	0.670306748532296	NA	"prevalence"	156	153
"Dialister;T23"	"Year"	"Year"	"Year"	-0.185990182707528	0	0.68501760701235	0.785997628338701	0.949174183756544	0.00174165065473175	0.0181131668092102	NA	"prevalence"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.000845086778058962	0.0136607978252449	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	-0.166284623320773	0	0.651205415608093	0.798453591032567	0.949174183756544	0.210955584694199	0.440149203381756	NA	"prevalence"	156	149
"Pseudomonas;T28"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.0621289315977012	0	0.215335811019129	0.77294785821967	0.949174183756544	0.884925548612353	0.97276461814767	NA	"prevalence"	156	66
"Roseburia;T25"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0969506463854605	0	0.348840930216928	0.781072065108107	0.949174183756544	0.488699453845778	0.670306748532296	NA	"prevalence"	156	139
"Ruminococcus;T19"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.968982085513306	0.997620736408792	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.968982085513306	0.997620736408792	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.110443951518197	0.287154273947312	NA	"prevalence"	156	152
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131546805738293	0	0.427498844549259	0.758300987112134	0.949174183756544	0.556202916327894	0.723063791226262	NA	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0473371840844839	0	0.212421349029154	0.823655599236617	0.949174183756544	0.900625623483131	0.975677758773391	NA	"prevalence"	156	76
"Unclassified Firmicutes;T37"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.111490250261016	0	0.328102103338225	0.734004495472586	0.949174183756544	0.929246391571206	0.990276709824745	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.722518504703595	0.858358882224655	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.131133080565038	0	0.58940044649677	0.823935923399778	0.949174183756544	0.197878026417612	0.432072013811082	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	-0.185990182707528	0	0.68501760701235	0.785997628338701	0.949174183756544	0.389579241268562	0.610654318129437	NA	"prevalence"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.143426213326735	0	0.676279851271308	0.832043719856259	0.95469558294264	0.733705530982482	0.860586938595994	NA	"prevalence"	156	153
"Unclassified Firmicutes;T37"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.12327998418628	0.0913246336273147	0.13755026321403	0.841968089845058	0.962249245537209	0.929246391571206	0.990276709824745	NA	"abundance"	156	140
"Phascolarctobacterium;T32"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.115518214057127	0.0913246336273147	0.117790623531778	0.867661460686768	0.964681611619493	0.98248651101244	0.997620736408792	NA	"abundance"	156	155
"Sutterella;T34"	"Year"	"Year"	"Year"	0.00350581707026688	0.0349093735656781	0.125172818151879	0.870893121600931	0.964681611619493	0.968982085513306	0.997620736408792	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.118111037103021	0.0913246336273147	0.133118111677702	0.864726529261802	0.964681611619493	0.0291438281592924	0.133745294005567	NA	"abundance"	156	153
