"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Coriobacteriaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.26893877592168	-0.0860366788594384	0.268522279772931	0.235681563866682	1	0.41581732818672	0.966204351483763	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.139496786613707	0.0669871765196889	0.218672529785654	0.769678969564427	1	0.946952222939096	1	NA	"abundance"	156	149
"Unclassified Cyanobacteria"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.487153195989155	-0.0860366788594384	0.320079621240677	0.253268408078569	1	0.442391929626485	0.966204351483763	NA	"abundance"	156	140
"Unclassified Cyanobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00604731221211622	0.0669871765196889	0.338526491520346	0.841682434976145	1	0.289620524478253	0.891510159082119	NA	"abundance"	156	140
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	-0.114549313466654	0.0386099934801893	0.489393084753856	0.758348301349188	1	0.16520242133841	0.722031469750483	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.324547731302121	-0.0860366788594384	0.602377740282229	0.697914275294893	1	0.697914275294893	1	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	-0.615764312794015	0.0386099934801893	0.529636837932535	0.233558217189434	1	0.233558217189434	0.764372347165422	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0675622640288381	-0.0860366788594384	0.13967025962604	0.404547929152016	1	0.645436831322847	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0140420644703214	0.0669871765196889	0.113724301250203	0.747743294005618	1	0.936366554280864	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-0.0539309225297414	0.0386099934801893	0.122804196959359	0.549707270704457	1	0.797236457943571	1	NA	"abundance"	156	154
"Unclassified Firmicutes"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0829906393894461	-0.0860366788594384	0.128260013135947	0.985956520833992	1	0.985956520833992	1	NA	"abundance"	156	156
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0620184294325295	0.0669871765196889	0.104433688397812	0.975085681265296	1	0.975085681265296	1	NA	"abundance"	156	156
"Unclassified Lachnospiraceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0890827183294307	-0.0860366788594384	0.0781006240383947	0.982925607589034	1	0.982925607589034	1	NA	"abundance"	156	156
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0789309420700456	0.0669871765196889	0.0635921986523989	0.931003816749817	1	0.931003816749817	1	NA	"abundance"	156	156
"Unclassified Proteobacteria"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.313165226834073	-0.0860366788594384	0.563140018334195	0.489666973786503	1	0.739560202355774	1	NA	"abundance"	156	152
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	0.0384390771316196	0.0386099934801893	0.495137317796722	0.999727081008354	1	0.999999925515224	1	NA	"abundance"	156	152
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.020890851478688	0.0669871765196889	0.112524556287574	0.593617243102544	1	0.834853054896423	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.0225749449195329	0.0386099934801893	0.121508662802876	0.915977107235606	1	0.992940153491503	1	NA	"abundance"	156	154
"Unclassified Ruminococcaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0426573356064645	-0.0860366788594384	0.128942203974335	0.464654604179326	1	0.464654604179326	0.966204351483763	NA	"abundance"	156	156
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.138243000752049	0.0669871765196889	0.104989151505153	0.658218584503348	1	0.658218584503348	1	NA	"abundance"	156	156
"Unclassified S24-7"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.331497347944923	-0.0860366788594384	0.323687331126708	0.478598090214788	1	0.728140048472333	1	NA	"abundance"	156	153
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.111887007425146	0.0669871765196889	0.263557293116572	0.536330812186716	1	0.78501088427257	1	NA	"abundance"	156	153
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.0673549425056504	0.0386099934801893	0.284600049225671	0.922606622646392	1	0.994010265141802	1	NA	"abundance"	156	153
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.161189705979956	0.0669871765196889	0.231625315563792	0.716535393870689	1	0.919647817071955	1	NA	"abundance"	156	149
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	-0.00991735831053815	0.0386099934801893	0.250118581170167	0.859091395173016	1	0.980144765085713	1	NA	"abundance"	156	149
"Veillonella"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.422901057952122	-0.0860366788594384	0.321643340384043	0.340319261075113	1	0.178210666316205	0.722031469750483	NA	"abundance"	156	91
"Veillonella"	"Year"	"Year"	"Year"	0.0668777969183256	0.0386099934801893	0.231218804719952	0.90934054655121	1	0.566036633960022	1	NA	"abundance"	156	91
"[Eubacterium]"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.232933895609714	0	0.459077756995896	0.611877483769551	1	0.849360912394945	1	NA	"prevalence"	156	57
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00146803547376431	0	0.36699925690336	0.996808386683322	1	0.429384924766011	0.966204351483763	NA	"prevalence"	156	57
"[Prevotella]"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.647803744031831	0	1.2451495223142	0.602881109961307	1	0.842296587174437	1	NA	"prevalence"	156	82
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.00741409955742	0	2.41196546936884	0.676185837844276	1	0.895144388387386	1	NA	"prevalence"	156	82
"[Ruminococcus]"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.999131394453343	1	NA	"prevalence"	156	155
"[Ruminococcus]"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.754047031343397	1	NA	"prevalence"	156	155
"Aggregatibacter"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.681672099690579	0	0.711454943276655	0.337993116983989	1	0.489117797631069	0.992013561392592	NA	"prevalence"	156	52
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.538109355184821	0	0.586525336234906	0.358905377034622	1	0.358835665909824	0.939497016200267	NA	"prevalence"	156	52
"Bilophila"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.658424347950487	1	NA	"prevalence"	156	153
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.101603144723081	0.703158686361191	NA	"prevalence"	156	153
"Bilophila"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.716524157996935	1	NA	"prevalence"	156	153
"Blautia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.965818403062849	1	NA	"prevalence"	156	155
"Blautia"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999334085795163	1	NA	"prevalence"	156	155
"Clostridium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.54486615124183	1	NA	"prevalence"	156	146
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.992004511365454	1	NA	"prevalence"	156	146
"Clostridium"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.173732566088337	0.722031469750483	NA	"prevalence"	156	146
"Coprococcus"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.820582922184341	1	NA	"prevalence"	156	155
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.039108465470379	0.402258501981041	NA	"prevalence"	156	155
"Coprococcus"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.024786159705231	0.305180203958984	NA	"prevalence"	156	155
"Desulfovibrio"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.744307702812151	1	NA	"prevalence"	156	154
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.722119258955194	1	NA	"prevalence"	156	154
"Desulfovibrio"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999118330448716	1	NA	"prevalence"	156	154
"Dialister"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.469682670860163	0.966204351483763	NA	"prevalence"	156	153
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.993156556213878	1	NA	"prevalence"	156	153
"Dialister"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.0294288859480204	0.325981505885764	NA	"prevalence"	156	153
"Dorea"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.158219120643493	0.722031469750483	NA	"prevalence"	156	154
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.997944427741444	1	NA	"prevalence"	156	154
"Dorea"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.00691198678224905	0.305180203958984	NA	"prevalence"	156	154
"Erwinia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0488191098285002	0	0.883464764641376	0.955932368603546	1	0.955932368603546	1	NA	"prevalence"	156	7
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.555712007767068	0	0.844616177667857	0.510572699801892	1	0.510572699801892	1	NA	"prevalence"	156	7
"Erwinia"	"Year"	"Year"	"Year"	-1.01982432419089	0	0.983295612800711	0.29966629753371	1	0.29966629753371	0.89899889260113	NA	"prevalence"	156	7
"Faecalibacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.858726282313759	1	NA	"prevalence"	156	154
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.899037636588927	1	NA	"prevalence"	156	154
"Faecalibacterium"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.00105323158418941	0.13904772085318	NA	"prevalence"	156	154
"Lachnobacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.66025776826696	0	2.28346770420409	0.467178540591208	1	0.467178540591208	0.966204351483763	NA	"prevalence"	156	19
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0467790730664136	0	1.5873147223512	0.976489288757146	1	0.976489288757146	1	NA	"prevalence"	156	19
"Lachnobacterium"	"Year"	"Year"	"Year"	-1.4765468300116	0	1.60606683339583	0.357909509518415	1	0.357909509518415	0.939497016200267	NA	"prevalence"	156	19
"Lachnospira"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.421787335987574	0.966204351483763	NA	"prevalence"	156	154
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.345284387758374	0.939497016200267	NA	"prevalence"	156	154
"Lachnospira"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.0242224898587301	0.305180203958984	NA	"prevalence"	156	154
"Methanobrevibacter"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.068940946542959	0	0.51228417643728	0.892947440438855	1	0.147758020183393	0.722031469750483	NA	"prevalence"	156	46
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.211627057276815	0	0.423839883656897	0.617561734356643	1	0.274801505826739	0.879364818645564	NA	"prevalence"	156	46
"Parabacteroides"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.110256280845241	0.703158686361191	NA	"prevalence"	156	154
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.387129077493958	0.961148054467757	NA	"prevalence"	156	154
"Parabacteroides"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.0129513828581533	0.305180203958984	NA	"prevalence"	156	154
"Parvimonas"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.525739522114535	0	0.669984215561946	0.432626937227105	1	0.678087807639705	1	NA	"prevalence"	156	74
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.372860581490726	0	0.589243668813362	0.526878457682785	1	0.77615600619538	1	NA	"prevalence"	156	74
"Phascolarctobacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.754473787861362	1	NA	"prevalence"	156	155
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	1	1	NA	"prevalence"	156	155
"Phascolarctobacterium"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.00193121834518305	0.13904772085318	NA	"prevalence"	156	155
"Prevotella"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.131669049282438	0.722031469750483	NA	"prevalence"	156	149
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.529650046646038	1	NA	"prevalence"	156	149
"Prevotella"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.0741280269537343	0.667152242583609	NA	"prevalence"	156	149
"Providencia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.926979408661731	0	1.55207847352164	0.550340248937455	1	0.79780610827437	1	NA	"prevalence"	156	85
"Pseudomonas"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.102571471230398	0	0.443155785547054	0.816959853100019	1	0.81502307511514	1	NA	"prevalence"	156	66
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.136937205756724	0	0.362326080644007	0.705475808804367	1	0.118584842855399	0.711509057132392	NA	"prevalence"	156	66
"Pseudomonas"	"Year"	"Year"	"Year"	0.0313715915726549	0	0.384466490512399	0.934966609192665	1	0.205809660133676	0.740914776481233	NA	"prevalence"	156	66
"Roseburia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.189343907959063	0	0.657865708385663	0.773488018252838	1	0.755878167290901	1	NA	"prevalence"	156	139
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.25919936350903	0	0.701382735313348	0.711714227257215	1	0.690863082145632	1	NA	"prevalence"	156	139
"Roseburia"	"Year"	"Year"	"Year"	-1.12818904466234	0	1.19671648196932	0.345815383752264	1	0.572042487864803	1	NA	"prevalence"	156	139
"Ruminococcus"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.960041388163765	1	NA	"prevalence"	156	154
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.912055064988497	1	NA	"prevalence"	156	154
"Ruminococcus"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999999234442104	1	NA	"prevalence"	156	154
"Serratia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.157434463228903	0	0.512566519347483	0.758729710933392	1	0.0991898656883128	0.703158686361191	NA	"prevalence"	156	29
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.125023872445121	0	0.434783109274376	0.773687720226088	1	0.0867024823532613	0.703158686361191	NA	"prevalence"	156	29
"Serratia"	"Year"	"Year"	"Year"	0.333330033965168	0	0.552170659611893	0.546061652031958	1	0.180854394731337	0.722031469750483	NA	"prevalence"	156	29
"Sutterella"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.994696272738533	1	NA	"prevalence"	156	154
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.865999817004216	1	NA	"prevalence"	156	154
"Sutterella"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.99999777862509	1	NA	"prevalence"	156	154
"Synergistes"	"Year"	"Year"	"Year"	-0.261032065612234	0	0.465768984437732	0.575184484573881	1	0.819531777853241	1	NA	"prevalence"	156	123
"Unclassified [Barnesiellaceae]"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.22272456280444	0	1.11053161168112	0.270885190777141	1	0.468391594971913	0.966204351483763	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.62704206656227	0	2.2484979947289	0.469303443536275	1	0.30711357498716	0.902537853023492	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.827762534808578	0	1.16850538514162	0.478700441538619	1	0.72824677034797	1	NA	"prevalence"	156	153
"Unclassified Burkholderiaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.23347850200251e-15	0	2.16784129638558	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-6.71487183103141e-16	0	1.76513051033822	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	-2.03543894523166e-15	0	1.90606081961009	0.999999999999999	1	0.999999999999999	1	NA	"prevalence"	156	19
"Unclassified Christensenellaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.18938467437411	0.722031469750483	NA	"prevalence"	156	152
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.680470872884573	1	NA	"prevalence"	156	152
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.112310067960468	0.703158686361191	NA	"prevalence"	156	152
"Unclassified Clostridiaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.999670037301556	1	NA	"prevalence"	156	154
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.819911420952812	1	NA	"prevalence"	156	154
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999705528962839	1	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.114780474848907	0	0.951579340638729	0.903991215383043	1	0.41581732818672	0.966204351483763	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.100374728324933	0	1.00725342981914	0.920620680525369	1	0.946952222939096	1	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	-1.0790428106935	0	1.95961592043907	0.581880517618361	1	0.378493799351349	0.961148054467757	NA	"prevalence"	156	149
"Unclassified Cyanobacteria"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.31255527974407	0	2.97075930314594	0.658615955758955	1	0.442391929626485	0.966204351483763	NA	"prevalence"	156	140
"Unclassified Erysipelotrichaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.645436831322847	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.936366554280864	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.797236457943571	1	NA	"prevalence"	156	154
"Unclassified Proteobacteria"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.739560202355774	1	NA	"prevalence"	156	152
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.211976855454936	0.744504077695385	NA	"prevalence"	156	152
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999999925515224	1	NA	"prevalence"	156	152
"Unclassified Rikenellaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.159885080909888	0.722031469750483	NA	"prevalence"	156	154
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.834853054896423	1	NA	"prevalence"	156	154
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.992940153491503	1	NA	"prevalence"	156	154
"Unclassified S24-7"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.728140048472333	1	NA	"prevalence"	156	153
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.78501088427257	1	NA	"prevalence"	156	153
"Unclassified S24-7"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.994010265141802	1	NA	"prevalence"	156	153
"Unclassified Tenericutes"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.194584601282987	0.722031469750483	NA	"prevalence"	156	149
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.919647817071955	1	NA	"prevalence"	156	149
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.980144765085713	1	NA	"prevalence"	156	149
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0809077382450577	0	0.391589667586233	0.836311663505525	1	0.110168523932196	0.703158686361191	NA	"prevalence"	156	91
"Veillonella"	"Year"	"Year"	"Year"	-0.466190118224519	0	0.489841640014549	0.341241041017295	1	0.566036633960022	1	NA	"prevalence"	156	91
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.0194596848597868	0.305180203958984	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.0464416443166904	0.445839785440228	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
