"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0425973395278045	0.0388933408830017	0.165133931599554	0.984538472028099	1	0.999760941152774	1	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.26893877592168	-0.091898248164353	0.268522279772931	0.228154305086732	1	0.404254223243854	0.961435379152874	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.139496786613707	0.0659750355497937	0.218672529785654	0.765222781274596	1	0.944879657567564	1	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.290772211892733	0.0388933408830017	0.238778506994736	0.215916781005683	1	0.38521350569151	0.961435379152874	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.487153195989155	-0.091898248164353	0.320079621240677	0.258460333491932	1	0.450118922995102	0.961435379152874	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00604731221211622	0.0659750355497937	0.338526491520346	0.843673448507	1	0.289620524478253	0.934958848305175	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	-0.114549313466654	0.0388933408830017	0.489393084753856	0.758183307688149	1	0.16520242133841	0.722584204491833	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.52920170686563	-0.091898248164353	1.21035682331799	0.25876618231954	1	0.448371022781561	0.961435379152874	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.905754992287749	0.0659750355497937	0.851176297249692	0.345607913552739	1	0.5717709971952	1	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	-0.928191071911884	0.0388933408830017	0.946917945201042	0.327674136512021	1	0.547977933285144	1	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.198383480059873	-0.091898248164353	0.651998567453835	0.872281331263246	1	0.872281331263246	1	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae;T26"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0675622640288381	-0.091898248164353	0.13967025962604	0.38488340496406	1	0.621631574511392	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0140420644703214	0.0659750355497937	0.113724301250203	0.748975027432967	1	0.93698646314772	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.0539309225297414	0.0388933408830017	0.122804196959359	0.561944344385671	1	0.808107242584301	1	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0853698346209061	-0.091898248164353	0.129453807636444	0.969877654626266	1	0.969877654626266	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0659750355497937	0.0659750355497937	0.105405716700537	1	1	1	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	0.226609033958124	0.0388933408830017	0.113821445830267	0.23507150894461	1	0.23507150894461	0.822120740901289	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.161389051318439	-0.091898248164353	0.23143336970755	0.334809124955656	1	0.557521099757739	1	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.210884347237884	0.0659750355497937	0.190647642294342	0.229452325887997	1	0.406256281920582	0.961435379152874	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.121117763933592	0.0388933408830017	0.203401587704983	0.713852170843579	1	0.746486100272463	1	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0889497175962466	-0.091898248164353	0.0748338797008727	0.983084297666123	1	0.983084297666123	1	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0830534382514145	0.0659750355497937	0.0609323037102512	0.898499569261602	1	0.898499569261602	1	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.116123865922647	-0.091898248164353	0.260203277079254	0.93178959042781	1	0.562047347171305	1	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0490386440273025	0.0659750355497937	0.22127680760493	0.945505355408263	1	0.450018116579085	0.961435379152874	NA	"abundance"	156	152
"Unclassified Proteobacteria;T01"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.771478122917764	-0.091898248164353	1.20437881808743	0.50518402378957	1	0.431165842029641	0.961435379152874	NA	"abundance"	156	91
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.05333513587076	0.0659750355497937	1.6642297824777	0.530809769305711	1	0.540336144504041	1	NA	"abundance"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	1.53164424694507	0.0388933408830017	1.17165165929788	0.25844268214331	1	0.450092744333192	0.961435379152874	NA	"abundance"	156	91
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.20480453727389	-0.091898248164353	0.435551115059316	0.802465602723355	1	0.387367381351467	0.961435379152874	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0489397741501813	0.0659750355497937	0.330082910345074	0.742060227667722	1	0.933467073849173	1	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.020890851478688	0.0659750355497937	0.112524556287574	0.591699559456075	1	0.833290750251637	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.0225749449195329	0.0388933408830017	0.121508662802876	0.916794178980004	1	0.993076791348388	1	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0426573356064645	-0.091898248164353	0.128942203974335	0.440438084328845	1	0.440438084328845	0.961435379152874	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.138243000752049	0.0659750355497937	0.104989151505153	0.648674665711759	1	0.648674665711759	1	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.331497347944923	-0.091898248164353	0.323687331126708	0.488037247097928	1	0.737894139640932	1	NA	"abundance"	156	153
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.111887007425146	0.0659750355497937	0.263557293116572	0.536220764857258	1	0.784908821050413	1	NA	"abundance"	156	153
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.0673549425056504	0.0388933408830017	0.284600049225671	0.923925989495351	1	0.994212744925739	1	NA	"abundance"	156	153
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.161189705979956	0.0659750355497937	0.231625315563792	0.712543617381764	1	0.917368828092038	1	NA	"abundance"	156	149
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	-0.00991735831053815	0.0388933408830017	0.250118581170167	0.859290608101375	1	0.980200867031519	1	NA	"abundance"	156	149
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.422901057952122	-0.091898248164353	0.321643340384043	0.348053898758619	1	0.178210666316205	0.722584204491833	NA	"abundance"	156	91
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0668777969183256	0.0388933408830017	0.231218804719952	0.910941231961256	1	0.566036633960022	1	NA	"abundance"	156	91
"[Eubacterium];T39"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.232933895609714	0	0.459077756995896	0.611877483769551	1	0.849360912394945	1	NA	"prevalence"	156	57
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00146803547376431	0	0.36699925690336	0.996808386683322	1	0.427237624842108	0.961435379152874	NA	"prevalence"	156	57
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.647803744031831	0	1.2451495223142	0.602881109961307	1	0.842296587174437	1	NA	"prevalence"	156	82
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.00741409955742	0	2.41196546936884	0.676185837844276	1	0.895144388387386	1	NA	"prevalence"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.999902837303763	1	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.760889964425633	1	NA	"prevalence"	156	155
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.681672099690579	0	0.711454943276655	0.337993116983989	1	0.491005221830688	0.982010443661376	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.538109355184821	0	0.586525336234906	0.358905377034622	1	0.358512578654615	0.961435379152874	NA	"prevalence"	156	52
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.641588661445006	1	NA	"prevalence"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.0988163880418844	0.722584204491833	NA	"prevalence"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.723747233295315	1	NA	"prevalence"	156	153
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.954603228981294	1	NA	"prevalence"	156	155
"Blautia;T14"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999312501344936	1	NA	"prevalence"	156	155
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.559657047166223	1	NA	"prevalence"	156	146
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.991293097382936	1	NA	"prevalence"	156	146
"Clostridium;T48"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.179246632946599	0.722584204491833	NA	"prevalence"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.829846859997809	1	NA	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.0380612857843075	0.424111470167997	NA	"prevalence"	156	155
"Coprococcus;T08"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.0264384858106057	0.344429726123635	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.729785187761972	1	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.722794811658612	1	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999091271146598	1	NA	"prevalence"	156	154
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.479296736905276	0.971042739704195	NA	"prevalence"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.993617803392761	1	NA	"prevalence"	156	153
"Dialister;T23"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.0310194253299098	0.372233103958917	NA	"prevalence"	156	153
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.149485094764824	0.722584204491833	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.997544212371218	1	NA	"prevalence"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.00790989836088075	0.344429726123635	NA	"prevalence"	156	154
"Erwinia;T33"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0488191098285002	0	0.883464764641376	0.955932368603546	1	0.955932368603546	1	NA	"prevalence"	156	7
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.555712007767068	0	0.844616177667857	0.510572699801892	1	0.510572699801892	1	NA	"prevalence"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-1.01982432419089	0	0.983295612800711	0.29966629753371	1	0.29966629753371	0.934958848305175	NA	"prevalence"	156	7
"Faecalibacterium;T11"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.875167272224257	1	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.898477545439713	1	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.00150819342761002	0.166038478933651	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.66025776826696	0	2.28346770420409	0.467178540591208	1	0.467178540591208	0.961435379152874	NA	"prevalence"	156	19
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0467790730664136	0	1.5873147223512	0.976489288757146	1	0.976489288757146	1	NA	"prevalence"	156	19
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.4765468300116	0	1.60606683339583	0.357909509518415	1	0.357909509518415	0.961435379152874	NA	"prevalence"	156	19
"Lachnospira;T13"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.429828056696656	0.961435379152874	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.339325302328638	0.961435379152874	NA	"prevalence"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.0264945943172027	0.344429726123635	NA	"prevalence"	156	154
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.068940946542959	0	0.51228417643728	0.892947440438855	1	0.144875826712766	0.722584204491833	NA	"prevalence"	156	46
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.211627057276815	0	0.423839883656897	0.617561734356643	1	0.273142679618813	0.926309956968147	NA	"prevalence"	156	46
"Parabacteroides;T17"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.102184114286629	0.722584204491833	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.380118501055888	0.961435379152874	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.0143950646224243	0.344429726123635	NA	"prevalence"	156	154
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.525739522114535	0	0.669984215561946	0.432626937227105	1	0.678087807639705	1	NA	"prevalence"	156	74
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.372860581490726	0	0.589243668813362	0.526878457682785	1	0.77615600619538	1	NA	"prevalence"	156	74
"Phascolarctobacterium;T32"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.742760381368298	1	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.999990116981423	1	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.00212869844786732	0.166038478933651	NA	"prevalence"	156	155
"Prevotella;T09"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.133917993389968	0.722584204491833	NA	"prevalence"	156	149
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.529241122759927	1	NA	"prevalence"	156	149
"Prevotella;T09"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.074690431771708	0.685394550375674	NA	"prevalence"	156	149
"Providencia;T18"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.926979408661731	0	1.55207847352164	0.550340248937455	1	0.79780610827437	1	NA	"prevalence"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	2.04963429766987	0	1.65506419595985	0.215567154245818	1	0.384665110501995	0.961435379152874	NA	"prevalence"	156	85
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.102571471230398	0	0.443155785547054	0.816959853100019	1	0.808154584698511	1	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.136937205756724	0	0.362326080644007	0.705475808804367	1	0.116430427382654	0.722584204491833	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.0313715915726549	0	0.384466490512399	0.934966609192665	1	0.210995792680498	0.76547310832925	NA	"prevalence"	156	66
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.189343907959063	0	0.657865708385663	0.773488018252838	1	0.767647492829632	1	NA	"prevalence"	156	139
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.25919936350903	0	0.701382735313348	0.711714227257215	1	0.685806693247494	1	NA	"prevalence"	156	139
"Roseburia;T25"	"Year"	"Year"	"Year"	-1.12818904466234	0	1.19671648196932	0.345815383752264	1	0.572042487864803	1	NA	"prevalence"	156	139
"Ruminococcus;T19"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.969176610023254	1	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.912080702653701	1	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999999689468099	1	NA	"prevalence"	156	154
"Serratia;T22"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.157434463228903	0	0.512566519347483	0.758729710933392	1	0.098208811546871	0.722584204491833	NA	"prevalence"	156	29
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.125023872445121	0	0.434783109274376	0.773687720226088	1	0.0848659082716871	0.722584204491833	NA	"prevalence"	156	29
"Serratia;T22"	"Year"	"Year"	"Year"	0.333330033965168	0	0.552170659611893	0.546061652031958	1	0.187727518413676	0.722584204491833	NA	"prevalence"	156	29
"Sutterella;T34"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.997098874868148	1	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.866909929680768	1	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999999823729712	1	NA	"prevalence"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.261032065612234	0	0.465768984437732	0.575184484573881	1	0.819531777853241	1	NA	"prevalence"	156	123
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.22272456280444	0	1.11053161168112	0.270885190777141	1	0.468391594971913	0.961435379152874	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.62704206656227	0	2.2484979947289	0.469303443536275	1	0.299440131094669	0.934958848305175	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.827762534808578	0	1.16850538514162	0.478700441538619	1	0.72824677034797	1	NA	"prevalence"	156	153
"Unclassified Burkholderiaceae;T43"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.23347850200251e-15	0	2.16784129638558	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-6.71487183103141e-16	0	1.76513051033822	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-2.03543894523166e-15	0	1.90606081961009	0.999999999999999	1	0.999999999999999	1	NA	"prevalence"	156	19
"Unclassified Christensenellaceae;T15"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.180273278762167	0.722584204491833	NA	"prevalence"	156	152
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.681309130706675	1	NA	"prevalence"	156	152
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.121610169844901	0.722584204491833	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.998424362534687	1	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.813154737178927	1	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.999760941152774	1	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.114780474848907	0	0.951579340638729	0.903991215383043	1	0.404254223243854	0.961435379152874	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.100374728324933	0	1.00725342981914	0.920620680525369	1	0.944879657567564	1	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-1.0790428106935	0	1.95961592043907	0.581880517618361	1	0.38521350569151	0.961435379152874	NA	"prevalence"	156	149
"Unclassified Cyanobacteria;T36"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.31255527974407	0	2.97075930314594	0.658615955758955	1	0.450118922995102	0.961435379152874	NA	"prevalence"	156	140
