"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.637777332977352	0	0.607747199314476	0.293988439917615	0.694500508769991	0.501547677030037	0.732764195690931	NA	"prevalence"	156	149
"Roseburia;T25"	"Year"	"Year"	"Year"	0.349322353729803	0	0.333389309419622	0.294734860454493	0.694500508769991	0.502601082941857	0.732764195690931	NA	"prevalence"	156	139
"Pseudomonas;T28"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.395803421434117	-0.103029057329205	0.275370117178318	0.303251178122961	0.698690714395303	0.514541079212958	0.739169456393045	NA	"abundance"	156	66
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.119292481306194	0.0463121802699414	0.0935749772489161	0.309006234885895	0.706299965453474	0.522527616573433	0.741039165322323	NA	"abundance"	156	154
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.289815856694876	0	0.290517449697076	0.318480626603085	0.722223783162902	0.535531343684676	0.752638645178464	NA	"prevalence"	156	123
"Erwinia;T33"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.56368450601855	0	0.575594864296945	0.327427946977069	0.734181870195578	0.327427946977069	0.646566578840794	NA	"prevalence"	156	7
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.20852240550585	0	0.213556304894696	0.328852296025103	0.734181870195578	0.549560759449224	0.765459629232847	NA	"prevalence"	156	66
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.312931342640266	0.0433074285061086	0.287903623016873	0.367914597228483	0.745758523220787	0.600468043603169	0.801325267177883	NA	"abundance"	156	57
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.369786429037894	0.0433074285061086	0.34477852563849	0.358941282322539	0.745758523220787	0.16898688764626	0.446812787674856	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.459782935969131	0.0463121802699414	0.47077090377103	0.398640298960057	0.745758523220787	0.00143281981425305	0.0172831277153788	NA	"abundance"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.277743431594406	0.0463121802699414	0.217451451018825	0.359453394288042	0.745758523220787	0.0028639262194956	0.0279232806400821	NA	"abundance"	156	99
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.107192645207586	0.0463121802699414	0.119562230013598	0.385644012084362	0.745758523220787	0.6225667201122	0.823054307944942	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0640131098637356	0.0433074285061086	0.0840129675414643	0.35905346761038	0.745758523220787	0.589187542617722	0.799245709985779	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.25266494986664	0.0463121802699414	1.26257687803844	0.362093973182831	0.745758523220787	0.275802165467965	0.629043476076159	NA	"abundance"	156	19
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0588714797937026	0.0433074285061086	0.0708706169219304	0.346415493227393	0.745758523220787	0.346415493227393	0.654327249686389	NA	"abundance"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	0.190066393566793	0.0463121802699414	0.0773592182167396	0.35233005752344	0.745758523220787	0.35233005752344	0.654327249686389	NA	"abundance"	156	156
"Providencia;T18"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.314041428987931	-0.103029057329205	0.238492655442985	0.390422077627576	0.745758523220787	0.275908816109299	0.629043476076159	NA	"abundance"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	0.55387747381215	0.0463121802699414	0.53790162439529	0.35842386867882	0.745758523220787	0.0202468305739917	0.092897222633609	NA	"abundance"	156	85
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.339222300508081	0.0463121802699414	0.298164982309667	0.368330743492619	0.745758523220787	0.600993950383413	0.801325267177883	NA	"abundance"	156	66
"Unclassified Cyanobacteria;T36"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.079941539441958	-0.103029057329205	0.190793725158611	0.358029460803624	0.745758523220787	0.587873826803914	0.799245709985779	NA	"abundance"	156	140
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.135384904397626	0.0433074285061086	0.0522048263389853	0.3506448888164	0.745758523220787	0.3506448888164	0.654327249686389	NA	"abundance"	156	156
"Blautia;T14"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.496038290057124	0.732764195690931	NA	"prevalence"	156	155
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.347226807141933	0	0.416048259319438	0.40395253341126	0.745758523220787	0.13887810794137	0.401203422941735	NA	"prevalence"	156	146
"Coprococcus;T08"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.295231093951428	0.629043476076159	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.644434256335001	0.824030688428361	NA	"prevalence"	156	154
"Dorea;T24"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.412845782400058	0.678747946442819	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.153461986610938	0.41597937243791	NA	"prevalence"	156	154
"Lachnospira;T13"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.0924676666465345	0.300679686096511	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.644434256335001	0.824030688428361	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.644434256335001	0.824030688428361	NA	"prevalence"	156	154
"Sutterella;T34"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.435850871108806	0.686795312050239	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.00144026064294823	0.0172831277153788	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.644434256335001	0.824030688428361	NA	"prevalence"	156	154
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.389440970996514	0	0.473012810291259	0.410325966192861	0.747935938376861	0.410325966192861	0.678747946442819	NA	"prevalence"	156	7
"Unclassified Erysipelotrichaceae;T26"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.786320577561967	0	0.951435730462917	0.408544985389654	0.747935938376861	0.650180965692276	0.824619761365813	NA	"prevalence"	156	154
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.191905134011673	0.0433074285061086	0.279895695722056	0.418874869415545	0.758716744601742	0.549560759449224	0.765459629232847	NA	"abundance"	156	66
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.0843933255923281	0.0463121802699414	0.0983031064317976	0.427061312130204	0.759220110453696	0.671741259942037	0.831679655166331	NA	"abundance"	156	154
"Roseburia;T25"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0474022412215422	-0.103029057329205	0.179746349913653	0.4231696969829	0.759220110453696	0.6672668015212	0.831679655166331	NA	"abundance"	156	139
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.221810135503638	0.0463121802699414	0.180321252059718	0.424552760791061	0.759220110453696	0.66886047488681	0.831679655166331	NA	"abundance"	156	153
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114493602612875	0.0433074285061086	0.190702137986149	0.439214815309889	0.774381669985466	0.064336795388267	0.241808546654578	NA	"abundance"	156	140
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.178063898632431	0	0.231083533795083	0.440967339852835	0.774381669985466	0.600993950383413	0.801325267177883	NA	"prevalence"	156	66
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.127798235547708	0.0433074285061086	0.214545315750655	0.449431034957668	0.784461442835203	0.501547677030037	0.732764195690931	NA	"abundance"	156	149
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.117887828755557	0.0433074285061086	0.0605556566977626	0.464830477762037	0.806452877081125	0.464830477762037	0.717955985454236	NA	"abundance"	156	156
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.0829226777293961	0.0463121802699414	0.12430873849901	0.472294793485108	0.814496410321623	0.721527215017075	0.86782074431766	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0546343180497617	0.0433074285061086	0.114112525238604	0.477767252771548	0.819029576179796	0.727272957722223	0.86782074431766	NA	"abundance"	156	154
"Aggregatibacter;T50"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0711794596525495	-0.103029057329205	0.24440527905185	0.489040081079079	0.833393747637721	0.393788317916003	0.678747946442819	NA	"abundance"	156	52
"[Eubacterium];T39"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.253448577630994	-0.103029057329205	0.213764707536796	0.498343848850349	0.836025589526139	0.369325720708551	0.654949666825659	NA	"abundance"	156	57
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	0.399894798802566	0.0463121802699414	0.504401879616581	0.494632045302472	0.836025589526139	0.744603230364837	0.879985635885717	NA	"abundance"	156	91
"Unclassified [Barnesiellaceae];T31"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.360759708014238	0	0.53398220631616	0.499293060411444	0.836025589526139	0.204807284996317	0.499217757178523	NA	"prevalence"	156	153
"Unclassified Clostridiaceae;T46"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.172316234322277	-0.103029057329205	0.0864999776269451	0.5129506788418	0.840359538428599	0.762782958759337	0.883322363465199	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.171463949995369	-0.103029057329205	0.0843670636801265	0.510986666701036	0.840359538428599	0.650180965692276	0.824619761365813	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.112189007123538	0.0433074285061086	0.0681464905796859	0.51647096632591	0.840359538428599	0.51647096632591	0.739169456393045	NA	"abundance"	156	156
"Unclassified Proteobacteria;T29"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.232258833433008	-0.103029057329205	0.190236373594778	0.514627548956433	0.840359538428599	0.76441358376796	0.883322363465199	NA	"abundance"	156	140
"Unclassified Tenericutes;T42"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.213719845627924	-0.103029057329205	0.160180397076602	0.514038958312996	0.840359538428599	0.763841865962482	0.883322363465199	NA	"abundance"	156	149
"Unclassified Clostridiaceae;T46"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.442028101998209	0	0.697653175252606	0.526346532307189	0.851321218491136	0.762782958759337	0.883322363465199	NA	"prevalence"	156	154
"Unclassified Tenericutes;T42"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.439689440097224	0	0.698640296059431	0.529119785103866	0.851321218491136	0.763841865962482	0.883322363465199	NA	"prevalence"	156	149
"Pseudomonas;T28"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.132671353835422	0	0.213371813886902	0.534083372498912	0.854533395998259	0.514541079212958	0.739169456393045	NA	"prevalence"	156	66
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0592100560592121	0.0433074285061086	0.15128447776795	0.541271910122537	0.861250332128677	0.789568539557374	0.905681560080517	NA	"abundance"	156	152
"Methanobrevibacter;T16"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.219124713989189	-0.103029057329205	0.208989047948073	0.594337355198517	0.868878976127781	0.835437818612666	0.924314182294865	NA	"abundance"	156	46
"Unclassified Firmicutes;T07"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0521682551770585	-0.103029057329205	0.0666616655589837	0.566413077432327	0.868878976127781	0.566413077432327	0.781950797163212	NA	"abundance"	156	156
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.132204745268041	0.0463121802699414	0.0884118957622961	0.586053369900352	0.868878976127781	0.828648187429145	0.924314182294865	NA	"abundance"	156	154
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.0970476389338895	0.308967993340546	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.833524276579484	0.924314182294865	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.1461689760088	0.414588368315869	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.589187542617722	0.799245709985779	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.17362245247939	0.451418376446414	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.45618908221056	0.711654968248474	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.369458786414474	0.654949666825659	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.727272957722223	0.86782074431766	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.789568539557374	0.905681560080517	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.355807652955789	0	0.595914266871905	0.550454908409628	0.868878976127781	0.797909210627004	0.908568152246808	NA	"prevalence"	156	154
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.120236081151925	0	0.20934189165561	0.565729152376821	0.868878976127781	0.0196373467158573	0.092897222633609	NA	"prevalence"	156	91
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	0.34120270869898	0.654327249686389	NA	"prevalence"	156	154
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.17917257446987	0.0463121802699414	0.422406476424173	0.606353650605494	0.881968946335264	0.000126544923195093	0.0028201440026335	NA	"abundance"	156	85
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.30823443760868	0	0.614062113153074	0.615695865292421	0.891057332684509	0.319822113469764	0.646566578840794	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	0.345814634489809	0	0.71254272870835	0.627445988944515	0.903522224080101	0.0312792403192638	0.139416042565861	NA	"prevalence"	156	149
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.107860505537646	0	0.227789912690329	0.635850295198072	0.91106907968679	0.744603230364837	0.879985635885717	NA	"prevalence"	156	91
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.1021583908456	0.0463121802699414	0.303992983310359	0.650065522399265	0.92345908816402	0.00568909565283712	0.0409596683065401	NA	"abundance"	156	57
"Bifidobacterium;T51"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.19470125801407	-0.103029057329205	0.195683958405807	0.650910398948945	0.92345908816402	0.878136450438015	0.957967036841471	NA	"abundance"	156	99
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.289473356554396	0	0.670383886964306	0.665885051061955	0.933252573316464	0.66886047488681	0.831679655166331	NA	"prevalence"	156	153
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.293792743742387	0	0.683980555796379	0.667534826747193	0.933252573316464	0.302424748113538	0.629043476076159	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.15974872276024	-0.103029057329205	0.122236929690208	0.674534199570438	0.93848236461974	0.0925168264912341	0.300679686096511	NA	"abundance"	156	149
"Bilophila;T35"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.26328529139325	0	0.657448614972244	0.688813909784547	0.949178976162438	0.90316321725642	0.978426818694455	NA	"prevalence"	156	153
"Roseburia;T25"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.141120924518574	0	0.352252395949505	0.688696637214357	0.949178976162438	0.6672668015212	0.831679655166331	NA	"prevalence"	156	139
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.183193297126546	0.0433074285061086	0.361467485242805	0.702415413291915	0.950045516930115	0.368592992004562	0.654949666825659	NA	"abundance"	156	82
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0829321000635299	0.0433074285061086	0.066419252054993	0.702637830229564	0.950045516930115	0.702637830229564	0.856339855592281	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.133996389219941	-0.103029057329205	0.0510673498278669	0.699313641908116	0.950045516930115	0.699313641908116	0.856339855592281	NA	"abundance"	156	156
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.181990142330613	0	0.465154123686172	0.695614691322762	0.950045516930115	0.484944188141976	0.727416282212963	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.000380546080967238	0.0433074285061086	0.0856865529190332	0.715977154280053	0.959076374105373	0.919331023109143	0.983783886541162	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T41"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0609030901979083	-0.103029057329205	0.100543877062348	0.714882806331512	0.959076374105373	0.196064010953056	0.493322350139947	NA	"abundance"	156	152
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.131796236345712	0.0463121802699414	0.215416713995342	0.728746907087265	0.959713046488221	0.728746907087265	0.86782074431766	NA	"abundance"	156	156
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00548457127108194	0.0433074285061086	0.109849858570255	0.785298880923496	0.959713046488221	0.953903429467297	0.983783886541162	NA	"abundance"	156	153
"Lachnobacterium;T52"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.52885651718902	-0.103029057329205	1.34968765170035	0.767756012711713	0.959713046488221	0.341474807404648	0.654327249686389	NA	"abundance"	156	19
"Parabacteroides;T17"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0712853678201782	-0.103029057329205	0.0824379897239518	0.751872455613975	0.959713046488221	0.644434256335001	0.824030688428361	NA	"abundance"	156	154
"Ruminococcus;T19"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.07045238150848	-0.103029057329205	0.0819520663975387	0.745947754472875	0.959713046488221	0.644434256335001	0.824030688428361	NA	"abundance"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.015130954898988	0.0463121802699414	0.186268981424296	0.782287278073528	0.959713046488221	0.952601170711367	0.983783886541162	NA	"abundance"	156	123
"Unclassified Firmicutes;T37"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.149326847102327	-0.103029057329205	0.128253485107459	0.741378356198162	0.959713046488221	0.933114845357235	0.983783886541162	NA	"abundance"	156	140
"Blautia;T14"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.958558658681133	0.983783886541162	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.671741259942037	0.831679655166331	NA	"prevalence"	156	154
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.199349819846504	0	0.653967689370755	0.760494642629142	0.959713046488221	0.416788004588465	0.678747946442819	NA	"prevalence"	156	153
"Dorea;T24"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0198089358010052	0.092897222633609	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0106886394838845	0.0666971103794396	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.124565051399456	0	0.416528438111581	0.764897825431073	0.959713046488221	0.944726967512962	0.983783886541162	NA	"prevalence"	156	19
"Parabacteroides;T17"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.00227312138508509	0.023640462404885	NA	"prevalence"	156	154
"Parvimonas;T45"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0799735236594508	0	0.27305208055812	0.769608192883783	0.959713046488221	0.946919615213724	0.983783886541162	NA	"prevalence"	156	74
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.958558658681133	0.983783886541162	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.721527215017075	0.86782074431766	NA	"prevalence"	156	154
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.184618190394015	0	0.570761660668506	0.746347395355022	0.959713046488221	0.426392940714079	0.678747946442819	NA	"prevalence"	156	153
"Unclassified Proteobacteria;T29"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.1021657508806	0	0.320297084900924	0.749747865838912	0.959713046488221	0.76441358376796	0.883322363465199	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.828648187429145	0.924314182294865	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.199349819846504	0	0.653967689370755	0.760494642629142	0.959713046488221	0.136757208942051	0.401203422941735	NA	"prevalence"	156	153
"Blautia;T14"	"Year"	"Year"	"Year"	0.00502963030432436	0.0463121802699414	0.0968796343040555	0.803048185532719	0.963657822639262	0.958558658681133	0.983783886541162	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.128436373299767	-0.103029057329205	0.0886360894375268	0.810117427210578	0.966642715068142	0.644434256335001	0.824030688428361	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	0.207744613409447	0	0.874616711551416	0.812248392522536	0.966642715068142	0.522527616573433	0.741039165322323	NA	"prevalence"	156	154
"[Ruminococcus];T21"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.123916852768412	-0.103029057329205	0.105106514741667	0.861371096557147	0.970268248953532	0.980782027130232	0.989573507590564	NA	"abundance"	156	155
"Akkermansia;T06"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0600667385209331	-0.103029057329205	0.193048398418871	0.829524107106981	0.970268248953532	0.829524107106981	0.924314182294865	NA	"abundance"	156	156
"Bilophila;T35"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.129145748937718	-0.103029057329205	0.107931533515516	0.830350478936755	0.970268248953532	0.90316321725642	0.978426818694455	NA	"abundance"	156	153
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0114698628892147	0.0433074285061086	0.29034501283375	0.857656957037923	0.970268248953532	0.293740478473615	0.629043476076159	NA	"abundance"	156	46
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.00451307195659727	0.0463121802699414	0.179789665008225	0.852267489835659	0.970268248953532	0.478879383872851	0.725293047419075	NA	"abundance"	156	149
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.116977875458885	0	0.613155253433754	0.848697810073609	0.970268248953532	0.953903429467297	0.983783886541162	NA	"prevalence"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	0.140620606091273	0	0.63481876132298	0.824693018147979	0.970268248953532	0.6225667201122	0.823054307944942	NA	"prevalence"	156	153
