"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.191905134011673	0.0750608147278473	0.279895695722056	0.35989813256519	0.747076241895968	0.549560759449224	0.791367493606882	NA	"abundance"	156	66
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0546343180497617	0.0750608147278473	0.114112525238604	0.35268643658639	0.747076241895968	0.580985150620774	0.814572395326669	NA	"abundance"	156	154
"Unclassified Cyanobacteria"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.079941539441958	-0.103029057329205	0.190793725158611	0.356045586747303	0.747076241895968	0.585322713652374	0.814572395326669	NA	"abundance"	156	140
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-0.119292481306194	0.0276395613026772	0.0935749772489161	0.358363253478812	0.747076241895968	0.588302285513705	0.814572395326669	NA	"abundance"	156	154
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.221810135503638	0.0276395613026772	0.180321252059718	0.37538777054485	0.747076241895968	0.609859562815067	0.836378829003521	NA	"abundance"	156	153
"Blautia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.492345916216556	0.761837430985551	NA	"prevalence"	156	155
"Clostridium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.347226807141933	0	0.416048259319438	0.40395253341126	0.747076241895968	0.0955307719084807	0.312646162609573	NA	"prevalence"	156	146
"Coprococcus"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.291673986370629	0.613023607249284	NA	"prevalence"	156	155
"Desulfovibrio"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.644434256335001	0.842919132927677	NA	"prevalence"	156	154
"Dorea"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.411142467056213	0.696523708895232	NA	"prevalence"	156	154
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.389440970996514	0	0.473012810291259	0.410325966192861	0.747076241895968	0.410325966192861	0.696523708895232	NA	"prevalence"	156	7
"Faecalibacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.150057703187362	0.432166185179603	NA	"prevalence"	156	154
"Lachnospira"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.0911512968316964	0.312646162609573	NA	"prevalence"	156	154
"Parabacteroides"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.644434256335001	0.842919132927677	NA	"prevalence"	156	154
"Ruminococcus"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.644434256335001	0.842919132927677	NA	"prevalence"	156	154
"Sutterella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.430972462438187	0.705227665807943	NA	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.00143139924961474	0.0158712348655722	NA	"prevalence"	156	152
"Unclassified Erysipelotrichaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.786320577561967	0	0.951435730462917	0.408544985389654	0.747076241895968	0.650180965692276	0.842919132927677	NA	"prevalence"	156	154
"Unclassified Rikenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.747076241895968	0.644434256335001	0.842919132927677	NA	"prevalence"	156	154
"Roseburia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0474022412215422	-0.103029057329205	0.179746349913653	0.421677174479197	0.762484753852795	0.665542709481635	0.842919132927677	NA	"abundance"	156	139
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.312931342640266	0.0750608147278473	0.287903623016873	0.424839477371248	0.762977020585099	0.669190373209421	0.842919132927677	NA	"abundance"	156	57
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0592100560592121	0.0750608147278473	0.15128447776795	0.428304788654117	0.764003136518155	0.673164585324186	0.842919132927677	NA	"abundance"	156	152
"Bilophila"	"Year"	"Year"	"Year"	-0.107192645207586	0.0276395613026772	0.119562230013598	0.440764170040888	0.776102518140989	0.687255286489943	0.853144493573723	NA	"abundance"	156	153
"Pseudomonas"	"Year"	"Year"	"Year"	0.178063898632431	0	0.231083533795083	0.440967339852835	0.776102518140989	0.561724478691317	0.800874504272768	NA	"prevalence"	156	66
"Aggregatibacter"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0711794596525495	-0.103029057329205	0.24440527905185	0.488312678004793	0.848122019692536	0.393788317916003	0.696523708895232	NA	"abundance"	156	52
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.0843933255923281	0.0276395613026772	0.0983031064317976	0.487932538585057	0.848122019692536	0.737786914960056	0.892784166002085	NA	"abundance"	156	154
"[Eubacterium]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.253448577630994	-0.103029057329205	0.213764707536796	0.497410336562011	0.853445002734884	0.369325720708551	0.664786297275391	NA	"abundance"	156	57
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.132204745268041	0.0276395613026772	0.0884118957622961	0.501075664484496	0.853445002734884	0.751074507430413	0.901289408916496	NA	"abundance"	156	154
"Unclassified [Barnesiellaceae]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.360759708014238	0	0.53398220631616	0.499293060411444	0.853445002734884	0.199666690629222	0.506249118081313	NA	"prevalence"	156	153
"Unclassified Clostridiaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.172316234322277	-0.103029057329205	0.0864999776269451	0.509091039953808	0.858877275522018	0.759008392946367	0.901567870194154	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.171463949995369	-0.103029057329205	0.0843670636801265	0.510981251788957	0.858877275522018	0.650180965692276	0.842919132927677	NA	"abundance"	156	154
"Unclassified Tenericutes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.213719845627924	-0.103029057329205	0.160180397076602	0.514025036107875	0.858877275522018	0.763828334470047	0.901567870194154	NA	"abundance"	156	149
"Sutterella"	"Year"	"Year"	"Year"	-0.0829226777293961	0.0276395613026772	0.12430873849901	0.531890452527168	0.863078647804432	0.78087345156478	0.909339409999617	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	-0.171666465344113	0.0276395613026772	0.301516447815643	0.536404944696431	0.863078647804432	0.536404944696431	0.784616952549484	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.000380546080967238	0.0750608147278473	0.0856865529190332	0.534212784333761	0.863078647804432	0.783042269721893	0.909339409999617	NA	"abundance"	156	154
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.135384904397626	0.0750608147278473	0.0522048263389853	0.53942415487777	0.863078647804432	0.53942415487777	0.784616952549484	NA	"abundance"	156	156
"Pseudomonas"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.132671353835422	0	0.213371813886902	0.534083372498912	0.863078647804432	0.513729491947751	0.770594237921627	NA	"prevalence"	156	66
"Unclassified Clostridiaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.442028101998209	0	0.697653175252606	0.526346532307189	0.863078647804432	0.759008392946367	0.901567870194154	NA	"prevalence"	156	154
"Unclassified Tenericutes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.439689440097224	0	0.698640296059431	0.529119785103866	0.863078647804432	0.763828334470047	0.901567870194154	NA	"prevalence"	156	149
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.355807652955789	0	0.595914266871905	0.550454908409628	0.875422263976758	0.797909210627004	0.919191410642309	NA	"prevalence"	156	154
"Methanobrevibacter"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.219124713989189	-0.103029057329205	0.208989047948073	0.594015072189678	0.881011118303793	0.835176238390848	0.939573268189704	NA	"abundance"	156	46
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.169981226414072	0.459397604010649	NA	"prevalence"	156	155
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.833524276579484	0.939573268189704	NA	"prevalence"	156	154
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.22527554692085	0.531798012403318	NA	"prevalence"	156	154
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.423340398906075	0.700701349913504	NA	"prevalence"	156	154
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.120343292377528	0.376726828312263	NA	"prevalence"	156	154
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.313371202610616	0.626742405221232	NA	"prevalence"	156	154
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.242229759580624	0.56259815128403	NA	"prevalence"	156	154
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.580985150620774	0.814572395326669	NA	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.673164585324186	0.842919132927677	NA	"prevalence"	156	152
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	0.222034832914299	0.531798012403318	NA	"prevalence"	156	154
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00548457127108194	0.0750608147278473	0.109849858570255	0.617902331286762	0.906256752553917	0.854001371563909	0.945970750040022	NA	"abundance"	156	153
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.30823443760868	0	0.614062113153074	0.615695865292421	0.906256752553917	0.472945030229747	0.761837430985551	NA	"prevalence"	156	154
"Unclassified Firmicutes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0600463881422028	-0.103029057329205	0.0663991298427519	0.622199958452342	0.9075181714443	0.622199958452342	0.842919132927677	NA	"abundance"	156	156
"Prevotella"	"Year"	"Year"	"Year"	0.345814634489809	0	0.71254272870835	0.627445988944515	0.910141434512922	0.0366052844434712	0.159732150298783	NA	"prevalence"	156	149
"Fusobacterium"	"Year"	"Year"	"Year"	-0.17917257446987	0.0276395613026772	0.422406476424173	0.635546194331305	0.91685352624844	0.000126544923195093	0.00260320984858477	NA	"abundance"	156	85
"Bifidobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.19470125801407	-0.103029057329205	0.195683958405807	0.651157635101021	0.934269650362334	0.878309004451687	0.958155277583659	NA	"abundance"	156	99
"Akkermansia"	"Year"	"Year"	"Year"	0.131796236345712	0.0276395613026772	0.215416713995342	0.671489373553622	0.940511060191432	0.671489373553622	0.842919132927677	NA	"abundance"	156	156
"Unclassified Coriobacteriaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.15974872276024	-0.103029057329205	0.122236929690208	0.673320418091594	0.940511060191432	0.0925168264912341	0.312646162609573	NA	"abundance"	156	149
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.289473356554396	0	0.670383886964306	0.665885051061955	0.940511060191432	0.609859562815067	0.836378829003521	NA	"prevalence"	156	153
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.293792743742387	0	0.683980555796379	0.667534826747193	0.940511060191432	0.398401231731603	0.696523708895232	NA	"prevalence"	156	149
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.1021583908456	0.0276395613026772	0.303992983310359	0.689369936647352	0.942972348574616	0.00568909565283712	0.0425258510267707	NA	"abundance"	156	57
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	-0.0969831579961811	0.0276395613026772	0.287979524574312	0.686539418566417	0.942972348574616	0.90174246388732	0.970563457350183	NA	"abundance"	156	152
"Bilophila"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.26328529139325	0	0.657448614972244	0.688813909784547	0.942972348574616	0.90316321725642	0.970563457350183	NA	"prevalence"	156	153
"Roseburia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.141120924518574	0	0.352252395949505	0.688696637214357	0.942972348574616	0.665542709481635	0.842919132927677	NA	"prevalence"	156	139
"Unclassified Ruminococcaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.133996389219941	-0.103029057329205	0.0510673498278669	0.696535329249589	0.943001676522521	0.696535329249589	0.85727425138411	NA	"abundance"	156	156
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.181990142330613	0	0.465154123686172	0.695614691322762	0.943001676522521	0.363117722368232	0.664786297275391	NA	"prevalence"	156	149
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.113516109012127	0.0750608147278473	0.0612517047412958	0.70590131033134	0.950805846568743	0.70590131033134	0.861438887184008	NA	"abundance"	156	156
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.183193297126546	0.0750608147278473	0.361467485242805	0.767364209308884	0.964482262697834	0.368592992004562	0.664786297275391	NA	"abundance"	156	82
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0433074285061086	0.0750608147278473	0.0902399609969576	0.788806106525949	0.964482262697834	0.833524276579484	0.939573268189704	NA	"abundance"	156	154
"Lachnobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.52885651718902	-0.103029057329205	1.34968765170035	0.76771802156437	0.964482262697834	0.341474807404648	0.647004898240385	NA	"abundance"	156	19
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0114698628892147	0.0750608147278473	0.29034501283375	0.777418182729925	0.964482262697834	0.293740478473615	0.613023607249284	NA	"abundance"	156	46
"Parabacteroides"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0712853678201782	-0.103029057329205	0.0824379897239518	0.749608597900165	0.964482262697834	0.644434256335001	0.842919132927677	NA	"abundance"	156	154
"Ruminococcus"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.07045238150848	-0.103029057329205	0.0819520663975387	0.743551753653219	0.964482262697834	0.644434256335001	0.842919132927677	NA	"abundance"	156	154
"Blautia"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.958558658681133	0.992635604028755	NA	"prevalence"	156	155
"Desulfovibrio"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.737786914960056	0.892784166002085	NA	"prevalence"	156	154
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.199349819846504	0	0.653967689370755	0.760494642629142	0.964482262697834	0.323671550835455	0.628661658195972	NA	"prevalence"	156	153
"Dorea"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.0251308373322983	0.129244306280391	NA	"prevalence"	156	154
"Faecalibacterium"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.0134351072167262	0.0841154538786337	NA	"prevalence"	156	154
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.124565051399456	0	0.416528438111581	0.764897825431073	0.964482262697834	0.944726967512962	0.992635604028755	NA	"prevalence"	156	19
"Parabacteroides"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.00291864482586306	0.0280189903282854	NA	"prevalence"	156	154
"Parvimonas"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0799735236594508	0	0.27305208055812	0.769608192883783	0.964482262697834	0.946919615213724	0.992635604028755	NA	"prevalence"	156	74
"Ruminococcus"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.958558658681133	0.992635604028755	NA	"prevalence"	156	154
"Sutterella"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.78087345156478	0.909339409999617	NA	"prevalence"	156	154
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.184618190394015	0	0.570761660668506	0.746347395355022	0.964482262697834	0.483483760773379	0.761837430985551	NA	"prevalence"	156	153
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.751074507430413	0.901289408916496	NA	"prevalence"	156	154
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.199349819846504	0	0.653967689370755	0.760494642629142	0.964482262697834	0.0952710330490645	0.312646162609573	NA	"prevalence"	156	153
"Desulfovibrio"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.128436373299767	-0.103029057329205	0.0886360894375268	0.80993918735547	0.974698071027043	0.644434256335001	0.842919132927677	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	0.207744613409447	0	0.874616711551416	0.812248392522536	0.974698071027043	0.588302285513705	0.814572395326669	NA	"prevalence"	156	154
"[Ruminococcus]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.123916852768412	-0.103029057329205	0.105106514741667	0.860256853352759	0.981420757562193	0.980471852965128	0.992635604028755	NA	"abundance"	156	155
"Akkermansia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0600667385209331	-0.103029057329205	0.193048398418871	0.828424752381415	0.981420757562193	0.828424752381415	0.939573268189704	NA	"abundance"	156	156
"Bilophila"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.129145748937718	-0.103029057329205	0.107931533515516	0.82981215620164	0.981420757562193	0.90316321725642	0.970563457350183	NA	"abundance"	156	153
"Synergistes"	"Year"	"Year"	"Year"	-0.015130954898988	0.0276395613026772	0.186268981424296	0.846506624830207	0.981420757562193	0.976439783778985	0.992635604028755	NA	"abundance"	156	123
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.133674443436088	0.0750608147278473	1.17130491371511	0.860570325280679	0.981420757562193	0.0583667394014239	0.240137442108715	NA	"abundance"	156	19
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0954738719587573	0.0750608147278473	0.0678781071307727	0.845962154394271	0.981420757562193	0.845962154394271	0.944329846765698	NA	"abundance"	156	156
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.116977875458885	0	0.613155253433754	0.848697810073609	0.981420757562193	0.854001371563909	0.945970750040022	NA	"prevalence"	156	153
"Bilophila"	"Year"	"Year"	"Year"	0.140620606091273	0	0.63481876132298	0.824693018147979	0.981420757562193	0.687255286489943	0.853144493573723	NA	"prevalence"	156	153
"Erwinia"	"Year"	"Year"	"Year"	-0.0789518311393571	0	0.455729642367873	0.862460665736473	0.981420757562193	0.862460665736473	0.948048365389711	NA	"prevalence"	156	7
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.046381084256288	0	0.260843898270121	0.858870896833662	0.981420757562193	0.126723281894243	0.388258565803638	NA	"prevalence"	156	85
"Serratia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0642375321328736	0	0.325789452622637	0.843690601330726	0.981420757562193	0.418186192407917	0.700218740776046	NA	"prevalence"	156	29
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0470725308506145	0	0.228779440964762	0.836982235851587	0.981420757562193	0.499760010255301	0.761837430985551	NA	"prevalence"	156	91
"Phascolarctobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.123700434788416	-0.103029057329205	0.114012363829022	0.870228265144869	0.986009708146977	0.98315929683269	0.992635604028755	NA	"abundance"	156	155
"[Ruminococcus]"	"Year"	"Year"	"Year"	0.0459632772301802	0.0276395613026772	0.117285096434862	0.914183941064361	1	0.992635604028755	0.992635604028755	NA	"abundance"	156	155
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.08293210006353	0.0750608147278473	0.066419252054993	0.939724459758925	1	0.939724459758925	0.992635604028755	NA	"abundance"	156	156
"Blautia"	"Year"	"Year"	"Year"	0.00502963030432436	0.0276395613026772	0.0968796343040555	0.889693456080836	1	0.958558658681133	0.992635604028755	NA	"abundance"	156	155
"Fusobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.103029057329205	-0.103029057329205	0.267222391491235	1	1	0.292020169353927	0.613023607249284	NA	"abundance"	156	85
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0941614103383162	0.0750608147278473	1.74234245389719	0.99178663997838	1	0.944726967512962	0.992635604028755	NA	"abundance"	156	19
"Parvimonas"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.130707828058292	-0.103029057329205	0.257140167301042	0.915647385555734	1	0.946919615213724	0.992635604028755	NA	"abundance"	156	74
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0516596490167463	0.0750608147278473	0.425648057267629	0.956407341135232	1	1.43393688221385e-06	0.000103243455519397	NA	"abundance"	156	85
"Roseburia"	"Year"	"Year"	"Year"	0.011230937137518	0.0276395613026772	0.198393551377388	0.945068219198778	1	0.502601082941857	0.761837430985551	NA	"abundance"	156	139
"Ruminococcus"	"Year"	"Year"	"Year"	0.0472606486530067	0.0276395613026772	0.0908900963084702	0.899238217301448	1	0.958558658681133	0.992635604028755	NA	"abundance"	156	154
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0750608147278473	0.0750608147278473	0.175494468279182	1	1	0.535531343684676	0.784616952549484	NA	"abundance"	156	123
"Unclassified Burkholderiaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.13206202027763	-0.103029057329205	0.500777519703193	0.954512767238591	1	0.359194348380368	0.664786297275391	NA	"abundance"	156	19
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.0321861558558668	0.0276395613026772	0.0962079306008102	0.976874133731163	1	0.797909210627004	0.919191410642309	NA	"abundance"	156	154
"Unclassified Proteobacteria"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.123045572860755	-0.103029057329205	0.265911115475248	0.940726984372327	1	0.988197703612985	0.992635604028755	NA	"abundance"	156	152
"Unclassified Rikenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.109365269634615	-0.103029057329205	0.0797175693075895	0.948447428610945	1	0.644434256335001	0.842919132927677	NA	"abundance"	156	154
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.00451307195659727	0.0276395613026772	0.179789665008225	0.917350753715199	1	0.478879383872851	0.761837430985551	NA	"abundance"	156	149
"Veillonella"	"Year"	"Year"	"Year"	0.0230929667494876	0.0276395613026772	0.195716808931105	0.984088285999097	1	0.0194330143706659	0.107629002668304	NA	"abundance"	156	91
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00173307390114669	0	0.241165543638712	0.994266257998679	1	0.669190373209421	0.842919132927677	NA	"prevalence"	156	57
"[Ruminococcus]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	2.74650085125216e-15	0	1.0416118071808	0.999999999999998	1	0.980471852965128	0.992635604028755	NA	"prevalence"	156	155
"[Ruminococcus]"	"Year"	"Year"	"Year"	7.94014059642761e-15	0	1.16230227548835	0.999999999999995	1	0.992635604028755	0.992635604028755	NA	"prevalence"	156	155
"Bifidobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0136557231975073	0	0.223780676766531	0.95134105212924	1	0.878309004451687	0.958155277583659	NA	"prevalence"	156	99
"Methanobrevibacter"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.00207622957083631	0	0.253085118717017	0.993454483035993	1	0.835176238390848	0.939573268189704	NA	"prevalence"	156	46
"Phascolarctobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	2.74650085125216e-15	0	1.0416118071808	0.999999999999998	1	0.98315929683269	0.992635604028755	NA	"prevalence"	156	155
"Phascolarctobacterium"	"Year"	"Year"	"Year"	7.94014059642761e-15	0	1.16230227548835	0.999999999999995	1	3.288569414078e-09	4.73553995627233e-07	NA	"prevalence"	156	155
