"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Proteobacteria"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.76075211870765	0	1.11238555448371	0.494043061181362	0.90629229591536	0.343447244170411	0.68163393367198	NA	"prevalence"	77	76
"Unclassified S24-7"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.657392516066364	0	0.960590185435063	0.493745885253701	0.90629229591536	0.00879972327650786	0.206793496997935	NA	"prevalence"	77	74
"Unclassified Tenericutes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.76075211870765	0	1.11238555448371	0.494043061181362	0.90629229591536	0.258433159608448	0.594095109613977	NA	"prevalence"	77	75
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0906345044151187	0.0690244204722701	0.204603994068958	0.519938082676558	0.92227123346576	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.134782249545361	0.0690244204722701	0.278873844681963	0.512286648289578	0.92227123346576	0.762135686563387	0.939484079459561	NA	"abundance"	77	76
"[Prevotella]"	"Year"	"Year"	"Year"	-0.599063652675679	0	0.938323417976372	0.52318698780146	0.92227123346576	0.52318698780146	0.769270990259635	NA	"prevalence"	77	3
"Methanobrevibacter"	"Year"	"Year"	"Year"	-0.394070487535216	0	0.618089870850368	0.523758972091666	0.92227123346576	0.523758972091666	0.769270990259635	NA	"prevalence"	77	9
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.360058747636363	0	0.554522431978582	0.516135940465678	0.92227123346576	0.765875571890966	0.939484079459561	NA	"prevalence"	77	62
"Fusobacterium"	"Year"	"Year"	"Year"	-0.141988961210248	0.0344692091689143	0.223940534096695	0.538662171113448	0.938366126442311	0.0308385598274991	0.367270600132451	NA	"abundance"	77	16
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.406396834038234	0	0.664186047855623	0.540622459678698	0.938366126442311	0.540622459678698	0.777834355252004	NA	"prevalence"	77	9
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.191060196816362	0.0690244204722701	0.153864312142782	0.560163983671053	0.958532592430299	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.252310043343727	0.0690244204722701	0.51185235327948	0.567854562063583	0.958532592430299	0.0523997695416654	0.410464861409712	NA	"abundance"	77	16
"Oscillospira"	"Year"	"Year"	"Year"	0.156522365091452	0.0344692091689143	0.151232714356952	0.56801931403277	0.958532592430299	0.56801931403277	0.808997204834551	NA	"abundance"	77	77
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.338394726669418	0.0690244204722701	0.437100179855517	0.556358866893848	0.958532592430299	0.43508548957786	0.68163393367198	NA	"abundance"	77	73
"Bacteroides"	"Year"	"Year"	"Year"	-0.0740922110945239	0.0344692091689143	0.144559149561465	0.603019539460085	0.987833266690314	0.603019539460085	0.821200898223204	NA	"abundance"	77	77
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.404838766142455	0.0690244204722701	0.624494208643273	0.60378341442738	0.987833266690314	0.173619247177771	0.564110853818377	NA	"abundance"	77	25
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.285133446149866	0.0690244204722701	0.393780722248379	0.604617894000161	0.987833266690314	0.261233310610401	0.594095109613977	NA	"abundance"	77	67
"Unclassified Firmicutes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0532574973004245	-0.0990668191883379	0.0631820912617028	0.605708463937682	0.987833266690314	0.605708463937682	0.821200898223204	NA	"abundance"	77	77
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.666156199949226	0	1.26571293044614	0.598673479643304	0.987833266690314	0.598673479643304	0.821200898223204	NA	"prevalence"	77	4
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.090527893143876	0.0690244204722701	0.27756355092268	0.611357209964473	0.990398680142447	0.848956781753402	0.989280216753964	NA	"abundance"	77	35
"Bilophila"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.150705406589769	-0.0990668191883379	0.140519194770941	0.731977075393875	0.991523081012005	0.928163711885579	0.989737956265771	NA	"abundance"	77	75
"Bilophila"	"Year"	"Year"	"Year"	-0.0313485916803655	0.0344692091689143	0.205891739292542	0.793419315739285	0.991523081012005	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.014233425300659	0.0690244204722701	0.153626818851649	0.792086825306761	0.991523081012005	0.433991327133343	0.68163393367198	NA	"abundance"	77	76
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.0553830730841101	0.0344692091689143	0.18868085764753	0.706706630301126	0.991523081012005	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Dorea"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.065626717592829	-0.0990668191883379	0.105671882627089	0.781524009045699	0.991523081012005	0.952268241376536	0.989737956265771	NA	"abundance"	77	75
"Oscillospira"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0447037651081996	-0.0990668191883379	0.113721397403602	0.669685233699741	0.991523081012005	0.669685233699741	0.866290072951042	NA	"abundance"	77	77
"Prevotella"	"Year"	"Year"	"Year"	-0.0917176255599986	0.0344692091689143	0.454212742189824	0.789606982961758	0.991523081012005	0.115221636305839	0.560215542038734	NA	"abundance"	77	73
"Roseburia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.188860699306515	-0.0990668191883379	0.291039334016567	0.760462251486919	0.991523081012005	0.732429615122796	0.938841597566492	NA	"abundance"	77	67
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0186935084708022	0.0690244204722701	0.132380835135717	0.794467739320045	0.991523081012005	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"Serratia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.584543843895494	-0.0990668191883379	1.15897351016842	0.691722564126843	0.991523081012005	0.894833008648648	0.989737956265771	NA	"abundance"	77	23
"Sutterella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0364776519787543	-0.0990668191883379	0.17673097057046	0.733609553051077	0.991523081012005	0.929036129774353	0.989737956265771	NA	"abundance"	77	75
"Sutterella"	"Year"	"Year"	"Year"	-0.0717420731255095	0.0344692091689143	0.258950010188471	0.718900042259315	0.991523081012005	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.135835771260916	0.0690244204722701	0.157478692724575	0.751253844577	0.991523081012005	0.433991327133343	0.68163393367198	NA	"abundance"	77	76
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0563057563167785	0.0690244204722701	0.238027853043105	0.648082512587709	0.991523081012005	0.235488237801896	0.564110853818377	NA	"abundance"	77	72
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	-0.119267697229091	0.0344692091689143	0.340505980418049	0.675559670875166	0.991523081012005	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Unclassified Enterobacteriaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0521193333653959	-0.0990668191883379	0.455879162623676	0.741323694472954	0.991523081012005	0.741323694472954	0.939186918834361	NA	"abundance"	77	77
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	0.342979530131038	0.0344692091689143	0.606252163237745	0.619378509679618	0.991523081012005	0.619378509679618	0.827256406901004	NA	"abundance"	77	77
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0257117869998072	0.0690244204722701	0.1559471987853	0.651750989118	0.991523081012005	0.878722626419708	0.989737956265771	NA	"abundance"	77	76
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	0.100781387981003	0.0344692091689143	0.152860227872652	0.755496968521794	0.991523081012005	0.940218267597967	0.989737956265771	NA	"abundance"	77	76
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.117148231870967	0.0690244204722701	0.0857196978109991	0.772908888066022	0.991523081012005	0.772908888066022	0.939484079459561	NA	"abundance"	77	77
"Unclassified Rikenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.131834318668993	-0.0990668191883379	0.118869511336183	0.80311044121155	0.991523081012005	0.958898217166598	0.989737956265771	NA	"abundance"	77	75
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.0909240397398985	0.0344692091689143	0.174170158587633	0.803827353742243	0.991523081012005	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Veillonella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.00910604117977115	-0.0990668191883379	0.188039604082069	0.658041750786818	0.991523081012005	0.0362762856342016	0.367270600132451	NA	"abundance"	77	35
"Aggregatibacter"	"Year"	"Year"	"Year"	-0.596740099831998	0	1.32545095582455	0.652554226005255	0.991523081012005	0.652554226005255	0.859907905296644	NA	"prevalence"	77	4
"Bilophila"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.928163711885579	0.989737956265771	NA	"prevalence"	77	75
"Blautia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.958898217166598	0.989737956265771	NA	"prevalence"	77	76
"Coprococcus"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.224043756394945	0.564110853818377	NA	"prevalence"	77	76
"Desulfovibrio"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.958898217166598	0.989737956265771	NA	"prevalence"	77	75
"Dorea"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.952268241376536	0.989737956265771	NA	"prevalence"	77	75
"Faecalibacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.339340582671325	0.68163393367198	NA	"prevalence"	77	75
"Lachnobacterium"	"Year"	"Year"	"Year"	0.361967617758325	0	1.22786429154227	0.768150881968174	0.991523081012005	0.768150881968174	0.939484079459561	NA	"prevalence"	77	4
"Lachnospira"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.0387683803283611	0.367270600132451	NA	"prevalence"	77	75
"Methanobrevibacter"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.199666267196268	0	0.455330440364831	0.661017711744006	0.991523081012005	0.661017711744006	0.862995345888008	NA	"prevalence"	77	9
"Parabacteroides"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.530617933393339	0.771310604210936	NA	"prevalence"	77	75
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.18887391006332	0	0.421329800106204	0.653950812060976	0.991523081012005	0.212825513428909	0.564110853818377	NA	"prevalence"	77	38
"Ruminococcus"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.958898217166598	0.989737956265771	NA	"prevalence"	77	75
"Serratia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.15160674769138	0	0.362408905803311	0.675705394199422	0.991523081012005	0.894833008648648	0.989737956265771	NA	"prevalence"	77	23
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.252255961933935	0	0.553830424292881	0.648767484996811	0.991523081012005	0.107607825695555	0.560215542038734	NA	"prevalence"	77	23
"Serratia"	"Year"	"Year"	"Year"	0.201536511448339	0	0.544076203475332	0.711069842293718	0.991523081012005	0.339100070907599	0.68163393367198	NA	"prevalence"	77	23
"Sutterella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.929036129774353	0.989737956265771	NA	"prevalence"	77	75
"Unclassified Christensenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.0644533931879851	0.432758497119329	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.958898217166598	0.989737956265771	NA	"prevalence"	77	76
"Unclassified Coriobacteriaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.268895342509967	0	0.610729221994804	0.659730197058193	0.991523081012005	0.587198206121675	0.821200898223204	NA	"prevalence"	77	72
"Unclassified Cyanobacteria"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.958898217166598	0.989737956265771	NA	"prevalence"	77	75
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.378348589483311	0	1.18864357061218	0.75025525245114	0.991523081012005	0.309317646733304	0.660814972566603	NA	"prevalence"	77	76
"Unclassified Rikenellaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.228135262551042	0	0.888068474795893	0.797264253686227	0.991523081012005	0.958898217166598	0.989737956265771	NA	"prevalence"	77	75
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.378348589483311	0	1.18864357061218	0.75025525245114	0.991523081012005	0.937627561071756	0.989737956265771	NA	"prevalence"	77	75
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0161557469716852	0.0690244204722701	0.205730686244007	0.830330432023257	0.992361064713103	0.971212237702585	0.991332706409833	NA	"abundance"	77	76
"Bacteroides"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0725861941579127	-0.0990668191883379	0.108703123960364	0.82891363938137	0.992361064713103	0.82891363938137	0.97735262975778	NA	"abundance"	77	77
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0218749222459029	0.0690244204722701	0.147478482445262	0.816700500029714	0.992361064713103	0.816700500029714	0.975887885628726	NA	"abundance"	77	77
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0199683652607336	0.0690244204722701	0.154286818074825	0.813159636708273	0.992361064713103	0.813159636708273	0.975887885628726	NA	"abundance"	77	77
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.155914551978215	0.0690244204722701	0.3900116853499	0.833093239512234	0.992361064713103	0.765875571890966	0.939484079459561	NA	"abundance"	77	62
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0222004652996717	0.0690244204722701	0.173080815272633	0.832846929046713	0.992361064713103	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.263439653923393	0	1.24025841715024	0.831789472134281	0.992361064713103	0.831789472134281	0.97735262975778	NA	"prevalence"	77	3
"Fusobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0456866243963246	-0.0990668191883379	0.249318456038189	0.840715929927309	0.996555955962615	0.411408628993635	0.68163393367198	NA	"abundance"	77	16
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.217215856509998	0.0690244204722701	0.867002541549296	0.867746822573675	0.999258145438182	0.0500796626460208	0.410464861409712	NA	"abundance"	77	35
"Blautia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.119021352750214	-0.0990668191883379	0.105508775517742	0.867392224899877	0.999258145438182	0.958898217166598	0.989737956265771	NA	"abundance"	77	76
"Desulfovibrio"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0741544804417726	-0.0990668191883379	0.128772928318654	0.858926035953156	0.999258145438182	0.958898217166598	0.989737956265771	NA	"abundance"	77	75
"Providencia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.16490053051975	-0.0990668191883379	0.412163836894949	0.874708252448849	0.999258145438182	0.984301977995579	0.991332706409833	NA	"abundance"	77	25
"Unclassified [Barnesiellaceae]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0659724843133455	-0.0990668191883379	0.205997730180059	0.875325221117615	0.999258145438182	0.520401421030803	0.769270990259635	NA	"abundance"	77	74
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.132422421852176	0.0690244204722701	0.324914730745277	0.856741517783342	0.999258145438182	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"Bifidobacterium"	"Year"	"Year"	"Year"	-0.0732408484059345	0	0.4380173506548	0.867204875244936	0.999258145438182	0.114328434282567	0.560215542038734	NA	"prevalence"	77	35
"Providencia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.142103047658369	0	0.909880439528957	0.875892942297665	0.999258145438182	0.984301977995579	0.991332706409833	NA	"prevalence"	77	25
"Coprococcus"	"Year"	"Year"	"Year"	0.0485128740081372	0.0344692091689143	0.285490530913755	0.964579918756541	1	0.21386295041375	0.564110853818377	NA	"abundance"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0472695352733448	0.0690244204722701	0.187500757493672	0.925505771646159	1	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"Dorea"	"Year"	"Year"	"Year"	0.0430565683650355	0.0344692091689143	0.154832709822131	0.967984425243466	1	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0803198266488421	0.0690244204722701	0.157002609845613	0.957143610930536	1	0.433991327133343	0.68163393367198	NA	"abundance"	77	75
"Faecalibacterium"	"Year"	"Year"	"Year"	0.0215888293956135	0.0344692091689143	0.157990759475042	0.952424568855547	1	0.21386295041375	0.564110853818377	NA	"abundance"	77	75
"Roseburia"	"Year"	"Year"	"Year"	0.0774467313920434	0.0344692091689143	0.393751920523106	0.917582748849257	1	0.20654760562048	0.564110853818377	NA	"abundance"	77	67
"Ruminococcus"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0844873526065613	-0.0990668191883379	0.0909173275967731	0.891990621283305	1	0.958898217166598	0.989737956265771	NA	"abundance"	77	75
"Synergistes"	"Year"	"Year"	"Year"	0.0145398971211492	0.0344692091689143	0.387052872719247	0.962220396435757	1	0.423566064590297	0.68163393367198	NA	"abundance"	77	62
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0977317995560045	0.0690244204722701	0.277881418782604	0.926043388590674	1	0.232918318642079	0.564110853818377	NA	"abundance"	77	74
"Unclassified Clostridiaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.101459480789146	-0.0990668191883379	0.108154189247056	0.984399077213035	1	0.958898217166598	0.989737956265771	NA	"abundance"	77	76
"Unclassified Cyanobacteria"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.103000741600933	-0.0990668191883379	0.232392160790141	0.986735743615172	1	0.958898217166598	0.989737956265771	NA	"abundance"	77	75
"Unclassified Ruminococcaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0966741575875295	-0.0990668191883379	0.0716488574079192	0.979553338996106	1	0.979553338996106	0.991332706409833	NA	"abundance"	77	77
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0690244204722701	0.0690244204722701	0.09720663376068	1	1	1	1	NA	"abundance"	77	77
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	0.0258818499727932	0.0344692091689143	0.0952824308684641	0.961660283747593	1	0.961660283747593	0.989737956265771	NA	"abundance"	77	77
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.111208644455088	0.0690244204722701	0.344183648362673	0.909028825323417	1	0.937627561071756	0.989737956265771	NA	"abundance"	77	75
"[Eubacterium]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0317186853626674	0	0.355528103187663	0.928910495563333	1	0.249762650197975	0.586942227965242	NA	"prevalence"	77	19
"[Ruminococcus]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-5.17197982262612e-15	0	1.1225313928649	0.999999999999996	1	0.481759380216174	0.746462336378907	NA	"prevalence"	77	76
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-5.48810936691861e-15	0	1.52294819399344	0.999999999999997	1	0.971212237702585	0.991332706409833	NA	"prevalence"	77	76
"[Ruminococcus]"	"Year"	"Year"	"Year"	-7.87085306616255e-15	0	1.49280147245598	0.999999999999996	1	0.289106985282821	0.647048967061551	NA	"prevalence"	77	76
"Clostridium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.00680694230041402	0	0.784965453446743	0.993081114491665	1	0.0898056997326291	0.527608485929196	NA	"prevalence"	77	74
"Lachnobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0955897562472577	0	0.766517646916798	0.900755887242991	1	0.900755887242991	0.989737956265771	NA	"prevalence"	77	4
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.135714443162157	0	1.15938921100586	0.906815007264858	1	0.906815007264858	0.989737956265771	NA	"prevalence"	77	4
"Phascolarctobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-5.17197982262612e-15	0	1.1225313928649	0.999999999999996	1	0.746020814960627	0.939186918834361	NA	"prevalence"	77	76
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-5.48810936691861e-15	0	1.52294819399344	0.999999999999997	1	0.762135686563387	0.939484079459561	NA	"prevalence"	77	76
"Pseudomonas"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0233412408508908	0	0.307609041244976	0.939514913167278	1	0.621909071854656	0.827256406901004	NA	"prevalence"	77	38
"Unclassified Erysipelotrichaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-5.17197982262612e-15	0	1.1225313928649	0.999999999999996	1	0.367712094798414	0.68163393367198	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-5.48810936691861e-15	0	1.52294819399344	0.999999999999997	1	0.878722626419708	0.989737956265771	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-7.87085306616255e-15	0	1.49280147245598	0.999999999999996	1	0.940218267597967	0.989737956265771	NA	"prevalence"	77	76
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0404259776415829	0	0.453188404067461	0.928920208703633	1	0.848956781753402	0.989280216753964	NA	"prevalence"	77	35
"Prevotella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.657392516066364	0	0.960590185435063	0.493745885253701	0.90629229591536	0.000604850902588439	0.0798478102035095	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	73
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-7.87085306616255e-15	0	1.49280147245598	0.999999999999996	1	0.00627240126945727	0.176881715798695	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	76
"[Prevotella]"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	NA	NA	NA	NA	0.296473834154464	0.653168915871553	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.831789472134281	0.97735262975778	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.52318698780146	0.769270990259635	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"Aggregatibacter"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	NA	NA	NA	NA	0.1497666291492	0.564110853818377	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.598673479643304	0.821200898223204	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.652554226005255	0.859907905296644	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	NA	NA	NA	NA	0.351792487135867	0.68163393367198	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.236046385640314	0.564110853818377	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Year"	"Year"	"Year"	-3.46670094776712	NA	NA	NA	NA	0.222633625080639	0.564110853818377	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
