"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.637777332977352	0	0.607747199314476	0.293988439917615	0.692520495926962	0.501547677030037	0.732764195690931	NA	"prevalence"	156	149
"Roseburia;T25"	"Year"	"Year"	"Year"	0.349322353729803	0	0.333389309419622	0.294734860454493	0.692520495926962	0.502601082941857	0.732764195690931	NA	"prevalence"	156	139
"Pseudomonas;T28"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.395803421434117	-0.103029057329205	0.275370117178318	0.303090692026887	0.698320954429947	0.514317416460436	0.739379325611496	NA	"abundance"	156	66
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.119292481306194	0.0463121802699414	0.0935749772489161	0.309495610293218	0.707418537813071	0.523203687795665	0.741997957237489	NA	"abundance"	156	154
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.289815856694876	0	0.290517449697076	0.318480626603085	0.722223783162902	0.535531343684676	0.752638645178464	NA	"prevalence"	156	123
"Erwinia;T33"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.56368450601855	0	0.575594864296945	0.327427946977069	0.734181870195578	0.327427946977069	0.646566578840794	NA	"prevalence"	156	7
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.20852240550585	0	0.213556304894696	0.328852296025103	0.734181870195578	0.549560759449224	0.765459629232847	NA	"prevalence"	156	66
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.312931342640266	0.0433074285061086	0.287903623016873	0.367440455758325	0.745758523220787	0.599868422988764	0.800604871693774	NA	"abundance"	156	57
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.369786429037894	0.0433074285061086	0.34477852563849	0.358705935121937	0.745758523220787	0.16898688764626	0.446812787674856	NA	"abundance"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	0.459782935969131	0.0463121802699414	0.47077090377103	0.39831605719637	0.745758523220787	0.00143281981425305	0.017415324762977	NA	"abundance"	156	52
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	0.277743431594406	0.0463121802699414	0.217451451018825	0.359255934952042	0.745758523220787	0.0028639262194956	0.0279232806400821	NA	"abundance"	156	99
"Bilophila;T35"	"Year"	"Year"	"Year"	-0.107192645207586	0.0463121802699414	0.119562230013598	0.386701099612442	0.745758523220787	0.623864458783413	0.824030688428361	NA	"abundance"	156	153
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0640131098637356	0.0433074285061086	0.0840129675414643	0.358095977756763	0.745758523220787	0.587959226227954	0.797579472100528	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.25266494986664	0.0463121802699414	1.26257687803844	0.362176605706238	0.745758523220787	0.275802165467965	0.628571531212986	NA	"abundance"	156	19
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0588714797937026	0.0433074285061086	0.0708706169219304	0.345604896694465	0.745758523220787	0.345604896694465	0.650032508934521	NA	"abundance"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	0.190066393566793	0.0463121802699414	0.0773592182167396	0.349060332037435	0.745758523220787	0.349060332037435	0.650032508934521	NA	"abundance"	156	156
"Providencia;T18"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.314041428987931	-0.103029057329205	0.238492655442985	0.391016665058936	0.745758523220787	0.275908816109299	0.628571531212986	NA	"abundance"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	0.55387747381215	0.0463121802699414	0.53790162439529	0.35787402919751	0.745758523220787	0.0202468305739917	0.092897222633609	NA	"abundance"	156	85
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.339222300508081	0.0463121802699414	0.298164982309667	0.367903214507723	0.745758523220787	0.600453653770331	0.800604871693774	NA	"abundance"	156	66
"Unclassified Cyanobacteria;T36"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.079941539441958	-0.103029057329205	0.190793725158611	0.357482645717579	0.745758523220787	0.587171449445918	0.797579472100528	NA	"abundance"	156	140
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.135384904397626	0.0433074285061086	0.0522048263389853	0.350017504810896	0.745758523220787	0.350017504810896	0.650032508934521	NA	"abundance"	156	156
"Blautia;T14"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.496645419824062	0.732764195690931	NA	"prevalence"	156	155
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.347226807141933	0	0.416048259319438	0.40395253341126	0.745758523220787	0.138618404365413	0.400453168166748	NA	"prevalence"	156	146
"Coprococcus;T08"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.295804355604992	0.628571531212986	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.644434256335001	0.824030688428361	NA	"prevalence"	156	154
"Dorea;T24"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.414318276173335	0.680878965943965	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.154245709603615	0.41597937243791	NA	"prevalence"	156	154
"Lachnospira;T13"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.0926017849487015	0.30095580108328	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.644434256335001	0.824030688428361	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.644434256335001	0.824030688428361	NA	"prevalence"	156	154
"Sutterella;T34"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.436344289147207	0.687572819262266	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.00145127706358142	0.017415324762977	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.813149287887241	0	0.973808603920935	0.403706663071773	0.745758523220787	0.644434256335001	0.824030688428361	NA	"prevalence"	156	154
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.389440970996514	0	0.473012810291259	0.410325966192861	0.747935938376861	0.410325966192861	0.680878965943965	NA	"prevalence"	156	7
"Unclassified Erysipelotrichaceae;T26"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.786320577561967	0	0.951435730462917	0.408544985389654	0.747935938376861	0.650180965692276	0.824619761365813	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.0843933255923281	0.0463121802699414	0.0983031064317976	0.425335484824425	0.758805918651142	0.669760694998021	0.831349053896701	NA	"abundance"	156	154
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.191905134011673	0.0433074285061086	0.279895695722056	0.419217102455425	0.758805918651142	0.549560759449224	0.765459629232847	NA	"abundance"	156	66
"Roseburia;T25"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0474022412215422	-0.103029057329205	0.179746349913653	0.422578033641967	0.758805918651142	0.666583872767222	0.831349053896701	NA	"abundance"	156	139
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.221810135503638	0.0463121802699414	0.180321252059718	0.426828329241268	0.758805918651142	0.671474235839643	0.831349053896701	NA	"abundance"	156	153
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.114493602612875	0.0433074285061086	0.190702137986149	0.440862464522241	0.774381669985466	0.064336795388267	0.241808546654578	NA	"abundance"	156	140
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.178063898632431	0	0.231083533795083	0.440967339852835	0.774381669985466	0.600453653770331	0.800604871693774	NA	"prevalence"	156	66
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.127798235547708	0.0433074285061086	0.214545315750655	0.450305492120051	0.785987768064089	0.501547677030037	0.732764195690931	NA	"abundance"	156	149
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.117887828755557	0.0433074285061086	0.0605556566977626	0.465283952899009	0.807239629125992	0.465283952899009	0.71865640249748	NA	"abundance"	156	156
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.0829226777293961	0.0463121802699414	0.12430873849901	0.473079422255629	0.815849542572582	0.722354704749538	0.866952759561838	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0546343180497617	0.0433074285061086	0.114112525238604	0.47783868383122	0.819152029424949	0.727347559896887	0.866952759561838	NA	"abundance"	156	154
"Aggregatibacter;T50"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0711794596525495	-0.103029057329205	0.24440527905185	0.489332501903116	0.833892074249097	0.393788317916003	0.680878965943965	NA	"abundance"	156	52
"[Eubacterium];T39"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.253448577630994	-0.103029057329205	0.213764707536796	0.499005765817366	0.836025589526139	0.369325720708551	0.655500521567473	NA	"abundance"	156	57
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	0.399894798802566	0.0463121802699414	0.504401879616581	0.494641736581548	0.836025589526139	0.744613025594687	0.879997212066448	NA	"abundance"	156	91
"Unclassified [Barnesiellaceae];T31"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.360759708014238	0	0.53398220631616	0.499293060411444	0.836025589526139	0.204991502081127	0.499666786322747	NA	"prevalence"	156	153
"Unclassified Clostridiaceae;T46"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.172316234322277	-0.103029057329205	0.0864999776269451	0.512265275650011	0.840598138113722	0.76211483866324	0.883831048916042	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.171463949995369	-0.103029057329205	0.0843670636801265	0.510722271086327	0.840598138113722	0.650180965692276	0.824619761365813	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.112189007123538	0.0433074285061086	0.0681464905796859	0.516617605715725	0.840598138113722	0.516617605715725	0.739379325611496	NA	"abundance"	156	156
"Unclassified Proteobacteria;T29"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.232258833433008	-0.103029057329205	0.190236373594778	0.514488213256306	0.840598138113722	0.764278304932946	0.883831048916042	NA	"abundance"	156	140
"Unclassified Tenericutes;T42"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.213719845627924	-0.103029057329205	0.160180397076602	0.515081236010804	0.840598138113722	0.764853792331191	0.883831048916042	NA	"abundance"	156	149
"Unclassified Clostridiaceae;T46"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.442028101998209	0	0.697653175252606	0.526346532307189	0.851321218491136	0.76211483866324	0.883831048916042	NA	"prevalence"	156	154
"Unclassified Tenericutes;T42"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.439689440097224	0	0.698640296059431	0.529119785103866	0.851321218491136	0.764853792331191	0.883831048916042	NA	"prevalence"	156	149
"Pseudomonas;T28"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.132671353835422	0	0.213371813886902	0.534083372498912	0.854533395998259	0.514317416460436	0.739379325611496	NA	"prevalence"	156	66
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0592100560592121	0.0433074285061086	0.15128447776795	0.541188469957995	0.861117565458025	0.789491979900514	0.90559374165059	NA	"abundance"	156	152
"Methanobrevibacter;T16"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.219124713989189	-0.103029057329205	0.208989047948073	0.593879768409694	0.868210016761381	0.835066357493036	0.923903204034849	NA	"abundance"	156	46
"Unclassified Firmicutes;T07"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0521682551770585	-0.103029057329205	0.0666616655589837	0.567363115891733	0.868210016761381	0.567363115891733	0.783262354682393	NA	"abundance"	156	156
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.132204745268041	0.0463121802699414	0.0884118957622961	0.583680298859577	0.868210016761381	0.826677906442349	0.923903204034849	NA	"abundance"	156	154
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.095799954228495	0.304995772645821	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.833524276579484	0.923903204034849	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.149731926078925	0.41597937243791	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.587959226227954	0.797579472100528	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.175957936793837	0.45535544678951	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.45827220082298	0.714904633283849	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.36976952498678	0.655500521567473	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.727347559896887	0.866952759561838	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.789491979900514	0.90559374165059	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.355807652955789	0	0.595914266871905	0.550454908409628	0.868210016761381	0.797909210627004	0.908568152246808	NA	"prevalence"	156	154
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.120236081151925	0	0.20934189165561	0.565729152376821	0.868210016761381	0.0195752510661589	0.092897222633609	NA	"prevalence"	156	91
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	0.340822747059217	0.650032508934521	NA	"prevalence"	156	154
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.17917257446987	0.0463121802699414	0.422406476424173	0.605900412385217	0.881309690742134	0.000126544923195093	0.0028201440026335	NA	"abundance"	156	85
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.30823443760868	0	0.614062113153074	0.615695865292421	0.891057332684509	0.318995400556987	0.646276395933637	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	0.345814634489809	0	0.71254272870835	0.627445988944515	0.903522224080101	0.0319364228121101	0.142345198819691	NA	"prevalence"	156	149
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.107860505537646	0	0.227789912690329	0.635850295198072	0.91106907968679	0.744613025594687	0.879997212066448	NA	"prevalence"	156	91
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.1021583908456	0.0463121802699414	0.303992983310359	0.648923215772375	0.925197456150713	0.00568909565283712	0.0408024605970569	NA	"abundance"	156	57
"Bifidobacterium;T51"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.19470125801407	-0.103029057329205	0.195683958405807	0.652585580841814	0.925835700898731	0.87930322136098	0.959239877848342	NA	"abundance"	156	99
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.289473356554396	0	0.670383886964306	0.665885051061955	0.933252573316464	0.671474235839643	0.831349053896701	NA	"prevalence"	156	153
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.293792743742387	0	0.683980555796379	0.667534826747193	0.933252573316464	0.30569741825595	0.635850629972376	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.15974872276024	-0.103029057329205	0.122236929690208	0.674059479440335	0.937821884438727	0.0925168264912341	0.30095580108328	NA	"abundance"	156	149
"Bilophila;T35"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.26328529139325	0	0.657448614972244	0.688813909784547	0.949178976162438	0.90316321725642	0.978426818694455	NA	"prevalence"	156	153
"Roseburia;T25"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.141120924518574	0	0.352252395949505	0.688696637214357	0.949178976162438	0.666583872767222	0.831349053896701	NA	"prevalence"	156	139
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.183193297126546	0.0433074285061086	0.361467485242805	0.702787140707129	0.950247401519498	0.368592992004562	0.655500521567473	NA	"abundance"	156	82
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0829321000635299	0.0433074285061086	0.066419252054993	0.702443618979299	0.950247401519498	0.702443618979299	0.856103160631021	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.133996389219941	-0.103029057329205	0.0510673498278669	0.697767734965155	0.950247401519498	0.697767734965155	0.856103160631021	NA	"abundance"	156	156
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.181990142330613	0	0.465154123686172	0.695614691322762	0.950247401519498	0.487535321900286	0.73130298285043	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.000380546080967238	0.0433074285061086	0.0856865529190332	0.716037846614113	0.959157673604021	0.91936549544445	0.983783886541162	NA	"abundance"	156	154
"Unclassified Lachnospiraceae;T41"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0609030901979083	-0.103029057329205	0.100543877062348	0.71473270312288	0.959157673604021	0.196064010953056	0.493322350139947	NA	"abundance"	156	152
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.131796236345712	0.0463121802699414	0.215416713995342	0.728018022452569	0.959713046488221	0.728018022452569	0.866952759561838	NA	"abundance"	156	156
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00548457127108194	0.0433074285061086	0.109849858570255	0.785091233461494	0.959713046488221	0.953814222064898	0.983783886541162	NA	"abundance"	156	153
"Lachnobacterium;T52"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.52885651718902	-0.103029057329205	1.34968765170035	0.767708948145364	0.959713046488221	0.341474807404648	0.650032508934521	NA	"abundance"	156	19
"Parabacteroides;T17"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0712853678201782	-0.103029057329205	0.0824379897239518	0.751640443321497	0.959713046488221	0.644434256335001	0.824030688428361	NA	"abundance"	156	154
"Ruminococcus;T19"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.07045238150848	-0.103029057329205	0.0819520663975387	0.744332798335883	0.959713046488221	0.644434256335001	0.824030688428361	NA	"abundance"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.015130954898988	0.0463121802699414	0.186268981424296	0.782450601206816	0.959713046488221	0.952672259084724	0.983783886541162	NA	"abundance"	156	123
"Unclassified Firmicutes;T37"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.149326847102327	-0.103029057329205	0.128253485107459	0.741466130313357	0.959713046488221	0.93316023822485	0.983783886541162	NA	"abundance"	156	140
"Blautia;T14"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.958558658681133	0.983783886541162	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.669760694998021	0.831349053896701	NA	"prevalence"	156	154
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.199349819846504	0	0.653967689370755	0.760494642629142	0.959713046488221	0.415602039415465	0.680878965943965	NA	"prevalence"	156	153
"Dorea;T24"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0200766624761986	0.092897222633609	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0109375364564632	0.0682502274883303	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.124565051399456	0	0.416528438111581	0.764897825431073	0.959713046488221	0.944726967512962	0.983783886541162	NA	"prevalence"	156	19
"Parabacteroides;T17"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.00226333553754376	0.0235386895904551	NA	"prevalence"	156	154
"Parvimonas;T45"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0799735236594508	0	0.27305208055812	0.769608192883783	0.959713046488221	0.946919615213724	0.983783886541162	NA	"prevalence"	156	74
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.958558658681133	0.983783886541162	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.722354704749538	0.866952759561838	NA	"prevalence"	156	154
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.184618190394015	0	0.570761660668506	0.746347395355022	0.959713046488221	0.426249971270881	0.680878965943965	NA	"prevalence"	156	153
"Unclassified Proteobacteria;T29"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.1021657508806	0	0.320297084900924	0.749747865838912	0.959713046488221	0.764278304932946	0.883831048916042	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.826677906442349	0.923903204034849	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.199349819846504	0	0.653967689370755	0.760494642629142	0.959713046488221	0.135868538311594	0.399914942954882	NA	"prevalence"	156	153
"Blautia;T14"	"Year"	"Year"	"Year"	0.00502963030432436	0.0463121802699414	0.0968796343040555	0.803645972943681	0.964375167532418	0.958558658681133	0.983783886541162	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.128436373299767	-0.103029057329205	0.0886360894375268	0.81119551625702	0.966642715068142	0.644434256335001	0.824030688428361	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	0.207744613409447	0	0.874616711551416	0.812248392522536	0.966642715068142	0.523203687795665	0.741997957237489	NA	"prevalence"	156	154
"[Ruminococcus];T21"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.123916852768412	-0.103029057329205	0.105106514741667	0.861129050887577	0.970268248953532	0.980714859492615	0.989649275709475	NA	"abundance"	156	155
"Akkermansia;T06"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0600667385209331	-0.103029057329205	0.193048398418871	0.829629801218307	0.970268248953532	0.829629801218307	0.923903204034849	NA	"abundance"	156	156
"Bilophila;T35"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.129145748937718	-0.103029057329205	0.107931533515516	0.830531713277649	0.970268248953532	0.90316321725642	0.978426818694455	NA	"abundance"	156	153
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0114698628892147	0.0433074285061086	0.29034501283375	0.857868506564356	0.970268248953532	0.293740478473615	0.628571531212986	NA	"abundance"	156	46
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.00451307195659727	0.0463121802699414	0.179789665008225	0.852928179952562	0.970268248953532	0.478879383872851	0.725293047419075	NA	"abundance"	156	149
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.116977875458885	0	0.613155253433754	0.848697810073609	0.970268248953532	0.953814222064898	0.983783886541162	NA	"prevalence"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	0.140620606091273	0	0.63481876132298	0.824693018147979	0.970268248953532	0.623864458783413	0.824030688428361	NA	"prevalence"	156	153
