"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.00793980956200776	-0.116691093421936	0.855950919813515	0.909005455608028	1	0.575022616348406	0.992424112580041	NA	"abundance"	156	66
"Pseudomonas;T28"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.257972167710536	-0.174188117607047	0.680528226269482	0.921444106996093	1	0.270498451971511	0.962465528464512	NA	"abundance"	156	66
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.01042000131424	0.175338816653913	0.672658997560762	0.331498635015303	1	0.513653501116883	0.992424112580041	NA	"abundance"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.167232718302007	-0.0332921267309931	0.616656566809584	0.801517151087273	1	0.673845451352145	1	NA	"abundance"	156	66
"Roseburia;T25"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.46951611258982	-0.174188117607047	0.295243922747287	0.351688415912293	1	0.579692089937688	0.992424112580041	NA	"abundance"	156	139
"Roseburia;T25"	"Year"	"Year"	"Year"	-0.446135856468274	-0.0332921267309931	0.344449505678042	0.291527161800996	1	0.411028448394408	0.982767102037548	NA	"abundance"	156	139
"Ruminococcus;T19"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.272581813556288	-0.116691093421936	0.146623161245001	0.436705104496346	1	0.682698860699528	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.061900653666081	-0.174188117607047	0.111810526700797	0.414135123717366	1	0.656762346738334	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0243145019835687	0.175338816653913	0.127316595902297	0.252548993790671	1	0.441316993316662	0.983304639962188	NA	"abundance"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	-0.119409193754894	-0.0332921267309931	0.123533135329598	0.659920179997801	1	0.884345716027272	1	NA	"abundance"	156	154
"Sutterella;T34"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.407364331040309	-0.116691093421936	0.369691094431827	0.465175524961015	1	0.713962780899274	1	NA	"abundance"	156	154
"Sutterella;T34"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.178384266732263	-0.174188117607047	0.281915596649476	0.242827594352822	1	0.426689948126466	0.982767102037548	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.269576671291651	0.175338816653913	0.32101211895034	0.781915086532716	1	0.952438970517967	1	NA	"abundance"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.280093275231492	-0.0332921267309931	0.311472618724152	0.479984801934576	1	0.729584193780978	1	NA	"abundance"	156	154
"Synergistes;T44"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.20145217858468	-0.116691093421936	0.599882222401493	0.891160856210238	1	0.645259125322156	1	NA	"abundance"	156	123
"Synergistes;T44"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.580213907240337	-0.174188117607047	0.535688165561031	0.468162555402883	1	0.717148932524408	1	NA	"abundance"	156	123
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.124744523047911	0.175338816653913	0.600079389499086	0.629989383109063	1	0.286888763292307	0.962465528464512	NA	"abundance"	156	123
"Synergistes;T44"	"Year"	"Year"	"Year"	0.326264062945582	-0.0332921267309931	0.564629458702443	0.547001710251954	1	0.772405569207176	1	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.273646594221624	-0.116691093421936	0.385688618478559	0.35154414077521	1	0.579504998637039	0.992424112580041	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.279589320163119	-0.174188117607047	0.322554039616987	0.751442490451495	1	0.57321881130395	0.992424112580041	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.245900330696023	0.175338816653913	0.344256544425912	0.845504398496948	1	0.97613110911621	1	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	0.205963600054639	-0.0332921267309931	0.341950394871302	0.527947440795058	1	0.777166381348065	1	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.40416406561475	-0.116691093421936	0.29967180235797	0.136986423093052	1	0.255207566074276	0.962465528464512	NA	"abundance"	156	152
"Unclassified Christensenellaceae;T15"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.510447023356664	-0.174188117607047	0.228520936082083	0.191330366587712	1	0.346053423996835	0.963943975222398	NA	"abundance"	156	152
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0462275490488211	0.175338816653913	0.260212598338202	0.437446823769317	1	0.68353392391277	1	NA	"abundance"	156	152
"Unclassified Clostridiaceae;T46"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0922369254301258	-0.116691093421936	0.173406897870922	0.909340263180018	1	0.991780812119732	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.46656391144519	0.175338816653913	0.150573591207821	0.147119420941292	1	0.272594717864483	0.962465528464512	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.200509957065991	-0.0332921267309931	0.146099003730932	0.290477111406628	1	0.496577270562117	0.992424112580041	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.293657909475748	-0.116691093421936	0.389994413120452	0.33276556733774	1	0.554798211869872	0.992424112580041	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.263084583741839	-0.174188117607047	0.289709031781033	0.170359113834009	1	0.31169600000171	0.963943975222398	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.197782052491986	0.175338816653913	0.336015462656994	0.949363221913722	1	0.711581838209777	1	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.0852246706270847	-0.0332921267309931	0.337267399616761	0.887752641972907	1	0.429960607141427	0.982767102037548	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.378449393672708	-0.174188117607047	0.411526284250008	0.633063073026729	1	0.724818385354481	1	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.220812756051132	0.175338816653913	0.548530585515653	0.9359941904669	1	0.484291163246998	0.992424112580041	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	-0.995307248296345	-0.0332921267309931	0.566281990185914	0.134761081317142	1	0.251361613596519	0.962465528464512	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.20381782253969	-0.116691093421936	2.65273866106049	0.70202408496219	1	0.0858697481168746	0.698111901363464	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0129526732744819	-0.174188117607047	1.56394914809152	0.922943134216982	1	0.887171337142642	1	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.601047294235627	0.175338816653913	2.23345144320325	0.857799330406721	1	0.147065460176173	0.804989887280107	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	-1.34307495998325	-0.0332921267309931	2.163916585263	0.576796181399724	1	0.121114889654551	0.719768487089902	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.204532004614462	-0.116691093421936	0.961369928326165	0.743419954420509	1	0.743419954420509	1	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-1.01887326820028	-0.0332921267309931	0.809974634630046	0.251316212192714	1	0.251316212192714	0.962465528464512	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae;T26"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.174844036110852	-0.116691093421936	0.199662451075299	0.805648123010215	1	0.962227347910548	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.249018060715738	-0.174188117607047	0.152256735072014	0.66764878376184	1	0.889542669065016	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0985305561856445	0.175338816653913	0.173371951501849	0.70618612511297	1	0.913673406923869	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.214498238415583	-0.0332921267309931	0.168219866353244	0.431904268432392	1	0.677267239774664	1	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0564907208132094	-0.116691093421936	0.121112881974917	0.34757595260423	1	0.34757595260423	0.963943975222398	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.192909238723915	-0.174188117607047	0.0923571351816604	0.88151373488951	1	0.88151373488951	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0529663017321096	0.175338816653913	0.105165375797604	0.429070023160025	1	0.429070023160025	0.982767102037548	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.149513592409832	-0.116691093421936	0.273260769188596	0.913272390027986	1	0.446659436743013	0.983304639962188	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.320825346542847	-0.174188117607047	0.218395505008306	0.537494626430679	1	0.274682238552192	0.962465528464512	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.205517470304868	-0.0332921267309931	0.218862468362321	0.385332639510199	1	0.596424492682595	0.992450355823838	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.113571955105586	-0.116691093421936	0.118462873088578	0.985778315049957	1	0.985778315049957	1	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0931893949131228	0.175338816653913	0.102864306119016	0.584098462080675	1	0.584098462080675	0.992424112580041	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.201278056078044	-0.0332921267309931	0.099807492953527	0.228478726997387	1	0.228478726997387	0.962465528464512	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.548840859311587	-0.116691093421936	0.396519522865463	0.31592526559657	1	0.532041757750876	0.992424112580041	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.390292307611047	-0.174188117607047	0.323465817220425	0.523767639039957	1	0.773202738374424	1	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0387105231979398	0.175338816653913	0.383894333292473	0.595312886523563	1	0.646857123437656	1	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.237137945814048	-0.0332921267309931	0.354290869657356	0.488798549148231	1	0.738673076647046	1	NA	"abundance"	156	152
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.342621870717083	-0.116691093421936	0.608738011666762	0.719108668027067	1	0.513812884310305	0.992424112580041	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.701849913150191	-0.174188117607047	0.382772277839851	0.202162495370582	1	0.363455316206704	0.982767102037548	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.239679121505117	0.175338816653913	0.426521944191096	0.884547981320215	1	0.986670831382763	1	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.100375890821643	-0.116691093421936	0.199986799696727	0.37349301538852	1	0.607488998233031	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.168314099519918	-0.174188117607047	0.152504073827288	0.97248743384411	1	0.999243058703518	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0145421388185376	0.175338816653913	0.17365359160574	0.438048492486142	1	0.684210503202903	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.00177499351579198	-0.0332921267309931	0.168493136973005	0.881330505518108	1	0.985917551079412	1	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.111459434489542	-0.116691093421936	0.126589331003424	0.235942429097558	1	0.235942429097558	0.962465528464512	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.140757261752384	-0.174188117607047	0.0965333147506189	0.791485673417452	1	0.791485673417452	1	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0241957592792274	0.175338816653913	0.109920714872424	0.34350969318069	1	0.34350969318069	0.963943975222398	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.379604156182656	0.175338816653913	0.359840632286599	0.591262164919983	1	0.832933382174101	1	NA	"abundance"	156	153
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	-0.623514602149438	-0.0332921267309931	0.349147267175294	0.145078558636329	1	0.269109329096664	0.962465528464512	NA	"abundance"	156	153
"Unclassified Tenericutes;T42"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.459498279411735	-0.116691093421936	0.355401572972576	0.150641482262165	1	0.278590108346189	0.962465528464512	NA	"abundance"	156	149
"Unclassified Tenericutes;T42"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.556764656508272	-0.174188117607047	0.271018826268216	0.202527333856092	1	0.364037346753327	0.982767102037548	NA	"abundance"	156	149
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.178259860579246	0.175338816653913	0.308604166388025	0.992864072928408	1	0.999949078544829	1	NA	"abundance"	156	149
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	-0.192549741363525	-0.0332921267309931	0.299433392634413	0.634118740381587	1	0.866130903860044	1	NA	"abundance"	156	149
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.509274351702245	-0.116691093421936	0.497354876791262	0.463157664176723	1	0.310542233646656	0.963943975222398	NA	"abundance"	156	91
"Veillonella;T49"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.00740879565334306	-0.174188117607047	0.259544188497634	0.560965617076267	1	0.807248810610777	1	NA	"abundance"	156	91
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.291943881752445	0.175338816653913	0.311844021678529	0.730012314279553	1	0.524612136898345	0.992424112580041	NA	"abundance"	156	91
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0863386699620009	-0.0332921267309931	0.329835486038164	0.744154968161065	1	0.436246576395999	0.983304639962188	NA	"abundance"	156	91
"[Eubacterium];T39"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0600880569916791	0	0.497509860246181	0.903867176742013	1	0.990758480292449	1	NA	"prevalence"	156	57
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.577558541132024	0	0.621443326637934	0.35269090325853	1	0.580990933275742	0.992424112580041	NA	"prevalence"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	0.0535360186546793	0	0.536990317291856	0.920585333279046	1	0.9936933107096	1	NA	"prevalence"	156	57
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.95220542762699	0	2.41991817292042	0.419825666233698	1	0.0906202948885265	0.698111901363464	NA	"prevalence"	156	82
"[Prevotella];T20"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0159383429447503	0	1.96957198245268	0.993543359125836	1	0.0841255672112434	0.698111901363464	NA	"prevalence"	156	82
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.95501533409234	0	2.65131994581993	0.718694785484625	1	0.470736624241325	0.992424112580041	NA	"prevalence"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.636412854610332	1	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.999219860963141	1	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.613587039776551	1	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.0768880934139572	0.698111901363464	NA	"prevalence"	156	155
"Aggregatibacter;T50"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.634915664643173	0	0.635497357971265	0.317753679411221	1	0.534539958043073	0.992424112580041	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.898300600620561	0	0.81430916894966	0.269964461452817	1	0.333983978002842	0.963943975222398	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-0.8595707949585	0	0.632604788402481	0.174216282395539	1	0.318081251739356	0.963943975222398	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	4.56850268949669	0	4.06726773134045	0.261337156627726	1	0.0998619038130804	0.719768487089902	NA	"prevalence"	156	99
"Bifidobacterium;T51"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	5.07691040776677	0	4.24886399803966	0.232131361877756	1	0.410377754588291	0.982767102037548	NA	"prevalence"	156	99
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.52035839120928	0	1.64096805780998	0.354185726828436	1	0.077499320925557	0.698111901363464	NA	"prevalence"	156	99
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-3.27081590884978	0	3.13434922681238	0.296698690885807	1	0.404781493758704	0.982767102037548	NA	"prevalence"	156	99
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.686468564345109	1	NA	"prevalence"	156	153
"Bilophila;T35"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.76819649379878	1	NA	"prevalence"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.5236227757874	0.992424112580041	NA	"prevalence"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.999993714975085	1	NA	"prevalence"	156	153
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.982493244754636	1	NA	"prevalence"	156	155
"Blautia;T14"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.449105484598115	0.983304639962188	NA	"prevalence"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.317756737296859	0.963943975222398	NA	"prevalence"	156	155
"Blautia;T14"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.825656841820994	1	NA	"prevalence"	156	155
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.0299200528538498	0.698111901363464	NA	"prevalence"	156	146
"Clostridium;T48"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.0904687989477413	0.698111901363464	NA	"prevalence"	156	146
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.427684906091749	0.982767102037548	NA	"prevalence"	156	146
"Clostridium;T48"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.892344496407821	1	NA	"prevalence"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.980565690545429	1	NA	"prevalence"	156	155
"Coprococcus;T08"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.180357806669298	0.93786059468035	NA	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.0665273293711022	0.698111901363464	NA	"prevalence"	156	155
"Coprococcus;T08"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.0278321642794263	0.698111901363464	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.999911605028738	1	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.0867520657345117	0.698111901363464	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.999907900346475	1	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.741265033010137	1	NA	"prevalence"	156	154
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.594593095535912	0.992450355823838	NA	"prevalence"	156	153
"Dialister;T23"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.626048126581047	1	NA	"prevalence"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.90124277797721	1	NA	"prevalence"	156	153
"Dialister;T23"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.117723575081251	0.719768487089902	NA	"prevalence"	156	153
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.168372112711699	0.897984601129062	NA	"prevalence"	156	154
"Dorea;T24"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.856848007505578	1	NA	"prevalence"	156	154
