"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0702768508913781	0.0781519418424151	0.206908170634857	0.555308390762485	0.975242179346115	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Coprococcus"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0546586719679314	-0.0734346731765808	0.193347528366645	0.522079420241427	0.975242179346115	0.77159191944323	0.972383898141266	NA	"abundance"	77	76
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.206599539128593	0.0781519418424151	0.15266437128706	0.54415701222936	0.975242179346115	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.263173369244739	0.0781519418424151	0.260042642240366	0.534354406653649	0.975242179346115	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Oscillospira"	"Year"	"Year"	"Year"	0.153713665547681	0.0305110276730486	0.15031864542998	0.562202349409182	0.975242179346115	0.562202349409182	0.808882972109129	NA	"abundance"	77	77
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.110914959188194	0.0781519418424151	0.284257500896562	0.552456934855417	0.975242179346115	0.799705204840992	0.972383898141266	NA	"abundance"	77	76
"Serratia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.696009904603937	-0.0734346731765808	1.02327090161861	0.568454040650694	0.975242179346115	0.813768084969287	0.972383898141266	NA	"abundance"	77	23
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	0.406026927920853	0.0305110276730486	0.597560556501595	0.540744438304067	0.975242179346115	0.540744438304067	0.804263359986792	NA	"abundance"	77	77
"Unclassified Rikenellaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.149161956099797	-0.0734346731765808	0.115524615896037	0.554882022071412	0.975242179346115	0.801869985724765	0.972383898141266	NA	"abundance"	77	75
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.117715810010015	0.0781519418424151	0.270512869807005	0.529244728314125	0.975242179346115	0.778389474179958	0.972383898141266	NA	"abundance"	77	35
"[Eubacterium]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.20365103825936	0	0.361479547669308	0.573174852243863	0.975242179346115	0.801075756097609	0.972383898141266	NA	"prevalence"	77	19
"Aggregatibacter"	"Year"	"Year"	"Year"	-0.586310313354002	0	1.00758536287143	0.560636453490764	0.975242179346115	0.560636453490764	0.808882972109129	NA	"prevalence"	77	4
"Fusobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.223255066032262	0	0.372537489847109	0.548984752355455	0.975242179346115	0.796585246392129	0.972383898141266	NA	"prevalence"	77	16
"Bacteroides"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0151678334493966	-0.0734346731765808	0.106800745338672	0.627765682866441	0.975657847417679	0.627765682866441	0.863218968386794	NA	"abundance"	77	77
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.0601715869768121	0.0305110276730486	0.188213115777922	0.703205900961143	0.975657847417679	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Fusobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.138877449284365	-0.0734346731765808	0.160547822874314	0.711061291260068	0.975657847417679	0.796585246392129	0.972383898141266	NA	"abundance"	77	16
"Parabacteroides"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.150981836755098	-0.0734346731765808	0.130265039457844	0.582564135001945	0.975657847417679	0.825747298613326	0.978406463062848	NA	"abundance"	77	75
"Roseburia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.29578922860481	0.0781519418424151	0.397883734985837	0.605165189623389	0.975657847417679	0.215860429018013	0.596790597873331	NA	"abundance"	77	67
"Ruminococcus"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0243471375700143	-0.0734346731765808	0.0896972453047527	0.642181221584163	0.975657847417679	0.871965721812998	0.99950876578366	NA	"abundance"	77	75
"Sutterella"	"Year"	"Year"	"Year"	-0.0874007262014647	0.0305110276730486	0.256304937481879	0.687385712513934	0.975657847417679	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.229228624811984	0.0781519418424151	0.381148620029064	0.709605261593556	0.975657847417679	0.721012183674586	0.972383898141266	NA	"abundance"	77	62
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.244039627926786	0.0781519418424151	0.327269263284331	0.640994800112522	0.975657847417679	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Unclassified Cyanobacteria"	"Year"	"Year"	"Year"	-0.13158975903947	0.0305110276730486	0.340285533285663	0.660145302605611	0.975657847417679	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Bilophila"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.907220089651169	0.99950876578366	NA	"prevalence"	77	75
"Blautia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.736679348112428	0.972383898141266	NA	"prevalence"	77	76
"Coprococcus"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.77159191944323	0.972383898141266	NA	"prevalence"	77	76
"Desulfovibrio"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.907220089651169	0.99950876578366	NA	"prevalence"	77	75
"Dialister"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.385471663306657	0	1.00180984981318	0.700403917008233	0.975657847417679	0.179777446453979	0.562199275730525	NA	"prevalence"	77	74
"Dorea"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.907220089651169	0.99950876578366	NA	"prevalence"	77	75
"Faecalibacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.118777273229682	0.562199275730525	NA	"prevalence"	77	75
"Lachnospira"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.132076786308242	0.562199275730525	NA	"prevalence"	77	75
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.376148702302034	0	0.720222632884021	0.60148426015282	0.975657847417679	0.60148426015282	0.839695848332155	NA	"prevalence"	77	9
"Methanobrevibacter"	"Year"	"Year"	"Year"	-0.284916365866681	0	0.592448983226832	0.630578395346381	0.975657847417679	0.630578395346381	0.863218968386794	NA	"prevalence"	77	9
"Parabacteroides"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.825747298613326	0.978406463062848	NA	"prevalence"	77	75
"Providencia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.358861562409596	0	0.990904003727528	0.717235659894061	0.975657847417679	0.418306531592146	0.748016280990202	NA	"prevalence"	77	25
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.184891844696812	0	0.423175986006706	0.662173149503902	0.975657847417679	0.296554869835437	0.685479289291747	NA	"prevalence"	77	38
"Ruminococcus"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.871965721812998	0.99950876578366	NA	"prevalence"	77	75
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.289493107088702	0	0.543966353690733	0.594594849612931	0.975657847417679	0.11729279427864	0.562199275730525	NA	"prevalence"	77	23
"Serratia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.179299499707748	0	0.34885932465325	0.607280435543511	0.975657847417679	0.813768084969287	0.972383898141266	NA	"prevalence"	77	23
"Serratia"	"Year"	"Year"	"Year"	0.193125690056494	0	0.536156189503685	0.718694463735657	0.975657847417679	0.395465169559519	0.748016280990202	NA	"prevalence"	77	23
"Sutterella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.438563351448055	0.748016280990202	NA	"prevalence"	77	75
"Unclassified Christensenellaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.0663556346998627	0.44553069012765	NA	"prevalence"	77	75
"Unclassified Clostridiaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.907220089651169	0.99950876578366	NA	"prevalence"	77	76
"Unclassified Cyanobacteria"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.907220089651169	0.99950876578366	NA	"prevalence"	77	75
"Unclassified Proteobacteria"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.409826930230669	0	1.12700582761458	0.716125175805957	0.975657847417679	0.429975005867332	0.748016280990202	NA	"prevalence"	77	76
"Unclassified Rikenellaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.375351492533604	0	0.958667267572783	0.695402051305609	0.975657847417679	0.801869985724765	0.972383898141266	NA	"prevalence"	77	75
"Unclassified S24-7"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.385471663306657	0	1.00180984981318	0.700403917008233	0.975657847417679	0.00767232986673426	0.19025624717904	NA	"prevalence"	77	74
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.409826930230669	0	1.12700582761458	0.716125175805957	0.975657847417679	0.919415084188801	0.99950876578366	NA	"prevalence"	77	75
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.027233925950099	0.0781519418424151	0.148938863954915	0.805942483814798	0.986858960906134	0.805942483814798	0.972383898141266	NA	"abundance"	77	77
"Bifidobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.201277946033888	-0.0734346731765808	0.437054317979551	0.774424684048489	0.986858960906134	0.949115776833376	1	NA	"abundance"	77	35
"Bilophila"	"Year"	"Year"	"Year"	-0.0470256510439206	0.0305110276730486	0.207687316825956	0.75931853001251	0.986858960906134	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.025097670366713	0.0781519418424151	0.155964705901782	0.802322499585863	0.986858960906134	0.461541960610976	0.748016280990202	NA	"abundance"	77	76
"Dorea"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.101714468340695	-0.0734346731765808	0.102483624487556	0.807384245998173	0.986858960906134	0.907220089651169	0.99950876578366	NA	"abundance"	77	75
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0281493662523641	0.0781519418424151	0.155012509921153	0.812229597453608	0.986858960906134	0.812229597453608	0.972383898141266	NA	"abundance"	77	77
"Oscillospira"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0436809057663575	-0.0734346731765808	0.111156021717802	0.809108039885359	0.986858960906134	0.809108039885359	0.972383898141266	NA	"abundance"	77	77
"Prevotella"	"Year"	"Year"	"Year"	-0.125361634789598	0.0305110276730486	0.451904300227505	0.740451635502343	0.986858960906134	0.0489982511337947	0.383819633881392	NA	"abundance"	77	73
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0291564763621236	0.0781519418424151	0.133617186444202	0.80401554535656	0.986858960906134	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Unclassified [Barnesiellaceae]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.153282399368976	0.0781519418424151	0.279662779341568	0.809685454344584	0.986858960906134	0.198346279027556	0.570751537609907	NA	"abundance"	77	74
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.149801718046602	0.0781519418424151	0.158776176407313	0.738641595720848	0.986858960906134	0.461541960610976	0.748016280990202	NA	"abundance"	77	76
"Unclassified Clostridiaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0448906007268609	-0.0734346731765808	0.106586480547581	0.810089527838719	0.986858960906134	0.907220089651169	0.99950876578366	NA	"abundance"	77	76
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00600308431165226	0.0781519418424151	0.235894128168629	0.797526137925997	0.986858960906134	0.240327940124393	0.622071053853854	NA	"abundance"	77	72
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00119020752577449	0.0781519418424151	0.165128541825469	0.732832672795082	0.986858960906134	0.928621619274181	0.99950876578366	NA	"abundance"	77	76
"Unclassified Erysipelotrichaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.10609713340676	-0.0734346731765808	0.118410003106957	0.801096856113312	0.986858960906134	0.960437539351991	1	NA	"abundance"	77	76
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.129935506531744	0.0781519418424151	0.0853807786887785	0.761334745238394	0.986858960906134	0.761334745238394	0.972383898141266	NA	"abundance"	77	77
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.0846337199846049	0.0305110276730486	0.172738874231104	0.81013572214931	0.986858960906134	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.199633434121184	0.0781519418424151	0.353538214990194	0.748464326362027	0.986858960906134	0.919415084188801	0.99950876578366	NA	"abundance"	77	75
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.352233426222496	0	1.12581613391572	0.754379881207462	0.986858960906134	0.754379881207462	0.972383898141266	NA	"prevalence"	77	3
"Bifidobacterium"	"Year"	"Year"	"Year"	-0.110250941732063	0	0.438699334073849	0.801571955932586	0.986858960906134	0.109138533266498	0.562199275730525	NA	"prevalence"	77	35
"Lachnobacterium"	"Year"	"Year"	"Year"	0.355151198714515	0	1.19849381235689	0.766977104420262	0.986858960906134	0.766977104420262	0.972383898141266	NA	"prevalence"	77	4
"Unclassified Cyanobacteria"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0221307004465897	-0.0734346731765808	0.227576772760545	0.824780442249971	0.987642145717254	0.907220089651169	0.99950876578366	NA	"abundance"	77	75
"Synergistes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0911955257618558	0	0.412589193367493	0.82506730691606	0.987642145717254	0.181069987513878	0.562199275730525	NA	"prevalence"	77	62
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0979635617867782	0	0.425696282052156	0.817994264994109	0.987642145717254	0.778389474179958	0.972383898141266	NA	"prevalence"	77	35
"Unclassified Coriobacteriaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.124330130763558	0	0.59844989598288	0.835421350242352	0.995134255435743	0.470746745645688	0.754264672000478	NA	"prevalence"	77	72
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0704568662453017	0.0781519418424151	0.205099183408774	0.975263054510721	1	0.99938808352786	1	NA	"abundance"	77	76
"Bilophila"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0623558941072397	-0.0734346731765808	0.138897498374901	0.940361850796918	1	0.907220089651169	0.99950876578366	NA	"abundance"	77	75
"Coprococcus"	"Year"	"Year"	"Year"	0.0750843344788651	0.0305110276730486	0.289104050477666	0.889083610506361	1	0.17185422127667	0.562199275730525	NA	"abundance"	77	76
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0606239536472166	0.0781519418424151	0.187507027729242	0.94049685679669	1	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Desulfovibrio"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.067965758368197	-0.0734346731765808	0.125873507070278	0.967991579653926	1	0.907220089651169	0.99950876578366	NA	"abundance"	77	75
"Dorea"	"Year"	"Year"	"Year"	0.0420800177399108	0.0305110276730486	0.153239253675899	0.956383461658845	1	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.059607335701666	0.0781519418424151	0.153359921567327	0.929380755826909	1	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Faecalibacterium"	"Year"	"Year"	"Year"	0.0186707836867215	0.0305110276730486	0.153937423163275	0.955380184875604	1	0.17185422127667	0.562199275730525	NA	"abundance"	77	75
"Phascolarctobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0921238859039658	-0.0734346731765808	0.203834728946576	0.928616660757735	1	0.994904418878624	1	NA	"abundance"	77	76
"Prevotella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0863792666515543	0.0781519418424151	0.432078562302482	0.985482931716208	1	0.495592360700324	0.772589864150093	NA	"abundance"	77	73
"Providencia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0387200945418397	0.0781519418424151	0.664264850655022	0.954504481270221	1	0.187399758576842	0.562199275730525	NA	"abundance"	77	25
"Roseburia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.114682654347195	-0.0734346731765808	0.267373756695415	0.879169979121281	1	0.985400106054448	1	NA	"abundance"	77	67
"Roseburia"	"Year"	"Year"	"Year"	0.0507001867842226	0.0305110276730486	0.391175626647418	0.961022799437836	1	0.231269216673512	0.620571741567827	NA	"abundance"	77	67
"Synergistes"	"Year"	"Year"	"Year"	0.0121130453949107	0.0305110276730486	0.373628017202345	0.963957845454955	1	0.516446694309963	0.78299982685704	NA	"abundance"	77	62
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	0.0619088745562618	0.0305110276730486	0.160128358296102	0.884597324484651	1	0.986682222483899	1	NA	"abundance"	77	76
"Unclassified Firmicutes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0734346731765808	-0.0734346731765808	0.0612246566102319	1	1	1	1	NA	"abundance"	77	77
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0484783789697442	0.0781519418424151	0.172090838337682	0.894105130628836	1	0.461541960610976	0.748016280990202	NA	"abundance"	77	75
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0858470174395285	0.0781519418424151	0.0979362761353785	0.965028504294955	1	0.965028504294955	1	NA	"abundance"	77	77
"Unclassified Ruminococcaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0883462602338893	-0.0734346731765808	0.0702279244597879	0.868926990553877	1	0.868926990553877	0.99950876578366	NA	"abundance"	77	77
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	0.0189420376061863	0.0305110276730486	0.0949707115549239	0.947915926088251	1	0.947915926088251	1	NA	"abundance"	77	77
"[Prevotella]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0914996545937997	0	1.00765123866636	0.927647628621551	1	0.927647628621551	0.99950876578366	NA	"prevalence"	77	3
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.30625441654636e-15	0	1.5301095235636	0.999999999999998	1	0.99938808352786	1	NA	"prevalence"	77	76
"[Ruminococcus]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-5.17711634260465e-16	0	1.09720749324273	1	1	0.306346428286612	0.696691070780843	NA	"prevalence"	77	76
"[Ruminococcus]"	"Year"	"Year"	"Year"	-5.44719199999314e-15	0	1.48377696134707	0.999999999999997	1	0.264366992644113	0.651992083198893	NA	"prevalence"	77	76
"Bifidobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0103993683620204	0	0.346062648783496	0.976026748811745	1	0.949115776833376	1	NA	"prevalence"	77	35
"Clostridium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.166277836926321	0	0.894226625532636	0.852487132259346	1	0.590439766362422	0.832520070571015	NA	"prevalence"	77	74
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.113049941295816	0	1.14657768681186	0.921457683443104	1	0.921457683443104	0.99950876578366	NA	"prevalence"	77	4
"Lachnobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0310809607275774	0	0.745435562647559	0.966741813243984	1	0.966741813243984	1	NA	"prevalence"	77	4
"Parvimonas"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0512029114997333	0	0.509537781037766	0.919956163004211	1	0.919956163004211	0.99950876578366	NA	"prevalence"	77	6
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.30625441654636e-15	0	1.5301095235636	0.999999999999998	1	0.799705204840992	0.972383898141266	NA	"prevalence"	77	76
"Phascolarctobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-5.17711634260465e-16	0	1.09720749324273	1	1	0.994904418878624	1	NA	"prevalence"	77	76
"Pseudomonas"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0388970156907191	0	0.298605978286076	0.896359133534688	1	0.541879568785428	0.804263359986792	NA	"prevalence"	77	38
"Roseburia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0274869845404852	0	0.498549092755473	0.956031743026483	1	0.985400106054448	1	NA	"prevalence"	77	67
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.30625441654636e-15	0	1.5301095235636	0.999999999999998	1	0.928621619274181	0.99950876578366	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-5.17711634260465e-16	0	1.09720749324273	1	1	0.960437539351991	1	NA	"prevalence"	77	76
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-5.44719199999314e-15	0	1.48377696134707	0.999999999999997	1	0.986682222483899	1	NA	"prevalence"	77	76
"Unclassified Proteobacteria"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0789744459261844	0	0.996836098308565	0.936853575353766	1	0.504101187956089	0.772589864150093	NA	"prevalence"	77	76
"Unclassified Tenericutes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0789744459261844	0	0.996836098308565	0.936853575353766	1	0.558730969098499	0.808882972109129	NA	"prevalence"	77	75
"Prevotella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.385471663306657	0	1.00180984981318	0.700403917008233	0.975657847417679	0.000593814741374654	0.0712693425151179	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	73
"Phascolarctobacterium"	"Year"	"Year"	"Year"	-5.44719199999314e-15	0	1.48377696134707	0.999999999999997	1	0.00475980757455252	0.167783217002976	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	77	76
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.754379881207462	0.972383898141266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	NA	NA	NA	NA	0.927647628621551	0.99950876578366	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"[Prevotella]"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.185399683567369	0.562199275730525	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	3
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.359099530663549	0.748016280990202	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	NA	NA	NA	NA	0.388594368038978	0.748016280990202	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Aggregatibacter"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.560636453490764	0.808882972109129	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.180404807561246	0.562199275730525	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	NA	NA	NA	NA	0.279261543550541	0.667387756620784	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Erwinia"	"Year"	"Year"	"Year"	-3.46670094776712	NA	NA	NA	NA	0.205668360448862	0.57998477646579	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.921457683443104	0.99950876578366	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	NA	NA	NA	NA	0.966741813243984	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.766977104420262	0.972383898141266	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
