"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0651062925042424	0.051747006571744	0.112205823775275	0.386380934382737	0.790733075015835	0.623471642310997	0.863268427815227	NA	"abundance"	156	154
"Akkermansia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.246844480155032	-0.077209285398625	0.188476393289731	0.391375583815507	0.794793493286875	0.391375583815507	0.695778815672012	NA	"abundance"	156	156
"Lachnobacterium"	"Year"	"Year"	"Year"	-1.00994001721605	0.0263067428125277	1.08512565280121	0.394531824246571	0.795087035122861	0.175458741545221	0.421100979708531	NA	"abundance"	156	19
"Unclassified [Barnesiellaceae]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.195216612394776	-0.077209285398625	0.123978178362532	0.397695727796157	0.795391455592315	0.390071094102612	0.695778815672012	NA	"abundance"	156	153
"Unclassified Enterobacteriaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.304518077595719	-0.077209285398625	0.270092307714156	0.409682543927302	0.80840411666485	0.409682543927302	0.719442516165018	NA	"abundance"	156	156
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.1499004658971	0.0263067428125277	0.0872275324191129	0.410326331943522	0.80840411666485	0.652284965200819	0.886122971593566	NA	"abundance"	156	154
"Ruminococcus"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0054999697387084	-0.077209285398625	0.0808143979227812	0.420198855905092	0.818286521034638	0.663830633306236	0.89111335788361	NA	"abundance"	156	154
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.368541438258786	0	0.458527618059822	0.421541541139056	0.818286521034638	0.421541541139056	0.722642641952667	NA	"prevalence"	156	7
"[Eubacterium]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.258429171683981	-0.077209285398625	0.244562910357392	0.47376370923952	0.821222102027808	0.445763421928441	0.737815319053971	NA	"abundance"	156	57
"Oscillospira"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0111137989067884	-0.077209285398625	0.0682493336908524	0.479046226182888	0.821222102027808	0.479046226182888	0.755912269996064	NA	"abundance"	156	156
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.113044494658845	0.0263067428125277	0.129062672797953	0.434223991797233	0.821222102027808	0.679897508542142	0.89111335788361	NA	"abundance"	156	153
"Unclassified Erysipelotrichaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0038913037949477	-0.077209285398625	0.0843506777763603	0.456888684801367	0.821222102027808	0.705030099303211	0.89111335788361	NA	"abundance"	156	154
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.174463128572051	0.0263067428125277	0.172169588962804	0.477304368503293	0.821222102027808	0.726789276814259	0.89111335788361	NA	"abundance"	156	153
"Bifidobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.15231621819224	0	0.212071720614923	0.472615639281491	0.821222102027808	0.72186573606953	0.89111335788361	NA	"prevalence"	156	99
"Blautia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.125070859560961	0.338387232649085	NA	"prevalence"	156	155
"Coprococcus"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.721229273416359	0.89111335788361	NA	"prevalence"	156	155
"Desulfovibrio"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.721229273416359	0.89111335788361	NA	"prevalence"	156	154
"Dorea"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.721229273416359	0.89111335788361	NA	"prevalence"	156	154
"Faecalibacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.00140405433116392	0.0144417016919717	NA	"prevalence"	156	154
"Lachnospira"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.0126820874278032	0.0626122175324554	NA	"prevalence"	156	154
"Parabacteroides"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.721229273416359	0.89111335788361	NA	"prevalence"	156	154
"Pseudomonas"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.156968234351724	0	0.206476201584789	0.447120497436884	0.821222102027808	0.482943950275263	0.755912269996064	NA	"prevalence"	156	66
"Ruminococcus"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.663830633306236	0.89111335788361	NA	"prevalence"	156	154
"Sutterella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.0551599450857084	0.199928793558764	NA	"prevalence"	156	154
"Unclassified Christensenellaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.0087840179955228	0.0505959436542113	NA	"prevalence"	156	152
"Unclassified Rikenellaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.821222102027808	0.721229273416359	0.89111335788361	NA	"prevalence"	156	154
"Aggregatibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.291816240571381	0.051747006571744	0.339834390277962	0.489263203624191	0.82637785591575	0.0938192574398686	0.287446235560448	NA	"abundance"	156	52
"Desulfovibrio"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.000401815446770612	-0.077209285398625	0.0880140161747211	0.494574625888972	0.82637785591575	0.721229273416359	0.89111335788361	NA	"abundance"	156	154
"Fusobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.27246116912654	-0.077209285398625	0.278700949342649	0.492648509318252	0.82637785591575	0.742594464903009	0.89111335788361	NA	"abundance"	156	85
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	-0.0797536740367298	0.0263067428125277	0.0938291359528271	0.492428933028497	0.82637785591575	0.74237161197341	0.89111335788361	NA	"abundance"	156	154
"Bilophila"	"Year"	"Year"	"Year"	-0.0866267891322139	0.0263067428125277	0.117814853739077	0.503778609129391	0.83646259629031	0.753764331242438	0.897041848751332	NA	"abundance"	156	153
"Serratia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.185687137036092	0	0.293919842306171	0.527542964552268	0.870445891511243	0.330330372473713	0.634234315149529	NA	"prevalence"	156	29
"Unclassified Burkholderiaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.176763992054112	0	0.293997451745969	0.547677962045356	0.898055788695491	0.795404773980558	0.931205589050409	NA	"prevalence"	156	19
"[Eubacterium]"	"Year"	"Year"	"Year"	-0.139995790553373	0.0263067428125277	0.310247452428892	0.615251453886661	0.900003844136138	0.00725247665682483	0.0454068103731641	NA	"abundance"	156	57
"Desulfovibrio"	"Year"	"Year"	"Year"	-0.0549114851918064	0.0263067428125277	0.0975735965987381	0.603150019181227	0.900003844136138	0.842510092724139	0.944850020963087	NA	"abundance"	156	154
"Dorea"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.153402404706595	-0.077209285398625	0.123759609719539	0.581664580376113	0.900003844136138	0.721229273416359	0.89111335788361	NA	"abundance"	156	154
"Methanobrevibacter"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.214615388010486	-0.077209285398625	0.251325337846424	0.596466140745194	0.900003844136138	0.837160424434922	0.944850020963087	NA	"abundance"	156	46
"Phascolarctobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0145909626634621	-0.077209285398625	0.112889070979072	0.624310057410317	0.900003844136138	0.85885706703696	0.944850020963087	NA	"abundance"	156	155
"Pseudomonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.125121473123834	0.051747006571744	0.29024260691876	0.552771097908624	0.900003844136138	0.531566729969619	0.805344522257144	NA	"abundance"	156	66
"Sutterella"	"Year"	"Year"	"Year"	-0.0728495510366972	0.0263067428125277	0.119911224150647	0.559684568206744	0.900003844136138	0.806122320524718	0.936142049641609	NA	"abundance"	156	154
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.102866458439196	0.051747006571744	0.0591005821563063	0.599602476828352	0.900003844136138	0.599602476828352	0.846497614345909	NA	"abundance"	156	156
"Unclassified Ruminococcaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.119476970033424	-0.077209285398625	0.0505834306112621	0.614913987787371	0.900003844136138	0.614913987787371	0.859685575159042	NA	"abundance"	156	156
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.110704411524212	0.318828705189729	NA	"prevalence"	156	155
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.866112519216163	0.944850020963087	NA	"prevalence"	156	154
"Dorea"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.1446843049892	0.378809816698997	NA	"prevalence"	156	154
"Faecalibacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.427888593627558	0.724893617439628	NA	"prevalence"	156	154
"Lachnospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.114022148047909	0.321944888605861	NA	"prevalence"	156	154
"Parabacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.415555400694302	0.72096358674674	NA	"prevalence"	156	154
"Prevotella"	"Year"	"Year"	"Year"	0.351658611144223	0	0.732820076293084	0.631319600384155	0.900003844136138	0.0065998615530484	0.0431990938017713	NA	"prevalence"	156	149
"Ruminococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.317969794518816	0.634234315149529	NA	"prevalence"	156	154
"Sutterella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.623471642310997	0.863268427815227	NA	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.866112519216163	0.944850020963087	NA	"prevalence"	156	152
"Unclassified Clostridiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.323026328059355	0	0.591200200635085	0.584797358943119	0.900003844136138	0.310216818413145	0.634234315149529	NA	"prevalence"	156	154
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.291122197957457	0	0.57183469233943	0.610680714788581	0.900003844136138	0.84843049416247	0.944850020963087	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.211651692428037	0	0.438896838227824	0.629638570012432	0.900003844136138	0.862832411177564	0.944850020963087	NA	"prevalence"	156	149
"Unclassified Rikenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	0.314716085497974	0.634234315149529	NA	"prevalence"	156	154
"Unclassified Tenericutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.333645570230193	0	0.655492402026297	0.610752290842406	0.900003844136138	0.259052904764965	0.591258531899419	NA	"prevalence"	156	149
"Fusobacterium"	"Year"	"Year"	"Year"	-0.177119892949463	0.0263067428125277	0.41802474921242	0.637889798179181	0.900550303311786	4.93721982868126e-05	0.00101565665047157	NA	"abundance"	156	85
"Fusobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.105908117926567	0	0.227873650358643	0.642098431988334	0.90167013853681	0.742594464903009	0.89111335788361	NA	"prevalence"	156	85
"Unclassified Christensenellaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0246383020995597	0.051747006571744	0.155598681314331	0.652629263870101	0.902063485139826	0.866112519216163	0.944850020963087	NA	"abundance"	156	152
"Unclassified Coriobacteriaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.137598933535307	-0.077209285398625	0.117710745279412	0.650151061021714	0.902063485139826	0.862832411177564	0.944850020963087	NA	"abundance"	156	149
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0982054199897621	0.051747006571744	0.0680863228506858	0.649847098718672	0.902063485139826	0.649847098718672	0.886122971593566	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.000469752205989071	0.051747006571744	0.087615608549495	0.661906949319661	0.910122055314534	0.885693089081662	0.958945900960596	NA	"abundance"	156	154
"Methanobrevibacter"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.115058146703167	0	0.269471866125902	0.669396464698297	0.915651122696115	0.837160424434922	0.944850020963087	NA	"prevalence"	156	46
"[Ruminococcus]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.12560307887535	-0.077209285398625	0.10341601945382	0.690893603338325	0.924979479710927	0.904453235542835	0.95971534175669	NA	"abundance"	156	155
"Akkermansia"	"Year"	"Year"	"Year"	0.122207282096499	0.0263067428125277	0.209934417303275	0.687288232593636	0.924979479710927	0.687288232593636	0.89111335788361	NA	"abundance"	156	156
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.496897857513184	0.051747006571744	1.3010181812409	0.694055270956023	0.924979479710927	0.906397822770207	0.95971534175669	NA	"abundance"	156	19
"Synergistes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.128647045335754	0.051747006571744	0.176551833189916	0.68337134240875	0.924979479710927	0.578487625922642	0.84143654679657	NA	"abundance"	156	123
"Unclassified Clostridiaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.120731953062409	-0.077209285398625	0.0862782953740889	0.685287753857392	0.924979479710927	0.900956202127874	0.95971534175669	NA	"abundance"	156	154
"Roseburia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.129534679216873	0	0.332950266796212	0.697238319933615	0.924979479710927	0.150598912191924	0.387254345636377	NA	"prevalence"	156	139
"Unclassified Erysipelotrichaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.255631384907757	0	0.678974759480164	0.706548074950653	0.932643458934862	0.705030099303211	0.89111335788361	NA	"prevalence"	156	154
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0822894759271387	0.051747006571744	0.0665128254119245	0.761674569966904	0.935014041140544	0.761674569966904	0.899025721928149	NA	"abundance"	156	156
"Bifidobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.128689962928859	-0.077209285398625	0.19668094629093	0.801155582966287	0.935014041140544	0.72186573606953	0.89111335788361	NA	"abundance"	156	99
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0119633456464479	0.051747006571744	0.110342214098556	0.761889933033855	0.935014041140544	0.943303596009378	0.970047362625801	NA	"abundance"	156	153
"Lachnobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.324383621048495	-0.077209285398625	1.35082004089084	0.780463708274909	0.935014041140544	0.444342221467742	0.737815319053971	NA	"abundance"	156	19
"Parabacteroides"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0450046635973035	-0.077209285398625	0.0811706086577873	0.752177178335534	0.935014041140544	0.721229273416359	0.89111335788361	NA	"abundance"	156	154
"Ruminococcus"	"Year"	"Year"	"Year"	0.0639839233715511	0.0263067428125277	0.0895919968773353	0.800777728005701	0.935014041140544	0.960310486341429	0.970047362625801	NA	"abundance"	156	154
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.336132057009814	0.051747006571744	1.08484456045971	0.725050395786975	0.935014041140544	0.0703373464038707	0.241156616241842	NA	"abundance"	156	19
"Unclassified Burkholderiaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.237060106462093	-0.077209285398625	0.655728180612937	0.810392774281902	0.935014041140544	0.795404773980558	0.931205589050409	NA	"abundance"	156	19
"Unclassified Clostridiaceae"	"Year"	"Year"	"Year"	0.0611704312727934	0.0263067428125277	0.0953957302768718	0.819521554971746	0.935014041140544	0.84843049416247	0.944850020963087	NA	"abundance"	156	154
"Unclassified Firmicutes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0463053651819779	-0.077209285398625	0.065464416746528	0.735201891716611	0.935014041140544	0.735201891716611	0.89111335788361	NA	"abundance"	156	156
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	-0.0765888170254833	0.0263067428125277	0.282665954569398	0.734574378639136	0.935014041140544	0.929549239525199	0.969964423852382	NA	"abundance"	156	152
"Bilophila"	"Year"	"Year"	"Year"	0.199899606716018	0	0.668013471301607	0.764753212906686	0.935014041140544	0.753764331242438	0.897041848751332	NA	"prevalence"	156	153
"Blautia"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.965580899153188	0.970047362625801	NA	"prevalence"	156	155
"Desulfovibrio"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.842510092724139	0.944850020963087	NA	"prevalence"	156	154
"Dialister"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.140592696108876	0	0.623786301315111	0.821679005850781	0.935014041140544	0.36613219645501	0.684714757006773	NA	"prevalence"	156	153
"Dorea"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.0127291781758291	0.0626122175324554	NA	"prevalence"	156	154
"Faecalibacterium"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.0101594807262243	0.0562678932529344	NA	"prevalence"	156	154
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.145684593739913	0	0.42313920641821	0.730624656199212	0.935014041140544	0.906397822770207	0.95971534175669	NA	"prevalence"	156	19
"Parabacteroides"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.00238923553327819	0.0197977399797589	NA	"prevalence"	156	154
"Ruminococcus"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.960310486341429	0.970047362625801	NA	"prevalence"	156	154
"Sutterella"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.806122320524718	0.936142049641609	NA	"prevalence"	156	154
"Synergistes"	"Year"	"Year"	"Year"	0.111202349163379	0	0.315623338024618	0.724593694149998	0.935014041140544	0.924151366698055	0.969964423852382	NA	"prevalence"	156	123
"Unclassified Coriobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.15331211161477	0	0.436730382196436	0.725554426373074	0.935014041140544	0.477509695017776	0.755912269996064	NA	"prevalence"	156	149
"Unclassified Proteobacteria"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.137317946714947	0	0.525787282587978	0.793964224780304	0.935014041140544	0.957549259329619	0.970047362625801	NA	"prevalence"	156	152
"Unclassified Rikenellaceae"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.652284965200819	0.886122971593566	NA	"prevalence"	156	154
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.140592696108876	0	0.623786301315111	0.821679005850781	0.935014041140544	0.0768814779225953	0.251612109564857	NA	"prevalence"	156	153
"Unclassified S24-7"	"Year"	"Year"	"Year"	0.19546041323992	0	0.645479889211776	0.762031535581841	0.935014041140544	0.726789276814259	0.89111335788361	NA	"prevalence"	156	153
"Veillonella"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0751734159824901	0	0.232185195057633	0.746116033316927	0.935014041140544	0.54850212507838	0.80596230623762	NA	"prevalence"	156	91
"[Ruminococcus]"	"Year"	"Year"	"Year"	0.0622998262062333	0.0263067428125277	0.115189925936707	0.826931697372977	0.936952652817451	0.970047362625801	0.970047362625801	NA	"abundance"	156	155
"Synergistes"	"Year"	"Year"	"Year"	0.0676260132785069	0.0263067428125277	0.182931356625052	0.847513601889121	0.947876056578736	0.924151366698055	0.969964423852382	NA	"abundance"	156	123
"Erwinia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0865354937891001	0	0.460474950647684	0.85093418715591	0.947876056578736	0.85093418715591	0.944850020963087	NA	"prevalence"	156	7
"Unclassified Tenericutes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.131029770140205	0	0.691525873095276	0.849717254753285	0.947876056578736	0.161641197848379	0.408356710353799	NA	"prevalence"	156	149
"Unclassified [Barnesiellaceae]"	"Year"	"Year"	"Year"	-0.103385687210277	0	0.58716422347314	0.860234022293465	0.954209167586029	0.679897508542142	0.89111335788361	NA	"prevalence"	156	153
"[Prevotella]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0953074031843076	0.051747006571744	0.327513562938046	0.895312277690808	0.976704302935427	0.165615913847705	0.411184337828784	NA	"abundance"	156	82
"Bilophila"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0937551629533118	-0.077209285398625	0.106430073113453	0.892537131990684	0.976704302935427	0.587366989291715	0.843774118506476	NA	"abundance"	156	153
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0373176211114634	0	0.268468446759489	0.889448656702415	0.976704302935427	0.126895212243407	0.338387232649085	NA	"prevalence"	156	85
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	0.109459114180266	0	0.797508734403339	0.890832159422229	0.976704302935427	0.929549239525199	0.969964423852382	NA	"prevalence"	156	152
"Coprococcus"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0598046534236603	-0.077209285398625	0.145308634820307	0.91092211920391	0.98964378382647	0.721229273416359	0.89111335788361	NA	"abundance"	156	155
"Bilophila"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0614080395737886	0	0.631906914488002	0.922584298045541	0.998205961819766	0.943303596009378	0.970047362625801	NA	"prevalence"	156	153
"Blautia"	"Year"	"Year"	"Year"	0.0152101557333903	0.0263067428125277	0.0940779786596629	0.941842077997171	1	0.965580899153188	0.970047362625801	NA	"abundance"	156	155
"Desulfovibrio"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0448068837380804	0.051747006571744	0.0913035944935659	0.952120525198124	1	0.866112519216163	0.944850020963087	NA	"abundance"	156	154
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0586871294054075	0.051747006571744	0.300817578478194	0.981947132504511	1	0.274698374982564	0.591258531899419	NA	"abundance"	156	46
"Roseburia"	"Year"	"Year"	"Year"	0.0233031201592774	0.0263067428125277	0.191500272398692	0.989194792886667	1	0.538160388461956	0.805344522257144	NA	"abundance"	156	139
"Unclassified Proteobacteria"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0824697319646829	-0.077209285398625	0.257168028234636	0.983943704590069	1	0.957549259329619	0.970047362625801	NA	"abundance"	156	152
"Unclassified Rikenellaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.077209285398625	-0.077209285398625	0.0786815872001596	1	1	0.721229273416359	0.89111335788361	NA	"abundance"	156	154
"Unclassified Tenericutes"	"Year"	"Year"	"Year"	0.0175352917305085	0.0263067428125277	0.173421468078709	0.966311130976247	1	0.503008854327318	0.777347761866873	NA	"abundance"	156	149
"Veillonella"	"Year"	"Year"	"Year"	0.0263067428125277	0.0263067428125277	0.19062954433045	1	1	0.0109525782804723	0.0584137508291856	NA	"abundance"	156	91
"[Eubacterium]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.011723604833566	0	0.240764594638257	0.961163774296204	1	0.591813791452459	0.843774118506476	NA	"prevalence"	156	57
"[Prevotella]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0362907955618172	0	0.47933439376697	0.939649174965261	1	0.0055673976629491	0.0381764411173652	NA	"prevalence"	156	82
"[Ruminococcus]"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	8.25274219351146e-16	0	1.02529783910298	0.999999999999999	1	0.904453235542835	0.95971534175669	NA	"prevalence"	156	155
"[Ruminococcus]"	"Year"	"Year"	"Year"	6.04103097470825e-15	0	1.14202792539386	0.999999999999996	1	0.970047362625801	0.970047362625801	NA	"prevalence"	156	155
"Erwinia"	"Year"	"Year"	"Year"	-0.017108153407275	0	0.450308397655086	0.969693995407074	1	0.969693995407074	0.970047362625801	NA	"prevalence"	156	7
"Phascolarctobacterium"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	8.25274219351146e-16	0	1.02529783910298	0.999999999999999	1	0.85885706703696	0.944850020963087	NA	"prevalence"	156	155
"Phascolarctobacterium"	"Year"	"Year"	"Year"	6.04103097470825e-15	0	1.14202792539386	0.999999999999996	1	2.51269671578212e-09	3.61828327072626e-07	NA	"prevalence"	156	155
