"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Roseburia;T25"	"Year"	"Year"	"Year"	-0.391293995255276	-0.0729054093378404	0.327015646289861	0.376449557652131	1	0.37077541447207	0.99989325659104	NA	"abundance"	156	139
"Ruminococcus;T19"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.280933567435292	-0.106549329597952	0.147820704936577	0.3950265051312	1	0.63400707050623	0.99989325659104	NA	"abundance"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00583803265347804	0.164088089013425	0.122026425833862	0.330086503309054	1	0.55121590695131	0.99989325659104	NA	"abundance"	156	154
"Ruminococcus;T19"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.041867476259271	-0.0396381060738765	0.0992913165284336	0.985230074849428	1	0.999781849311047	1	NA	"abundance"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	-0.119822622177275	-0.0729054093378404	0.124351994215813	0.787215813312313	1	0.954722889895659	1	NA	"abundance"	156	154
"Sutterella;T34"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.369695465805128	-0.106549329597952	0.36386433549267	0.502002984032021	1	0.751998972086989	1	NA	"abundance"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.224549189137143	0.164088089013425	0.300371077026282	0.849876553676133	1	0.977462950863845	1	NA	"abundance"	156	154
"Sutterella;T34"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.228570965506653	-0.0396381060738765	0.244408040973096	0.305993573003536	1	0.518355079287601	0.99989325659104	NA	"abundance"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.29150083528009	-0.0729054093378404	0.306095521340794	0.510072459103609	1	0.759971004671215	1	NA	"abundance"	156	154
"Synergistes;T44"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.305314862068889	-0.106549329597952	0.586839069138863	0.744061755148697	1	0.649281510293506	0.99989325659104	NA	"abundance"	156	123
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0819670984694354	0.164088089013425	0.572203013295953	0.88944220250487	1	0.317412110118693	0.99989325659104	NA	"abundance"	156	123
"Synergistes;T44"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.546552239123805	-0.0396381060738765	0.395089990733204	0.23553838062708	1	0.415598432505732	0.99989325659104	NA	"abundance"	156	123
"Synergistes;T44"	"Year"	"Year"	"Year"	0.442489334929806	-0.0729054093378404	0.534211719616196	0.365104360312658	1	0.596907526706	0.99989325659104	NA	"abundance"	156	123
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.223905809571509	-0.106549329597952	0.373492231541842	0.415470291768617	1	0.658325020194934	0.99989325659104	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.390245899920548	0.164088089013425	0.337810691883741	0.531682479404525	1	0.780678699903306	1	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.410348065282162	-0.0396381060738765	0.334049128525516	0.297237348737687	1	0.506124655990765	0.99989325659104	NA	"abundance"	156	153
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	0.15828516655235	-0.0729054093378404	0.335246941934382	0.5216438035579	1	0.771175349325447	1	NA	"abundance"	156	153
"Unclassified Christensenellaceae;T15"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.315529098927828	-0.106549329597952	0.285161985001305	0.201933599323592	1	0.363090020111403	0.99989325659104	NA	"abundance"	156	152
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0941919334262799	0.164088089013425	0.235402055675005	0.787688484075791	1	0.954923820205964	1	NA	"abundance"	156	152
"Unclassified Clostridiaceae;T46"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0767954927062714	-0.106549329597952	0.190761959151903	0.897219078919392	1	0.989436082261822	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.395622851096981	0.164088089013425	0.157474557237157	0.25355818057992	1	0.44282461022084	0.99989325659104	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0392554141984393	-0.0396381060738765	0.128135000275249	0.589821698959404	1	0.83175376135545	1	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.214017646679667	-0.0729054093378404	0.16047569284176	0.184561484658139	1	0.335060027697061	0.99989325659104	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.31521840172445	-0.106549329597952	0.399021328766086	0.332017717369741	1	0.553799670092069	0.99989325659104	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0808140697062798	0.164088089013425	0.324469083761837	0.809007379885909	1	0.957730848434908	1	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.125548532432521	-0.0396381060738765	0.257686122470401	0.748319937702758	1	0.936657146242056	1	NA	"abundance"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.0225374275376373	-0.0729054093378404	0.344401675602438	0.889156644932005	1	0.683004612898849	0.99989325659104	NA	"abundance"	156	149
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.638977511791527	0.164088089013425	0.413962343974769	0.294047057331859	1	0.440813835011	0.99989325659104	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.185079597404406	-0.0396381060738765	0.275908494502857	0.442837199603006	1	0.689569613853779	0.99989325659104	NA	"abundance"	156	140
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	-0.655818192806164	-0.0729054093378404	0.495963412137267	0.278897662048993	1	0.395895252600142	0.99989325659104	NA	"abundance"	156	140
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.18026355735332	-0.106549329597952	2.76982086988769	0.717259612480561	1	0.104211286835332	0.86703790646996	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.642006872856915	0.164088089013425	2.1767141974384	0.836543755117622	1	0.395904832455349	0.99989325659104	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0578457379623988	-0.0396381060738765	1.89116036882296	0.961401914709166	1	0.724021214610097	1	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	-1.36421404366136	-0.0729054093378404	2.11679010943723	0.573402566297999	1	0.362668294659359	0.99989325659104	NA	"abundance"	156	76
"Unclassified Enterobacteriaceae;T03"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.293572846574881	-0.106549329597952	1.05798614178353	0.711462509497471	1	0.711462509497471	0.99989325659104	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.241533069651439	-0.0396381060738765	0.710650358023904	0.697699593656335	1	0.697699593656335	0.99989325659104	NA	"abundance"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	-0.946050736504835	-0.0729054093378404	0.890015283311785	0.345778468493097	1	0.345778468493097	0.99989325659104	NA	"abundance"	156	156
"Unclassified Erysipelotrichaceae;T26"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.208555365512665	-0.106549329597952	0.209134353393634	0.679441857561057	1	0.897242477316095	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.172790444396163	0.164088089013425	0.172641022613512	0.966051310227802	1	0.998847486462751	1	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.169326566353792	-0.0396381060738765	0.140475756009187	0.417056250612733	1	0.660176585050315	0.99989325659104	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.216056415966093	-0.0729054093378404	0.175931199318059	0.508238546821782	1	0.758170673168047	1	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0322288411257414	-0.106549329597952	0.132707805082672	0.47439437392064	1	0.47439437392064	0.99989325659104	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.111613880218535	0.164088089013425	0.109550682642485	0.737827163859442	1	0.737827163859442	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.11646624087546	-0.0396381060738765	0.0891399664607931	0.510961411138433	1	0.510961411138433	0.99989325659104	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.106549329597952	-0.106549329597952	0.300963468965641	1	1	0.447232095136239	0.99989325659104	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.324797741228912	0.164088089013425	0.240044771878793	0.0934735672948646	1	0.178209826806902	0.99989325659104	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0211657273032931	-0.0396381060738765	0.19129812251154	0.927498611996503	1	0.630394995001912	0.99989325659104	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.17190713973369	-0.0729054093378404	0.240959963487141	0.380970379566955	1	0.61680232902652	0.99989325659104	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T12"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.0889607666207041	-0.106549329597952	0.10591607044501	0.917553840907708	1	0.917553840907708	1	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0689646731456502	0.164088089013425	0.0874340270553939	0.512590623916132	1	0.512590623916132	0.99989325659104	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.192025187885761	-0.0729054093378404	0.089100336688223	0.115438272480929	1	0.115438272480929	0.889302247260491	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T41"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.595393027296919	-0.106549329597952	0.420886228707645	0.28674032183058	1	0.491260631497655	0.99989325659104	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.151473909798379	0.164088089013425	0.369935258038325	0.974004098632633	1	0.511680933988648	0.99989325659104	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.067458884396643	-0.0396381060738765	0.281532036833588	0.923572293742252	1	0.910749947205078	1	NA	"abundance"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.271386580573076	-0.0729054093378404	0.376362293431235	0.395483593450931	1	0.634559914213	0.99989325659104	NA	"abundance"	156	152
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.487851711528579	-0.106549329597952	0.672881872492521	0.5832821996337	1	0.634267516336646	0.99989325659104	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.46489263423232	0.164088089013425	0.45321933926359	0.528118812603668	1	0.777328144981428	1	NA	"abundance"	156	140
"Unclassified Proteobacteria;T29"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.270386237655349	-0.0396381060738765	0.378906153803966	0.556508964498033	1	0.803315701429393	1	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0769913973065264	-0.106549329597952	0.204167730259879	0.459531865887457	1	0.707894196008906	0.99989325659104	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0643735379983318	0.164088089013425	0.168541060637713	0.622538841811079	1	0.857523074058678	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.119199603039921	-0.0396381060738765	0.13713967024324	0.604817870168582	1	0.843831084261904	1	NA	"abundance"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.00127633220460815	-0.0729054093378404	0.17175310064463	0.735348867486631	1	0.929959778059391	1	NA	"abundance"	156	154
"Unclassified Ruminococcaceae;T05"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0922163398862772	-0.106549329597952	0.131255099673107	0.312739794407464	1	0.312739794407464	0.99989325659104	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0660576378987887	0.164088089013425	0.108351470062658	0.534072911672865	1	0.534072911672865	0.99989325659104	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.097201766193431	-0.0396381060738765	0.0881641827726717	0.61255098666257	1	0.61255098666257	0.99989325659104	NA	"abundance"	156	156
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.254778380842178	0.164088089013425	0.283375219956363	0.765561061757361	1	0.945038384235664	1	NA	"abundance"	156	153
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	-0.662388502760329	-0.0729054093378404	0.288775758792567	0.0849578955884658	1	0.162697947154111	0.99989325659104	NA	"abundance"	156	153
"Unclassified Tenericutes;T42"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.350192310811223	-0.106549329597952	0.306924236323296	0.196779321133093	1	0.354836541040584	0.99989325659104	NA	"abundance"	156	149
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.323790864103902	0.164088089013425	0.253366858021606	0.567898765589887	1	0.813288523221257	1	NA	"abundance"	156	149
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	-0.164600518727905	-0.0729054093378404	0.258195500260554	0.746807052925364	1	0.935893331551661	1	NA	"abundance"	156	149
"Veillonella;T49"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.476074728192178	-0.106549329597952	0.498829132433361	0.490054917338229	1	0.336878563478676	0.99989325659104	NA	"abundance"	156	91
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.275039882938537	0.164088089013425	0.304455892527529	0.737134388794612	1	0.281558570933729	0.99989325659104	NA	"abundance"	156	91
"Veillonella;T49"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0525652846486894	-0.0396381060738765	0.243122956267288	0.959539507551016	1	0.770916203835359	1	NA	"abundance"	156	91
"Veillonella;T49"	"Year"	"Year"	"Year"	0.108591987977234	-0.0729054093378404	0.330023058614351	0.612039599097183	1	0.378535294957466	0.99989325659104	NA	"abundance"	156	91
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.539232248611535	0	0.597223676202413	0.366579867070904	1	0.598778935200087	0.99989325659104	NA	"prevalence"	156	57
"[Eubacterium];T39"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.516567793057948	0	0.625294938285909	0.408736804768475	1	0.650407833964607	0.99989325659104	NA	"prevalence"	156	57
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.0822821347607658	0	0.574383089077744	0.886090326579847	1	0.987024586301314	1	NA	"prevalence"	156	57
"[Prevotella];T20"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.9514158755798	0	2.80900294035678	0.487242985985069	1	0.700181980371751	0.99989325659104	NA	"prevalence"	156	82
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.962499655271712	0	2.55340259751011	0.706212350160707	1	0.913688816801905	1	NA	"prevalence"	156	82
"[Prevotella];T20"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.00344287889014461	0	2.93808055410015	0.999065029282927	1	0.578878536007228	0.99989325659104	NA	"prevalence"	156	82
"[Prevotella];T20"	"Year"	"Year"	"Year"	-4.16988600588929	0	2.47266275302332	0.0917197514424937	1	0.175026990080314	0.99989325659104	NA	"prevalence"	156	82
"[Ruminococcus];T21"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.39077440290115e-15	0	2.65036079016185	0.999999999999999	1	0.73210043705499	1	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.77157178544687e-15	0	2.18788061207273	0.999999999999999	1	0.427967858348048	0.99989325659104	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-6.09923807741084e-17	0	1.78025001466079	1	1	0.494493878743231	0.99989325659104	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	3.99690401740167e-15	0	2.2295770392208	0.999999999999999	1	0.0341620525241131	0.710570692501552	NA	"prevalence"	156	155
"Aggregatibacter;T50"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.88863783109509	0	1.24370695869266	0.128874462314125	1	0.241140297591496	0.99989325659104	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.927226121477536	0	0.768083955181463	0.227357551239969	1	0.403023646374103	0.99989325659104	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.3641045602378	0	0.754520008562254	0.629405000395274	1	0.801688485233605	1	NA	"prevalence"	156	52
"Aggregatibacter;T50"	"Year"	"Year"	"Year"	-0.842339476038463	0	0.653079882788099	0.197121680315047	1	0.355386403779866	0.99989325659104	NA	"prevalence"	156	52
"Bifidobacterium;T51"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	5.30408555571389	0	3.32004084186807	0.110132810786235	1	0.208136385560793	0.99989325659104	NA	"prevalence"	156	99
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.09260044920116	0	1.7507975068836	0.231998352802565	1	0.0850071407594038	0.841975489426476	NA	"prevalence"	156	99
"Bifidobacterium;T51"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	4.72393090315631	0	3.21815970851528	0.14213187217251	1	0.264062275257758	0.99989325659104	NA	"prevalence"	156	99
"Bifidobacterium;T51"	"Year"	"Year"	"Year"	-3.25424375455752	0	2.42683835787396	0.179940050668772	1	0.327501679502863	0.99989325659104	NA	"prevalence"	156	99
"Bilophila;T35"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.39077440290115e-15	0	2.65036079016185	0.999999999999999	1	0.696264782387631	0.99989325659104	NA	"prevalence"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.77157178544687e-15	0	2.18788061207273	0.999999999999999	1	0.53218160267839	0.99989325659104	NA	"prevalence"	156	153
"Bilophila;T35"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-6.09923807741084e-17	0	1.78025001466079	1	1	0.900497380959656	1	NA	"prevalence"	156	153
"Bilophila;T35"	"Year"	"Year"	"Year"	3.99690401740167e-15	0	2.2295770392208	0.999999999999999	1	0.991241783345583	1	NA	"prevalence"	156	153
"Blautia;T14"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.39077440290115e-15	0	2.65036079016185	0.999999999999999	1	0.975123050797592	1	NA	"prevalence"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.77157178544687e-15	0	2.18788061207273	0.999999999999999	1	0.272183392044148	0.99989325659104	NA	"prevalence"	156	155
"Blautia;T14"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-6.09923807741084e-17	0	1.78025001466079	1	1	0.86984604574209	1	NA	"prevalence"	156	155
"Blautia;T14"	"Year"	"Year"	"Year"	3.99690401740167e-15	0	2.2295770392208	0.999999999999999	1	0.660973049063959	0.99989325659104	NA	"prevalence"	156	155
"Clostridium;T48"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.39077440290115e-15	0	2.65036079016185	0.999999999999999	1	0.04826523781741	0.75774529758838	NA	"prevalence"	156	146
"Clostridium;T48"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.77157178544687e-15	0	2.18788061207273	0.999999999999999	1	0.657476000569654	0.99989325659104	NA	"prevalence"	156	146
"Clostridium;T48"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-6.09923807741084e-17	0	1.78025001466079	1	1	0.693156643682285	0.99989325659104	NA	"prevalence"	156	146
"Clostridium;T48"	"Year"	"Year"	"Year"	3.99690401740167e-15	0	2.2295770392208	0.999999999999999	1	0.79112592603472	1	NA	"prevalence"	156	146
"Coprococcus;T08"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.39077440290115e-15	0	2.65036079016185	0.999999999999999	1	0.970747021174524	1	NA	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.77157178544687e-15	0	2.18788061207273	0.999999999999999	1	0.113820766689682	0.889302247260491	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-6.09923807741084e-17	0	1.78025001466079	1	1	0.78497728277823	1	NA	"prevalence"	156	155
"Coprococcus;T08"	"Year"	"Year"	"Year"	3.99690401740167e-15	0	2.2295770392208	0.999999999999999	1	0.022243604919546	0.70039139293294	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.39077440290115e-15	0	2.65036079016185	0.999999999999999	1	0.986479859705256	1	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.77157178544687e-15	0	2.18788061207273	0.999999999999999	1	0.954051916971049	1	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-6.09923807741084e-17	0	1.78025001466079	1	1	0.126537815654908	0.893313443482202	NA	"prevalence"	156	154
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	3.99690401740167e-15	0	2.2295770392208	0.999999999999999	1	0.6120600101187	0.99989325659104	NA	"prevalence"	156	154
"Dialister;T23"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.39077440290115e-15	0	2.65036079016185	0.999999999999999	1	0.62438764975815	0.99989325659104	NA	"prevalence"	156	153
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.77157178544687e-15	0	2.18788061207273	0.999999999999999	1	0.868904447120678	1	NA	"prevalence"	156	153
"Dialister;T23"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-6.09923807741084e-17	0	1.78025001466079	1	1	0.485918809906169	0.99989325659104	NA	"prevalence"	156	153
"Dialister;T23"	"Year"	"Year"	"Year"	3.99690401740167e-15	0	2.2295770392208	0.999999999999999	1	0.0891597378577762	0.842964794291702	NA	"prevalence"	156	153
"Dorea;T24"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.39077440290115e-15	0	2.65036079016185	0.999999999999999	1	0.194372134965557	0.99989325659104	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.77157178544687e-15	0	2.18788061207273	0.999999999999999	1	0.927337704938468	1	NA	"prevalence"	156	154
"Dorea;T24"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-6.09923807741084e-17	0	1.78025001466079	1	1	0.960645378028272	1	NA	"prevalence"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	3.99690401740167e-15	0	2.2295770392208	0.999999999999999	1	0.217317681501334	0.99989325659104	NA	"prevalence"	156	154
