"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0784483009836409	0.0170033127045657	0.0791278307227046	0.385911200625704	0.77598538984278	0.622894946483036	0.845543905716059	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.00994001721605	0.0622998262062333	1.08512565280121	0.380000073724608	0.77598538984278	0.175458741545221	0.423379497756995	NA	"abundance"	156	19
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0851973288862014	0.0170033127045657	0.0842044103858896	0.367442689646753	0.77598538984278	0.599871249118666	0.84018986419301	NA	"abundance"	156	154
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.54128669347884	0.0622998262062333	0.487420538292542	0.34238435521575	0.77598538984278	4.3195319813072e-06	0.000134769397816785	NA	"abundance"	156	74
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.345169934168162	0.0622998262062333	0.298756891094787	0.383294547397699	0.77598538984278	0.558019454150104	0.813561073340339	NA	"abundance"	156	66
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.113044494658845	0.0622998262062333	0.129062672797953	0.331994429136395	0.77598538984278	0.553768557295189	0.813561073340339	NA	"abundance"	156	153
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105388996363986	0.0170033127045657	0.121833272634167	0.390687088636122	0.77598538984278	0.628737776045275	0.845543905716059	NA	"abundance"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.0797536740367298	0.0622998262062333	0.0938291359528271	0.370089876117933	0.77598538984278	0.603213235830879	0.84018986419301	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.11478879829248	0.0170033127045657	0.06830036653286	0.339583987120185	0.77598538984278	0.339583987120185	0.678818140312343	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.107059142722042	0.0170033127045657	0.0583079626249049	0.352463265162178	0.77598538984278	0.352463265162178	0.678818140312343	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.195729607349716	0.0622998262062333	0.0624453309118375	0.348982392070281	0.77598538984278	0.348982392070281	0.678818140312343	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.119476970033424	-0.0450046635973035	0.0505834306112621	0.357317708353578	0.77598538984278	0.357317708353578	0.679775152477539	NA	"abundance"	156	156
"Bilophila;T35"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.644540067159333	0	0.700677488593397	0.357634830716761	0.77598538984278	0.587366989291715	0.84018986419301	NA	"prevalence"	156	153
"Dialister;T23"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.633126787934597	0	0.696838572943094	0.363577022647083	0.77598538984278	0.594965793897248	0.84018986419301	NA	"prevalence"	156	153
"Providencia;T18"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.408683171634233	0	0.428824513803157	0.340574226622403	0.77598538984278	0.0109304542564544	0.0533938191173024	NA	"prevalence"	156	85
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.219892087234915	0	0.228168918645371	0.335183825520245	0.77598538984278	0.558019454150104	0.813561073340339	NA	"prevalence"	156	66
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.270235882297302	0	0.289605928905977	0.350760156739161	0.77598538984278	0.578487625922642	0.835593237443816	NA	"prevalence"	156	123
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.179452387542142	0	0.20647304299832	0.384774780055005	0.77598538984278	0.621497928743632	0.845543905716059	NA	"prevalence"	156	76
"Unclassified S24-7;T27"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.633126787934597	0	0.696838572943094	0.363577022647083	0.77598538984278	0.00112936261829332	0.0125843263181255	NA	"prevalence"	156	153
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.334445275114899	0.0170033127045657	0.40591172228476	0.393553762061066	0.776325229271144	2.64099408945546e-06	0.000102998769488763	NA	"abundance"	156	85
"[Eubacterium];T39"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.258429171683981	-0.0450046635973035	0.244562910357392	0.398490450807457	0.780715985255426	0.445763421928441	0.741213923349257	NA	"abundance"	156	57
"Oscillospira;T38"	"Year"	"Year"	"Year"	0.185443713626165	0.0622998262062333	0.0760195154928534	0.40576791792357	0.789602434878299	0.40576791792357	0.736044130186941	NA	"abundance"	156	156
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.291816240571381	0.0170033127045657	0.339834390277962	0.431374537234589	0.805404166349524	0.0938192574398686	0.281457772319606	NA	"abundance"	156	52
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.0549114851918064	0.0622998262062333	0.0975735965987381	0.462340087936125	0.805404166349524	0.710921818959466	0.87977386583474	NA	"abundance"	156	154
"Dorea;T24"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.153402404706595	-0.0450046635973035	0.123759609719539	0.428366661544144	0.805404166349524	0.673235326365813	0.87977386583474	NA	"abundance"	156	154
"Fusobacterium;T30"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.27246116912654	-0.0450046635973035	0.278700949342649	0.424464738732097	0.805404166349524	0.668759163037287	0.87977386583474	NA	"abundance"	156	85
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0582833510720966	0.0170033127045657	0.0709827781100031	0.469182975848257	0.805404166349524	0.469182975848257	0.762422335753417	NA	"abundance"	156	156
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.0728495510366972	0.0622998262062333	0.119911224150647	0.436574333525627	0.805404166349524	0.682551518357909	0.87977386583474	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.120731953062409	-0.0450046635973035	0.0862782953740889	0.470087350133041	0.805404166349524	0.719192583510978	0.87977386583474	NA	"abundance"	156	154
"Bifidobacterium;T51"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.15231621819224	0	0.212071720614923	0.472615639281491	0.805404166349524	0.72186573606953	0.87977386583474	NA	"prevalence"	156	99
"Blautia;T14"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.203564399000386	0.460968691905107	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	154
"Dorea;T24"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.673235326365813	0.87977386583474	NA	"prevalence"	156	154
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.368541438258786	0	0.458527618059822	0.421541541139056	0.805404166349524	0.421541541139056	0.738881802445985	NA	"prevalence"	156	7
"Faecalibacterium;T11"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.00287100561839276	0.0248820486927373	NA	"prevalence"	156	154
"Lachnospira;T13"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.0218929238733353	0.097579889264009	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	154
"Pseudomonas;T28"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.156968234351724	0	0.206476201584789	0.447120497436884	0.805404166349524	0.417327167227137	0.738881802445985	NA	"prevalence"	156	66
"Ruminococcus;T19"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.0926075805703668	0.281457772319606	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.00415581322172082	0.0324153431294224	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.137598933535307	-0.0450046635973035	0.117710745279412	0.479703487457157	0.812674143456831	0.729291539035755	0.881933954182774	NA	"abundance"	156	149
"[Ruminococcus];T21"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.12560307887535	-0.0450046635973035	0.10341601945382	0.497162622273755	0.837326521724219	0.747154571561394	0.896585485873673	NA	"abundance"	156	155
"Methanobrevibacter;T16"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.214615388010486	-0.0450046635973035	0.251325337846424	0.511374682412654	0.856255282179327	0.761245299012665	0.906521119434929	NA	"abundance"	156	46
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0822894759271387	0.0170033127045657	0.0665128254119245	0.515047224761332	0.857419657406148	0.515047224761332	0.785116046100686	NA	"abundance"	156	156
"Bacteroides;T04"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0118709905068096	-0.0450046635973035	0.0639515124249571	0.518377902233145	0.858004803696241	0.518377902233145	0.785116046100686	NA	"abundance"	156	156
"Serratia;T22"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.185687137036092	0	0.293919842306171	0.527542964552268	0.868184993091733	0.312507723116491	0.641463221133849	NA	"prevalence"	156	29
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.139995790553373	0.0622998262062333	0.310247452428892	0.543672447383985	0.876813390601879	0.00725247665682483	0.043514859940949	NA	"abundance"	156	57
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0651062925042424	0.0170033127045657	0.112205823775275	0.538185233318956	0.876813390601879	0.786727121275333	0.929768416052667	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.362688396140768	-0.0450046635973035	0.52384390590433	0.547708424090061	0.876813390601879	0.621497928743632	0.845543905716059	NA	"abundance"	156	76
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105269106630558	0.0170033127045657	0.192322713612153	0.548008369126175	0.876813390601879	0.0654650213517788	0.226945407352833	NA	"abundance"	156	140
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.176763992054112	0	0.293997451745969	0.547677962045356	0.876813390601879	0.795404773980558	0.932955975495992	NA	"prevalence"	156	19
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.128647045335754	0.0170033127045657	0.176551833189916	0.554626917852971	0.882500289180418	0.578487625922642	0.835593237443816	NA	"abundance"	156	123
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.177119892949463	0.0622998262062333	0.41802474921242	0.58032407049261	0.890824204040736	4.93721982868126e-05	0.00110029470467754	NA	"abundance"	156	85
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.125121473123834	0.0170033127045657	0.29024260691876	0.632792300373741	0.890824204040736	0.531566729969619	0.797350094954429	NA	"abundance"	156	66
"Ruminococcus;T19"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0054999697387084	-0.0450046635973035	0.0808143979227812	0.612720396184189	0.890824204040736	0.721229273416359	0.87977386583474	NA	"abundance"	156	154
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	0.335642962540805	0.0622998262062333	0.513503022597472	0.60267927175784	0.890824204040736	0.842136238909119	0.955005274793684	NA	"abundance"	156	91
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.1499004658971	0.0622998262062333	0.0872275324191129	0.567094093810419	0.890824204040736	0.812592476386177	0.938995750490694	NA	"abundance"	156	154
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.174463128572051	0.0622998262062333	0.172169588962804	0.593492500057557	0.890824204040736	0.834751652490545	0.955005274793684	NA	"abundance"	156	153
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.05450769737831	0.196899569413934	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.866112519216163	0.95825214892001	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.0854858808132742	0.267040221774145	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.622894946483036	0.845543905716059	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.17706627259845	0.423379497756995	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.599871249118666	0.84018986419301	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	0.351658611144223	0	0.732820076293084	0.631319600384155	0.890824204040736	0.00453877444750913	0.0333332463603628	NA	"prevalence"	156	149
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.486383823701094	0.766422994922937	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.786727121275333	0.929768416052667	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.866112519216163	0.95825214892001	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.323026328059355	0	0.591200200635085	0.584797358943119	0.890824204040736	0.178907704912953	0.423379497756995	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.291122197957457	0	0.57183469233943	0.610680714788581	0.890824204040736	0.84843049416247	0.955005274793684	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.211651692428037	0	0.438896838227824	0.629638570012432	0.890824204040736	0.729291539035755	0.881933954182774	NA	"prevalence"	156	149
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.120513815193599	0	0.209647741411944	0.56539980991903	0.890824204040736	0.0296786017877169	0.118714407150868	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.114142436703452	0	0.224000671582253	0.610357705782577	0.890824204040736	0.842136238909119	0.955005274793684	NA	"prevalence"	156	91
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.479978965505517	0.764048149172048	NA	"prevalence"	156	154
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.333645570230193	0	0.655492402026297	0.610752290842406	0.890824204040736	0.179122095204883	0.423379497756995	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0038913037949477	-0.0450046635973035	0.0843506777763603	0.645008478194567	0.897403100096789	0.873981019446263	0.96014816220857	NA	"abundance"	156	154
"Fusobacterium;T30"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.105908117926567	0	0.227873650358643	0.642098431988334	0.897403100096789	0.668759163037287	0.87977386583474	NA	"prevalence"	156	85
"Methanobrevibacter;T16"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.115058146703167	0	0.269471866125902	0.669396464698297	0.926856643428411	0.761245299012665	0.906521119434929	NA	"prevalence"	156	46
"Bifidobacterium;T51"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.128689962928859	-0.0450046635973035	0.19668094629093	0.680631205290795	0.93509257136441	0.72186573606953	0.87977386583474	NA	"abundance"	156	99
"Bilophila;T35"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0937551629533118	-0.0450046635973035	0.106430073113453	0.685085182492676	0.93509257136441	0.587366989291715	0.84018986419301	NA	"abundance"	156	153
"Desulfovibrio;T40"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.000401815446770612	-0.0450046635973035	0.0880140161747211	0.682184270096376	0.93509257136441	0.721229273416359	0.87977386583474	NA	"abundance"	156	154
"Oscillospira;T38"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0111137989067884	-0.0450046635973035	0.0682493336908524	0.707023973681091	0.942698631574788	0.707023973681091	0.87977386583474	NA	"abundance"	156	156
"Unclassified Proteobacteria;T01"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0977703966952337	-0.0450046635973035	0.37194709893902	0.702447839790403	0.942698631574788	0.911462711954602	0.986701852481091	NA	"abundance"	156	91
"Unclassified Proteobacteria;T29"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0306820463553621	-0.0450046635973035	0.194048274057584	0.705401205985096	0.942698631574788	0.913211550564965	0.986701852481091	NA	"abundance"	156	140
"Roseburia;T25"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.129534679216873	0	0.332950266796212	0.697238319933615	0.942698631574788	0.205645177416522	0.460968691905107	NA	"prevalence"	156	139
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.255631384907757	0	0.678974759480164	0.706548074950653	0.942698631574788	0.873981019446263	0.96014816220857	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.496897857513184	0.0170033127045657	1.3010181812409	0.712122807185815	0.945121513684399	0.917126721857424	0.986701852481091	NA	"abundance"	156	19
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0953074031843076	0.0170033127045657	0.327513562938046	0.813199010550931	0.953533047575335	0.165615913847705	0.423379497756995	NA	"abundance"	156	82
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.122207282096499	0.0622998262062333	0.209934417303275	0.803508982516118	0.953533047575335	0.803508982516118	0.935428367705331	NA	"abundance"	156	156
"Blautia;T14"	"Year"	"Year"	"Year"	0.0152101557333903	0.0622998262062333	0.0940779786596629	0.762518337625024	0.953533047575335	0.943602460035618	1	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0448068837380804	0.0170033127045657	0.0913035944935659	0.810565350897626	0.953533047575335	0.866112519216163	0.95825214892001	NA	"abundance"	156	154
"Lachnobacterium;T52"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.324383621048495	-0.0450046635973035	1.35082004089084	0.797509682422759	0.953533047575335	0.444342221467742	0.741213923349257	NA	"abundance"	156	19
"Phascolarctobacterium;T32"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0145909626634621	-0.0450046635973035	0.112889070979072	0.808710564739253	0.953533047575335	0.963408351957625	1	NA	"abundance"	156	155
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.336132057009814	0.0170033127045657	1.08484456045971	0.748827280924205	0.953533047575335	0.0703373464038707	0.238535348673996	NA	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.237060106462093	-0.0450046635973035	0.655728180612937	0.773236281152455	0.953533047575335	0.795404773980558	0.932955975495992	NA	"abundance"	156	19
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0246383020995597	0.0170033127045657	0.155598681314331	0.80543283797055	0.953533047575335	0.866112519216163	0.95825214892001	NA	"abundance"	156	152
"Unclassified Rikenellaceae;T10"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.077209285398625	-0.0450046635973035	0.0786815872001596	0.743556762762203	0.953533047575335	0.721229273416359	0.87977386583474	NA	"abundance"	156	154
"Bilophila;T35"	"Year"	"Year"	"Year"	0.199899606716018	0	0.668013471301607	0.764753212906686	0.953533047575335	0.625814906082988	0.845543905716059	NA	"prevalence"	156	153
"Blautia;T14"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.943602460035618	1	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.710921818959466	0.87977386583474	NA	"prevalence"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00816958439832845	0.0456288648099877	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00592154999631069	0.0384900749760195	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.145684593739913	0	0.42313920641821	0.730624656199212	0.953533047575335	0.917126721857424	0.986701852481091	NA	"prevalence"	156	19
"Parabacteroides;T17"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00144932088366078	0.0150729371900721	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.965580899153188	1	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.682551518357909	0.87977386583474	NA	"prevalence"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	0.111202349163379	0	0.315623338024618	0.724593694149998	0.953533047575335	0.924151366698055	0.987449405512991	NA	"prevalence"	156	123
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.15331211161477	0	0.436730382196436	0.725554426373074	0.953533047575335	0.628737776045275	0.845543905716059	NA	"prevalence"	156	149
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.142503412459319	0	0.571881125670068	0.803218744691051	0.953533047575335	0.252059077142976	0.55381994414513	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.812592476386177	0.938995750490694	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.19546041323992	0	0.645479889211776	0.762031535581841	0.953533047575335	0.834751652490545	0.955005274793684	NA	"prevalence"	156	153
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0751734159824901	0	0.232185195057633	0.746116033316927	0.953533047575335	0.437073961456793	0.741213923349257	NA	"prevalence"	156	91
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.140592696108876	0	0.623786301315111	0.821679005850781	0.954207877762198	0.474913073455286	0.763777726381697	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.140592696108876	0	0.623786301315111	0.821679005850781	0.954207877762198	0.116605026645113	0.313627313045477	NA	"prevalence"	156	153
"Unclassified Firmicutes;T37"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.072566421654264	0	0.328794934067561	0.825322763896249	0.954590184747469	0.969487863187155	1	NA	"prevalence"	156	140
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.0175352917305085	0.0622998262062333	0.173421468078709	0.830515007340529	0.956753288456289	0.503008854327318	0.784693812750617	NA	"abundance"	156	149
"Erwinia;T33"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0865354937891001	0	0.460474950647684	0.85093418715591	0.964838763389379	0.85093418715591	0.955005274793684	NA	"prevalence"	156	7
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0674544924556429	0	0.350769899503064	0.847504001142045	0.964838763389379	0.976744970332315	1	NA	"prevalence"	156	140
