"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0784483009836409	0.0170033127045657	0.0791278307227046	0.386184808334078	0.773495387526932	0.623230910480127	0.842311458956511	NA	"abundance"	156	154
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-1.00994001721605	0.0622998262062333	1.08512565280121	0.38007058642235	0.773495387526932	0.175458741545221	0.42607696604416	NA	"abundance"	156	19
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0851973288862014	0.0170033127045657	0.0842044103858896	0.367068433650633	0.773495387526932	0.599397632318537	0.839119321225809	NA	"abundance"	156	154
"Parvimonas;T45"	"Year"	"Year"	"Year"	0.54128669347884	0.0622998262062333	0.487420538292542	0.342092220596573	0.773495387526932	4.3195319813072e-06	0.000134769397816785	NA	"abundance"	156	74
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.345169934168162	0.0622998262062333	0.298756891094787	0.38345460885925	0.773495387526932	0.558019454150104	0.813561073340339	NA	"abundance"	156	66
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.113044494658845	0.0622998262062333	0.129062672797953	0.330536078282106	0.773495387526932	0.551818057518097	0.812109594083237	NA	"abundance"	156	153
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105388996363986	0.0170033127045657	0.121833272634167	0.388717873472628	0.773495387526932	0.626334161788175	0.842311458956511	NA	"abundance"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	-0.0797536740367298	0.0622998262062333	0.0938291359528271	0.369480088244684	0.773495387526932	0.602444640880068	0.839119321225809	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.11478879829248	0.0170033127045657	0.06830036653286	0.341889754985019	0.773495387526932	0.341889754985019	0.678347174706549	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.107059142722042	0.0170033127045657	0.0583079626249049	0.352218725328401	0.773495387526932	0.352218725328401	0.678347174706549	NA	"abundance"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	0.195729607349716	0.0622998262062333	0.0624453309118375	0.348967364320377	0.773495387526932	0.348967364320377	0.678347174706549	NA	"abundance"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.119476970033424	-0.0450046635973035	0.0505834306112621	0.356882208550742	0.773495387526932	0.356882208550742	0.67894664065751	NA	"abundance"	156	156
"Bilophila;T35"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.644540067159333	0	0.700677488593397	0.357634830716761	0.773495387526932	0.587366989291715	0.839119321225809	NA	"prevalence"	156	153
"Dialister;T23"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.633126787934597	0	0.696838572943094	0.363577022647083	0.773495387526932	0.594965793897248	0.839119321225809	NA	"prevalence"	156	153
"Providencia;T18"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.408683171634233	0	0.428824513803157	0.340574226622403	0.773495387526932	0.0109551631150194	0.0534064201857195	NA	"prevalence"	156	85
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.219892087234915	0	0.228168918645371	0.335183825520245	0.773495387526932	0.558019454150104	0.813561073340339	NA	"prevalence"	156	66
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.270235882297302	0	0.289605928905977	0.350760156739161	0.773495387526932	0.578487625922642	0.835593237443816	NA	"prevalence"	156	123
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.179452387542142	0	0.20647304299832	0.384774780055005	0.773495387526932	0.621497928743632	0.842311458956511	NA	"prevalence"	156	76
"Unclassified S24-7;T27"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.633126787934597	0	0.696838572943094	0.363577022647083	0.773495387526932	0.00112257872123439	0.012508734322326	NA	"prevalence"	156	153
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.334445275114899	0.0170033127045657	0.40591172228476	0.393217843234561	0.775662594873654	2.64099408945546e-06	0.000102998769488763	NA	"abundance"	156	85
"[Eubacterium];T39"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.258429171683981	-0.0450046635973035	0.244562910357392	0.397532711802524	0.778839598633516	0.445763421928441	0.741213923349257	NA	"abundance"	156	57
"Oscillospira;T38"	"Year"	"Year"	"Year"	0.185443713626165	0.0622998262062333	0.0760195154928534	0.406768172503685	0.791548876223387	0.406768172503685	0.737858545471801	NA	"abundance"	156	156
"Aggregatibacter;T50"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.291816240571381	0.0170033127045657	0.339834390277962	0.430484913954517	0.805404166349524	0.0938192574398686	0.281457772319606	NA	"abundance"	156	52
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	-0.0549114851918064	0.0622998262062333	0.0975735965987381	0.462306078870977	0.805404166349524	0.710885247180896	0.87977386583474	NA	"abundance"	156	154
"Dorea;T24"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.153402404706595	-0.0450046635973035	0.123759609719539	0.428100956640473	0.805404166349524	0.672931484204458	0.87977386583474	NA	"abundance"	156	154
"Fusobacterium;T30"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.27246116912654	-0.0450046635973035	0.278700949342649	0.42414752731908	0.805404166349524	0.66839392970727	0.87977386583474	NA	"abundance"	156	85
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0582833510720966	0.0170033127045657	0.0709827781100031	0.469187726833606	0.805404166349524	0.469187726833606	0.761499344818364	NA	"abundance"	156	156
"Sutterella;T34"	"Year"	"Year"	"Year"	-0.0728495510366972	0.0622998262062333	0.119911224150647	0.437149425814734	0.805404166349524	0.683199231139316	0.87977386583474	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.120731953062409	-0.0450046635973035	0.0862782953740889	0.471351248344919	0.805404166349524	0.720530497373524	0.87977386583474	NA	"abundance"	156	154
"Bifidobacterium;T51"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.15231621819224	0	0.212071720614923	0.472615639281491	0.805404166349524	0.72186573606953	0.87977386583474	NA	"prevalence"	156	99
"Blautia;T14"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.20197019270098	0.46192470019826	NA	"prevalence"	156	155
"Coprococcus;T08"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	154
"Dorea;T24"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.672931484204458	0.87977386583474	NA	"prevalence"	156	154
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.368541438258786	0	0.458527618059822	0.421541541139056	0.805404166349524	0.421541541139056	0.738881802445985	NA	"prevalence"	156	7
"Faecalibacterium;T11"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.00287931931607271	0.0249541007392968	NA	"prevalence"	156	154
"Lachnospira;T13"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.0215425785159952	0.0960183499570071	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	154
"Pseudomonas;T28"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.156968234351724	0	0.206476201584789	0.447120497436884	0.805404166349524	0.417375492640404	0.738881802445985	NA	"prevalence"	156	66
"Ruminococcus;T19"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.0904894992450281	0.27679140945538	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.00408815520605152	0.0318876106072019	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.598402742404155	0	0.83202977517232	0.472012569672686	0.805404166349524	0.721229273416359	0.87977386583474	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.137598933535307	-0.0450046635973035	0.117710745279412	0.478804268082223	0.811150760045178	0.728355009030693	0.880801406269675	NA	"abundance"	156	149
"[Ruminococcus];T21"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.12560307887535	-0.0450046635973035	0.10341601945382	0.497185787432876	0.837365536729055	0.747177867640503	0.896613441168604	NA	"abundance"	156	155
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0822894759271387	0.0170033127045657	0.0665128254119245	0.515661581121774	0.857437417866627	0.515661581121774	0.784596860523588	NA	"abundance"	156	156
"Bacteroides;T04"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0118709905068096	-0.0450046635973035	0.0639515124249571	0.518035106627754	0.857437417866627	0.518035106627754	0.784596860523588	NA	"abundance"	156	156
"Methanobrevibacter;T16"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.214615388010486	-0.0450046635973035	0.251325337846424	0.512295486558335	0.857437417866627	0.762144307568629	0.907591694509207	NA	"abundance"	156	46
"Serratia;T22"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.185687137036092	0	0.293919842306171	0.527542964552268	0.868184993091733	0.312519493001798	0.641487380372111	NA	"prevalence"	156	29
"[Eubacterium];T39"	"Year"	"Year"	"Year"	-0.139995790553373	0.0622998262062333	0.310247452428892	0.544029939193005	0.876468121989029	0.00725247665682483	0.043514859940949	NA	"abundance"	156	57
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0651062925042424	0.0170033127045657	0.112205823775275	0.538502232927118	0.876468121989029	0.787019810986744	0.930114322075243	NA	"abundance"	156	154
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.362688396140768	-0.0450046635973035	0.52384390590433	0.547077672888568	0.876468121989029	0.621497928743632	0.842311458956511	NA	"abundance"	156	76
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.105269106630558	0.0170033127045657	0.192322713612153	0.547792576243143	0.876468121989029	0.0654650213517788	0.226945407352833	NA	"abundance"	156	140
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.176763992054112	0	0.293997451745969	0.547677962045356	0.876468121989029	0.795404773980558	0.932955975495992	NA	"prevalence"	156	19
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.128647045335754	0.0170033127045657	0.176551833189916	0.552839441924736	0.879656128587426	0.578487625922642	0.835593237443816	NA	"abundance"	156	123
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-0.177119892949463	0.0622998262062333	0.41802474921242	0.580612793434471	0.890824204040736	4.93721982868126e-05	0.00110029470467754	NA	"abundance"	156	85
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.125121473123834	0.0170033127045657	0.29024260691876	0.632190005659191	0.890824204040736	0.531566729969619	0.797350094954429	NA	"abundance"	156	66
"Ruminococcus;T19"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0054999697387084	-0.0450046635973035	0.0808143979227812	0.613636232724458	0.890824204040736	0.721229273416359	0.87977386583474	NA	"abundance"	156	154
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	0.335642962540805	0.0622998262062333	0.513503022597472	0.602749771941352	0.890824204040736	0.842192256307352	0.955005274793684	NA	"abundance"	156	91
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.1499004658971	0.0622998262062333	0.0872275324191129	0.567479509946598	0.890824204040736	0.812926025683965	0.939381185234804	NA	"abundance"	156	154
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.174463128572051	0.0622998262062333	0.172169588962804	0.594002977361997	0.890824204040736	0.835166417609077	0.955005274793684	NA	"abundance"	156	153
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.0546951876524644	0.196899569413934	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.866112519216163	0.95825214892001	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.0857054319176952	0.267400947583209	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.623230910480127	0.842311458956511	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.177532069185067	0.42607696604416	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.599397632318537	0.839119321225809	NA	"prevalence"	156	154
"Prevotella;T09"	"Year"	"Year"	"Year"	0.351658611144223	0	0.732820076293084	0.631319600384155	0.890824204040736	0.00454408007367469	0.0336268644648209	NA	"prevalence"	156	149
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.48788384934455	0.768786671694442	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.787019810986744	0.930114322075243	NA	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.866112519216163	0.95825214892001	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.323026328059355	0	0.591200200635085	0.584797358943119	0.890824204040736	0.181367440474791	0.42868667748587	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.291122197957457	0	0.57183469233943	0.610680714788581	0.890824204040736	0.84843049416247	0.955005274793684	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.211651692428037	0	0.438896838227824	0.629638570012432	0.890824204040736	0.728355009030693	0.880801406269675	NA	"prevalence"	156	149
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.120513815193599	0	0.209647741411944	0.56539980991903	0.890824204040736	0.0298256341439116	0.119302536575647	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.114142436703452	0	0.224000671582253	0.610357705782577	0.890824204040736	0.842192256307352	0.955005274793684	NA	"prevalence"	156	91
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	0.480097929565286	0.764237520532496	NA	"prevalence"	156	154
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.333645570230193	0	0.655492402026297	0.610752290842406	0.890824204040736	0.176796261581213	0.42607696604416	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0038913037949477	-0.0450046635973035	0.0843506777763603	0.644634802026917	0.896883202820058	0.873715576069551	0.959856548358099	NA	"abundance"	156	154
"Fusobacterium;T30"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.105908117926567	0	0.227873650358643	0.642098431988334	0.896883202820058	0.66839392970727	0.87977386583474	NA	"prevalence"	156	85
"Methanobrevibacter;T16"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.115058146703167	0	0.269471866125902	0.669396464698297	0.926856643428411	0.762144307568629	0.907591694509207	NA	"prevalence"	156	46
"Bifidobacterium;T51"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.128689962928859	-0.0450046635973035	0.19668094629093	0.681511046489676	0.934901340412218	0.72186573606953	0.87977386583474	NA	"abundance"	156	99
"Desulfovibrio;T40"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.000401815446770612	-0.0450046635973035	0.0880140161747211	0.681698894050575	0.934901340412218	0.721229273416359	0.87977386583474	NA	"abundance"	156	154
"Bilophila;T35"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0937551629533118	-0.0450046635973035	0.106430073113453	0.686016423561079	0.936363649220809	0.587366989291715	0.839119321225809	NA	"abundance"	156	153
"Oscillospira;T38"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0111137989067884	-0.0450046635973035	0.0682493336908524	0.706250364973235	0.942064099934204	0.706250364973235	0.87977386583474	NA	"abundance"	156	156
"Unclassified Proteobacteria;T01"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0977703966952337	-0.0450046635973035	0.37194709893902	0.703077313690354	0.942064099934204	0.911836918354663	0.986703725901116	NA	"abundance"	156	91
"Unclassified Proteobacteria;T29"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0306820463553621	-0.0450046635973035	0.194048274057584	0.705920400790951	0.942064099934204	0.913517189329045	0.986703725901116	NA	"abundance"	156	140
"Roseburia;T25"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.129534679216873	0	0.332950266796212	0.697238319933615	0.942064099934204	0.207884370015955	0.463285167464128	NA	"prevalence"	156	139
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.255631384907757	0	0.678974759480164	0.706548074950653	0.942064099934204	0.873715576069551	0.959856548358099	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.496897857513184	0.0170033127045657	1.3010181812409	0.712125831616172	0.94512552767492	0.91712846317732	0.986703725901116	NA	"abundance"	156	19
"[Prevotella];T20"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0953074031843076	0.0170033127045657	0.327513562938046	0.813312334636627	0.953533047575335	0.165615913847705	0.423542337053147	NA	"abundance"	156	82
"Akkermansia;T06"	"Year"	"Year"	"Year"	0.122207282096499	0.0622998262062333	0.209934417303275	0.802707325538081	0.953533047575335	0.802707325538081	0.934495095402542	NA	"abundance"	156	156
"Blautia;T14"	"Year"	"Year"	"Year"	0.0152101557333903	0.0622998262062333	0.0940779786596629	0.762538065441167	0.953533047575335	0.943611829635576	1	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0448068837380804	0.0170033127045657	0.0913035944935659	0.809969659454181	0.953533047575335	0.866112519216163	0.95825214892001	NA	"abundance"	156	154
"Lachnobacterium;T52"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.324383621048495	-0.0450046635973035	1.35082004089084	0.797650925557798	0.953533047575335	0.444342221467742	0.741213923349257	NA	"abundance"	156	19
"Phascolarctobacterium;T32"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0145909626634621	-0.0450046635973035	0.112889070979072	0.80865665676908	0.953533047575335	0.963387725001214	1	NA	"abundance"	156	155
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.336132057009814	0.0170033127045657	1.08484456045971	0.748687926567428	0.953533047575335	0.0703373464038707	0.238535348673996	NA	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.237060106462093	-0.0450046635973035	0.655728180612937	0.773245609314707	0.953533047575335	0.795404773980558	0.932955975495992	NA	"abundance"	156	19
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0246383020995597	0.0170033127045657	0.155598681314331	0.80517997228495	0.953533047575335	0.866112519216163	0.95825214892001	NA	"abundance"	156	152
"Unclassified Rikenellaceae;T10"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.077209285398625	-0.0450046635973035	0.0786815872001596	0.742557750210898	0.953533047575335	0.721229273416359	0.87977386583474	NA	"abundance"	156	154
"Bilophila;T35"	"Year"	"Year"	"Year"	0.199899606716018	0	0.668013471301607	0.764753212906686	0.953533047575335	0.625513265464434	0.842311458956511	NA	"prevalence"	156	153
"Blautia;T14"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.943611829635576	1	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.710885247180896	0.87977386583474	NA	"prevalence"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00799260926783306	0.0451543011805565	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00593691484892288	0.0385899465179987	NA	"prevalence"	156	154
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.145684593739913	0	0.42313920641821	0.730624656199212	0.953533047575335	0.91712846317732	0.986703725901116	NA	"prevalence"	156	19
"Parabacteroides;T17"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00141119979173402	0.0146764778340338	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.965580899153188	1	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.683199231139316	0.87977386583474	NA	"prevalence"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	0.111202349163379	0	0.315623338024618	0.724593694149998	0.953533047575335	0.924151366698055	0.987449405512991	NA	"prevalence"	156	123
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.15331211161477	0	0.436730382196436	0.725554426373074	0.953533047575335	0.626334161788175	0.842311458956511	NA	"prevalence"	156	149
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.142503412459319	0	0.571881125670068	0.803218744691051	0.953533047575335	0.252989222932067	0.555863644752148	NA	"prevalence"	156	152
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.812926025683965	0.939381185234804	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	0.19546041323992	0	0.645479889211776	0.762031535581841	0.953533047575335	0.835166417609077	0.955005274793684	NA	"prevalence"	156	153
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0751734159824901	0	0.232185195057633	0.746116033316927	0.953533047575335	0.435371338738401	0.741213923349257	NA	"prevalence"	156	91
"Dialister;T23"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.140592696108876	0	0.623786301315111	0.821679005850781	0.954207877762198	0.473496387483213	0.761499344818364	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.140592696108876	0	0.623786301315111	0.821679005850781	0.954207877762198	0.113969475769374	0.306538590000384	NA	"prevalence"	156	153
"Unclassified Firmicutes;T37"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.072566421654264	0	0.328794934067561	0.825322763896249	0.954590184747469	0.969487863187155	1	NA	"prevalence"	156	140
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.0175352917305085	0.0622998262062333	0.173421468078709	0.831285676182436	0.957641098962166	0.503008854327318	0.784596860523588	NA	"abundance"	156	149
"Erwinia;T33"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0865354937891001	0	0.460474950647684	0.85093418715591	0.964838763389379	0.85093418715591	0.955005274793684	NA	"prevalence"	156	7
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0674544924556429	0	0.350769899503064	0.847504001142045	0.964838763389379	0.976744970332315	1	NA	"prevalence"	156	140
